,Date,Open,High,Low,Close,Volume,Predicted Price
3650,2014-12-30,24.7227,24.9124,24.2658,24.4555,1037500,24.596254
3651,2014-12-31,24.4382,24.8606,24.352,24.7486,617500,24.5743
3652,2015-01-01,24.7486,24.7572,24.1365,24.3434,758500,24.592037
3653,2015-01-02,24.5675,24.783,23.921,24.1193,1475000,24.675352
3654,2015-01-05,23.9641,24.5589,23.9297,24.352,1418000,24.406359
3655,2015-01-06,24.1452,24.5244,24.1365,24.1969,1167000,24.232897
3656,2015-01-07,24.0072,24.3951,23.9728,24.0159,755000,24.24864
3657,2015-01-08,24.0072,24.7399,24.0072,24.5675,2264500,24.075016
3658,2015-01-09,24.7399,25.4468,24.352,24.7313,5836000,24.184782
3659,2015-01-12,24.6968,25.3865,24.6968,24.9641,2073500,24.578135
3660,2015-01-13,24.9986,25.171,24.6106,25.033,1995500,24.708038
3661,2015-01-14,25.1882,25.5158,25.0848,25.3434,4953500,24.53171
3662,2015-01-15,25.5158,25.6451,24.8262,24.9468,2747000,24.891764
3663,2015-01-16,24.8693,25.2141,24.7141,24.7744,807500,24.95341
3664,2015-01-19,24.6106,24.9555,24.3176,24.5072,696500,24.926012
3665,2015-01-20,24.5244,24.5244,23.9986,24.2917,906000,24.894678
3666,2015-01-21,24.3089,24.3951,23.7917,23.9469,1445000,24.637924
3667,2015-01-22,23.8693,24.0934,23.6279,23.7486,977500,24.33711
3668,2015-01-23,23.7486,24.3951,23.378,24.171,2694000,24.07104
3669,2015-01-26,24.5675,24.6882,23.9728,24.2917,2365000,23.942678
3670,2015-01-27,24.1796,24.5158,24.1365,24.1796,1134500,24.025658
3671,2015-01-28,24.1365,24.3693,24.0503,24.1279,1063000,24.25516
3672,2015-01-29,24.0503,24.352,24.0503,24.1279,1637500,24.180185
3673,2015-01-30,24.1193,24.8262,24.1279,24.3434,5061500,24.040392
3674,2015-02-02,24.6279,24.783,24.1365,24.1883,3665000,24.133474
3675,2015-02-03,24.4382,24.4641,23.8779,23.9555,1365000,24.107376
3676,2015-02-04,24.0503,24.1279,23.4211,23.4642,1314500,24.082338
3677,2015-02-05,24.0503,24.1279,23.4211,23.4642,1314500,23.994234
3678,2015-02-06,23.4642,23.921,22.7918,22.878,2617000,23.743387
3679,2015-02-09,23.1452,23.1452,22.2918,22.3953,2055500,23.46589
3680,2015-02-10,22.6108,23.4469,22.4987,23.2487,3498000,23.02187
3681,2015-02-11,23.2745,23.4814,22.7573,22.878,762000,22.875938
3682,2015-02-12,22.8952,22.9297,21.7401,22.4987,1358000,22.881592
3683,2015-02-13,21.9987,22.8004,21.9987,22.447,1422000,22.888924
3684,2015-02-16,22.6194,22.628,22.1194,22.1711,296000,22.655827
3685,2015-02-17,22.0246,22.3177,21.8177,22.1625,556000,22.553202
3686,2015-02-18,22.0246,22.6021,22.0246,22.4901,1004500,22.311914
3687,2015-02-19,22.5849,22.9211,22.3263,22.7314,831000,22.232409
3688,2015-02-20,22.9125,22.9297,22.4211,22.4728,291500,22.383934
3689,2015-02-23,22.6711,22.6711,21.9815,22.0418,824500,22.612097
3690,2015-02-24,22.016,22.197,21.2057,21.3005,718000,22.389788
3691,2015-02-25,21.4643,21.5505,20.6885,20.8953,1255000,22.152708
