Date,Predicted Price
2014-12-30,0.30229843
2014-12-31,0.29956213
2015-01-01,0.29724863
2015-01-02,0.29645228
2015-01-05,0.28835884
2015-01-06,0.2916201
2015-01-07,0.28736445
2015-01-08,0.29237828
2015-01-09,0.29524186
2015-01-12,0.2976392
2015-01-13,0.29106018
2015-01-14,0.295593
2015-01-15,0.2923339
2015-01-16,0.30086026
2015-01-19,0.30600625
2015-01-20,0.31206936
2015-01-21,0.30515006
2015-01-22,0.3073317
2015-01-23,0.29881364
2015-01-26,0.30009642
2015-01-27,0.30344906
2015-01-28,0.31120455
2015-01-29,0.30668435
2015-01-30,0.31333095
2015-02-02,0.30827448
2015-02-03,0.31042978
2015-02-04,0.31058413
2015-02-05,0.31169724
2015-02-06,0.30171978
2015-02-09,0.30097708
2015-02-10,0.29343182
2015-02-11,0.29531834
2015-02-12,0.29766735
2015-02-13,0.3007021
2015-02-16,0.29319108
2015-02-17,0.2979834
2015-02-18,0.29576102
2015-02-19,0.30555138
2015-02-20,0.31015307
2015-02-23,0.3143413
2015-02-24,0.3040689
2015-02-25,0.30161443
2015-02-26,0.29142419
2015-02-27,0.2924056
2015-03-02,0.29373917
2015-03-03,0.29323927
2015-03-04,0.28340477
2015-03-05,0.28159964
2015-03-06,0.27323112
2015-03-09,0.27524075
2015-03-10,0.27756423
2015-03-11,0.27681908
2015-03-12,0.2668455
2015-03-13,0.26288405
2015-03-16,0.2561476
2015-03-17,0.26211435
2015-03-18,0.26886532
2015-03-19,0.27358413
2015-03-20,0.26819468
2015-03-23,0.269632
2015-03-24,0.26363504
2015-03-25,0.26687875
2015-03-26,0.26872143
2015-03-27,0.26846382
2015-03-30,0.2595277
2015-03-31,0.25312948
2015-04-01,0.24415407
2015-04-02,0.24857031
2015-04-03,0.25659153
2015-04-06,0.26762608
2015-04-07,0.27070212
2015-04-08,0.2785726
2015-04-09,0.27407548
2015-04-10,0.27662694
2015-04-13,0.279047
2015-04-14,0.28441024
2015-04-15,0.28050497
2015-04-16,0.28523555
2015-04-17,0.2806497
2015-04-20,0.28397685
2015-04-21,0.285944
2015-04-22,0.29245067
2015-04-23,0.29068103
2015-04-24,0.3010532
2015-04-27,0.29914775
2015-04-28,0.30946487
2015-04-29,0.31392667
2015-04-30,0.3187958
2015-05-01,0.31055656
2015-05-04,0.3135992
2015-05-05,0.3062498
2015-05-06,0.30812114
2015-05-07,0.30877137
2015-05-08,0.31024373
2015-05-11,0.3015707
2015-05-12,0.30043986
2015-05-13,0.292764
2015-05-14,0.29355517
2015-05-15,0.29605958
2015-05-18,0.3016823
2015-05-19,0.29650944
2015-05-20,0.30053416
2015-05-21,0.2961692
2015-05-22,0.3012524
2015-05-25,0.30539304
2015-05-26,0.31295276
2015-05-27,0.30598253
2015-05-28,0.30862585
2015-05-29,0.30218494
2015-06-01,0.30417317
2015-06-02,0.30666885
2015-06-03,0.31537998
2015-06-04,0.31097168
2015-06-05,0.31805107
2015-06-08,0.31683898
2015-06-09,0.32937124
2015-06-10,0.3383806
2015-06-11,0.3514099
2015-06-12,0.34661698
2015-06-15,0.3527773
2015-06-16,0.34616938
2015-06-17,0.34941843
2015-06-18,0.35374573
2015-06-19,0.36665303
2015-06-22,0.36360818
2015-06-23,0.37658456
2015-06-24,0.3769389
2015-06-25,0.38458392
2015-06-26,0.3869065
2015-06-29,0.3932011
2015-06-30,0.38330185
2015-07-01,0.38584676
2015-07-02,0.37912264
2015-07-03,0.3823002
2015-07-06,0.3893235
2015-07-07,0.4044288
2015-07-08,0.40004358
2015-07-09,0.4074951
2015-07-10,0.40299353
2015-07-13,0.3998619
2015-07-14,0.39884126
2015-07-15,0.4063639
2015-07-16,0.40244785
2015-07-17,0.41180465
2015-07-20,0.41009018
2015-07-21,0.41411856
2015-07-22,0.4164347
2015-07-23,0.42457187
2015-07-24,0.41646016
2015-07-27,0.4190291
2015-07-28,0.41032436
2015-07-29,0.40615293
2015-07-30,0.40575856
2015-07-31,0.41225126
2015-08-03,0.40408367
2015-08-04,0.4111562
2015-08-05,0.4083061
2015-08-06,0.41628733
2015-08-07,0.42854837
2015-08-10,0.4483994
2015-08-11,0.44710147
2015-08-12,0.4627243
2015-08-13,0.4685434
2015-08-14,0.47497538
2015-08-17,0.48146904
2015-08-18,0.50026757
2015-08-19,0.5027306
2015-08-20,0.51428354
2015-08-21,0.5103679
2015-08-24,0.49989787
2015-08-25,0.48350438
2015-08-26,0.47515863
2015-08-27,0.4636135
2015-08-28,0.46319702
2015-08-31,0.46175012
2015-09-01,0.4670869
2015-09-02,0.46696824
2015-09-03,0.47149384
2015-09-04,0.46323934
2015-09-07,0.45962945
2015-09-08,0.44762364
2015-09-09,0.44042957
2015-09-10,0.44345585
2015-09-11,0.45677596
2015-09-14,0.45319587
2015-09-15,0.4607786
2015-09-16,0.45822102
2015-09-17,0.45328015
2015-09-18,0.45288423
2015-09-21,0.45832533
2015-09-22,0.4502071
2015-09-23,0.45439
2015-09-24,0.45574877
2015-09-25,0.46150446
2015-09-28,0.46809304
2015-09-29,0.48468196
2015-09-30,0.48025703
2015-10-01,0.48368773
2015-10-02,0.478036
2015-10-05,0.46682975
2015-10-06,0.45968416
2015-10-07,0.46069306
2015-10-08,0.4486251
2015-10-09,0.45179006
2015-10-12,0.4504334
2015-10-13,0.45615712
2015-10-14,0.46319115
2015-10-15,0.48164427
2015-10-16,0.48243958
2015-10-19,0.49789387
2015-10-20,0.5068051
2015-10-21,0.5306517
2015-10-22,0.54332274
2015-10-23,0.57328343
2015-10-26,0.57234615
2015-10-27,0.59051704
