Date,Predicted Price
2014-12-30,0.39257658
2014-12-31,0.38624632
2015-01-01,0.39075923
2015-01-02,0.3763098
2015-01-05,0.38275293
2015-01-06,0.3923865
2015-01-07,0.39467505
2015-01-08,0.39799362
2015-01-09,0.40760833
2015-01-12,0.394912
2015-01-13,0.39931563
2015-01-14,0.40234697
2015-01-15,0.39807817
2015-01-16,0.39998305
2015-01-19,0.40985194
2015-01-20,0.4018966
2015-01-21,0.42304063
2015-01-22,0.44164577
2015-01-23,0.4555212
2015-01-26,0.46945614
2015-01-27,0.4972349
2015-01-28,0.48946553
2015-01-29,0.5005495
2015-01-30,0.50362873
2015-02-02,0.5050281
2015-02-03,0.50066286
2015-02-04,0.51570404
2015-02-05,0.49501154
2015-02-06,0.4964939
2015-02-09,0.49547902
2015-02-10,0.48931506
2015-02-11,0.48516428
2015-02-12,0.50747186
2015-02-13,0.49679297
2015-02-16,0.5110304
2015-02-17,0.5159312
2015-02-18,0.51136076
2015-02-19,0.4935496
2015-02-20,0.49232167
2015-02-23,0.46070224
2015-02-24,0.45489845
2015-02-25,0.45095405
2015-02-26,0.44231713
2015-02-27,0.43777
2015-03-02,0.44598174
2015-03-03,0.4267525
2015-03-04,0.43242207
2015-03-05,0.43598452
2015-03-06,0.4311529
2015-03-09,0.429379
2015-03-10,0.4377532
2015-03-11,0.4179305
2015-03-12,0.41870996
2015-03-13,0.4204841
2015-03-16,0.4180378
2015-03-17,0.42057806
2015-03-18,0.43155658
2015-03-19,0.4142161
2015-03-20,0.4162437
2015-03-23,0.42155322
2015-03-24,0.41943464
2015-03-25,0.42424262
2015-03-26,0.43974912
2015-03-27,0.42688417
2015-03-30,0.4305442
2015-03-31,0.42821476
2015-04-01,0.42191118
2015-04-02,0.41835022
2015-04-03,0.4256345
2015-04-06,0.4083864
2015-04-07,0.41857815
2015-04-08,0.42331466
2015-04-09,0.42461675
2015-04-10,0.43450612
2015-04-13,0.45811126
2015-04-14,0.45063302
2015-04-15,0.4654967
2015-04-16,0.47234598
2015-04-17,0.47231627
2015-04-20,0.46977526
2015-04-21,0.4764911
2015-04-22,0.44802058
2015-04-23,0.44643822
2015-04-24,0.45263362
2015-04-27,0.44980112
2015-04-28,0.45032233
2015-04-29,0.4652668
2015-04-30,0.44629663
2015-05-01,0.44920757
2015-05-04,0.45268902
2015-05-05,0.45254546
2015-05-06,0.4540633
2015-05-07,0.46936184
2015-05-08,0.4523083
2015-05-11,0.45503554
2015-05-12,0.4521838
2015-05-13,0.44441196
2015-05-14,0.43648106
2015-05-15,0.44647545
2015-05-18,0.43245512
2015-05-19,0.44212326
2015-05-20,0.4452925
2015-05-21,0.44123015
2015-05-22,0.43662113
2015-05-25,0.4446794
2015-05-26,0.4265563
2015-05-27,0.42997345
2015-05-28,0.43328765
2015-05-29,0.4312401
2015-06-01,0.43723983
2015-06-02,0.45709968
2015-06-03,0.44868115
2015-06-04,0.46161953
2015-06-05,0.47119817
2015-06-08,0.47223607
