Date,Predicted Price
2014-12-30,21.403517
2014-12-31,22.134274
2015-01-01,21.949825
2015-01-02,22.521725
2015-01-05,22.246397
2015-01-06,22.83831
2015-01-07,21.896505
2015-01-08,22.39088
2015-01-09,22.012907
2015-01-12,22.588156
2015-01-13,22.54782
2015-01-14,23.282345
2015-01-15,22.271727
2015-01-16,23.349138
2015-01-19,22.993382
2015-01-20,23.689621
2015-01-21,23.211174
2015-01-22,23.809769
2015-01-23,22.685692
2015-01-26,23.47113
2015-01-27,23.14644
2015-01-28,23.874502
2015-01-29,23.299568
2015-01-30,23.820827
2015-02-02,22.716063
2015-02-03,23.246355
2015-02-04,22.75601
2015-02-05,23.356462
2015-02-06,22.848726
2015-02-09,23.34022
2015-02-10,22.280481
2015-02-11,22.861376
2015-02-12,22.365488
2015-02-13,22.8909
2015-02-16,22.52863
2015-02-17,22.925926
2015-02-18,21.954994
2015-02-19,22.635555
2015-02-20,22.221273
2015-02-23,22.642664
2015-02-24,22.022968
2015-02-25,22.364609
2015-02-26,21.512873
2015-02-27,22.188873
2015-03-02,21.922789
2015-03-03,22.520947
2015-03-04,22.290451
2015-03-05,22.78925
2015-03-06,21.800882
2015-03-09,22.279583
2015-03-10,21.855753
2015-03-11,22.215408
2015-03-12,21.70118
2015-03-13,22.021624
2015-03-16,21.151827
2015-03-17,21.620441
2015-03-18,21.297882
2015-03-19,21.566994
2015-03-20,20.938324
2015-03-23,21.147617
2015-03-24,20.430714
2015-03-25,20.51816
2015-03-26,20.090933
2015-03-27,20.161003
2015-03-30,19.455942
2015-03-31,19.340183
2015-04-01,18.899162
2015-04-02,19.406082
2015-04-03,19.621054
2015-04-06,20.182552
2015-04-07,20.831898
2015-04-08,21.426725
2015-04-09,20.809088
2015-04-10,21.374533
2015-04-13,21.02204
2015-04-14,21.375538
2015-04-15,21.170498
2015-04-16,21.77062
2015-04-17,21.147818
2015-04-20,22.30823
2015-04-21,22.071367
2015-04-22,22.791304
2015-04-23,22.60635
2015-04-24,23.18285
2015-04-27,22.077648
2015-04-28,22.574224
2015-04-29,22.17161
2015-04-30,22.467545
2015-05-01,21.756498
2015-05-04,22.120358
2015-05-05,21.304224
2015-05-06,21.860138
2015-05-07,21.552814
2015-05-08,21.946491
2015-05-11,21.397827
2015-05-12,21.45672
2015-05-13,20.62749
2015-05-14,20.658848
2015-05-15,20.38345
2015-05-18,20.555626
2015-05-19,20.272163
2015-05-20,20.485882
2015-05-21,19.945126
2015-05-22,20.411318
2015-05-25,20.23388
2015-05-26,20.501503
2015-05-27,20.363796
2015-05-28,20.8308
2015-05-29,20.25936
2015-06-01,20.75074
2015-06-02,20.513523
2015-06-03,20.892975
2015-06-04,20.981236
2015-06-05,21.518509
2015-06-08,20.81175
2015-06-09,21.328838
2015-06-10,21.027763
2015-06-11,21.20316
2015-06-12,20.564478
2015-06-15,20.600204
2015-06-16,19.96195
2015-06-17,20.0601
2015-06-18,19.815393
2015-06-19,19.938524
2015-06-22,19.712063
2015-06-23,19.959707
2015-06-24,19.419762
2015-06-25,19.542618
2015-06-26,19.327919
2015-06-29,19.469767
2015-06-30,19.448984
2015-07-01,19.806772
2015-07-02,19.3228
2015-07-03,19.823223
2015-07-06,19.757706
2015-07-07,19.914505
2015-07-08,19.745636
2015-07-09,20.133179
2015-07-10,19.655968
2015-07-13,20.04717
2015-07-14,19.843925
2015-07-15,20.071877
2015-07-16,20.035965
2015-07-17,20.423313
2015-07-20,19.89438
2015-07-21,20.500856
2015-07-22,20.352531
2015-07-23,20.61216
2015-07-24,20.436132
2015-07-27,20.760628
2015-07-28,20.169693
2015-07-29,20.6935
2015-07-30,20.522966
2015-07-31,20.836123
2015-08-03,20.78883
2015-08-04,21.231974
2015-08-05,20.577549
2015-08-06,21.171745
2015-08-07,20.945742
2015-08-10,21.323002
2015-08-11,21.091455
2015-08-12,21.53906
2015-08-13,20.797941
2015-08-14,21.287724
2015-08-17,20.994787
2015-08-18,21.333906
2015-08-19,20.975151
2015-08-20,21.279207
2015-08-21,20.579304
2015-08-24,20.878096
2015-08-25,20.795675
2015-08-26,21.255754
2015-08-27,21.50586
2015-08-28,22.06414
2015-08-31,21.353334
2015-09-01,22.010935
2015-09-02,21.63878
2015-09-03,22.04679
2015-09-04,21.74047
2015-09-07,22.306278
2015-09-08,21.42728
2015-09-09,22.033615
2015-09-10,21.63936
2015-09-11,21.986506
2015-09-14,21.354416
2015-09-15,21.550568
2015-09-16,20.756725
2015-09-17,21.139942
2015-09-18,20.852884
2015-09-21,21.120842
2015-09-22,20.767653
2015-09-23,21.082008
2015-09-24,20.415041
2015-09-25,20.798141
2015-09-28,20.53444
2015-09-29,20.878178
2015-09-30,20.667881
2015-10-01,20.913082
2015-10-02,20.28977
2015-10-05,20.726355
2015-10-06,20.484318
2015-10-07,20.757128
2015-10-08,20.646353
2015-10-09,20.977928
2015-10-12,20.334732
2015-10-13,20.746025
2015-10-14,20.597467
2015-10-15,20.899845
2015-10-16,20.924856
2015-10-19,21.491013
2015-10-20,21.015846
2015-10-21,22.138952
2015-10-22,21.891535
2015-10-23,22.556343
2015-10-26,22.28536
2015-10-27,22.63977
2015-10-28,21.715282
2015-10-29,22.397764
2015-10-30,21.992651
2015-11-02,22.509235
2015-11-03,22.274433
2015-11-04,22.836754
2015-11-05,21.895338
2015-11-06,22.811666
2015-11-09,22.431725
2015-11-10,23.059992
2015-11-11,22.642534
2015-11-12,22.973728
2015-11-13,21.952528
2015-11-16,22.47277
2015-11-17,22.059841
2015-11-18,22.470268
2015-11-19,22.065208
2015-11-20,22.472324
2015-11-23,21.60184
2015-11-24,22.031796
2015-11-25,21.63542
2015-11-26,22.035225
2015-11-27,21.609123
2015-11-30,21.908024
2015-12-01,21.058025
2015-12-02,21.398697
2015-12-03,21.137192
2015-12-04,21.443707
2015-12-07,21.247593
2015-12-08,21.750797
2015-12-09,21.04265
2015-12-10,21.796024
2015-12-11,21.568815
2015-12-14,22.075817
2015-12-15,21.785418
2015-12-16,22.234245
2015-12-17,21.411222
2015-12-18,22.053972
2015-12-21,21.706892
2015-12-22,22.178406
2015-12-23,21.82956
2015-12-24,22.209476
2015-12-25,21.327845
2015-12-28,21.84268
2015-12-29,21.515684
2015-12-30,21.857517
2015-12-31,21.366337
2016-01-01,21.724205
2016-01-04,20.990232
2016-01-05,21.502958
2016-01-06,21.24041
2016-01-07,21.702553
2016-01-08,21.530903
2016-01-11,21.964788
2016-01-12,21.160593
2016-01-13,21.690237
2016-01-14,21.463585
2016-01-15,21.829382
2016-01-18,21.42359
2016-01-19,21.894732
2016-01-20,21.153849
2016-01-21,21.793814
2016-01-22,21.487288
2016-01-25,22.023045
2016-01-26,21.708916
2016-01-27,22.09811
2016-01-28,21.245787
2016-01-29,21.82288
2016-02-01,21.492838
2016-02-02,22.089169
2016-02-03,22.160036
2016-02-04,22.771536
2016-02-05,21.85813
2016-02-08,22.784159
2016-02-09,22.41364
2016-02-10,22.979809
2016-02-11,22.453197
