Date,Predicted Price
2014-12-30,0.8911025
2014-12-31,0.8992694
2015-01-01,0.9201673
2015-01-02,0.92101616
2015-01-05,0.9212582
2015-01-06,0.92800814
2015-01-07,0.90816635
2015-01-08,0.9108843
2015-01-09,0.92038715
2015-01-12,0.9216632
2015-01-13,0.930671
2015-01-14,0.94867295
2015-01-15,0.92894393
2015-01-16,0.94919544
2015-01-19,0.96012455
2015-01-20,0.9644818
2015-01-21,0.9592298
2015-01-22,0.9685975
2015-01-23,0.9406778
2015-01-26,0.95470697
2015-01-27,0.96665865
2015-01-28,0.97221345
2015-01-29,0.96392983
2015-01-30,0.9677848
2015-02-02,0.9384973
2015-02-03,0.94624305
2015-02-04,0.9501487
2015-02-05,0.95058936
2015-02-06,0.9444137
2015-02-09,0.94901115
2015-02-10,0.92479914
2015-02-11,0.9307909
2015-02-12,0.9329737
2015-02-13,0.93093497
2015-02-16,0.9298979
2015-02-17,0.9323261
2015-02-18,0.9140883
2015-02-19,0.9214254
2015-02-20,0.9274693
2015-02-23,0.9208744
2015-02-24,0.9107023
2015-02-25,0.90783346
2015-02-26,0.8936638
2015-02-27,0.9012365
2015-03-02,0.91944236
2015-03-03,0.920344
2015-03-04,0.92247695
2015-03-05,0.9257815
2015-03-06,0.90458566
2015-03-09,0.9065936
2015-03-10,0.91311955
2015-03-11,0.9039704
2015-03-12,0.8976483
2015-03-13,0.8937215
2015-03-16,0.8792706
2015-03-17,0.87880415
2015-03-18,0.8918165
2015-03-19,0.8788454
2015-03-20,0.867626
2015-03-23,0.8562351
2015-03-24,0.8459148
2015-03-25,0.8342641
2015-03-26,0.8393049
2015-03-27,0.81838614
2015-03-30,0.80376905
2015-03-31,0.7804068
2015-04-01,0.77551556
2015-04-02,0.784253
2015-04-03,0.8286834
2015-04-06,0.83544356
2015-04-07,0.86343884
2015-04-08,0.86898166
2015-04-09,0.86612743
2015-04-10,0.86811227
2015-04-13,0.8819128
2015-04-14,0.8724485
2015-04-15,0.8755281
2015-04-16,0.8861607
2015-04-17,0.8847602
2015-04-20,0.90386397
2015-04-21,0.9266253
2015-04-22,0.929717
2015-04-23,0.9341968
2015-04-24,0.9438542
2015-04-27,0.9173087
2015-04-28,0.91933775
2015-04-29,0.92409086
2015-04-30,0.91219634
2015-05-01,0.8999446
2015-05-04,0.89849675
2015-05-05,0.8859562
2015-05-06,0.8884546
2015-05-07,0.90248424
2015-05-08,0.89407045
2015-05-11,0.88585615
2015-05-12,0.8679057
2015-05-13,0.8516652
2015-05-14,0.8398954
2015-05-15,0.85293305
2015-05-18,0.84062976
2015-05-19,0.83965486
2015-05-20,0.82906485
2015-05-21,0.8254871
2015-05-22,0.8277986
2015-05-25,0.8514938
2015-05-26,0.8389006
2015-05-27,0.8427292
2015-05-28,0.8461669
2015-05-29,0.8448617
2015-06-01,0.8427975
2015-06-02,0.8595953
2015-06-03,0.85251933
2015-06-04,0.865313
2015-06-05,0.87676185
2015-06-08,0.8712248
2015-06-09,0.8688062
2015-06-10,0.8765161
2015-06-11,0.8606662
2015-06-12,0.8497261
2015-06-15,0.83424956
2015-06-16,0.8251003
2015-06-17,0.81506205
2015-06-18,0.82797605
2015-06-19,0.81399447
2015-06-22,0.8151858
2015-06-23,0.8088978
2015-06-24,0.8023819
2015-06-25,0.79383177
2015-06-26,0.80703497
2015-06-29,0.79417783
2015-06-30,0.8028705
2015-07-01,0.80459374
2015-07-02,0.8022184
2015-07-03,0.80349714
2015-07-06,0.8274605
2015-07-07,0.8143572
2015-07-08,0.8173127
2015-07-09,0.8165992
2015-07-10,0.81596625
2015-07-13,0.81391054
2015-07-14,0.830905
2015-07-15,0.81857413
2015-07-16,0.82688725
2015-07-17,0.8304917
2015-07-20,0.83078223
2015-07-21,0.83224034
2015-07-22,0.8529502
2015-07-23,0.84173816
2015-07-24,0.84483516
2015-07-27,0.84261566
2015-07-28,0.8398578
2015-07-29,0.84011316
2015-07-30,0.8613455
2015-07-31,0.8520566
2015-08-03,0.85946524
2015-08-04,0.86287993
2015-08-05,0.8587242
2015-08-06,0.8599896
2015-08-07,0.87798876
2015-08-10,0.8713657
2015-08-11,0.87266606
2015-08-12,0.8746168
2015-08-13,0.866825
2015-08-14,0.8649949
2015-08-17,0.87957084
2015-08-18,0.8703118
2015-08-19,0.8678638
2015-08-20,0.8631454
2015-08-21,0.8561359
2015-08-24,0.8491846
2015-08-25,0.8715949
2015-08-26,0.87222165
2015-08-27,0.8887413
2015-08-28,0.8970322
2015-08-31,0.8903515
2015-09-01,0.89535767
2015-09-02,0.9048811
2015-09-03,0.8982788
2015-09-04,0.8984183
2015-09-07,0.90793735
2015-09-08,0.89307266
2015-09-09,0.8962279
2015-09-10,0.9037606
2015-09-11,0.893194
2015-09-14,0.8831535
2015-09-15,0.8738431
2015-09-16,0.8623876
2015-09-17,0.85911995
2015-09-18,0.873683
2015-09-21,0.86267686
2015-09-22,0.85973567
2015-09-23,0.85467434
2015-09-24,0.8486119
2015-09-25,0.8448296
2015-09-28,0.8611305
2015-09-29,0.85294306
2015-09-30,0.8548906
2015-10-01,0.8475804
2015-10-02,0.84347486
2015-10-05,0.84205747
2015-10-06,0.8591893
2015-10-07,0.8484225
2015-10-08,0.85356873
2015-10-09,0.8515211
2015-10-12,0.8466483
2015-10-13,0.84299356
2015-10-14,0.86332023
2015-10-15,0.8546577
2015-10-16,0.8648123
2015-10-19,0.87477237
2015-10-20,0.879871
2015-10-21,0.89706725
2015-10-22,0.9187268
2015-10-23,0.9199819
2015-10-26,0.92101336
2015-10-27,0.9194993
2015-10-28,0.90252686
2015-10-29,0.9104867
2015-10-30,0.9204403
2015-11-02,0.9179792
2015-11-03,0.92065763
2015-11-04,0.92917305
2015-11-05,0.9123207
2015-11-06,0.9270448
2015-11-09,0.9383838
2015-11-10,0.9395812
2015-11-11,0.9361671
2015-11-12,0.93243325
2015-11-13,0.91046953
2015-11-16,0.91456527
2015-11-17,0.92202514
2015-11-18,0.9157222
2015-11-19,0.91256654
2015-11-20,0.91272897
2015-11-23,0.8983156
2015-11-24,0.89700645
2015-11-25,0.90337193
2015-11-26,0.8967891
2015-11-27,0.8926767
2015-11-30,0.8895255
2015-12-01,0.87579435
2015-12-02,0.87011105
2015-12-03,0.8843869
2015-12-04,0.87569886
2015-12-07,0.8786721
2015-12-08,0.88428617
2015-12-09,0.87784785
2015-12-10,0.885235
2015-12-11,0.9045592
2015-12-14,0.9018404
2015-12-15,0.90160954
2015-12-16,0.902593
2015-12-17,0.8904453
2015-12-18,0.89624053
2015-12-21,0.9095805
