Date,Predicted Price
2014-12-30,167.26047
2014-12-31,164.16025
2015-01-01,167.21011
2015-01-02,163.92345
2015-01-05,166.87239
2015-01-06,170.4199
2015-01-07,162.12952
2015-01-08,157.51054
2015-01-09,158.55048
2015-01-12,152.39355
2015-01-13,154.83525
2015-01-14,158.86893
2015-01-15,155.8693
2015-01-16,156.38927
2015-01-19,159.33167
2015-01-20,156.6524
2015-01-21,159.69884
2015-01-22,162.99391
2015-01-23,155.34903
2015-01-26,152.20175
2015-01-27,153.52148
2015-01-28,151.16025
2015-01-29,153.86076
2015-01-30,156.85173
2015-02-02,150.83638
2015-02-03,150.0509
2015-02-04,150.2448
2015-02-05,149.30067
2015-02-06,153.02019
2015-02-09,158.0177
2015-02-10,154.876
2015-02-11,160.62296
2015-02-12,167.83228
2015-02-13,169.5352
2015-02-16,172.742
2015-02-17,178.1717
2015-02-18,174.1838
2015-02-19,176.02458
2015-02-20,179.95483
2015-02-23,175.9047
2015-02-24,181.88042
2015-02-25,185.2403
2015-02-26,178.53915
2015-02-27,176.29187
2015-03-02,175.44046
2015-03-03,166.80756
2015-03-04,173.98485
2015-03-05,176.63782
2015-03-06,170.11841
2015-03-09,170.08775
2015-03-10,172.89401
2015-03-11,168.49002
2015-03-12,172.98643
2015-03-13,175.62714
2015-03-16,169.18451
2015-03-17,166.53252
2015-03-18,167.71562
2015-03-19,160.53374
2015-03-20,165.90157
2015-03-23,166.8782
2015-03-24,161.91385
2015-03-25,158.94609
2015-03-26,161.03586
2015-03-27,156.19395
2015-03-30,160.50609
2015-03-31,160.84644
2015-04-01,154.60732
2015-04-02,154.04826
2015-04-03,159.05714
2015-04-06,161.33574
2015-04-07,166.01003
2015-04-08,174.27698
2015-04-09,169.3935
2015-04-10,173.92844
2015-04-13,176.37704
2015-04-14,174.62794
2015-04-15,178.13818
2015-04-16,183.40884
2015-04-17,176.3985
2015-04-20,179.83232
2015-04-21,186.86693
2015-04-22,182.32808
2015-04-23,186.2379
2015-04-24,192.93436
2015-04-27,188.38998
2015-04-28,190.52327
2015-04-29,194.35791
2015-04-30,190.70146
2015-05-01,198.44527
2015-05-04,205.63579
2015-05-05,197.64548
2015-05-06,203.6024
2015-05-07,212.09108
2015-05-08,206.71985
2015-05-11,213.10518
2015-05-12,220.50249
2015-05-13,210.63669
2015-05-14,207.63571
2015-05-15,206.91316
2015-05-18,196.58186
2015-05-19,203.96762
2015-05-20,204.43425
2015-05-21,190.68785
2015-05-22,183.45361
2015-05-25,184.14612
2015-05-26,179.97696
2015-05-27,186.20665
2015-05-28,191.68619
2015-05-29,183.16537
2015-06-01,187.63394
2015-06-02,192.81195
2015-06-03,188.85532
2015-06-04,193.16403
2015-06-05,199.9537
2015-06-08,191.43109
2015-06-09,191.69989
2015-06-10,196.66359
2015-06-11,192.56877
2015-06-12,198.24928
2015-06-15,204.56601
2015-06-16,195.96162
2015-06-17,195.45291
2015-06-18,198.39156
2015-06-19,191.63002
2015-06-22,197.49371
2015-06-23,199.96814
2015-06-24,190.09012
2015-06-25,185.9539
2015-06-26,188.78618
2015-06-29,183.5874
2015-06-30,189.89044
2015-07-01,193.58469
2015-07-02,188.78464
2015-07-03,190.39926
2015-07-06,198.32149
2015-07-07,196.62794
2015-07-08,202.7093
2015-07-09,207.97716
2015-07-10,201.38022
2015-07-13,202.46106
2015-07-14,206.84674
2015-07-15,200.94945
2015-07-16,207.56754
2015-07-17,213.34763
2015-07-20,204.37498
2015-07-21,204.82239
2015-07-22,210.7279
2015-07-23,206.18196
2015-07-24,212.3196
2015-07-27,217.6591
2015-07-28,205.07164
2015-07-29,205.25128
2015-07-30,216.15822
2015-07-31,212.34315
2015-08-03,214.95395
2015-08-04,227.36948
2015-08-05,223.57898
2015-08-06,226.03424
2015-08-07,237.14485
2015-08-10,230.54735
2015-08-11,237.65334
2015-08-12,245.1693
2015-08-13,231.71118
2015-08-14,226.56302
2015-08-17,231.3751
2015-08-18,221.94984
2015-08-19,227.96445
2015-08-20,233.19102
2015-08-21,218.83295
2015-08-24,210.43616
2015-08-25,207.9826
2015-08-26,201.40584
2015-08-27,209.40364
2015-08-28,212.84085
2015-08-31,203.20966
2015-09-01,206.13422
2015-09-02,210.80145
2015-09-03,204.48555
