Date,Predicted Price
2014-12-30,0.3136455
2014-12-31,0.30977824
2015-01-01,0.3062039
2015-01-02,0.30707133
2015-01-05,0.30194017
2015-01-06,0.3070699
2015-01-07,0.30318174
2015-01-08,0.29725868
2015-01-09,0.2914154
2015-01-12,0.2879769
2015-01-13,0.27859816
2015-01-14,0.28494745
2015-01-15,0.28792396
2015-01-16,0.29115126
2015-01-19,0.2903105
2015-01-20,0.2941798
2015-01-21,0.28760937
2015-01-22,0.2919616
2015-01-23,0.2894204
2015-01-26,0.28603226
2015-01-27,0.28125253
2015-01-28,0.2830233
2015-01-29,0.2770845
2015-01-30,0.28205347
2015-02-02,0.28199807
2015-02-03,0.28093988
2015-02-04,0.2759933
2015-02-05,0.27872738
2015-02-06,0.27552173
2015-02-09,0.28645813
2015-02-10,0.2936158
2015-02-11,0.2998086
2015-02-12,0.30222946
2015-02-13,0.31338716
2015-02-16,0.3147597
2015-02-17,0.32480866
2015-02-18,0.33063605
2015-02-19,0.33225226
2015-02-20,0.32980165
2015-02-23,0.3311082
2015-02-24,0.3282859
2015-02-25,0.33510596
2015-02-26,0.33580986
2015-02-27,0.3336176
2015-03-02,0.32694912
2015-03-03,0.31962508
2015-03-04,0.3101963
2015-03-05,0.31667805
2015-03-06,0.31854525
2015-03-09,0.31951234
2015-03-10,0.3176882
2015-03-11,0.31841195
2015-03-12,0.31093392
2015-03-13,0.31632113
2015-03-16,0.3171415
2015-03-17,0.3147235
2015-03-18,0.30944514
2015-03-19,0.30559677
2015-03-20,0.29517287
2015-03-23,0.29876375
2015-03-24,0.29935205
2015-03-25,0.2982571
2015-03-26,0.29525527
2015-03-27,0.29527274
2015-03-30,0.2870053
2015-03-31,0.28715873
2015-04-01,0.28525403
2015-04-02,0.28637898
2015-04-03,0.28703886
2015-04-06,0.2965502
2015-04-07,0.30341294
2015-04-08,0.31936646
2015-04-09,0.32581636
2015-04-10,0.3279766
2015-04-13,0.32508305
2015-04-14,0.327314
2015-04-15,0.32308766
