Date,Predicted Price
2014-12-30,0.78863865
2014-12-31,0.7822704
2015-01-01,0.77864206
2015-01-02,0.7798989
2015-01-05,0.7911853
2015-01-06,0.8181535
2015-01-07,0.82793534
2015-01-08,0.83020264
2015-01-09,0.8294258
2015-01-12,0.8286327
2015-01-13,0.8311866
2015-01-14,0.84644806
2015-01-15,0.8541027
2015-01-16,0.854263
2015-01-19,0.8538516
2015-01-20,0.8501898
2015-01-21,0.8494213
2015-01-22,0.8603184
2015-01-23,0.8654953
2015-01-26,0.8638396
2015-01-27,0.86882424
2015-01-28,0.86705416
2015-01-29,0.8591183
2015-01-30,0.85736054
2015-02-02,0.8626789
2015-02-03,0.85674024
2015-02-04,0.85693276
2015-02-05,0.8521817
2015-02-06,0.84695107
2015-02-09,0.8524909
2015-02-10,0.85946834
2015-02-11,0.85861
2015-02-12,0.8612051
2015-02-13,0.85502434
2015-02-16,0.84378153
2015-02-17,0.837734
2015-02-18,0.8434913
2015-02-19,0.8325996
2015-02-20,0.82925254
2015-02-23,0.82554317
2015-02-24,0.8215602
2015-02-25,0.8249317
2015-02-26,0.8332308
2015-02-27,0.82498556
2015-03-02,0.81577384
2015-03-03,0.8049748
2015-03-04,0.7953537
2015-03-05,0.79915977
2015-03-06,0.81033546
2015-03-09,0.80638427
2015-03-10,0.7949642
2015-03-11,0.7803093
2015-03-12,0.7612663
2015-03-13,0.7596066
2015-03-16,0.7748619
2015-03-17,0.7673879
2015-03-18,0.75467664
2015-03-19,0.7416725
2015-03-20,0.7190333
2015-03-23,0.7214744
2015-03-24,0.73717433
2015-03-25,0.73087436
2015-03-26,0.722302
2015-03-27,0.71161807
2015-03-30,0.68199164
2015-03-31,0.6630062
2015-04-01,0.66929615
2015-04-02,0.65775675
2015-04-03,0.6589363
2015-04-06,0.67317116
2015-04-07,0.6831391
2015-04-08,0.70733035
2015-04-09,0.72561485
2015-04-10,0.7321988
2015-04-13,0.7329769
2015-04-14,0.73023987
2015-04-15,0.7243176
