Date,Predicted Price
2014-12-30,49.43348
2014-12-31,49.989143
2015-01-01,49.69411
2015-01-02,50.212147
2015-01-05,50.5433
2015-01-06,50.450497
2015-01-07,51.46503
2015-01-08,52.986977
2015-01-09,54.18253
2015-01-12,55.43923
2015-01-13,57.520756
2015-01-14,58.342625
2015-01-15,62.561493
2015-01-16,65.14014
2015-01-19,65.69725
2015-01-20,66.16668
2015-01-21,66.2104
2015-01-22,66.29701
2015-01-23,65.76782
2015-01-26,64.95919
2015-01-27,66.166275
2015-01-28,66.39592
2015-01-29,66.69151
2015-01-30,67.10303
2015-02-02,68.270035
2015-02-03,67.95965
2015-02-04,68.17529
2015-02-05,67.93024
2015-02-06,67.17849
2015-02-09,67.0196
2015-02-10,66.88348
2015-02-11,65.837105
2015-02-12,66.10278
2015-02-13,65.59285
2015-02-16,65.17181
2015-02-17,64.69981
2015-02-18,64.487114
2015-02-19,63.982533
2015-02-20,65.68953
2015-02-23,65.49983
2015-02-24,66.0619
2015-02-25,66.1141
2015-02-26,66.32015
2015-02-27,64.94808
2015-03-02,65.18277
2015-03-03,64.84965
2015-03-04,64.22417
2015-03-05,63.830425
2015-03-06,63.426094
2015-03-09,62.27065
2015-03-10,62.189396
2015-03-11,62.297
2015-03-12,62.48462
2015-03-13,62.173103
2015-03-16,61.350636
2015-03-17,58.767365
2015-03-18,58.735256
2015-03-19,57.748074
2015-03-20,56.210823
2015-03-23,55.6104
2015-03-24,55.78231
2015-03-25,54.59587
2015-03-26,53.92063
2015-03-27,53.648815
2015-03-30,52.840317
2015-03-31,52.023346
2015-04-01,52.665253
2015-04-02,53.606674
2015-04-03,54.663677
2015-04-06,55.69921
2015-04-07,57.948627
2015-04-08,58.278236
2015-04-09,60.87846
2015-04-10,60.573917
2015-04-13,61.075775
2015-04-14,60.91858
2015-04-15,61.388126
2015-04-16,61.817905
2015-04-17,66.17691
2015-04-20,67.011024
2015-04-21,67.32736
2015-04-22,67.062096
2015-04-23,65.87737
2015-04-24,65.87448
2015-04-27,66.42611
2015-04-28,65.862885
2015-04-29,65.92306
2015-04-30,65.670845
2015-05-01,64.58147
2015-05-04,64.254135
2015-05-05,64.275246
2015-05-06,64.16871
2015-05-07,64.38831
2015-05-08,63.907585
2015-05-11,63.38222
2015-05-12,62.68481
2015-05-13,62.309082
2015-05-14,61.115246
2015-05-15,61.544884
2015-05-18,61.766895
2015-05-19,62.978577
2015-05-20,63.04902
2015-05-21,64.63735
2015-05-22,63.400776
2015-05-25,63.437454
2015-05-26,62.92938
2015-05-27,61.91539
2015-05-28,61.614353
2015-05-29,61.859123
2015-06-01,61.464275
2015-06-02,62.461918
2015-06-03,62.789913
2015-06-04,63.64168
2015-06-05,63.737064
2015-06-08,65.36206
2015-06-09,66.151115
2015-06-10,67.09866
2015-06-11,66.891975
2015-06-12,66.68952
2015-06-15,66.814804
2015-06-16,67.801155
2015-06-17,68.14827
2015-06-18,69.50024
2015-06-19,70.07634
2015-06-22,71.04132
2015-06-23,71.38431
2015-06-24,72.11834
2015-06-25,70.76136
2015-06-26,70.95959
2015-06-29,70.222275
2015-06-30,68.821495
2015-07-01,68.765274
2015-07-02,69.41988
2015-07-03,69.295784
2015-07-06,69.89677
2015-07-07,69.896355
2015-07-08,69.73393
2015-07-09,69.74124
2015-07-10,69.02093
2015-07-13,67.08927
2015-07-14,68.41933
2015-07-15,68.647316
2015-07-16,69.34558
2015-07-17,69.47634
2015-07-20,70.41858
2015-07-21,69.15093
2015-07-22,70.03288
2015-07-23,70.09913
2015-07-24,70.65323
2015-07-27,70.99911
2015-07-28,71.304085
2015-07-29,69.58752
2015-07-30,71.396286
2015-07-31,71.71084
2015-08-03,72.2878
2015-08-04,72.84004
2015-08-05,74.344475
2015-08-06,74.925514
2015-08-07,77.679016
2015-08-10,78.086914
2015-08-11,79.41774
2015-08-12,80.217926
2015-08-13,80.1744
2015-08-14,77.68969
2015-08-17,79.89931
2015-08-18,79.28807
2015-08-19,78.63213
2015-08-20,79.19506
2015-08-21,80.12888
2015-08-24,78.3344
2015-08-25,79.317184
2015-08-26,79.5875
2015-08-27,79.24917
2015-08-28,79.8568
2015-08-31,79.40259
2015-09-01,76.6593
2015-09-02,77.936455
2015-09-03,77.56862
2015-09-04,77.28457
2015-09-07,77.44219
2015-09-08,76.414795
2015-09-09,73.05245
2015-09-10,74.55526
2015-09-11,73.61173
2015-09-14,72.11226
2015-09-15,71.81692
2015-09-16,69.849495
2015-09-17,68.63463
2015-09-18,69.84878
2015-09-21,69.67766
2015-09-22,70.254974
2015-09-23,70.565704
2015-09-24,71.497734
2015-09-25,70.23215
2015-09-28,71.35104
2015-09-29,70.972
2015-09-30,70.305885
2015-10-01,70.23973
2015-10-02,70.18813
2015-10-05,69.67398
2015-10-06,70.571144
2015-10-07,71.205734
2015-10-08,72.37831
2015-10-09,72.638504
2015-10-12,74.44102
2015-10-13,74.3903
2015-10-14,75.71796
2015-10-15,75.45932
2015-10-16,75.540726
2015-10-19,75.78387
2015-10-20,75.27088
2015-10-21,73.8715
2015-10-22,75.29907
2015-10-23,75.40695
2015-10-26,75.8927
2015-10-27,76.67824
2015-10-28,79.63778
2015-10-29,80.91761
2015-10-30,84.13225
2015-11-02,84.19574
2015-11-03,84.613434
2015-11-04,85.47308
2015-11-05,85.00466
2015-11-06,82.47754
2015-11-09,85.604416
2015-11-10,85.566574
2015-11-11,85.66344
2015-11-12,86.361465
2015-11-13,85.91272
2015-11-16,82.655975
2015-11-17,84.89975
2015-11-18,84.349014
2015-11-19,83.63199
2015-11-20,84.22987
2015-11-23,83.87345
2015-11-24,79.96434
2015-11-25,81.82152
2015-11-26,80.917114
2015-11-27,79.37897
2015-11-30,79.45396
2015-12-01,78.44083
2015-12-02,74.382576
2015-12-03,76.71335
2015-12-04,77.30779
2015-12-07,77.820465
2015-12-08,78.23045
2015-12-09,79.42197
2015-12-10,77.50286
2015-12-11,79.53409
2015-12-14,79.21276
2015-12-15,78.48185
2015-12-16,78.71687
2015-12-17,77.27309
2015-12-18,75.83109
2015-12-21,77.40197
2015-12-22,77.212814
2015-12-23,77.801384
2015-12-24,78.26703
2015-12-25,78.85811
2015-12-28,76.5104
2015-12-29,79.00104
2015-12-30,78.482285
2015-12-31,78.339035
2016-01-01,78.59999
2016-01-04,78.82264
2016-01-05,76.44138
2016-01-06,78.357086
2016-01-07,78.12763
2016-01-08,77.79577
2016-01-11,78.18955
2016-01-12,77.73102
2016-01-13,75.07705
2016-01-14,76.2065
2016-01-15,74.97947
2016-01-18,72.579575
2016-01-19,71.90935
2016-01-20,70.508736
2016-01-21,69.043205
2016-01-22,69.989426
2016-01-25,69.76582
2016-01-26,69.791626
2016-01-27,69.79389
2016-01-28,70.65702
2016-01-29,69.9622
2016-02-01,71.30751
2016-02-02,71.650406
2016-02-03,72.26726
2016-02-04,72.60841
2016-02-05,74.30223
2016-02-08,73.98142
2016-02-09,75.8755
2016-02-10,75.84681
2016-02-11,76.253914
2016-02-12,76.41019
2016-02-15,76.61204
2016-02-16,75.59389
2016-02-17,77.19963
2016-02-18,76.9919
2016-02-19,77.06062
2016-02-22,77.41013
2016-02-23,76.42312
2016-02-24,72.44743
2016-02-25,72.27457
2016-02-26,71.66637
2016-02-29,70.99752
2016-03-01,71.36833
2016-03-02,73.82125
2016-03-03,72.82063
2016-03-04,75.91229
2016-03-07,77.04664
2016-03-08,79.283226
2016-03-09,79.62338
2016-03-10,80.88413
2016-03-11,77.01608
2016-03-14,78.678085
2016-03-15,78.247604
2016-03-16,77.959076
2016-03-17,78.42983
2016-03-18,79.24563
2016-03-21,76.69501
2016-03-22,78.62633
2016-03-23,78.1667
2016-03-24,77.5058
2016-03-25,77.711426
2016-03-28,77.559654
2016-03-29,75.9132
2016-03-30,77.63335
2016-03-31,77.52099
