Date,Predicted Price
2015-12-02,0.45806068
2015-12-03,0.45015663
2015-12-04,0.4308232
2015-12-07,0.42888516
2015-12-08,0.43446875
2015-12-09,0.426139
2015-12-10,0.431956
2015-12-11,0.43656468
2015-12-14,0.42953485
2015-12-15,0.42776376
2015-12-16,0.43357837
2015-12-17,0.42558473
2015-12-18,0.43172252
2015-12-21,0.43277496
2015-12-22,0.42890576
2015-12-23,0.43361473
2015-12-24,0.44249004
2015-12-25,0.4350013
2015-12-28,0.44108754
2015-12-29,0.4396965
2015-12-30,0.4277337
2015-12-31,0.42709887
2016-01-01,0.43960458
2016-01-04,0.43709284
2016-01-05,0.44412684
2016-01-06,0.4448881
2016-01-07,0.4345051
2016-01-08,0.43114376
2016-01-11,0.43469012
2016-01-12,0.42074832
2016-01-13,0.4155299
2016-01-14,0.40776932
2016-01-15,0.39357996
2016-01-18,0.38573074
2016-01-19,0.38315362
2016-01-20,0.37116513
2016-01-21,0.36636502
2016-01-22,0.35857576
2016-01-25,0.35719594
2016-01-26,0.36467284
2016-01-27,0.37090328
2016-01-28,0.37000352
2016-01-29,0.37960455
2016-02-01,0.3779093
2016-02-02,0.37774736
2016-02-03,0.38758868
2016-02-04,0.3948524
2016-02-05,0.39317912
2016-02-08,0.40329346
2016-02-09,0.40385866
2016-02-10,0.39652136
2016-02-11,0.3974223
2016-02-12,0.4006179
2016-02-15,0.38929152
2016-02-16,0.3893457
2016-02-17,0.38508636
2016-02-18,0.374036
2016-02-19,0.37435687
2016-02-22,0.3742339
2016-02-23,0.3607195
2016-02-24,0.3554723
2016-02-25,0.3499062
2016-02-26,0.34318912
2016-02-29,0.35296816
2016-03-01,0.35705483
2016-03-02,0.35691923
2016-03-03,0.36631376
2016-03-04,0.37180328
2016-03-07,0.36983407
2016-03-08,0.38295126
2016-03-09,0.39510974
2016-03-10,0.3957512
2016-03-11,0.40690973
2016-03-14,0.4093457
2016-03-15,0.4013391
2016-03-16,0.40748608
2016-03-17,0.4174144
2016-03-18,0.41862407
2016-03-21,0.43159276
2016-03-22,0.43891597
2016-03-23,0.43371564
2016-03-24,0.43819964
2016-03-25,0.4478472
2016-03-28,0.44105124
2016-03-29,0.44808635
2016-03-30,0.44952798
2016-03-31,0.4412786
2016-04-01,0.44425207
2016-04-04,0.4537992
2016-04-05,0.4480741
2016-04-06,0.4552948
2016-04-07,0.4570589
2016-04-08,0.4488255
2016-04-11,0.45201266
2016-04-12,0.45957667
2016-04-13,0.44869983
2016-04-14,0.44930905
2016-04-15,0.44400218
2016-04-18,0.43160394
2016-04-19,0.43292904
2016-04-20,0.44144046
2016-04-21,0.43585068
2016-04-22,0.4417297
2016-04-25,0.44139802
2016-04-26,0.43028027
2016-04-27,0.43064058
2016-04-28,0.44063786
2016-04-29,0.4383204
2016-05-02,0.44647846
2016-05-03,0.44672313
2016-05-04,0.4360923
2016-05-05,0.43563533
2016-05-06,0.44369012
2016-05-09,0.4370152
2016-05-10,0.44605714
2016-05-11,0.4492066
2016-05-12,0.44372293
2016-05-13,0.44989687
2016-05-16,0.46720836
2016-05-17,0.46849167
2016-05-18,0.48529744
2016-05-19,0.49975273
2016-05-20,0.5019266
2016-05-23,0.50946134
2016-05-24,0.5232286
2016-05-25,0.51956713
2016-05-26,0.52697396
2016-05-27,0.5273724
2016-05-30,0.5172383
2016-05-31,0.5170224
2016-06-01,0.52340853
2016-06-02,0.5116604
2016-06-03,0.51225597
2016-06-06,0.50735366
2016-06-07,0.4921018
2016-06-08,0.4934805
2016-06-09,0.50779617
2016-06-10,0.50474435
2016-06-13,0.5110428
2016-06-14,0.5130943
2016-06-15,0.5016498
2016-06-16,0.50981134
2016-06-17,0.52401954
2016-06-20,0.5242198
2016-06-21,0.5323153
2016-06-22,0.5279935
2016-06-23,0.5080454
2016-06-24,0.5048255
2016-06-27,0.5053806
2016-06-28,0.4909112
2016-06-29,0.49164474
2016-06-30,0.48991305
2016-07-01,0.4825123
2016-07-04,0.48829037
2016-07-05,0.5014952
2016-07-06,0.49747628
2016-07-07,0.50405157
2016-07-08,0.50466764
2016-07-11,0.49520245
2016-07-12,0.4994349
2016-07-13,0.5183587
2016-07-14,0.5269273
2016-07-15,0.5460557
2016-07-18,0.5555337
2016-07-19,0.5446385
2016-07-20,0.5524499
2016-07-21,0.561549
2016-07-22,0.5624624
2016-07-25,0.5726542
2016-07-26,0.5745414
2016-07-27,0.5642638
2016-07-28,0.56486166
2016-07-29,0.5718531
2016-08-01,0.5711148
2016-08-02,0.57793236
2016-08-03,0.5808931
2016-08-04,0.5741191
2016-08-05,0.57758385
2016-08-08,0.5835336
2016-08-09,0.5824796
2016-08-10,0.58370084
2016-08-11,0.57874304
2016-08-12,0.56524885
2016-08-15,0.56607383
2016-08-16,0.5734692
2016-08-17,0.5731095
2016-08-18,0.58064
2016-08-19,0.57897174
2016-08-22,0.5666222
2016-08-23,0.5671058
2016-08-24,0.57519966
2016-08-25,0.57429564
2016-08-26,0.58180016
2016-08-29,0.581485
2016-08-30,0.56893754
2016-08-31,0.5711228
2016-09-01,0.5766935
2016-09-02,0.5699518
2016-09-05,0.56825215
2016-09-06,0.5599585
2016-09-07,0.5462499
2016-09-08,0.5522012
2016-09-09,0.56163424
2016-09-12,0.5621839
2016-09-13,0.5685974
2016-09-14,0.5673593
2016-09-15,0.5567618
2016-09-16,0.55717146
2016-09-19,0.56779665
2016-09-20,0.5734438
2016-09-21,0.5842324
2016-09-22,0.5889546
2016-09-23,0.58738106
2016-09-26,0.58752257
2016-09-27,0.5931812
2016-09-28,0.59452724
2016-09-29,0.5958584
2016-09-30,0.59129703
2016-10-03,0.5847877
2016-10-04,0.5973411
2016-10-05,0.6072797
2016-10-06,0.61948323
2016-10-07,0.6320738
2016-10-10,0.63186085
2016-10-11,0.6226811
2016-10-12,0.62462455
2016-10-13,0.6282709
2016-10-14,0.6303568
2016-10-17,0.63611287
2016-10-18,0.63410574
2016-10-19,0.6210347
2016-10-20,0.6190972
2016-10-21,0.6244022
2016-10-24,0.62486404
2016-10-25,0.62560266
2016-10-26,0.6152447
2016-10-27,0.59735787
2016-10-28,0.5895985
2016-10-31,0.58788604
2016-11-01,0.5801171
2016-11-02,0.5848376
2016-11-03,0.5902058
2016-11-04,0.5873029
2016-11-07,0.5921677
2016-11-08,0.60013324
2016-11-09,0.60047525
2016-11-10,0.6021847
2016-11-11,0.60045844
2016-11-14,0.5935783
2016-11-15,0.599756
2016-11-16,0.6065388
2016-11-17,0.6099479
2016-11-18,0.6151764
2016-11-21,0.6104528
2016-11-22,0.6000432
2016-11-23,0.6052273
2016-11-24,0.6157609
2016-11-25,0.6215868
2016-11-28,0.632201
2016-11-29,0.63290083
2016-11-30,0.621272
2016-12-01,0.6208913
2016-12-02,0.6251775
2016-12-05,0.62546456
2016-12-06,0.6314697
2016-12-07,0.6327755
2016-12-08,0.62567836
2016-12-09,0.62795025
2016-12-12,0.63432056
2016-12-13,0.6357142
2016-12-14,0.64121354
2016-12-15,0.6423008
2016-12-16,0.6361912
2016-12-19,0.6361256
2016-12-20,0.6392469
2016-12-21,0.63887525
2016-12-22,0.64010006
2016-12-23,0.64429814
2016-12-26,0.6524369
2016-12-27,0.6784258
2016-12-28,0.6980254
2016-12-29,0.7192674
2016-12-30,0.7377681
2017-01-02,0.7453502
2017-01-03,0.7452618
2017-01-04,0.759734
2017-01-05,0.7690894
2017-01-06,0.7764588
2017-01-09,0.7856993
2017-01-10,0.7860549
2017-01-11,0.77635
2017-01-12,0.77423185
2017-01-13,0.7739181
2017-01-16,0.7727213
2017-01-17,0.7725652
2017-01-18,0.7650144
2017-01-19,0.751953
2017-01-20,0.7523063
2017-01-23,0.75185174
2017-01-24,0.75123996
2017-01-25,0.7581268
2017-01-26,0.76407
2017-01-27,0.7632097
2017-01-30,0.76698637
2017-01-31,0.76815856
2017-02-01,0.76584756
2017-02-02,0.76957303
2017-02-03,0.7760073
2017-02-06,0.7758589
2017-02-07,0.7768413
2017-02-08,0.78003615
2017-02-09,0.78336585
2017-02-10,0.78610724
2017-02-13,0.7859259
2017-02-14,0.7761115
2017-02-15,0.7750842
2017-02-16,0.7712131
2017-02-17,0.76724756
2017-02-20,0.76829594
2017-02-21,0.7678439
2017-02-22,0.76148534
2017-02-23,0.76229626
2017-02-24,0.76110953
2017-02-27,0.75980234
2017-02-28,0.7710665
2017-03-01,0.79900926
2017-03-02,0.8429111
2017-03-03,0.8843319
2017-03-06,0.90142167
2017-03-07,0.91981006
2017-03-08,0.9261051
2017-03-09,0.91313493
2017-03-10,0.9026668
2017-03-13,0.9042179
2017-03-14,0.9022731
2017-03-15,0.90571386
2017-03-16,0.9064008
2017-03-17,0.8980541
2017-03-20,0.8957003
2017-03-21,0.8972867
2017-03-22,0.89894694
2017-03-23,0.90581733
2017-03-24,0.9096966
2017-03-27,0.90155774
2017-03-28,0.89363784
2017-03-29,0.885024
2017-03-30,0.8815707
2017-03-31,0.88413775
2017-04-03,0.883473
2017-04-04,0.87732416
2017-04-05,0.87457997
2017-04-06,0.8671798
2017-04-07,0.85865575
2017-04-10,0.8594346
2017-04-11,0.85585004
2017-04-12,0.8504835
2017-04-13,0.8455337
2017-04-14,0.8410449
2017-04-17,0.8364453
2017-04-18,0.8355031
2017-04-19,0.83397394
2017-04-20,0.8341326
2017-04-21,0.8432341
2017-04-24,0.8509449
2017-04-25,0.854502
2017-04-26,0.8584516
2017-04-27,0.86160237
2017-04-28,0.8669354
2017-05-01,0.8750352
2017-05-02,0.87499905
2017-05-03,0.8711385
2017-05-04,0.8702073
2017-05-05,0.86203766
2017-05-08,0.85644907
2017-05-09,0.85815775
2017-05-10,0.8542344
2017-05-11,0.85532296
2017-05-12,0.8651197
2017-05-15,0.8758369
2017-05-16,0.8919502
2017-05-17,0.91269237
2017-05-18,0.91750073
2017-05-19,0.924077
2017-05-22,0.945412
2017-05-23,0.9563612
2017-05-24,0.96255076
2017-05-25,0.96796525
2017-05-26,0.95965093
2017-05-29,0.960583
2017-05-30,0.9733748
2017-05-31,0.9620779
2017-06-01,0.9407735
2017-06-02,0.91726434
2017-06-05,0.8903838
2017-06-06,0.88396996
2017-06-07,0.88612866
2017-06-08,0.5465241
2017-06-09,0.65606076
2017-06-12,0.74660456
2017-06-13,0.8262528
2017-06-14,0.90392196
2017-06-15,0.94667697
2017-06-16,0.9420897
2017-06-19,0.9244432
2017-06-20,0.91822
2017-06-21,0.9117485
2017-06-22,0.88839346
2017-06-23,0.8634229
2017-06-26,0.8563577
2017-06-27,0.85314345
2017-06-28,0.8525203
2017-06-29,0.85697734
2017-06-30,0.85560924
2017-07-03,0.84302706
2017-07-04,0.82154346
2017-07-05,0.8084132
2017-07-06,0.8014073
2017-07-07,0.7952686
2017-07-10,0.7915214
2017-07-11,0.8026664
2017-07-12,0.8017957
2017-07-13,0.79863864
2017-07-14,0.7946331
2017-07-17,0.79419005
2017-07-18,0.7856783
2017-07-19,0.7895316
2017-07-20,0.79312193
2017-07-21,0.80140775
2017-07-24,0.80434394
2017-07-25,0.80878705
2017-07-26,0.8132494
2017-07-27,0.81684667
2017-07-28,0.8139583
2017-07-31,0.8185968
2017-08-01,0.8235664
2017-08-02,0.8358746
2017-08-03,0.8482477
2017-08-04,0.8651152
2017-08-07,0.87882745
2017-08-08,0.88795394
2017-08-09,0.9025561
2017-08-10,0.9225881
2017-08-11,0.9308558
2017-08-14,0.92812127
2017-08-15,0.9305979
2017-08-16,0.90929025
2017-08-17,0.8922009
2017-08-18,0.880217
2017-08-21,0.85325414
2017-08-22,0.8198063
2017-08-23,0.7999834
2017-08-24,0.80137277
2017-08-25,0.8013005
2017-08-28,0.80929166
2017-08-29,0.8179104
2017-08-30,0.8136514
2017-08-31,0.79880255
2017-09-01,0.7930475
2017-09-04,0.7882434
2017-09-05,0.7841153
2017-09-06,0.78462565
