Date,Predicted Price
2014-12-30,0.8102615
2014-12-31,0.8267095
2015-01-01,0.85036725
2015-01-02,0.88008434
2015-01-05,0.9023876
2015-01-06,0.90401417
2015-01-07,0.92592186
2015-01-08,0.9088019
2015-01-09,0.9131372
2015-01-12,0.90525824
2015-01-13,0.9089829
2015-01-14,0.89709115
2015-01-15,0.9109901
2015-01-16,0.9042431
2015-01-19,0.9270562
2015-01-20,0.9336695
2015-01-21,0.962155
2015-01-22,0.9406969
2015-01-23,0.96176916
2015-01-26,0.92701316
2015-01-27,0.92967343
2015-01-28,0.9165814
2015-01-29,0.92412555
2015-01-30,0.91152316
2015-02-02,0.9316593
2015-02-03,0.9140811
2015-02-04,0.9194068
2015-02-05,0.91237456
2015-02-06,0.9202751
2015-02-09,0.9066381
2015-02-10,0.9212236
2015-02-11,0.90245855
2015-02-12,0.9074429
2015-02-13,0.90662116
2015-02-16,0.9189824
2015-02-17,0.9081543
2015-02-18,0.92693
2015-02-19,0.9079526
2015-02-20,0.9119959
2015-02-23,0.9057242
2015-02-24,0.90776134
2015-02-25,0.893134
2015-02-26,0.89989746
2015-02-27,0.8777745
2015-03-02,0.8758714
2015-03-03,0.87662077
2015-03-04,0.8781476
2015-03-05,0.8751195
2015-03-06,0.8841941
2015-03-09,0.867216
2015-03-10,0.8689077
2015-03-11,0.8717165
2015-03-12,0.8696603
2015-03-13,0.8656282
2015-03-16,0.87069625
2015-03-17,0.85374975
2015-03-18,0.8542836
2015-03-19,0.856382
2015-03-20,0.84822446
2015-03-23,0.8488693
2015-03-24,0.854678
2015-03-25,0.83427644
2015-03-26,0.8264941
2015-03-27,0.8243135
2015-03-30,0.81304526
2015-03-31,0.82178074
2015-04-01,0.8417688
2015-04-02,0.8449022
2015-04-03,0.85834587
2015-04-06,0.8692783
2015-04-07,0.8707621
2015-04-08,0.86652595
2015-04-09,0.873213
2015-04-10,0.8559185
2015-04-13,0.8571416
2015-04-14,0.8639675
2015-04-15,0.8662879
2015-04-16,0.86676985
2015-04-17,0.87316245
2015-04-20,0.8566556
2015-04-21,0.8568315
2015-04-22,0.8605173
2015-04-23,0.85833097
2015-04-24,0.8585442
2015-04-27,0.8592412
2015-04-28,0.83475465
2015-04-29,0.8238096
2015-04-30,0.8204274
2015-05-01,0.80428547
2015-05-04,0.80697066
2015-05-05,0.80050576
2015-05-06,0.78774256
2015-05-07,0.7886724
2015-05-08,0.80459285
2015-05-11,0.797556
2015-05-12,0.80295306
2015-05-13,0.79115564
2015-05-14,0.7725696
2015-05-15,0.76792616
2015-05-18,0.77899647
2015-05-19,0.7739914
2015-05-20,0.78729105
2015-05-21,0.7814563
2015-05-22,0.77010465
2015-05-25,0.7685698
2015-05-26,0.78187543
2015-05-27,0.7747185
2015-05-28,0.7851859
2015-05-29,0.77410895
2015-06-01,0.7657882
2015-06-02,0.76949936
2015-06-03,0.78949046
2015-06-04,0.7879964
2015-06-05,0.80086184
2015-06-08,0.7917753
2015-06-09,0.7744491
2015-06-10,0.77410483
2015-06-11,0.79445463
2015-06-12,0.8008442
2015-06-15,0.8247047
2015-06-16,0.85273385
2015-06-17,0.85131645
2015-06-18,0.85721076
2015-06-19,0.86349237
2015-06-22,0.85844374
2015-06-23,0.851816
2015-06-24,0.847771
2015-06-25,0.82495666
2015-06-26,0.81777793
2015-06-29,0.81982946
2015-06-30,0.80333686
2015-07-01,0.80801326
2015-07-02,0.8007551
2015-07-03,0.78661776
2015-07-06,0.7874123
2015-07-07,0.8101157
2015-07-08,0.80755734
2015-07-09,0.8178345
2015-07-10,0.81610894
2015-07-13,0.7988275
2015-07-14,0.7939246
2015-07-15,0.80632675
2015-07-16,0.8025663
2015-07-17,0.813421
2015-07-20,0.81569725
2015-07-21,0.80456996
2015-07-22,0.8053009
2015-07-23,0.8204057
2015-07-24,0.81480706
2015-07-27,0.8217122
2015-07-28,0.81496066
2015-07-29,0.79610634
2015-07-30,0.7916636
2015-07-31,0.8028468
2015-08-03,0.79564464
2015-08-04,0.80529064
2015-08-05,0.8016048
2015-08-06,0.7876373
2015-08-07,0.78636086
2015-08-10,0.79803944
2015-08-11,0.78952587
2015-08-12,0.7989932
2015-08-13,0.793075
2015-08-14,0.779643
2015-08-17,0.7791039
2015-08-18,0.80257285
2015-08-19,0.8078262
2015-08-20,0.82301074
2015-08-21,0.8248617
2015-08-24,0.8024551
2015-08-25,0.78586954
2015-08-26,0.77358663
2015-08-27,0.75301176
2015-08-28,0.76744306
2015-08-31,0.76990455
