Date,Predicted Price
2014-12-30,0.8476638
2014-12-31,0.84774095
2015-01-01,0.847819
2015-01-02,0.8548654
2015-01-05,0.86038524
2015-01-06,0.8518432
2015-01-07,0.8671302
2015-01-08,0.8660503
2015-01-09,0.8635179
2015-01-12,0.8771098
2015-01-13,0.88991386
2015-01-14,0.8872071
2015-01-15,0.8953735
2015-01-16,0.8983088
2015-01-19,0.8976379
2015-01-20,0.90611154
2015-01-21,0.90633816
2015-01-22,0.89872295
2015-01-23,0.9098607
2015-01-26,0.9113952
2015-01-27,0.9136047
2015-01-28,0.9236049
2015-01-29,0.91338557
2015-01-30,0.8924197
2015-02-02,0.90649366
2015-02-03,0.9102728
2015-02-04,0.9164444
2015-02-05,0.9342952
2015-02-06,0.9351739
2015-02-09,0.9262846
2015-02-10,0.93748504
2015-02-11,0.93713444
2015-02-12,0.9342915
2015-02-13,0.9414506
2015-02-16,0.9188676
2015-02-17,0.88251936
2015-02-18,0.8831363
2015-02-19,0.8673016
2015-02-20,0.857167
2015-02-23,0.8564488
2015-02-24,0.85515773
2015-02-25,0.8413754
2015-02-26,0.8563003
2015-02-27,0.85139275
2015-03-02,0.84249675
2015-03-03,0.8364383
2015-03-04,0.83160084
2015-03-05,0.81699574
2015-03-06,0.83894676
2015-03-09,0.83657676
2015-03-10,0.8304478
2015-03-11,0.8254997
2015-03-12,0.81896704
2015-03-13,0.7969299
2015-03-16,0.81904596
2015-03-17,0.81393224
2015-03-18,0.8058292
2015-03-19,0.79643416
2015-03-20,0.7864986
2015-03-23,0.7540926
2015-03-24,0.7645517
2015-03-25,0.748846
2015-03-26,0.7290701
2015-03-27,0.7131869
2015-03-30,0.70191437
2015-03-31,0.66226995
2015-04-01,0.674584
2015-04-02,0.671535
2015-04-03,0.68184876
2015-04-06,0.6939629
2015-04-07,0.73767656
2015-04-08,0.7452212
2015-04-09,0.76305515
2015-04-10,0.7555431
2015-04-13,0.7481215
2015-04-14,0.7432667
2015-04-15,0.7507189
2015-04-16,0.73820883
2015-04-17,0.7612799
2015-04-20,0.77166575
2015-04-21,0.782972
2015-04-22,0.79117286
2015-04-23,0.82096916
2015-04-24,0.8324819
2015-04-27,0.85384625
2015-04-28,0.8585855
2015-04-29,0.85681474
2015-04-30,0.8595678
2015-05-01,0.85419583
2015-05-04,0.8354071
2015-05-05,0.8493143
2015-05-06,0.8399939
2015-05-07,0.8341476
2015-05-08,0.83722353
2015-05-11,0.84174013
2015-05-12,0.82177883
2015-05-13,0.8354569
2015-05-14,0.8276208
2015-05-15,0.82193244
2015-05-18,0.8200683
2015-05-19,0.8235641
2015-05-20,0.80459756
2015-05-21,0.8189986
2015-05-22,0.80823636
2015-05-25,0.8004278
2015-05-26,0.7916723
2015-05-27,0.7839847
2015-05-28,0.76405996
2015-05-29,0.78473413
2015-06-01,0.7893936
2015-06-02,0.7990695
2015-06-03,0.8079249
2015-06-04,0.8224061
2015-06-05,0.80965894
2015-06-08,0.8284475
2015-06-09,0.8188771
2015-06-10,0.8073616
2015-06-11,0.8005583
2015-06-12,0.7951774
2015-06-15,0.77230275
2015-06-16,0.78481907
2015-06-17,0.7703214
2015-06-18,0.7567524
2015-06-19,0.75348955
2015-06-22,0.7602436
2015-06-23,0.7472004
2015-06-24,0.76061463
2015-06-25,0.756605
2015-06-26,0.7507582
2015-06-29,0.755392
2015-06-30,0.7882381
2015-07-01,0.8035961
2015-07-02,0.82478756
2015-07-03,0.8329526
2015-07-06,0.83549434
2015-07-07,0.83655757
2015-07-08,0.84312564
2015-07-09,0.82981634
2015-07-10,0.8447687
2015-07-13,0.8413906
2015-07-14,0.8463713
2015-07-15,0.85248977
2015-07-16,0.863525
2015-07-17,0.86057824
2015-07-20,0.8790985
2015-07-21,0.8822307
2015-07-22,0.88148236
2015-07-23,0.8985482
2015-07-24,0.9044357
2015-07-27,0.894369
2015-07-28,0.89488214
2015-07-29,0.8884247
2015-07-30,0.8907107
2015-07-31,0.9061114
2015-08-03,0.91386116
2015-08-04,0.9147436
2015-08-05,0.92942804
2015-08-06,0.93559676
2015-08-07,0.94261277
2015-08-10,0.95927113
2015-08-11,0.94628006
2015-08-12,0.92470455
2015-08-13,0.92939585
2015-08-14,0.92585343
2015-08-17,0.92817724
2015-08-18,0.9385238
2015-08-19,0.93148285
2015-08-20,0.9249212
2015-08-21,0.93371606
2015-08-24,0.9334239
2015-08-25,0.9247821
2015-08-26,0.9336956
2015-08-27,0.92272127
2015-08-28,0.9146983
2015-08-31,0.9233809
2015-09-01,0.930908
2015-09-02,0.9277688
2015-09-03,0.9372749
2015-09-04,0.92398924
2015-09-07,0.90349513
2015-09-08,0.91394037
2015-09-09,0.9212379
2015-09-10,0.92194927
2015-09-11,0.9307194
2015-09-14,0.91871613
2015-09-15,0.89072466
2015-09-16,0.89748716
2015-09-17,0.9024862
2015-09-18,0.90643
2015-09-21,0.9157353
2015-09-22,0.91030186
2015-09-23,0.89584464
2015-09-24,0.9078979
2015-09-25,0.9094352
2015-09-28,0.9100372
2015-09-29,0.92120427
2015-09-30,0.9093138
2015-10-01,0.8868088
2015-10-02,0.89917004
2015-10-05,0.8981603
2015-10-06,0.8908849
2015-10-07,0.8983023
2015-10-08,0.89190114
2015-10-09,0.8788975
2015-10-12,0.8926294
2015-10-13,0.90196323
2015-10-14,0.9042969
2015-10-15,0.9182083
2015-10-16,0.9143845
2015-10-19,0.9000364
2015-10-20,0.9124113
2015-10-21,0.9142704
2015-10-22,0.914893
2015-10-23,0.92528754
2015-10-26,0.91817063
2015-10-27,0.8986214
2015-10-28,0.9089458
2015-10-29,0.913035
2015-10-30,0.9152553
2015-11-02,0.9261091
2015-11-03,0.9185189
2015-11-04,0.9037672
2015-11-05,0.9152054
2015-11-06,0.9167145
2015-11-09,0.9161066
2015-11-10,0.92596257
2015-11-11,0.9145066
2015-11-12,0.8905757
2015-11-13,0.89970785
2015-11-16,0.8977953
2015-11-17,0.8935573
2015-11-18,0.9009915
2015-11-19,0.89759785
2015-11-20,0.8822997
2015-11-23,0.89172846
2015-11-24,0.88833123
2015-11-25,0.8817394
2015-11-26,0.88343006
2015-11-27,0.8745552
2015-11-30,0.8579271
2015-12-01,0.87021536
2015-12-02,0.86096835
2015-12-03,0.8541163
2015-12-04,0.8569611
2015-12-07,0.85709125
2015-12-08,0.8463215
2015-12-09,0.86211324
2015-12-10,0.8601446
2015-12-11,0.8615751
2015-12-14,0.86794335
2015-12-15,0.87015706
2015-12-16,0.8513658
2015-12-17,0.8647538
2015-12-18,0.8617347
2015-12-21,0.8583903
2015-12-22,0.86556536
2015-12-23,0.87529284
2015-12-24,0.8682112
2015-12-25,0.88053423
2015-12-28,0.8828189
2015-12-29,0.8787491
2015-12-30,0.88124406
