Date,Predicted Price
2018-11-28,56.767178
2018-11-29,47.648354
2018-11-30,62.96918
2018-12-03,64.247574
2018-12-04,29.159492
2018-12-05,9.800131
2018-12-06,55.212547
2018-12-07,46.599213
2018-12-10,60.55764
2018-12-11,62.275887
2018-12-12,28.610493
2018-12-13,9.558721
2018-12-14,54.083965
2018-12-17,45.820126
2018-12-18,60.006706
2018-12-19,60.81539
2018-12-20,28.37749
2018-12-21,9.353726
2018-12-24,53.03519
2018-12-25,44.98581
2018-12-26,59.24323
2018-12-27,60.432953
2018-12-28,28.320988
2018-12-31,9.196256
2019-01-01,51.97449
2019-01-02,44.569702
2019-01-03,58.540512
2019-01-04,59.88661
2019-01-07,28.154509
2019-01-08,9.572211
2019-01-09,54.687435
2019-01-10,46.25879
2019-01-11,61.09156
2019-01-14,62.96632
2019-01-15,28.86751
2019-01-16,9.7498865
2019-01-17,55.16776
2019-01-18,46.337807
2019-01-21,61.312653
2019-01-22,62.522263
2019-01-23,28.691591
2019-01-24,9.694545
2019-01-25,54.684505
2019-01-28,45.88386
2019-01-29,60.68614
2019-01-30,61.978054
2019-01-31,28.552973
2019-02-01,9.811761
2019-02-04,55.73756
2019-02-05,46.765495
2019-02-06,62.25647
2019-02-07,63.995945
2019-02-08,29.03086
2019-02-11,9.995057
2019-02-12,56.425854
2019-02-13,46.9989
2019-02-14,62.57615
2019-02-15,63.435253
2019-02-18,28.869831
2019-02-19,9.848781
2019-02-20,55.409695
2019-02-21,46.416885
2019-02-22,61.669113
2019-02-25,62.897976
2019-02-26,28.723833
2019-02-27,9.687049
2019-02-28,54.858112
2019-03-01,46.053333
2019-03-04,60.812042
2019-03-05,62.230404
2019-03-06,28.643133
2019-03-07,9.764374
2019-03-08,55.38108
2019-03-11,46.335194
2019-03-12,61.167694
2019-03-13,61.997326
2019-03-14,28.618412
2019-03-15,9.608309
2019-03-18,54.40452
2019-03-19,46.054337
2019-03-20,61.18657
2019-03-21,62.837376
2019-03-22,28.746874
2019-03-25,9.776327
2019-03-26,54.96763
2019-03-27,46.114975
2019-03-28,60.94988
2019-03-29,62.4199
2019-04-01,28.58527
2019-04-02,9.640732
2019-04-03,54.73344
2019-04-04,46.00245
2019-04-05,60.74416
2019-04-08,61.815685
2019-04-09,28.575129
2019-04-10,9.570855
2019-04-11,54.189327
2019-04-12,45.89743
2019-04-15,60.441303
2019-04-16,62.042236
2019-04-17,28.582811
2019-04-18,9.646596
2019-04-19,54.587322
2019-04-22,46.004948
2019-04-23,60.48285
2019-04-24,61.46857
2019-04-25,28.504347
2019-04-26,9.549364
2019-04-29,54.05115
2019-04-30,45.570587
2019-05-01,59.951042
2019-05-02,60.973515
2019-05-03,28.428217
2019-05-06,9.308775
2019-05-07,52.668606
2019-05-08,44.726593
2019-05-09,58.2791
2019-05-10,58.315544
2019-05-13,28.05662
2019-05-14,8.798972
2019-05-15,49.878334
2019-05-16,43.196682
2019-05-17,56.50834
2019-05-20,57.014957
2019-05-21,27.861212
2019-05-22,8.694198
2019-05-23,49.916096
2019-05-24,43.676582
2019-05-27,57.53794
2019-05-28,59.52693
2019-05-29,28.213755
2019-05-30,9.340638
2019-05-31,52.82636
2019-06-03,45.271534
2019-06-04,58.30346
2019-06-05,59.124954
2019-06-06,58.214462
2019-06-07,58.8696
2019-06-10,28.07826
2019-06-11,8.805209
2019-06-12,50.079483
2019-06-13,43.14666
2019-06-14,56.619854
2019-06-17,57.957092
2019-06-18,27.867237
2019-06-19,8.846237
2019-06-20,50.340874
2019-06-21,43.452904
2019-06-24,56.54972
2019-06-25,57.3087
2019-06-26,27.826628
2019-06-27,8.870048
2019-06-28,50.14262
2019-07-01,42.82007
2019-07-02,55.813362
2019-07-03,56.919487
2019-07-04,27.781769
2019-07-05,8.918376
2019-07-08,50.97677
2019-07-09,43.51248
2019-07-10,57.21315
2019-07-11,57.774826
2019-07-12,27.921911
2019-07-15,8.969181
2019-07-16,50.659695
2019-07-17,43.322735
2019-07-18,56.272957
2019-07-19,56.874157
2019-07-22,27.796919
2019-07-23,8.651898
2019-07-24,49.421703
2019-07-25,42.775215
2019-07-26,55.629917
2019-07-29,56.509262
2019-07-30,27.785559
2019-07-31,8.676213
2019-08-01,49.402027
2019-08-02,42.805077
2019-08-05,55.507286
2019-08-06,56.410564
2019-08-07,27.752668
2019-08-08,8.504312
2019-08-09,48.767857
2019-08-12,42.302467
2019-08-13,54.531208
2019-08-14,54.884014
2019-08-15,27.672632
2019-08-16,8.473407
2019-08-19,47.861614
2019-08-20,41.7424
2019-08-21,54.118923
2019-08-22,55.95421
2019-08-23,27.642385
2019-08-26,8.891789
2019-08-27,50.53694
2019-08-28,43.234016
2019-08-29,56.31419
2019-08-30,57.138344
2019-09-02,27.77899
2019-09-03,8.879336
2019-09-04,50.55216
2019-09-05,43.585075
2019-09-06,56.921555
2019-09-09,58.277298
2019-09-10,27.952534
2019-09-11,9.126378
2019-09-12,52.30155
2019-09-13,44.930897
2019-09-16,59.556587
2019-09-17,61.555847
2019-09-18,28.548546
2019-09-19,9.783503
2019-09-20,55.978176
2019-09-23,46.95927
2019-09-24,62.60049
2019-09-25,63.851177
2019-09-26,29.098728
2019-09-27,9.863504
2019-09-30,55.86345
2019-10-01,46.929176
2019-10-02,62.291313
2019-10-03,63.68695
2019-10-04,28.975182
2019-10-07,9.998017
2019-10-08,56.544643
2019-10-09,47.24524
2019-10-10,62.94318
2019-10-11,64.58455
2019-10-14,29.152002
2019-10-15,10.086225
2019-10-16,56.99014
2019-10-17,47.34027
2019-10-18,63.236893
2019-10-21,65.28725
2019-10-22,29.267464
2019-10-23,10.34854
2019-10-24,58.730206
2019-10-25,48.89157
2019-10-28,65.19628
2019-10-29,66.82042
2019-10-30,29.70788
2019-10-31,10.35219
2019-11-01,58.622337
2019-11-04,48.653145
2019-11-05,65.468765
2019-11-06,67.857864
2019-11-07,29.96511
2019-11-08,11.002944
2019-11-11,62.632275
2019-11-12,51.50879
2019-11-13,69.915115
2019-11-14,72.08597
2019-11-15,31.298645
2019-11-18,11.24265
2019-11-19,63.08941
2019-11-20,51.278652
2019-11-21,69.436386
2019-11-22,70.87469
2019-11-25,30.836329
2019-11-26,11.1361885
2019-11-27,62.596615
2019-11-28,50.772842
2019-11-29,68.921555
2019-12-02,70.585754
2019-12-03,30.680109
2019-12-04,10.990489
2019-12-05,62.31194
2019-12-06,51.379692
2019-12-09,70.02912
2019-12-10,73.34673
2019-12-11,31.58116
2019-12-12,11.784944
2019-12-13,66.57159
2019-12-16,53.72874
2019-12-17,73.1736
2019-12-18,75.34007
2019-12-19,32.191227
2019-12-20,11.663072
2019-12-23,65.63682
2019-12-24,52.848392
2019-12-25,71.95948
2019-12-26,73.91552
2019-12-27,31.72151
2019-12-30,11.503886
2019-12-31,65.14788
2020-01-01,52.881927
2020-01-02,72.08887
2020-01-03,74.44025
2020-01-06,31.952993
2020-01-07,11.595734
2020-01-08,65.66483
2020-01-09,53.063103
2020-01-10,72.39435
2020-01-13,74.9281
2020-01-14,32.08631
2020-01-15,11.91141
2020-01-16,67.27742
2020-01-17,54.174126
2020-01-20,73.945755
2020-01-21,75.51089
2020-01-22,32.19977
2020-01-23,11.107591
2020-01-24,62.34951
2020-01-27,51.12157
2020-01-28,68.11989
2020-01-29,69.855995
2020-01-30,30.591513
2020-01-31,10.77569
2020-02-03,60.756725
2020-02-04,49.613853
2020-02-05,66.209015
2020-02-06,67.45729
2020-02-07,29.905718
2020-02-10,10.455358
2020-02-11,58.924747
2020-02-12,48.52381
2020-02-13,65.284256
2020-02-14,67.11491
2020-02-17,29.670666
2020-02-18,10.435773
2020-02-19,59.248955
2020-02-20,49.11077
2020-02-21,65.850845
2020-02-24,67.17655
2020-02-25,29.841139
2020-02-26,10.371598
2020-02-27,58.19379
2020-02-28,48.202423
2020-03-02,63.71634
2020-03-03,65.46628
2020-03-04,29.325296
2020-03-05,10.076682
2020-03-06,57.07063
2020-03-09,47.484364
2020-03-10,62.230125
2020-03-11,62.790108
2020-03-12,28.848825
2020-03-13,9.501693
2020-03-16,53.879383
2020-03-17,45.216885
2020-03-18,59.036102
2020-03-19,58.091953
2020-03-20,28.10658
2020-03-23,9.036663
2020-03-24,51.318626
2020-03-25,42.930504
2020-03-26,56.024826
2020-03-27,55.847588
2020-03-30,27.910906
2020-03-31,8.846979
2020-04-01,51.199764
2020-04-02,43.75835
2020-04-03,58.4556
2020-04-06,59.7677
2020-04-07,28.270403
2020-04-08,9.109046
2020-04-09,51.526333
2020-04-10,44.555496
2020-04-13,57.396904
2020-04-14,58.441658
2020-04-15,27.975203
2020-04-16,8.947152
2020-04-17,50.50374
2020-04-20,43.903435
2020-04-21,57.668404
2020-04-22,59.801994
2020-04-23,28.170357
2020-04-24,9.781596
2020-04-27,55.239002
2020-04-28,46.34411
2020-04-29,61.40433
2020-04-30,63.185734
2020-05-01,28.804943
2020-05-04,10.0238905
2020-05-05,57.209133
2020-05-06,47.70144
2020-05-07,63.65612
2020-05-08,64.80032
2020-05-11,29.304605
2020-05-12,9.956349
2020-05-13,56.627377
2020-05-14,47.507996
2020-05-15,63.46155
2020-05-18,65.49263
2020-05-19,29.42137
2020-05-20,10.276141
2020-05-21,58.08265
2020-05-22,48.02995
2020-05-25,63.76001
2020-05-26,64.89025
2020-05-27,29.22269
2020-05-28,10.047116
2020-05-29,56.530422
2020-06-01,46.980705
2020-06-02,62.41704
2020-06-03,63.878525
2020-06-04,28.895212
2020-06-05,9.84834
2020-06-08,55.917614
2020-06-09,46.950294
2020-06-10,62.26152
2020-06-11,63.55764
2020-06-12,28.963263
2020-06-15,9.937569
2020-06-16,55.70152
2020-06-17,46.321205
2020-06-18,61.456535
2020-06-19,62.16858
2020-06-22,28.535158
2020-06-23,9.50928
2020-06-24,53.794468
2020-06-25,45.781136
2020-06-26,60.265682
2020-06-29,62.452854
2020-06-30,28.640757
2020-07-01,9.819282
2020-07-02,56.017513
2020-07-03,47.371536
2020-07-06,63.13369
2020-07-07,65.320366
2020-07-08,29.35484
2020-07-09,10.2062235
2020-07-10,58.01819
2020-07-13,48.393333
2020-07-14,64.6754
2020-07-15,66.500404
2020-07-16,29.678488
2020-07-17,10.428172
2020-07-20,58.823765
2020-07-21,48.798954
2020-07-22,65.39005
2020-07-23,67.259514
2020-07-24,29.775782
2020-07-27,10.50706
2020-07-28,59.532192
2020-07-29,49.191902
2020-07-30,66.107475
2020-07-31,68.39321
2020-08-03,30.131897
2020-08-04,10.945556
2020-08-05,61.832363
2020-08-06,50.694477
2020-08-07,68.59917
2020-08-10,70.96709
2020-08-11,30.76599
2020-08-12,11.198448
2020-08-13,63.170216
2020-08-14,51.039562
2020-08-17,68.71651
2020-08-18,69.240746
2020-08-19,30.376665
2020-08-20,10.346488
2020-08-21,58.049107
2020-08-24,47.990395
2020-08-25,63.65533
2020-08-26,65.06079
2020-08-27,29.295744
2020-08-28,10.180604
2020-08-31,57.724438
2020-09-01,48.024292
2020-09-02,64.62764
2020-09-03,67.102295
2020-09-04,29.778502
2020-09-07,10.790711
2020-09-08,61.266132
2020-09-09,50.200874
2020-09-10,67.70084
2020-09-11,69.54126
2020-09-14,30.4387
2020-09-15,10.840344
2020-09-16,61.066235
2020-09-17,50.10138
2020-09-18,66.99298
2020-09-21,68.47085
2020-09-22,30.103731
2020-09-23,10.50833
2020-09-24,59.444004
2020-09-25,49.429527
2020-09-28,66.47773
2020-09-29,68.384315
2020-09-30,30.15266
2020-10-01,10.687537
2020-10-02,60.278294
2020-10-05,49.356136
2020-10-06,65.96606
2020-10-07,66.83784
2020-10-08,29.782959
