Date,Predicted Price
2018-11-28,0.7853437
2018-11-29,0.777706
2018-11-30,0.76602364
2018-12-03,0.78411597
2018-12-04,0.7484583
2018-12-05,0.7134534
2018-12-06,0.7662641
2018-12-07,0.75942534
2018-12-10,0.7404005
2018-12-11,0.759018
2018-12-12,0.7324692
2018-12-13,0.70195735
2018-12-14,0.75267696
2018-12-17,0.752889
2018-12-18,0.7315609
2018-12-19,0.74224
2018-12-20,0.71671057
2018-12-21,0.6894896
2018-12-24,0.7374442
2018-12-25,0.7436574
2018-12-26,0.7244877
2018-12-27,0.7399626
2018-12-28,0.7158457
2018-12-31,0.6862446
2019-01-01,0.72687614
2019-01-02,0.7350915
2019-01-03,0.7154902
2019-01-04,0.7337337
2019-01-07,0.7130539
2019-01-08,0.69382197
2019-01-09,0.7550751
2019-01-10,0.76034635
2019-01-11,0.7482351
2019-01-14,0.76900476
2019-01-15,0.743227
2019-01-16,0.7109921
2019-01-17,0.7657912
2019-01-18,0.7625594
2019-01-21,0.7460585
2019-01-22,0.7623882
2019-01-23,0.7377396
2019-01-24,0.7078717
2019-01-25,0.76016366
2019-01-28,0.7574283
2019-01-29,0.738408
2019-01-30,0.7558856
2019-01-31,0.73481953
2019-02-01,0.70920265
2019-02-04,0.7708266
2019-02-05,0.7699097
2019-02-06,0.75774246
2019-02-07,0.78003216
2019-02-08,0.7568694
2019-02-11,0.7242971
2019-02-12,0.78288996
2019-02-13,0.77405447
2019-02-14,0.7579288
2019-02-15,0.77155334
2019-02-18,0.7447703
2019-02-19,0.7143345
2019-02-20,0.7690276
2019-02-21,0.7652606
2019-02-22,0.7497761
2019-02-25,0.7654479
2019-02-26,0.73822975
2019-02-27,0.70787364
2019-02-28,0.76144075
2019-03-01,0.7584844
2019-03-04,0.74100685
2019-03-05,0.75993496
2019-03-06,0.7376628
2019-03-07,0.7093805
2019-03-08,0.76770496
2019-03-11,0.7635126
2019-03-12,0.74422944
2019-03-13,0.7553409
2019-03-14,0.7288203
2019-03-15,0.7003393
2019-03-18,0.754492
2019-03-19,0.7587053
2019-03-20,0.74662596
2019-03-21,0.7667914
2019-03-22,0.7403176
2019-03-25,0.7109628
2019-03-26,0.7636208
2019-03-27,0.7591111
2019-03-28,0.74273896
2019-03-29,0.75954396
2019-04-01,0.7340495
2019-04-02,0.70531917
2019-04-03,0.75992286
2019-04-04,0.758329
2019-04-05,0.7399162
2019-04-08,0.7548058
2019-04-09,0.72839844
2019-04-10,0.69972324
2019-04-11,0.75220394
2019-04-12,0.75452524
2019-04-15,0.7383245
2019-04-16,0.7576223
2019-04-17,0.732808
2019-04-18,0.7043756
2019-04-19,0.7580066
2019-04-22,0.75701576
2019-04-23,0.7373968
2019-04-24,0.74975234
2019-04-25,0.7240139
2019-04-26,0.69697654
2019-04-29,0.7498512
2019-04-30,0.7520559
2019-05-01,0.73235005
2019-05-02,0.7444184
2019-05-03,0.71836424
2019-05-06,0.6890259
2019-05-07,0.7341322
2019-05-08,0.73898405
2019-05-09,0.71197844
2019-05-10,0.7139476
2019-05-13,0.6884709
2019-05-14,0.6625886
2019-05-15,0.69812375
2019-05-16,0.7177581
2019-05-17,0.6944645
2019-05-20,0.70160836
2019-05-21,0.6774231
2019-05-22,0.65606433
2019-05-23,0.6960535
2019-05-24,0.7218562
2019-05-27,0.70976055
2019-05-28,0.73477817
2019-05-29,0.7105887
2019-05-30,0.6868619
2019-05-31,0.73456347
2019-06-03,0.74102473
2019-06-04,0.7156993
2019-06-05,0.72312903
2019-06-06,0.42488572
2019-06-07,0.40241954
2019-06-10,0.38022906
2019-06-11,0.41855416
2019-06-12,0.37145725
2019-06-13,0.46719757
2019-06-14,0.39626238
2019-06-17,0.38615707
2019-06-18,0.37500128
2019-06-19,0.4221333
2019-06-20,0.37834713
2019-06-21,0.47125864
2019-06-24,0.39428288
2019-06-25,0.37044492
2019-06-26,0.35525042
2019-06-27,0.41210416
2019-06-28,0.36934587
2019-07-01,0.46322486
2019-07-02,0.38049522
2019-07-03,0.35986575
2019-07-04,0.35504043
2019-07-05,0.41501328
2019-07-08,0.38579175
2019-07-09,0.48376343
2019-07-10,0.4046666
2019-07-11,0.38078132
2019-07-12,0.36331177
2019-07-15,0.41748014
2019-07-16,0.37960508
2019-07-17,0.4742013
2019-07-18,0.38884133
2019-07-19,0.35805336
2019-07-22,0.33608592
2019-07-23,0.39341655
2019-07-24,0.3499177
2019-07-25,0.4582211
2019-07-26,0.3801733
2019-07-29,0.35614222
2019-07-30,0.33911532
2019-07-31,0.3962547
2019-08-01,0.35115477
2019-08-02,0.45712194
2019-08-05,0.37760353
2019-08-06,0.3523169
2019-08-07,0.33549416
2019-08-08,0.39011216
2019-08-09,0.33865497
2019-08-12,0.44378698
2019-08-13,0.35646465
2019-08-14,0.32361823
2019-08-15,0.31062815
2019-08-16,0.37661237
2019-08-19,0.31900683
2019-08-20,0.4309977
2019-08-21,0.35157612
2019-08-22,0.33948672
2019-08-23,0.34257063
2019-08-26,0.41211385
2019-08-27,0.3786925
2019-08-28,0.47308388
2019-08-29,0.38644707
2019-08-30,0.36366653
2019-09-02,0.35054144
2019-09-03,0.41052368
2019-09-04,0.37624723
2019-09-05,0.47901538
2019-09-06,0.40296906
2019-09-09,0.39186722
2019-09-10,0.38189006
2019-09-11,0.43410793
2019-09-12,0.41380975
2019-09-13,0.51433355
2019-09-16,0.4589029
2019-09-17,0.46781906
2019-09-18,0.46856
2019-09-19,0.4993649
2019-09-20,0.50145864
2019-09-23,0.5760946
2019-09-24,0.51995254
2019-09-25,0.5165065
2019-09-26,0.49972522
2019-09-27,0.51322913
2019-09-30,0.5027223
2019-10-01,0.57079583
2019-10-02,0.5129198
2019-10-03,0.51003873
2019-10-04,0.49647778
2019-10-07,0.51794523
2019-10-08,0.5169004
2019-10-09,0.5828294
2019-10-10,0.5292167
2019-10-11,0.5272572
2019-10-14,0.51483095
2019-10-15,0.53058
2019-10-16,0.5296386
2019-10-17,0.5889704
2019-10-18,0.53227925
2019-10-21,0.54482746
2019-10-22,0.5404924
2019-10-23,0.5554972
2019-10-24,0.571012
2019-10-25,0.62650543
2019-10-28,0.5771561
2019-10-29,0.57753974
2019-10-30,0.55966735
2019-10-31,0.56215334
2019-11-01,0.5695609
2019-11-04,0.6219149
2019-11-05,0.5847232
2019-11-06,0.6044767
2019-11-07,0.60538226
2019-11-08,0.6151856
2019-11-11,0.6644749
2019-11-12,0.7059279
2019-11-13,0.68655205
2019-11-14,0.6988571
2019-11-15,0.67989844
2019-11-18,0.6570367
2019-11-19,0.68537486
