Date,Predicted Price
2015-01-22,409.82233
2015-01-23,408.33463
2015-01-26,420.14517
2015-01-27,417.23618
2015-01-28,424.66382
2015-01-29,422.5948
2015-01-30,417.86896
2015-02-02,414.7317
2015-02-03,419.00385
2015-02-04,408.97397
2015-02-05,406.1205
2015-02-06,413.30682
2015-02-09,404.90616
2015-02-10,400.7793
2015-02-11,404.38632
2015-02-12,396.2502
2015-02-13,402.68225
2015-02-16,403.16464
2015-02-17,395.74432
2015-02-18,392.93552
2015-02-19,395.93503
2015-02-20,388.2945
2015-02-23,396.3701
2015-02-24,396.14215
2015-02-25,387.97928
2015-02-26,386.0758
2015-02-27,391.5719
2015-03-02,381.22037
2015-03-03,386.4004
2015-03-04,386.57346
2015-03-05,376.2872
2015-03-06,374.94424
2015-03-09,378.92517
2015-03-10,370.737
2015-03-11,375.1228
2015-03-12,378.9203
2015-03-13,369.761
2015-03-16,368.36432
2015-03-17,375.1602
2015-03-18,369.7792
2015-03-19,384.59067
2015-03-20,377.68372
2015-03-23,371.69565
2015-03-24,371.63763
2015-03-25,375.01114
2015-03-26,365.11212
2015-03-27,361.8392
2015-03-30,367.10745
2015-03-31,343.94656
2015-04-01,336.8734
2015-04-02,328.60355
2015-04-03,322.04272
2015-04-06,319.0352
2015-04-07,328.79343
2015-04-08,327.01703
2015-04-09,327.9873
2015-04-10,339.0966
2015-04-13,341.08936
2015-04-14,352.22522
2015-04-15,346.58987
2015-04-16,342.80756
2015-04-17,342.90512
2015-04-20,350.40292
2015-04-21,345.72534
2015-04-22,339.54623
2015-04-23,344.95248
2015-04-24,334.36667
2015-04-27,331.2403
2015-04-28,337.67477
2015-04-29,341.70187
2015-04-30,351.2446
2015-05-01,344.99673
2015-05-04,344.5657
2015-05-05,341.79123
2015-05-06,339.98196
2015-05-07,329.96756
2015-05-08,331.69052
2015-05-11,333.89917
2015-05-12,324.2652
2015-05-13,322.19348
2015-05-14,328.8759
2015-05-15,324.73593
2015-05-18,317.91336
2015-05-19,322.92316
2015-05-20,314.14847
2015-05-21,308.72513
2015-05-22,307.50302
2015-05-25,303.5562
2015-05-26,296.64236
2015-05-27,302.46085
2015-05-28,296.51752
2015-05-29,293.69766
2015-06-01,294.96243
2015-06-02,288.87137
2015-06-03,292.2031
2015-06-04,293.65073
2015-06-05,288.35812
2015-06-08,288.33878
2015-06-09,297.9275
2015-06-10,307.4804
2015-06-11,306.478
2015-06-12,307.0272
2015-06-15,311.22073
2015-06-16,312.83264
2015-06-17,319.1193
2015-06-18,315.30014
2015-06-19,323.04803
2015-06-22,323.04935
2015-06-23,315.44205
2015-06-24,314.79288
2015-06-25,323.842
2015-06-26,327.7402
2015-06-29,343.23697
2015-06-30,335.8931
2015-07-01,346.26608
2015-07-02,353.86774
2015-07-03,379.00842
2015-07-06,389.30728
2015-07-07,392.72812
2015-07-08,389.17075
2015-07-09,386.28793
2015-07-10,384.21243
2015-07-13,383.0373
2015-07-14,376.22165
2015-07-15,378.49997
2015-07-16,383.98636
2015-07-17,370.98285
2015-07-20,369.16504
2015-07-21,374.94888
2015-07-22,370.16144
2015-07-23,379.76636
2015-07-24,377.25067
2015-07-27,373.06665
2015-07-28,371.29932
2015-07-29,376.42874
2015-07-30,367.90228
2015-07-31,360.54913
2015-08-03,370.5542
2015-08-04,363.50458
2015-08-05,357.51788
2015-08-06,358.36386
2015-08-07,347.59763
2015-08-10,345.06393
2015-08-11,347.93442
2015-08-12,339.2429
2015-08-13,336.6753
2015-08-14,344.88852
2015-08-17,344.4143
2015-08-18,346.1129
2015-08-19,344.49606
2015-08-20,340.3806
2015-08-21,339.5722
2015-08-24,343.2808
2015-08-25,329.67685
2015-08-26,338.0236
2015-08-27,336.88052
2015-08-28,329.02332
2015-08-31,335.42792
2015-09-01,363.79245
2015-09-02,374.19604
2015-09-03,379.34756
2015-09-04,372.43887
2015-09-07,372.5528
2015-09-08,369.26266
2015-09-09,373.6746
2015-09-10,368.58118
2015-09-11,370.0394
2015-09-14,371.8553
2015-09-15,365.85675
2015-09-16,360.0677
2015-09-17,362.3576
2015-09-18,347.82242
2015-09-21,333.7025
2015-09-22,339.58603
2015-09-23,328.05414
2015-09-24,328.36084
2015-09-25,340.5535
2015-09-28,342.34888
2015-09-29,353.57352
2015-09-30,350.05276
2015-10-01,348.06833
2015-10-02,348.06613
2015-10-05,359.83658
2015-10-06,365.3046
2015-10-07,375.40146
2015-10-08,368.76752
2015-10-09,372.0827
2015-10-12,372.39227
2015-10-13,381.85074
2015-10-14,374.04642
2015-10-15,373.97482
2015-10-16,375.73123
2015-10-19,364.50278
2015-10-20,362.5919
2015-10-21,371.184
2015-10-22,371.3544
2015-10-23,380.371
2015-10-26,376.18845
2015-10-27,376.00348
2015-10-28,377.80057
2015-10-29,394.5038
2015-10-30,400.72522
2015-11-02,384.32382
2015-11-03,391.5846
2015-11-04,382.72324
2015-11-05,377.20624
2015-11-06,380.56412
2015-11-09,375.83893
2015-11-10,377.9031
2015-11-11,378.55087
2015-11-12,372.6484
2015-11-13,370.96857
2015-11-16,377.25418
2015-11-17,371.48972
2015-11-18,375.54752
2015-11-19,377.04788
2015-11-20,370.96286
2015-11-23,370.7072
2015-11-24,381.5729
2015-11-25,376.44867
2015-11-26,381.08054
2015-11-27,380.8987
2015-11-30,375.01422
2015-12-01,371.9579
2015-12-02,380.186
2015-12-03,375.97455
2015-12-04,377.6968
2015-12-07,380.00742
2015-12-08,378.6281
2015-12-09,376.45712
2015-12-10,384.53464
2015-12-11,380.19788
2015-12-14,385.01352
2015-12-15,383.89752
2015-12-16,375.38812
2015-12-17,373.429
2015-12-18,381.90488
2015-12-21,380.40512
2015-12-22,384.58154
2015-12-23,383.22934
2015-12-24,378.8575
2015-12-25,377.05432
2015-12-28,384.4797
2015-12-29,375.2184
2015-12-30,386.9471
2015-12-31,383.10538
2016-01-01,375.19012
2016-01-04,372.3239
2016-01-05,377.1962
