Date,Predicted Price
2014-12-30,0.6801462
2014-12-31,0.691284
2015-01-01,0.6830046
2015-01-02,0.6808168
2015-01-05,0.6824619
2015-01-06,0.6857296
2015-01-07,0.6903882
2015-01-08,0.7159869
2015-01-09,0.7268034
2015-01-12,0.72569793
2015-01-13,0.7259883
2015-01-14,0.72204614
2015-01-15,0.71541375
2015-01-16,0.7202394
2015-01-19,0.712395
2015-01-20,0.7073878
2015-01-21,0.7078074
2015-01-22,0.7067863
2015-01-23,0.70375794
2015-01-26,0.7157878
2015-01-27,0.7112279
2015-01-28,0.7072597
2015-01-29,0.7048913
2015-01-30,0.69851536
2015-02-02,0.69309986
2015-02-03,0.70244855
2015-02-04,0.7059154
2015-02-05,0.7075993
2015-02-06,0.7087772
2015-02-09,0.7086115
2015-02-10,0.70525885
2015-02-11,0.7109464
2015-02-12,0.70262617
2015-02-13,0.69967973
2015-02-16,0.69970405
2015-02-17,0.70156115
2015-02-18,0.701264
2015-02-19,0.71866626
2015-02-20,0.720433
2015-02-23,0.7276627
2015-02-24,0.7318045
2015-02-25,0.73676753
2015-02-26,0.7346668
2015-02-27,0.7445808
2015-03-02,0.74841815
2015-03-03,0.74577177
2015-03-04,0.74413514
2015-03-05,0.7464623
2015-03-06,0.74535006
2015-03-09,0.75169283
2015-03-10,0.746754
2015-03-11,0.7341032
2015-03-12,0.72706926
2015-03-13,0.7141377
2015-03-16,0.7030775
2015-03-17,0.7069106
2015-03-18,0.697456
2015-03-19,0.693481
2015-03-20,0.69107026
2015-03-23,0.6879185
2015-03-24,0.685631
2015-03-25,0.69710076
2015-03-26,0.6960009
2015-03-27,0.6934689
2015-03-30,0.6860068
2015-03-31,0.6635173
2015-04-01,0.65705323
2015-04-02,0.66270584
2015-04-03,0.6706954
2015-04-06,0.689808
2015-04-07,0.70276177
2015-04-08,0.70455307
2015-04-09,0.69931906
2015-04-10,0.70411175
2015-04-13,0.69858587
2015-04-14,0.7015803
2015-04-15,0.70140064
2015-04-16,0.70047253
2015-04-17,0.70164376
2015-04-20,0.7193993
2015-04-21,0.74709177
2015-04-22,0.7597799
2015-04-23,0.77118415
2015-04-24,0.7809259
2015-04-27,0.78791517
2015-04-28,0.7914006
2015-04-29,0.79562014
2015-04-30,0.78488487
2015-05-01,0.777222
2015-05-04,0.7682951
2015-05-05,0.76070833
2015-05-06,0.76050353
2015-05-07,0.7576267
2015-05-08,0.75074553
2015-05-11,0.7463771
2015-05-12,0.7390676
2015-05-13,0.73293984
2015-05-14,0.73748636
2015-05-15,0.7332347
2015-05-18,0.73404455
2015-05-19,0.73400307
2015-05-20,0.7314984
2015-05-21,0.7257909
2015-05-22,0.7324584
2015-05-25,0.7278869
2015-05-26,0.71941364
2015-05-27,0.71254873
2015-05-28,0.7036152
2015-05-29,0.69736904
2015-06-01,0.7057188
2015-06-02,0.7108594
2015-06-03,0.715919
2015-06-04,0.7167653
2015-06-05,0.71468407
2015-06-08,0.7114097
2015-06-09,0.71395046
2015-06-10,0.7018904
2015-06-11,0.6990286
2015-06-12,0.6985578
2015-06-15,0.6937627
2015-06-16,0.68910235
2015-06-17,0.69911236
2015-06-18,0.691921
2015-06-19,0.6937834
2015-06-22,0.6932688
2015-06-23,0.6898298
2015-06-24,0.68510807
2015-06-25,0.6943473
2015-06-26,0.6900141
2015-06-29,0.6885257
2015-06-30,0.69523036
2015-07-01,0.7063647
2015-07-02,0.7095704
2015-07-03,0.7301238
2015-07-06,0.7324457
2015-07-07,0.72899103
2015-07-08,0.72909385
2015-07-09,0.7272
2015-07-10,0.7214178
2015-07-13,0.7282804
2015-07-14,0.7286466
2015-07-15,0.7316762
2015-07-16,0.7442258
2015-07-17,0.770462
2015-07-20,0.7869298
2015-07-21,0.8147269
2015-07-22,0.83541554
2015-07-23,0.8339816
2015-07-24,0.8284311
2015-07-27,0.8286045
2015-07-28,0.825825
2015-07-29,0.82358164
2015-07-30,0.8355911
2015-07-31,0.8285563
2015-08-03,0.8202139
