Date,Predicted Price
2014-12-30,7.720065
2014-12-31,7.6371408
2015-01-01,7.6147804
2015-01-02,7.7209983
2015-01-05,7.609605
2015-01-06,7.8096347
2015-01-07,7.901739
2015-01-08,7.9742417
2015-01-09,8.080433
2015-01-12,8.25456
2015-01-13,8.097677
2015-01-14,8.177225
2015-01-15,8.099684
2015-01-16,7.9576697
2015-01-19,7.933552
2015-01-20,8.033824
2015-01-21,7.8995333
2015-01-22,8.025741
2015-01-23,7.99708
2015-01-26,7.9133725
2015-01-27,7.920249
2015-01-28,8.033207
2015-01-29,7.845958
2015-01-30,7.9127355
2015-02-02,7.8567605
2015-02-03,7.773997
2015-02-04,7.878331
2015-02-05,8.039711
2015-02-06,7.903604
2015-02-09,8.033131
2015-02-10,7.9918365
2015-02-11,7.8549647
2015-02-12,7.8218937
2015-02-13,7.9414797
2015-02-16,7.805418
2015-02-17,7.9767194
2015-02-18,7.9914427
2015-02-19,7.9703846
2015-02-20,8.011407
2015-02-23,8.2676
2015-02-24,8.225859
2015-02-25,8.384096
2015-02-26,8.332717
2015-02-27,8.245544
2015-03-02,8.336144
2015-03-03,8.484815
2015-03-04,8.317562
2015-03-05,8.470658
2015-03-06,8.453288
2015-03-09,8.344584
2015-03-10,8.286978
2015-03-11,8.34821
2015-03-12,8.079512
2015-03-13,8.06349
2015-03-16,7.949183
2015-03-17,7.807381
2015-03-18,7.7775097
2015-03-19,7.871814
2015-03-20,7.6794267
2015-03-23,7.8049655
2015-03-24,7.8023767
2015-03-25,7.709869
2015-03-26,7.7513423
2015-03-27,7.868741
2015-03-30,7.5908813
2015-03-31,7.4725327
2015-04-01,7.4106455
2015-04-02,7.3950543
2015-04-03,7.5256233
2015-04-06,7.8286195
2015-04-07,7.885891
2015-04-08,8.005392
2015-04-09,7.8957214
2015-04-10,7.76571
2015-04-13,7.8097258
2015-04-14,7.966747
2015-04-15,7.8192854
2015-04-16,7.9399033
2015-04-17,7.975141
2015-04-20,8.036095
2015-04-21,8.332587
2015-04-22,8.6555605
2015-04-23,8.6951475
2015-04-24,8.894747
2015-04-27,8.933323
2015-04-28,8.840109
2015-04-29,8.829748
2015-04-30,8.936893
2015-05-01,8.680496
2015-05-04,8.691598
2015-05-05,8.601303
2015-05-06,8.435052
2015-05-07,8.419717
2015-05-08,8.540851
2015-05-11,8.335911
2015-05-12,8.360095
2015-05-13,8.29401
2015-05-14,8.175194
2015-05-15,8.163177
2015-05-18,8.347288
2015-05-19,8.2113495
2015-05-20,8.292767
2015-05-21,8.218862
2015-05-22,8.114299
2015-05-25,8.101911
2015-05-26,8.178516
