Date,Predicted Price
2015-09-11,0.4799762
2015-09-14,0.46717855
2015-09-15,0.44796708
2015-09-16,0.44319466
2015-09-17,0.42464447
2015-09-18,0.41833907
2015-09-21,0.40507457
2015-09-22,0.409284
2015-09-23,0.40473193
2015-09-24,0.42007485
2015-09-25,0.41364676
2015-09-28,0.4168403
2015-09-29,0.40698057
2015-09-30,0.41110778
2015-10-01,0.4102913
2015-10-02,0.43631145
2015-10-05,0.44519892
2015-10-06,0.4632513
2015-10-07,0.45971948
2015-10-08,0.46065784
2015-10-09,0.45750916
2015-10-12,0.47525954
2015-10-13,0.48013863
2015-10-14,0.49795145
2015-10-15,0.50252575
2015-10-16,0.51863074
2015-10-19,0.51138484
2015-10-20,0.52314067
2015-10-21,0.5192095
2015-10-22,0.5221085
2015-10-23,0.5105175
2015-10-26,0.5131577
2015-10-27,0.5020216
2015-10-28,0.5110765
2015-10-29,0.5056153
2015-10-30,0.5106025
2015-11-02,0.50596946
2015-11-03,0.5197791
2015-11-04,0.51365596
2015-11-05,0.54019356
2015-11-06,0.5550235
2015-11-09,0.58628315
2015-11-10,0.5962459
2015-11-11,0.60727
2015-11-12,0.5781939
2015-11-13,0.57325864
2015-11-16,0.56782657
2015-11-17,0.5754261
2015-11-18,0.5748452
2015-11-19,0.58622146
2015-11-20,0.56183326
2015-11-23,0.57152855
2015-11-24,0.5689953
2015-11-25,0.56997114
2015-11-26,0.55973184
2015-11-27,0.5619137
2015-11-30,0.54134613
2015-12-01,0.544731
2015-12-02,0.5276521
2015-12-03,0.5191589
2015-12-04,0.50373876
2015-12-07,0.50736856
2015-12-08,0.5008555
2015-12-09,0.52608836
2015-12-10,0.52817607
2015-12-11,0.53928864
2015-12-14,0.53109515
2015-12-15,0.52814096
2015-12-16,0.50566673
2015-12-17,0.5003968
2015-12-18,0.48111406
2015-12-21,0.47077054
2015-12-22,0.4591923
2015-12-23,0.46085584
2015-12-24,0.45296997
2015-12-25,0.46785784
2015-12-28,0.4597434
2015-12-29,0.46806192
2015-12-30,0.46724388
2015-12-31,0.47797528
2016-01-01,0.47151294
2016-01-04,0.4878493
2016-01-05,0.48100308
2016-01-06,0.48060367
2016-01-07,0.4720672
2016-01-08,0.47066137
2016-01-11,0.4585452
2016-01-12,0.45931035
2016-01-13,0.4349881
2016-01-14,0.41194502
2016-01-15,0.382799
2016-01-18,0.35468048
2016-01-19,0.33343965
2016-01-20,0.32927343
2016-01-21,0.31784818
2016-01-22,0.31070012
2016-01-25,0.30397776
2016-01-26,0.31057492
2016-01-27,0.30885634
2016-01-28,0.3247851
2016-01-29,0.32927635
2016-02-01,0.32949954
2016-02-02,0.3223465
2016-02-03,0.3240777
2016-02-04,0.3177296
2016-02-05,0.32628474
2016-02-08,0.32525063
2016-02-09,0.32909754
2016-02-10,0.32427862
2016-02-11,0.3305469
2016-02-12,0.32507753
2016-02-15,0.328793
2016-02-16,0.3185645
2016-02-17,0.3202801
2016-02-18,0.3156326
2016-02-19,0.3161936
2016-02-22,0.30429667
2016-02-23,0.29527485
2016-02-24,0.27785826
2016-02-25,0.270669
2016-02-26,0.25959718
2016-02-29,0.26314366
2016-03-01,0.26274848
2016-03-02,0.268569
2016-03-03,0.26923543
2016-03-04,0.27737007
2016-03-07,0.27943188
2016-03-08,0.29937783
2016-03-09,0.31069237
2016-03-10,0.33303142
2016-03-11,0.33405957
2016-03-14,0.33858487
2016-03-15,0.33262238
2016-03-16,0.33289525
2016-03-17,0.32808703
2016-03-18,0.33806098
2016-03-21,0.3306212
2016-03-22,0.32843384
2016-03-23,0.31889454
2016-03-24,0.31777623
2016-03-25,0.31394643
2016-03-28,0.32258487
2016-03-29,0.31807077
2016-03-30,0.3229385
2016-03-31,0.3219441
2016-04-01,0.3326922
2016-04-04,0.3382454
2016-04-05,0.36893034
2016-04-06,0.38068047
2016-04-07,0.40224454
2016-04-08,0.41206756
2016-04-11,0.43026602
2016-04-12,0.4289343
2016-04-13,0.44914815
2016-04-14,0.44758385
2016-04-15,0.45288485
2016-04-18,0.44900647
2016-04-19,0.45700526
2016-04-20,0.45814556
2016-04-21,0.4809678
2016-04-22,0.47671703
2016-04-25,0.4783406
2016-04-26,0.47123083
2016-04-27,0.4754294
2016-04-28,0.47037646
2016-04-29,0.48807174
2016-05-02,0.4802459
2016-05-03,0.48328853
2016-05-04,0.4773541
2016-05-05,0.48721465
2016-05-06,0.48364624
2016-05-09,0.505358
2016-05-10,0.5020826
2016-05-11,0.503858
2016-05-12,0.49921867
2016-05-13,0.512409
2016-05-16,0.5094142
2016-05-17,0.5306901
2016-05-18,0.52389926
2016-05-19,0.5286697
2016-05-20,0.52433324
2016-05-23,0.5356991
2016-05-24,0.52488863
2016-05-25,0.5436989
2016-05-26,0.5404782
2016-05-27,0.54046446
2016-05-30,0.5284953
2016-05-31,0.52232337
2016-06-01,0.50381285
2016-06-02,0.511125
2016-06-03,0.5061086
2016-06-06,0.50732625
2016-06-07,0.5015288
2016-06-08,0.5093186
2016-06-09,0.50005305
2016-06-10,0.51141596
2016-06-13,0.49699646
2016-06-14,0.4875108
2016-06-15,0.47441217
2016-06-16,0.47729978
2016-06-17,0.47210705
2016-06-20,0.49199146
2016-06-21,0.48336992
2016-06-22,0.48037976
2016-06-23,0.46874282
2016-06-24,0.46842924
2016-06-27,0.45374078
2016-06-28,0.4581465
2016-06-29,0.44165397
2016-06-30,0.44238138
2016-07-01,0.4381315
2016-07-04,0.4478306
2016-07-05,0.44536674
2016-07-06,0.46461746
2016-07-07,0.45680374
2016-07-08,0.45871204
2016-07-11,0.45367497
2016-07-12,0.46065494
2016-07-13,0.45731306
2016-07-14,0.4751444
2016-07-15,0.47000906
2016-07-18,0.47600174
2016-07-19,0.4758617
2016-07-20,0.48605648
2016-07-21,0.4796813
2016-07-22,0.49577078
2016-07-25,0.4917557
2016-07-26,0.49467683
2016-07-27,0.48676863
2016-07-28,0.4860627
2016-07-29,0.47382677
2016-08-01,0.482735
2016-08-02,0.47722122
2016-08-03,0.4843087
2016-08-04,0.4847131
2016-08-05,0.49566326
2016-08-08,0.4878077
2016-08-09,0.49891606
2016-08-10,0.4898415
2016-08-11,0.48959506
2016-08-12,0.48089105
2016-08-15,0.48215446
2016-08-16,0.47434887
2016-08-17,0.48795062
2016-08-18,0.4813743
2016-08-19,0.48977658
2016-08-22,0.4869716
2016-08-23,0.4918515
2016-08-24,0.48141333
2016-08-25,0.49151593
2016-08-26,0.48291332
2016-08-29,0.48418352
2016-08-30,0.48062047
2016-08-31,0.4901282
2016-09-01,0.48447913
2016-09-02,0.49833235
2016-09-05,0.4897109
2016-09-06,0.49505383
2016-09-07,0.500788
2016-09-08,0.5351031
2016-09-09,0.5333737
2016-09-12,0.56759346
2016-09-13,0.58522195
2016-09-14,0.6052482
2016-09-15,0.60684276
2016-09-16,0.6234656
2016-09-19,0.59683496
2016-09-20,0.60037065
2016-09-21,0.6262347
2016-09-22,0.63131124
2016-09-23,0.6198294
2016-09-26,0.5958492
2016-09-27,0.56613135
2016-09-28,0.571238
2016-09-29,0.5894605
2016-09-30,0.6202152
2016-10-03,0.64354515
2016-10-04,0.6811553
2016-10-05,0.6517626
2016-10-06,0.6313325
2016-10-07,0.67791134
2016-10-10,0.6801192
2016-10-11,0.6932111
2016-10-12,0.70423305
2016-10-13,0.658644
2016-10-14,0.6268093
2016-10-17,0.6692643
2016-10-18,0.67334265
2016-10-19,0.68345785
2016-10-20,0.697025
2016-10-21,0.6557069
2016-10-24,0.6248846
2016-10-25,0.6562341
2016-10-26,0.65434635
2016-10-27,0.65486276
2016-10-28,0.6418166
2016-10-31,0.595892
2016-11-01,0.57535064
2016-11-02,0.57570523
2016-11-03,0.5901422
2016-11-04,0.59734035
2016-11-07,0.623146
2016-11-08,0.60550296
2016-11-09,0.60743433
2016-11-10,0.63743025
2016-11-11,0.6529217
2016-11-14,0.66742337
2016-11-15,0.6842904
2016-11-16,0.64360434
2016-11-17,0.61883104
2016-11-18,0.6465592
2016-11-21,0.64588207
2016-11-22,0.64597094
2016-11-23,0.64761055
2016-11-24,0.61487436
2016-11-25,0.604677
2016-11-28,0.62728924
2016-11-29,0.6351713
2016-11-30,0.6378056
2016-12-01,0.6413423
2016-12-02,0.60668063
2016-12-05,0.5982965
2016-12-06,0.6177282
2016-12-07,0.63312554
2016-12-08,0.6353016
2016-12-09,0.64060706
2016-12-12,0.60779923
2016-12-13,0.59781426
2016-12-14,0.61530405
2016-12-15,0.63931394
2016-12-16,0.6523597
2016-12-19,0.6777927
2016-12-20,0.6439617
2016-12-21,0.62340677
2016-12-22,0.653647
2016-12-23,0.6554332
2016-12-26,0.6589744
2016-12-27,0.67097086
2016-12-28,0.63320386
2016-12-29,0.6169294
2016-12-30,0.6497417
2017-01-02,0.6587154
2017-01-03,0.6654146
2017-01-04,0.6752311
2017-01-05,0.6356361
2017-01-06,0.61558306
2017-01-09,0.6453896
2017-01-10,0.66197675
2017-01-11,0.67747676
2017-01-12,0.71156734
2017-01-13,0.67768335
2017-01-16,0.6483715
2017-01-17,0.70368916
2017-01-18,0.70732003
2017-01-19,0.72806275
2017-01-20,0.75755304
2017-01-23,0.7097767
2017-01-24,0.66462624
2017-01-25,0.73439354
2017-01-26,0.7464398
2017-01-27,0.79917526
2017-01-30,0.8681574
2017-01-31,0.79808784
2017-02-01,0.7097477
2017-02-02,0.8067073
2017-02-03,0.8116484
2017-02-06,0.8789115
2017-02-07,0.9514243
2017-02-08,0.88093925
2017-02-09,0.76236224
2017-02-10,0.8834673
2017-02-13,0.8791662
2017-02-14,0.95428205
2017-02-15,0.98539376
2017-02-16,0.8793579
2017-02-17,0.7420404
2017-02-20,0.83741707
2017-02-21,0.8124093
2017-02-22,0.85800743
2017-02-23,0.8911104
2017-02-24,0.8090296
2017-02-27,0.71230173
2017-02-28,0.80589885
2017-03-01,0.8016271
2017-03-02,0.86750627
2017-03-03,0.93136495
2017-03-06,0.8525355
2017-03-07,0.7411445
2017-03-08,0.84720653
2017-03-09,0.8321634
2017-03-10,0.8820332
2017-03-13,0.9043745
2017-03-14,0.8111944
2017-03-15,0.7020845
2017-03-16,0.7800028
2017-03-17,0.7692352
2017-03-20,0.8056824
2017-03-21,0.84232986
2017-03-22,0.7768618
2017-03-23,0.695482
2017-03-24,0.7791535
2017-03-27,0.7778422
2017-03-28,0.81762373
2017-03-29,0.84134674
2017-03-30,0.77066797
2017-03-31,0.6816065
2017-04-03,0.7529716
2017-04-04,0.74930936
2017-04-05,0.78098714
2017-04-06,0.79542917
2017-04-07,0.72902745
2017-04-10,0.6590507
2017-04-11,0.7171524
2017-04-12,0.72372574
2017-04-13,0.7675328
2017-04-14,0.54544383
2017-04-17,0.5866276
2017-04-18,0.64116365
2017-04-19,0.6824967
2017-04-20,0.72864807
2017-04-21,0.7908045
2017-04-24,0.7457019
2017-04-25,0.69592774
2017-04-26,0.79876846
2017-04-27,0.8165174
2017-04-28,0.8886379
2017-05-01,0.9317386
2017-05-02,0.8416417
2017-05-03,0.7220286
2017-05-04,0.8075102
2017-05-05,0.79345095
2017-05-08,0.84168065
2017-05-09,0.88395095
2017-05-10,0.81167185
2017-05-11,0.7228439
2017-05-12,0.82479924
2017-05-15,0.8243149
2017-05-16,0.89041317
2017-05-17,0.9277053
2017-05-18,0.8393873
2017-05-19,0.7238968
2017-05-22,0.81392926
2017-05-23,0.79584056
2017-05-24,0.8398998
2017-05-25,0.87166286
2017-05-26,0.7905155
2017-05-29,0.699787
2017-05-30,0.7810034
2017-05-31,0.76802444
2017-06-01,0.80131817
2017-06-02,0.81841373
2017-06-05,0.7447809
2017-06-06,0.6737301
2017-06-07,0.7474044
2017-06-08,0.7503381
2017-06-09,0.7927438
2017-06-12,0.82397884
2017-06-13,0.74780095
2017-06-14,0.6604683
2017-06-15,0.6960575
2017-06-16,0.6722941
2017-06-19,0.6681584
2017-06-20,0.6761509
2017-06-21,0.6316556
2017-06-22,0.6092077
2017-06-23,0.6233925
2017-06-26,0.62080675
2017-06-27,0.6102842
2017-06-28,0.6098936
2017-06-29,0.5826428
2017-06-30,0.5776377
2017-07-03,0.5764637
2017-07-04,0.5674741
2017-07-05,0.54633975
2017-07-06,0.52415794
2017-07-07,0.49661815
2017-07-10,0.49094605
2017-07-11,0.4852669
2017-07-12,0.4852568
2017-07-13,0.47884044
2017-07-14,0.4838176
2017-07-17,0.47668117
2017-07-18,0.48691243
2017-07-19,0.48830053
2017-07-20,0.5015352
2017-07-21,0.49801615
2017-07-24,0.5139614
2017-07-25,0.5151001
2017-07-26,0.54308665
2017-07-27,0.54846275
2017-07-28,0.5628782
2017-07-31,0.5640297
2017-08-01,0.58151746
2017-08-02,0.5697832
2017-08-03,0.59118235
2017-08-04,0.6331889
2017-08-07,0.6562062
2017-08-08,0.6672889
2017-08-09,0.6668225
2017-08-10,0.63169956
2017-08-11,0.6080844
2017-08-14,0.6294283
2017-08-15,0.6433558
2017-08-16,0.6434295
2017-08-17,0.64355075
2017-08-18,0.6050904
2017-08-21,0.59397817
2017-08-22,0.5953374
2017-08-23,0.5951818
2017-08-24,0.5881858
2017-08-25,0.58624184
2017-08-28,0.552024
2017-08-29,0.53922427
2017-08-30,0.51183313
2017-08-31,0.48197165
2017-09-01,0.46202764
2017-09-04,0.45928466
2017-09-05,0.4524458
2017-09-06,0.4807816
2017-09-07,0.48633847
2017-09-08,0.50415117
2017-09-11,0.5135968
2017-09-12,0.5316433
2017-09-13,0.5180722
2017-09-14,0.53227454
2017-09-15,0.5280509
2017-09-18,0.5323919
2017-09-19,0.5303236
2017-09-20,0.55174935
2017-09-21,0.5425455
2017-09-22,0.5573233
2017-09-25,0.5538785
2017-09-26,0.55487925
2017-09-27,0.5414343
2017-09-28,0.53130114
2017-09-29,0.51359
2017-10-02,0.51676434
2017-10-03,0.50686145
2017-10-04,0.49708068
2017-10-05,0.47485635
2017-10-06,0.46160063
2017-10-09,0.45461887
2017-10-10,0.46376374
2017-10-11,0.45466337
2017-10-12,0.45424157
2017-10-13,0.44288883
2017-10-16,0.4321094
2017-10-17,0.42555726
2017-10-18,0.43712214
2017-10-19,0.4263897
2017-10-20,0.43163013
2017-10-23,0.4423626
2017-10-24,0.45763847
2017-10-25,0.45695984
2017-10-26,0.4844625
2017-10-27,0.4803433
2017-10-30,0.48106253
2017-10-31,0.46725565
2017-11-01,0.45093384
2017-11-02,0.43462494
2017-11-03,0.42894036
2017-11-06,0.4137592
2017-11-07,0.40782422
2017-11-08,0.4015836
2017-11-09,0.4073867
2017-11-10,0.4098063
2017-11-13,0.4280815
2017-11-14,0.4293296
2017-11-15,0.44100624
2017-11-16,0.44190124
2017-11-17,0.45243242
2017-11-20,0.45756656
2017-11-21,0.47760105
2017-11-22,0.4741247
2017-11-23,0.4813478
2017-11-24,0.47591713
2017-11-27,0.477227
