,Date,Open,High,Low,Close,Volume,Predicted Price
3650,2014-12-30,91.8824,93.2164,91.1698,91.6835,4239000,92.15905
3651,2014-12-31,91.725,92.595,91.1449,91.5841,3265000,91.822044
3652,2015-01-01,91.9818,96.0253,91.9818,95.5613,6188500,93.148796
3653,2015-01-02,95.495,98.9254,94.2522,96.9202,11593000,92.51023
3654,2015-01-05,97.0528,96.9948,94.1362,94.5256,7258000,94.96837
3655,2015-01-06,94.4593,95.2879,93.2164,93.5147,6386500,92.991936
3656,2015-01-07,93.4236,94.7907,93.2164,93.6141,5257000,93.97045
3657,2015-01-08,93.9621,95.9839,93.6307,95.3625,8429000,93.95325
3658,2015-01-09,96.4065,97.7322,95.7933,96.2242,9196500,95.77581
3659,2015-01-12,96.8539,97.7571,94.5504,94.8902,6156500,94.5147
3660,2015-01-13,95.2879,96.4231,94.451,96.0171,3979500,95.29941
3661,2015-01-14,96.6965,99.1823,96.4479,98.6354,13015000,93.8825
3662,2015-01-15,99.1823,100.9969,98.3537,98.7265,5285500,96.610146
3663,2015-01-16,99.4308,99.638,97.6079,97.9642,4892500,97.59973
3664,2015-01-19,97.7737,99.2154,97.7737,98.9005,3152500,98.347435
3665,2015-01-20,99.4391,102.9524,99.4391,102.5961,10286500,97.94756
3666,2015-01-21,102.7452,104.4852,102.5381,103.8887,9955500,100.01712
3667,2015-01-22,103.4081,103.4081,100.9223,101.668,2799500,98.954185
3668,2015-01-23,101.9166,103.1429,100.3837,101.088,3462000,101.07064
3669,2015-01-26,104.651,105.2393,103.6567,103.9549,6565000,101.502
3670,2015-01-27,104.1041,105.3553,103.2424,104.187,4221000,104.031
3671,2015-01-28,103.6567,106.4324,103.5821,103.8638,5849000,102.86653
3672,2015-01-29,103.6567,106.0181,103.6567,104.8581,4377000,103.67939
3673,2015-01-30,105.231,109.5396,105.231,108.8022,11320500,101.78521
3674,2015-02-02,109.3656,111.6526,109.1254,110.3185,8342000,105.792946
