Date,Predicted Price
2014-12-30,0.82409644
2014-12-31,0.81934494
2015-01-01,0.817579
2015-01-02,0.8051872
2015-01-05,0.81927407
2015-01-06,0.8111053
2015-01-07,0.82295877
2015-01-08,0.81933755
2015-01-09,0.8211314
2015-01-12,0.8103716
2015-01-13,0.8139739
2015-01-14,0.80700904
2015-01-15,0.8169927
2015-01-16,0.8113273
2015-01-19,0.81255156
2015-01-20,0.79919285
2015-01-21,0.81187916
2015-01-22,0.80329585
2015-01-23,0.8157945
2015-01-26,0.8115451
2015-01-27,0.81824976
2015-01-28,0.8061871
2015-01-29,0.8193017
2015-01-30,0.81161445
2015-02-02,0.8230992
2015-02-03,0.81661516
2015-02-04,0.8200936
2015-02-05,0.8037724
2015-02-06,0.81320345
2015-02-09,0.80586845
2015-02-10,0.8188974
2015-02-11,0.8135441
2015-02-12,0.81900007
2015-02-13,0.8056093
2015-02-16,0.81345534
2015-02-17,0.80471134
2015-02-18,0.8120325
2015-02-19,0.80508614
2015-02-20,0.8095717
2015-02-23,0.7954773
2015-02-24,0.8045497
2015-02-25,0.8007542
2015-02-26,0.8096071
2015-02-27,0.7905403
2015-03-02,0.79156744
2015-03-03,0.76422304
2015-03-04,0.7732029
2015-03-05,0.7588587
2015-03-06,0.75465477
2015-03-09,0.7357118
2015-03-10,0.73966223
2015-03-11,0.7116761
2015-03-12,0.7342944
2015-03-13,0.7323715
2015-03-16,0.74952596
2015-03-17,0.7387741
2015-03-18,0.7533674
2015-03-19,0.7364708
2015-03-20,0.75020576
2015-03-23,0.7430385
2015-03-24,0.7463045
2015-03-25,0.7316216
2015-03-26,0.74155754
2015-03-27,0.7242636
2015-03-30,0.74134624
2015-03-31,0.73620707
2015-04-01,0.74625295
2015-04-02,0.73477906
2015-04-03,0.7474316
2015-04-06,0.7339745
2015-04-07,0.7498138
2015-04-08,0.74348086
2015-04-09,0.75107133
2015-04-10,0.73911566
2015-04-13,0.7499483
2015-04-14,0.7354549
2015-04-15,0.75246406
2015-04-16,0.74664074
2015-04-17,0.7550071
2015-04-20,0.7423962
2015-04-21,0.75104564
2015-04-22,0.73411494
2015-04-23,0.7530916
2015-04-24,0.7469771
2015-04-27,0.7561081
2015-04-28,0.7439982
2015-04-29,0.754276
2015-04-30,0.7405741
2015-05-01,0.7597959
2015-05-04,0.754846
2015-05-05,0.7617198
2015-05-06,0.7460195
2015-05-07,0.7531925
2015-05-08,0.73426
2015-05-11,0.7506288
2015-05-12,0.7456215
2015-05-13,0.7552082
2015-05-14,0.7426253
2015-05-15,0.75232714
2015-05-18,0.7364448
2015-05-19,0.7529012
2015-05-20,0.74700385
2015-05-21,0.7552082
2015-05-22,0.7426253
2015-05-25,0.7467608
2015-05-26,0.7263145
2015-05-27,0.74618757
2015-05-28,0.7407713
2015-05-29,0.7524339
2015-06-01,0.74090236
2015-06-02,0.7489529
2015-06-03,0.7340769
2015-06-04,0.75416374
2015-06-05,0.7475526
2015-06-08,0.7595236
2015-06-09,0.7493906
2015-06-10,0.7587561
2015-06-11,0.7446983
2015-06-12,0.7612709
2015-06-15,0.7542388
2015-06-16,0.7601364
2015-06-17,0.74647397
2015-06-18,0.7543334
2015-06-19,0.73674244
2015-06-22,0.7570249
2015-06-23,0.75272727
2015-06-24,0.7675037
2015-06-25,0.7574914
2015-06-26,0.76744694
2015-06-29,0.7527569
2015-06-30,0.7681396
2015-07-01,0.76080513
2015-07-02,0.76821166
2015-07-03,0.75628674
2015-07-06,0.764054
2015-07-07,0.7498057
2015-07-08,0.76634216
2015-07-09,0.75894946
2015-07-10,0.7724766
2015-07-13,0.7727634
2015-07-14,0.7912112
2015-07-15,0.7991019
2015-07-16,0.82251966
2015-07-17,0.82766855
2015-07-20,0.8596938
2015-07-21,0.86535674
2015-07-22,0.87590754
2015-07-23,0.8708263
2015-07-24,0.87799525
2015-07-27,0.8671426
2015-07-28,0.87025493
2015-07-29,0.877268
2015-07-30,0.8885916
2015-07-31,0.8970904
2015-08-03,0.9098989
2015-08-04,0.9109968
2015-08-05,0.9168323
2015-08-06,0.9167926
2015-08-07,0.91091776
2015-08-10,0.89432365
2015-08-11,0.9046545
2015-08-12,0.90117526
2015-08-13,0.91123354
2015-08-14,0.913662
2015-08-17,0.9123308
2015-08-18,0.89952886
2015-08-19,0.90741634
2015-08-20,0.9033219
