Date,Predicted Price
2014-12-30,0.2734718
2014-12-31,0.27562785
2015-01-01,0.28782514
2015-01-02,0.2760131
2015-01-05,0.28072706
2015-01-06,0.28389037
2015-01-07,0.27308875
2015-01-08,0.27859908
2015-01-09,0.29450896
2015-01-12,0.28533027
2015-01-13,0.2911597
2015-01-14,0.2922508
2015-01-15,0.27893382
2015-01-16,0.28289372
2015-01-19,0.29761422
2015-01-20,0.28750128
2015-01-21,0.29315892
2015-01-22,0.29490072
2015-01-23,0.28204566
2015-01-26,0.28613794
2015-01-27,0.2998466
2015-01-28,0.29066932
2015-01-29,0.2950308
2015-01-30,0.29626566
2015-02-02,0.28601572
2015-02-03,0.2937873
2015-02-04,0.31202936
2015-02-05,0.30579638
2015-02-06,0.31254
2015-02-09,0.31204164
2015-02-10,0.29762676
2015-02-11,0.30209672
2015-02-12,0.3173412
2015-02-13,0.3042708
2015-02-16,0.30742353
2015-02-17,0.30655968
2015-02-18,0.2922047
2015-02-19,0.2957129
2015-02-20,0.31136015
2015-02-23,0.30026057
2015-02-24,0.30531475
2015-02-25,0.30501202
2015-02-26,0.29190463
2015-02-27,0.2961824
2015-03-02,0.31122914
2015-03-03,0.29829416
2015-03-04,0.301903
2015-03-05,0.3021558
2015-03-06,0.28951633
2015-03-09,0.29359686
2015-03-10,0.30911022
2015-03-11,0.2978493
2015-03-12,0.302681
2015-03-13,0.30281994
2015-03-16,0.29071304
2015-03-17,0.29489487
2015-03-18,0.3097565
2015-03-19,0.29609036
2015-03-20,0.29815763
2015-03-23,0.29602498
2015-03-24,0.2798592
2015-03-25,0.28287578
2015-03-26,0.29777423
2015-03-27,0.28610444
2015-03-30,0.28957796
2015-03-31,0.28606445
2015-04-01,0.2690867
2015-04-02,0.27411503
2015-04-03,0.29124546
2015-04-06,0.2863593
2015-04-07,0.2971993
2015-04-08,0.2996872
2015-04-09,0.28797957
2015-04-10,0.29518217
2015-04-13,0.31471467
2015-04-14,0.31133667
2015-04-15,0.32187808
2015-04-16,0.3256993
2015-04-17,0.3183798
2015-04-20,0.32389694
2015-04-21,0.3383845
2015-04-22,0.32449502
2015-04-23,0.32749966
2015-04-24,0.32732242
2015-04-27,0.31783423
2015-04-28,0.32350832
2015-04-29,0.33929077
2015-04-30,0.32726452
2015-05-01,0.33006275
2015-05-04,0.3276275
2015-05-05,0.31572953
2015-05-06,0.32039684
2015-05-07,0.33663034
2015-05-08,0.32717574
2015-05-11,0.33201852
2015-05-12,0.3287579
2015-05-13,0.31538925
2015-05-14,0.31716114
2015-05-15,0.33085746
2015-05-18,0.31756932
2015-05-19,0.32231325
2015-05-20,0.32114625
2015-05-21,0.30951375
2015-05-22,0.31335163
2015-05-25,0.32984215
2015-05-26,0.3195608
2015-05-27,0.32464647
2015-05-28,0.32422954
2015-05-29,0.3135096
2015-06-01,0.3168646
2015-06-02,0.33168292
2015-06-03,0.3228777
2015-06-04,0.33279565
2015-06-05,0.33564752
2015-06-08,0.33214054
2015-06-09,0.3401723
2015-06-10,0.35912192
2015-06-11,0.3518519
2015-06-12,0.35751995
2015-06-15,0.3548116
2015-06-16,0.34561464
2015-06-17,0.34821057
2015-06-18,0.36131483
2015-06-19,0.3512561
2015-06-22,0.35777852
2015-06-23,0.35506243
2015-06-24,0.34646162
2015-06-25,0.3503781
2015-06-26,0.36343697
2015-06-29,0.35065418
2015-06-30,0.35530406
2015-07-01,0.35197267
2015-07-02,0.34240887
2015-07-03,0.34584302
2015-07-06,0.3616832
2015-07-07,0.35371274
2015-07-08,0.35875964
2015-07-09,0.35579622
2015-07-10,0.34417155
2015-07-13,0.3443095
2015-07-14,0.35465056
2015-07-15,0.3410226
2015-07-16,0.34332752
2015-07-17,0.33964306
2015-07-20,0.32738772
2015-07-21,0.33016455
2015-07-22,0.34390095
2015-07-23,0.33218002
2015-07-24,0.3358151
2015-07-27,0.3328245
2015-07-28,0.32044107
2015-07-29,0.32356983
2015-07-30,0.33850703
2015-07-31,0.33264506
2015-08-03,0.34745497
2015-08-04,0.35683084
2015-08-05,0.36413902
2015-08-06,0.37883115
2015-08-07,0.404448
2015-08-10,0.4075997
2015-08-11,0.42029214
2015-08-12,0.42170617
2015-08-13,0.41383567
2015-08-14,0.41114312
2015-08-17,0.41827166
2015-08-18,0.39947405
2015-08-19,0.3974886
2015-08-20,0.3899305
2015-08-21,0.3737658
2015-08-24,0.37008172
2015-08-25,0.37473285
2015-08-26,0.35476267
2015-08-27,0.3553308
2015-08-28,0.3534127
2015-08-31,0.34632668
2015-09-01,0.35165054
2015-09-02,0.36587033
2015-09-03,0.35502008
2015-09-04,0.35912952
2015-09-07,0.35550755
2015-09-08,0.34116367
2015-09-09,0.3450703
2015-09-10,0.36075988
2015-09-11,0.3512333
2015-09-14,0.356725
2015-09-15,0.3547976
2015-09-16,0.34199092
2015-09-17,0.3427388
2015-09-18,0.35654455
2015-09-21,0.34454268
2015-09-22,0.35030708
2015-09-23,0.3496759
2015-09-24,0.34173274
2015-09-25,0.34507698
2015-09-28,0.3597337
2015-09-29,0.34795916
2015-09-30,0.35169804
2015-10-01,0.34835178
2015-10-02,0.3374314
2015-10-05,0.3430195
2015-10-06,0.3597352
2015-10-07,0.3535694
2015-10-08,0.36328056
2015-10-09,0.36353922
2015-10-12,0.35841197
2015-10-13,0.36363173
2015-10-14,0.3779518
2015-10-15,0.36862803
2015-10-16,0.3736624
2015-10-19,0.37039006
2015-10-20,0.3615157
2015-10-21,0.36310732
2015-10-22,0.37467623
2015-10-23,0.3622849
2015-10-26,0.36561826
2015-10-27,0.36143973
2015-10-28,0.3512574
2015-10-29,0.35426116
2015-10-30,0.36795905
2015-11-02,0.35801125
2015-11-03,0.36344597
2015-11-04,0.36353624
2015-11-05,0.36122492
2015-11-06,0.36582488
2015-11-09,0.38006347
2015-11-10,0.37008196
2015-11-11,0.37343416
2015-11-12,0.36993802
2015-11-13,0.3636475
2015-11-16,0.36614156
2015-11-17,0.378394
2015-11-18,0.36673832
2015-11-19,0.37208542
2015-11-20,0.3682145
2015-11-23,0.3599917
2015-11-24,0.36364555
2015-11-25,0.37618685
2015-11-26,0.3630561
2015-11-27,0.3651296
2015-11-30,0.36001855
2015-12-01,0.34578952
2015-12-02,0.34382403
2015-12-03,0.35592985
2015-12-04,0.3427723
2015-12-07,0.34585807
2015-12-08,0.3435132
2015-12-09,0.33350208
2015-12-10,0.33987838
2015-12-11,0.35653007
2015-12-14,0.34814084
2015-12-15,0.35250598
2015-12-16,0.35010046
2015-12-17,0.3378496
2015-12-18,0.34027857
2015-12-21,0.35308936
2015-12-22,0.3424688
2015-12-23,0.3483866
2015-12-24,0.34717777
2015-12-25,0.33846372
2015-12-28,0.3424095
2015-12-29,0.35590288
2015-12-30,0.34378415
2015-12-31,0.3490936
2016-01-01,0.34782445
2016-01-04,0.34287474
2016-01-05,0.3498521
2016-01-06,0.3668458
2016-01-07,0.3589291
2016-01-08,0.36390558
2016-01-11,0.3603683
2016-01-12,0.3498922
2016-01-13,0.35185623
2016-01-14,0.3641264
2016-01-15,0.348875
2016-01-18,0.34766275
2016-01-19,0.3420136
2016-01-20,0.3303115
2016-01-21,0.33612692
2016-01-22,0.35702187
2016-01-25,0.3579019
2016-01-26,0.37560877
2016-01-27,0.385933
2016-01-28,0.39736378
2016-01-29,0.40584058
2016-02-01,0.42257142
2016-02-02,0.41434255
2016-02-03,0.42161623
2016-02-04,0.42088532
2016-02-05,0.4215419
2016-02-08,0.42557752
2016-02-09,0.4412986
2016-02-10,0.43691576
2016-02-11,0.4400524
2016-02-12,0.43204254
2016-02-15,0.4203104
2016-02-16,0.41990775
2016-02-17,0.42684042
2016-02-18,0.4167696
2016-02-19,0.4202333
2016-02-22,0.4143041
2016-02-23,0.40482607
2016-02-24,0.40526915
2016-02-25,0.41505724
2016-02-26,0.40444013
2016-02-29,0.4102701
2016-03-01,0.4094745
2016-03-02,0.4075412
2016-03-03,0.41359794
2016-03-04,0.427985
2016-03-07,0.4212172
2016-03-08,0.42521504
2016-03-09,0.42086762
2016-03-10,0.41338077
2016-03-11,0.41655344
2016-03-14,0.4280822
2016-03-15,0.42039138
2016-03-16,0.42645162
2016-03-17,0.42354012
2016-03-18,0.4221889
2016-03-21,0.42584008
2016-03-22,0.4362824
2016-03-23,0.4259065
2016-03-24,0.428754
2016-03-25,0.42229962
2016-03-28,0.41550943
2016-03-29,0.4179212
2016-03-30,0.42924148
2016-03-31,0.4217838
2016-04-01,0.4275701
2016-04-04,0.4248823
2016-04-05,0.42240414
2016-04-06,0.4245152
2016-04-07,0.43442982
2016-04-08,0.4237564
2016-04-11,0.43142852
2016-04-12,0.43231896
2016-04-13,0.43709978
2016-04-14,0.4453668
2016-04-15,0.4673747
2016-04-18,0.475261
2016-04-19,0.49189797
2016-04-20,0.49516413
2016-04-21,0.5066871
2016-04-22,0.51557934
2016-04-25,0.5312348
2016-04-26,0.53081155
2016-04-27,0.5367625
2016-04-28,0.5338302
2016-04-29,0.5381846
2016-05-02,0.54158443
2016-05-03,0.54953414
2016-05-04,0.54594266
2016-05-05,0.5506545
2016-05-06,0.54640293
2016-05-09,0.5468036
2016-05-10,0.5481343
2016-05-11,0.55723995
2016-05-12,0.5532368
2016-05-13,0.5578985
2016-05-16,0.55338234
2016-05-17,0.5561117
2016-05-18,0.55795467
2016-05-19,0.56650764
2016-05-20,0.5625194
2016-05-23,0.5695783
2016-05-24,0.5734209
2016-05-25,0.5921954
2016-05-26,0.5983987
2016-05-27,0.61050874
2016-05-30,0.6032607
2016-05-31,0.59723383
2016-06-01,0.5829783
2016-06-02,0.5776006
2016-06-03,0.58382505
2016-06-06,0.5967376
