Date,Predicted Price
2017-09-18,23.266483
2017-09-19,23.873964
2017-09-20,25.238836
2017-09-21,24.531607
2017-09-22,23.918123
2017-09-25,24.291672
2017-09-26,24.639257
2017-09-27,25.294523
2017-09-28,26.516687
2017-09-29,26.145525
2017-10-02,25.829508
2017-10-03,26.93955
2017-10-04,26.516764
2017-10-05,26.65705
2017-10-06,26.97951
2017-10-09,25.350826
2017-10-10,24.794416
2017-10-11,24.8716
2017-10-12,24.788872
2017-10-13,25.053602
2017-10-16,25.720205
2017-10-17,24.617579
2017-10-18,24.012638
2017-10-19,24.210398
2017-10-20,24.458681
2017-10-23,25.030272
2017-10-24,25.96181
2017-10-25,24.831987
2017-10-26,24.437918
2017-10-27,24.65696
2017-10-30,24.606817
2017-10-31,24.875618
2017-11-01,25.815603
2017-11-02,25.130121
2017-11-03,24.578695
2017-11-06,25.754614
2017-11-07,25.749693
2017-11-08,26.217442
2017-11-09,26.83555
2017-11-10,25.692179
2017-11-13,25.153915
2017-11-14,25.67724
2017-11-15,25.673319
2017-11-16,26.117178
2017-11-17,26.833817
2017-11-20,25.65618
2017-11-21,25.14248
2017-11-22,25.298931
2017-11-23,25.28541
2017-11-24,25.54749
2017-11-27,26.199568
2017-11-28,24.896032
2017-11-29,24.324503
2017-11-30,24.20647
2017-12-01,24.401793
2017-12-04,24.721174
2017-12-05,25.539843
2017-12-06,24.407137
2017-12-07,23.875793
2017-12-08,23.690386
2017-12-11,23.768677
2017-12-12,23.669886
2017-12-13,23.997519
2017-12-14,22.662455
2017-12-15,22.013712
2017-12-18,22.029837
2017-12-19,22.89125
2017-12-20,23.72104
2017-12-21,24.870882
2017-12-22,24.279757
2017-12-25,23.900774
2017-12-26,24.253458
2017-12-27,24.441446
2017-12-28,24.714754
2017-12-29,25.680685
2018-01-01,24.78766
2018-01-02,24.199533
2018-01-03,24.757635
2018-01-04,24.919922
2018-01-05,25.315237
2018-01-08,26.21379
2018-01-09,25.45265
2018-01-10,24.896957
2018-01-11,25.521627
2018-01-12,25.555254
2018-01-15,25.81561
2018-01-16,26.118444
2018-01-17,24.652864
2018-01-18,24.331871
2018-01-19,24.794127
2018-01-22,25.215988
2018-01-23,26.28892
2018-01-24,27.33378
2018-01-25,26.42757
2018-01-26,26.069645
2018-01-29,26.226192
2018-01-30,26.01933
2018-01-31,26.333492
2018-02-01,27.137598
2018-02-02,26.0351
2018-02-05,25.592096
2018-02-06,26.057894
2018-02-07,26.064283
2018-02-08,26.520546
2018-02-09,27.246706
2018-02-12,25.922108
2018-02-13,25.545443
2018-02-14,25.707201
2018-02-15,25.635988
2018-02-16,25.848825
2018-02-19,26.436708
2018-02-20,24.975998
2018-02-21,24.531187
2018-02-22,24.595348
2018-02-23,24.781706
2018-02-26,25.27189
2018-02-27,26.17923
2018-02-28,25.103441
2018-03-01,24.681776
2018-03-02,25.005049
2018-03-05,25.13906
2018-03-06,25.597849
2018-03-07,26.44998
2018-03-08,25.216974
2018-03-09,24.794321
2018-03-12,24.928198
2018-03-13,25.000093
2018-03-14,25.363173
2018-03-15,26.23152
2018-03-16,25.26502
2018-03-19,24.762325
2018-03-20,25.158121
2018-03-21,25.205988
2018-03-22,25.7401
2018-03-23,26.696302
2018-03-26,25.63634
2018-03-27,25.249529
2018-03-28,25.88858
2018-03-29,25.830767
2018-03-30,26.284023
2018-04-02,27.318285
2018-04-03,26.29176
2018-04-04,25.792128
2018-04-05,26.32561
2018-04-06,26.280622
2018-04-09,26.700388
2018-04-10,27.576937
2018-04-11,26.424644
2018-04-12,26.009933
2018-04-13,26.325962
2018-04-16,26.13272
2018-04-17,26.470205
2018-04-18,27.172457
2018-04-19,25.767456
2018-04-20,25.412352
2018-04-23,25.758791
2018-04-24,25.796682
2018-04-25,26.362299
2018-04-26,27.303724
2018-04-27,26.247147
2018-04-30,26.026789
2018-05-01,27.000301
2018-05-02,26.973244
2018-05-03,27.693548
2018-05-04,28.312033
2018-05-07,26.589014
2018-05-08,26.353338
2018-05-09,26.15182
2018-05-10,25.839418
2018-05-11,26.130856
2018-05-14,26.946466
2018-05-15,25.416412
2018-05-16,25.023094
2018-05-17,25.156414
2018-05-18,25.110075
2018-05-21,25.21942
2018-05-22,25.890242
2018-05-23,24.675564
2018-05-24,24.170746
2018-05-25,24.427626
2018-05-28,24.365335
2018-05-29,24.769857
2018-05-30,25.657385
2018-05-31,24.57666
2018-06-01,24.018507
2018-06-04,24.54783
2018-06-05,24.721151
2018-06-06,25.167345
2018-06-07,26.097057
2018-06-08,25.409098
2018-06-11,24.917889
2018-06-12,25.769972
2018-06-13,25.831324
2018-06-14,26.612984
2018-06-15,27.513292
2018-06-18,26.26085
2018-06-19,25.931696
2018-06-20,26.502516
2018-06-21,26.706734
2018-06-22,27.52542
2018-06-25,28.426712
2018-06-26,27.302319
2018-06-27,27.085096
2018-06-28,27.449537
2018-06-29,27.343594
2018-07-02,28.144495
2018-07-03,28.959124
2018-07-04,27.642914
2018-07-05,27.427519
2018-07-06,27.749855
2018-07-09,27.374506
2018-07-10,27.719934
2018-07-11,28.227062
2018-07-12,26.999619
2018-07-13,26.80927
2018-07-16,27.733158
2018-07-17,27.463085
2018-07-18,28.561699
2018-07-19,29.76354
2018-07-20,28.8645
2018-07-23,28.554491
2018-07-24,29.737509
2018-07-25,29.308687
2018-07-26,30.326937
2018-07-27,30.963978
2018-07-30,30.003702
2018-07-31,29.946283
2018-08-01,30.877369
2018-08-02,29.95291
2018-08-03,30.988707
2018-08-06,31.681402
2018-08-07,29.99534
2018-08-08,29.943636
2018-08-09,30.543812
2018-08-10,29.903856
2018-08-13,30.86641
2018-08-14,31.488249
2018-08-15,29.899363
2018-08-16,29.969591
2018-08-17,30.39482
2018-08-20,27.16982
2018-08-21,27.27268
2018-08-22,26.871363
2018-08-23,28.88008
2018-08-24,28.65501
2018-08-27,30.387331
2018-08-28,31.31489
2018-08-29,29.886023
2018-08-30,29.939142
2018-08-31,30.34062
2018-09-03,29.326874
2018-09-04,30.011856
2018-09-05,30.899504
2018-09-06,29.01694
2018-09-07,28.860489
2018-09-10,29.055769
2018-09-11,28.805614
2018-09-12,29.977789
2018-09-13,31.365522
2018-09-14,30.713997
2018-09-17,30.80649
2018-09-18,32.21534
2018-09-19,31.5036
2018-09-20,33.102467
2018-09-21,33.920673
2018-09-24,32.268005
2018-09-25,32.674637
2018-09-26,33.271183
2018-09-27,32.06091
2018-09-28,33.263435
2018-10-01,33.837494
2018-10-02,31.857244
2018-10-03,32.06057
2018-10-04,32.45705
2018-10-05,31.331247
2018-10-08,32.195736
2018-10-09,32.75964
2018-10-10,31.357977
2018-10-11,31.438665
2018-10-12,32.435562
2018-10-15,31.222364
2018-10-16,32.098797
2018-10-17,32.473454
2018-10-18,30.82403
2018-10-19,30.812983
2018-10-22,31.595652
2018-10-23,30.480494
2018-10-24,31.619505
2018-10-25,32.461796
2018-10-26,31.160524
2018-10-29,31.081116
2018-10-30,32.14582
2018-10-31,31.060555
2018-11-01,32.149296
2018-11-02,32.68332
2018-11-05,30.950018
2018-11-06,30.97534
2018-11-07,31.365112
2018-11-08,30.65988
2018-11-09,31.718401
2018-11-12,32.26861
2018-11-13,30.559963
2018-11-14,30.816349
2018-11-15,31.10953
2018-11-16,30.152292
2018-11-19,31.006529
2018-11-20,31.640963
2018-11-21,29.917692
2018-11-22,29.969584
2018-11-23,30.37389
2018-11-26,29.47988
2018-11-27,30.381674
2018-11-28,31.305634
2018-11-29,29.708462
2018-11-30,29.741196
2018-12-03,30.510717
2018-12-04,29.364588
2018-12-05,30.075712
2018-12-06,30.771696
2018-12-07,28.818743
2018-12-10,28.762129
2018-12-11,29.791021
2018-12-12,29.449316
2018-12-13,30.57132
2018-12-14,31.198923
2018-12-17,29.779287
2018-12-18,29.868341
2018-12-19,30.33378
2018-12-20,29.423792
2018-12-21,30.490541
2018-12-24,31.26685
2018-12-25,29.712923
2018-12-26,29.729677
2018-12-27,30.750353
2018-12-28,30.014528
2018-12-31,31.498156
2019-01-01,32.456833
2019-01-02,30.908733
2019-01-03,30.885653
2019-01-04,31.079561
2019-01-07,29.992651
2019-01-08,30.653553
2019-01-09,31.335648
2019-01-10,29.634523
2019-01-11,29.5578
2019-01-14,30.160192
2019-01-15,29.575258
2019-01-16,30.522799
2019-01-17,31.19948
2019-01-18,29.70536
2019-01-21,29.781435
2019-01-22,30.41649
2019-01-23,29.71797
2019-01-24,30.633398
2019-01-25,31.26746
2019-01-28,29.583101
2019-01-29,29.586077
2019-01-30,29.953735
2019-01-31,29.239851
2019-02-01,30.076605
2019-02-04,30.79223
2019-02-05,29.202803
2019-02-06,29.164568
2019-02-07,29.6719
2019-02-08,29.020708
2019-02-11,29.85761
2019-02-12,30.578922
2019-02-13,28.93528
2019-02-14,28.854473
2019-02-15,29.19932
2019-02-18,28.587452
2019-02-19,29.199242
2019-02-20,29.806688
2019-02-21,28.149424
2019-02-22,28.071417
2019-02-25,28.525904
2019-02-26,28.10703
2019-02-27,28.599827
2019-02-28,28.901175
2019-03-01,27.197521
2019-03-04,27.1527
2019-03-05,27.750391
2019-03-06,27.674908
2019-03-07,28.667875
2019-03-08,29.339865
2019-03-11,27.691082
2019-03-12,27.598814
2019-03-13,27.70054
2019-03-14,27.389336
2019-03-15,27.949617
2019-03-18,28.584085
2019-03-19,26.986542
2019-03-20,26.817163
2019-03-21,27.2158
2019-03-22,27.13683
2019-03-25,27.70351
2019-03-26,28.349018
2019-03-27,26.95917
2019-03-28,26.739134
2019-03-29,27.281683
2019-04-01,27.592976
2019-04-02,28.396177
2019-04-03,28.974682
2019-04-04,27.678028
2019-04-05,27.441526
2019-04-08,27.048574
2019-04-09,26.50375
2019-04-10,26.575167
2019-04-11,26.9829
2019-04-12,25.604683
2019-04-15,25.228197
2019-04-16,25.964205
2019-04-17,26.098646
2019-04-18,26.653267
2019-04-19,27.358223
2019-04-22,26.104425
2019-04-23,25.649443
2019-04-24,25.730356
2019-04-25,25.69469
2019-04-26,25.93431
2019-04-29,26.683882
2019-04-30,25.553762
2019-05-01,25.137388
2019-05-02,25.63428
2019-05-03,25.596931
2019-05-06,25.989355
2019-05-07,26.428082
2019-05-08,24.708254
2019-05-09,24.21186
2019-05-10,23.729404
2019-05-13,23.765875
2019-05-14,23.955044
2019-05-15,24.690386
2019-05-16,23.825554
2019-05-17,23.18858
2019-05-20,23.300642
2019-05-21,23.594069
2019-05-22,23.90783
2019-05-23,25.038136
2019-05-24,24.716484
2019-05-27,24.098373
2019-05-28,25.039694
2019-05-29,25.019
2019-05-30,25.69752
2019-05-31,26.678461
2019-06-03,25.553688
2019-06-04,25.051718
2019-06-05,25.563442
2019-06-06,25.55581
2019-06-07,26.006147
2019-06-10,26.829184
2019-06-11,25.368547
2019-06-12,25.052385
2019-06-13,25.16799
2019-06-14,25.23232
2019-06-17,25.587166
2019-06-18,26.405706
2019-06-19,25.053125
2019-06-20,24.627161
2019-06-21,24.753103
2019-06-24,24.866688
2019-06-25,25.06523
2019-06-26,25.613672
2019-06-27,24.698738
2019-06-28,24.39129
2019-07-01,25.785229
2019-07-02,26.218657
2019-07-03,27.401556
2019-07-04,28.419783
2019-07-05,27.455545
2019-07-08,26.999617
2019-07-09,27.057524
2019-07-10,26.642387
2019-07-11,26.781313
2019-07-12,27.215065
2019-07-15,25.76037
2019-07-16,25.270716
2019-07-17,25.18622
2019-07-18,24.967798
2019-07-19,24.816378
2019-07-22,24.970385
2019-07-23,23.403622
2019-07-24,22.846563
2019-07-25,22.721598
2019-07-26,23.028612
2019-07-29,23.282206
2019-07-30,24.139294
2019-07-31,23.39266
2019-08-01,22.748465
2019-08-02,23.38487
2019-08-05,23.76047
2019-08-06,24.30839
2019-08-07,25.053858
2019-08-08,23.962193
2019-08-09,23.365808
2019-08-12,23.313417
2019-08-13,23.462812
2019-08-14,23.671865
2019-08-15,24.443968
2019-08-16,23.415678
2019-08-19,22.87248
2019-08-20,23.475187
2019-08-21,23.908392
2019-08-22,24.292305
2019-08-23,25.117676
2019-08-26,24.04814
2019-08-27,23.411737
2019-08-28,23.416216
2019-08-29,23.643604
2019-08-30,23.943605
2019-09-02,24.575188
2019-09-03,23.466589
2019-09-04,22.879871
2019-09-05,22.82096
2019-09-06,22.979404
2019-09-09,23.094805
2019-09-10,23.74852
2019-09-11,22.655277
2019-09-12,22.168072
2019-09-13,22.870293
2019-09-16,23.396849
2019-09-17,24.05427
2019-09-18,24.857134
2019-09-19,23.874437
2019-09-20,23.352114
2019-09-23,23.765656
2019-09-24,24.178291
2019-09-25,24.710825
2019-09-26,25.391996
2019-09-27,24.30655
2019-09-30,23.932829
2019-10-01,24.39703
2019-10-02,24.465622
2019-10-03,24.674192
2019-10-04,25.400505
2019-10-07,24.302008
2019-10-08,23.632965
2019-10-09,23.80094
2019-10-10,23.951586
2019-10-11,24.187529
2019-10-14,25.078796
2019-10-15,24.03641
2019-10-16,23.456131
2019-10-17,23.79029
2019-10-18,23.978035
2019-10-21,24.30645
2019-10-22,25.035677
2019-10-23,23.811617
2019-10-24,23.2894
2019-10-25,23.284739
2019-10-28,23.536417
2019-10-29,23.861582
2019-10-30,24.812233
2019-10-31,23.861338
2019-11-01,23.324818
2019-11-04,23.619274
2019-11-05,23.90463
2019-11-06,24.32465
2019-11-07,25.246231
2019-11-08,24.30263
2019-11-11,23.793108
2019-11-12,24.331606
2019-11-13,24.706373
2019-11-14,25.260416
2019-11-15,26.071825
2019-11-18,25.00183
2019-11-19,24.64626
2019-11-20,24.998999
2019-11-21,24.994394
2019-11-22,25.35817
