Date,Predicted Price
2017-09-18,0.6493184
2017-09-19,0.6033518
2017-09-20,0.6889533
2017-09-21,0.71507704
2017-09-22,0.70953953
2017-09-25,0.7170025
2017-09-26,0.7180251
2017-09-27,0.6484265
2017-09-28,0.73919463
2017-09-29,0.7819561
2017-10-02,0.802292
2017-10-03,0.8076091
2017-10-04,0.8244894
2017-10-05,0.7055007
2017-10-06,0.75288874
2017-10-09,0.7533464
2017-10-10,0.7477126
2017-10-11,0.7380336
2017-10-12,0.73296994
2017-10-13,0.64844865
2017-10-16,0.7083016
2017-10-17,0.7195353
2017-10-18,0.712482
2017-10-19,0.7137952
2017-10-20,0.7116791
2017-10-23,0.64234126
2017-10-24,0.71785504
2017-10-25,0.73176473
2017-10-26,0.7312802
2017-10-27,0.729941
2017-10-30,0.72204775
2017-10-31,0.64133054
2017-11-01,0.71046907
2017-11-02,0.7381988
2017-11-03,0.7420962
2017-11-06,0.7687788
2017-11-07,0.7791634
2017-11-08,0.685553
2017-11-09,0.7530674
2017-11-10,0.7674548
2017-11-13,0.76618445
2017-11-14,0.76563394
2017-11-15,0.77369446
2017-11-16,0.68110687
2017-11-17,0.7537195
2017-11-20,0.76762235
2017-11-21,0.7649055
2017-11-22,0.7524941
2017-11-23,0.7545706
2017-11-24,0.6630085
2017-11-27,0.7279392
2017-11-28,0.73470753
2017-11-29,0.72528255
2017-11-30,0.7133832
2017-12-01,0.7083894
2017-12-04,0.6344618
2017-12-05,0.7039501
2017-12-06,0.71331203
2017-12-07,0.70459783
2017-12-08,0.69409984
2017-12-11,0.68074924
2017-12-12,0.6053927
2017-12-13,0.6428486
2017-12-14,0.6353289
2017-12-15,0.6169628
2017-12-18,0.63590395
2017-12-19,0.6271395
2017-12-20,0.59671456
2017-12-21,0.68277997
2017-12-22,0.7072669
2017-12-25,0.70686394
2017-12-26,0.7162148
2017-12-27,0.71026343
2017-12-28,0.63477093
2017-12-29,0.70669705
2018-01-01,0.7258898
2018-01-02,0.7222973
2018-01-03,0.7347039
2018-01-04,0.7350858
2018-01-05,0.65448016
2018-01-08,0.72898453
2018-01-09,0.7547207
2018-01-10,0.7557787
2018-01-11,0.7603885
