,Date,Open,High,Low,Close,Volume,Predicted Price
2067,2017-08-07,36.208,36.208,35.92,36.208,117500.0,35.883
2068,2017-08-08,36.208,36.2409,36.0434,36.1998,89000.0,36.375732
2069,2017-08-09,35.5497,36.3315,35.4839,36.208,231500.0,35.85939
2070,2017-08-10,36.208,36.208,35.3769,35.3933,288000.0,36.04858
2071,2017-08-11,35.3851,36.2409,35.1794,35.7143,30500.0,35.90474
2072,2017-08-14,35.3851,36.2409,35.1794,35.7143,30500.0,35.51833
2073,2017-08-15,35.1794,35.3769,33.9286,34.0273,98500.0,35.62027
2074,2017-08-16,34.1507,35.4427,34.1507,35.3933,99000.0,35.622593
2075,2017-08-17,34.9737,34.9737,34.1096,34.1343,95000.0,34.955967
2076,2017-08-18,34.5622,34.5622,34.1507,34.5622,64500.0,34.830624
2077,2017-08-21,34.1507,34.9325,33.5418,34.0685,55000.0,34.651215
2078,2017-08-22,33.3278,33.5336,32.7518,32.974000000000004,609500.0,34.175804
2079,2017-08-23,33.7393,33.7393,33.1221,33.3278,152500.0,33.772377
2080,2017-08-24,33.3278,33.3278,32.9164,33.1139,36000.0,33.967426
2081,2017-08-25,32.9164,32.9987,32.5049,32.9164,644500.0,33.367905
2082,2017-08-28,33.0398,33.0398,32.7518,32.9164,21000.0,33.283813
2083,2017-08-29,32.9164,33.7393,32.9164,32.9328,596000.0,33.053726
2084,2017-08-30,32.9246,33.3278,32.9246,32.9246,23000.0,32.866848
2085,2017-08-31,33.1221,33.2867,32.9164,33.2373,5000.0,32.889328
2086,2017-09-01,33.1221,33.2867,32.9164,33.2373,5000.0,33.188812
2087,2017-09-04,33.1221,33.2867,32.9164,33.2373,5000.0,32.960228
2088,2017-09-05,33.3278,33.369,33.2044,33.3196,38500.0,33.126698
2089,2017-09-06,33.55,33.7393,33.369,33.4101,51500.0,33.34906
2090,2017-09-07,33.9862,33.9862,33.0892,33.1221,19500.0,33.101406
2091,2017-09-08,33.6981,33.7311,33.6981,33.7228,2000.0,33.205658
2092,2017-09-11,34.1507,34.1837,33.2455,33.7393,9000.0,33.55903
2093,2017-09-12,34.1425,34.5211,33.7393,33.945,12000.0,33.38824
2094,2017-09-13,34.0273,34.1507,33.8463,33.9368,54000.0,33.670208
2095,2017-09-14,34.1507,34.4305,33.8627,33.8956,23000.0,33.957413
2096,2017-09-15,33.8216,33.945,33.7311,33.7393,275500.0,33.624874
2097,2017-09-18,33.7475,33.7475,33.4513,33.7393,43000.0,33.77449
2098,2017-09-19,33.8216,34.5622,33.8216,33.9862,608500.0,34.042458
2099,2017-09-20,33.9862,34.6445,33.9862,34.5704,36000.0,33.716187
2100,2017-09-21,34.5622,34.9737,34.1507,34.5704,145500.0,34.052742
2101,2017-09-22,34.4058,34.5622,32.9987,33.2785,1449500.0,34.498375
2102,2017-09-25,33.4842,33.6405,32.9164,32.9246,126500.0,33.84221
2103,2017-09-26,33.0398,33.0398,32.184,32.8012,119000.0,33.49358
2104,2017-09-27,33.2455,33.7393,32.9164,32.9164,179000.0,33.844955
2105,2017-09-28,32.7189,32.9575,32.7107,32.7353,141000.0,33.101868
2106,2017-09-29,32.9081,33.1221,32.7518,32.9575,169000.0,32.902145
2107,2017-10-02,33.3278,33.3278,32.9164,33.0316,11000.0,32.95794
2108,2017-10-03,32.7107,32.9164,32.5872,32.7518,73500.0,32.73174
2109,2017-10-04,32.5872,32.9164,32.0112,32.4967,255000.0,32.83378
2110,2017-10-05,32.9164,32.9164,31.9289,32.0359,75500.0,32.95355
2111,2017-10-06,32.0935,32.9164,32.0935,32.3157,98000.0,32.378754
2112,2017-10-09,32.4638,32.8835,32.0523,32.1182,103000.0,32.423244
2113,2017-10-10,32.8341,32.8341,31.1883,31.2788,193000.0,32.28243
2114,2017-10-11,31.6409,32.8423,31.8877,32.7765,105000.0,31.979849
2115,2017-10-12,33.131,33.131,31.2318,31.6623,126500.0,32.097366
2116,2017-10-13,31.2318,33.2407,31.2318,31.6792,36000.0,32.2651
2117,2017-10-16,32.0843,33.1732,32.0759,32.8947,143500.0,31.74638
2118,2017-10-17,32.92,33.7641,32.7512,32.8018,114500.0,31.928444
2119,2017-10-18,33.131,33.131,32.6668,32.7427,30000.0,32.6703
2120,2017-10-19,32.92,33.2576,32.92,33.2576,1500.0,32.2714
2121,2017-10-20,33.4264,33.7641,33.3505,33.4771,38000.0,32.847977
2122,2017-10-23,33.0044,33.4686,32.9706,33.3758,28000.0,33.25952
2123,2017-10-24,33.131,33.2154,33.131,33.131,35000.0,33.065548
2124,2017-10-25,33.7134,33.7303,33.5109,33.7219,24500.0,33.13444
2125,2017-10-26,33.342,33.7556,32.9622,33.418,33000.0,33.566135
2126,2017-10-27,33.342,33.342,32.92,32.9537,43500.0,33.23129
2127,2017-10-30,32.4979,32.92,31.9071,32.4557,76500.0,33.22052
2128,2017-10-31,32.1012,32.1181,31.2402,31.2993,139000.0,33.262074
