Date,Predicted Price
2015-11-27,97.995514
2015-11-30,96.898094
2015-12-01,96.41166
2015-12-02,95.66578
2015-12-03,94.581215
2015-12-04,93.89369
2015-12-07,93.74756
2015-12-08,91.47379
2015-12-09,91.62552
2015-12-10,91.22564
2015-12-11,89.95519
2015-12-14,89.89667
2015-12-15,89.18085
2015-12-16,87.475746
2015-12-17,88.19727
2015-12-18,89.33956
2015-12-21,89.42908
2015-12-22,90.31838
2015-12-23,90.38925
2015-12-24,90.02171
2015-12-25,90.4548
2015-12-28,90.58181
2015-12-29,90.43217
2015-12-30,91.06455
2015-12-31,91.421196
2016-01-01,90.778175
2016-01-04,91.640625
2016-01-05,91.584526
2016-01-06,90.82011
2016-01-07,90.020744
2016-01-08,89.17041
2016-01-11,86.124504
2016-01-12,85.745094
2016-01-13,84.74372
2016-01-14,82.55475
2016-01-15,80.84479
2016-01-18,80.05168
2016-01-19,76.83606
2016-01-20,77.47883
2016-01-21,77.07035
2016-01-22,76.24635
2016-01-25,78.34612
2016-01-26,79.6201
2016-01-27,79.937965
2016-01-28,81.480034
2016-01-29,82.931816
2016-02-01,83.308
2016-02-02,84.8592
2016-02-03,84.36523
2016-02-04,83.52639
2016-02-05,84.83309
2016-02-08,85.46677
2016-02-09,85.17374
2016-02-10,85.00566
2016-02-11,84.52906
2016-02-12,81.75676
2016-02-15,81.67082
2016-02-16,81.65389
2016-02-17,80.45578
2016-02-18,80.6853
2016-02-19,80.61748
2016-02-22,79.116936
2016-02-23,79.445946
2016-02-24,79.55602
2016-02-25,79.09258
2016-02-26,80.536934
2016-02-29,81.36464
2016-03-01,82.04239
2016-03-02,83.77993
2016-03-03,84.463135
2016-03-04,85.134544
2016-03-07,86.601715
2016-03-08,87.93231
2016-03-09,88.94362
2016-03-10,90.13795
2016-03-11,90.8664
2016-03-14,91.07626
2016-03-15,90.9376
2016-03-16,90.253296
2016-03-17,88.96085
2016-03-18,90.02035
2016-03-21,91.30096
2016-03-22,92.01396
2016-03-23,93.168495
2016-03-24,93.30034
2016-03-25,92.01182
2016-03-28,92.31864
2016-03-29,92.25006
2016-03-30,91.14599
2016-03-31,91.12398
2016-04-01,91.04849
2016-04-04,89.95124
2016-04-05,90.58942
2016-04-06,90.62985
2016-04-07,90.4621
2016-04-08,91.166016
2016-04-11,91.54094
2016-04-12,90.90063
2016-04-13,92.068016
2016-04-14,92.68219
2016-04-15,92.64025
2016-04-18,92.72538
2016-04-19,92.438324
2016-04-20,91.35288
2016-04-21,91.87641
2016-04-22,92.51532
2016-04-25,92.71548
2016-04-26,93.80836
2016-04-27,94.21216
2016-04-28,96.182594
2016-04-29,97.99366
2016-05-02,100.056274
2016-05-03,101.98451
2016-05-04,103.80372
2016-05-05,104.565094
2016-05-06,107.388306
2016-05-09,107.680695
2016-05-10,109.919044
2016-05-11,111.17808
2016-05-12,111.44763
2016-05-13,111.74348
2016-05-16,111.651054
2016-05-17,112.19268
2016-05-18,113.54288
2016-05-19,114.39923
2016-05-20,114.92521
2016-05-23,114.740616
2016-05-24,113.45771
2016-05-25,112.90786
2016-05-26,112.91907
2016-05-27,112.11643
2016-05-30,112.28889
2016-05-31,111.69336
2016-06-01,110.12392
2016-06-02,110.30363
2016-06-03,111.179474
2016-06-06,111.19992
2016-06-07,111.97383
2016-06-08,112.202545
2016-06-09,112.36892
2016-06-10,112.88071
2016-06-13,112.88838
2016-06-14,112.50728
2016-06-15,111.91957
2016-06-16,113.34192
2016-06-17,113.37437
2016-06-20,113.1486
2016-06-21,113.7907
2016-06-22,113.631294
2016-06-23,113.15271
2016-06-24,112.93138
2016-06-27,109.792885
2016-06-28,108.952126
2016-06-29,108.7491
2016-06-30,107.89714
2016-07-01,108.96146
2016-07-04,108.794876
2016-07-05,109.0917
2016-07-06,109.7618
2016-07-07,110.33303
2016-07-08,110.63828
2016-07-11,110.75744
2016-07-12,111.03531
2016-07-13,111.997795
2016-07-14,112.58759
2016-07-15,113.794586
2016-07-18,114.95182
2016-07-19,114.93597
