,Date,Open,High,Low,Close,Volume,Predicted Price
3650,2014-12-30,132.1537,132.6342,130.7721,131.8954,4785990,130.15529
3651,2014-12-31,131.8954,134.2801,131.1325,133.0607,11111320,133.14946
3652,2015-01-01,133.5953,139.7105,133.4151,139.5843,7425550,132.28517
3653,2015-01-02,139.9627,144.9125,137.6801,142.1012,19698250,135.07803
3654,2015-01-05,142.0652,149.2015,142.0652,148.6549,17618040,137.2928
3655,2015-01-06,148.3725,149.4177,143.6871,145.2369,8368030,138.79213
3656,2015-01-07,145.6694,148.0722,144.468,145.0447,8016470,138.79173
3657,2015-01-08,145.369,151.6764,145.0687,149.3517,11653510,145.91942
3658,2015-01-09,150.5951,151.7965,147.1711,147.7959,7033290,147.34807
3659,2015-01-12,147.886,149.5679,146.3061,147.3093,5919210,148.3578
3660,2015-01-13,147.1711,148.9792,144.1676,146.0478,6139320,145.70259
3661,2015-01-14,146.8107,153.3463,146.3962,153.1961,11712690,144.48178
3662,2015-01-15,154.3795,157.7434,153.7788,155.0583,7809670,148.82762
3663,2015-01-16,155.3406,156.0314,153.8389,154.78799999999998,2207040,153.18144
3664,2015-01-19,155.4307,162.525,155.4307,162.4469,8169920,154.35692
3665,2015-01-20,163.6903,164.4112,160.4165,161.3236,6009630,155.38466
3666,2015-01-21,162.1886,164.7656,161.1374,161.8822,6553470,157.58981
3667,2015-01-22,162.0084,164.0508,159.1851,161.72,6591420,157.13359
3668,2015-01-23,161.7381,167.8952,160.0922,166.7359,9237140,158.16302
3669,2015-01-26,171.1991,175.0676,171.1991,174.8333,9592000,166.25528
3670,2015-01-27,174.6831,177.7166,171.4994,172.1241,6323350,169.61723
3671,2015-01-28,172.1001,173.9022,170.304,171.6616,6905690,169.02895
3672,2015-01-29,171.9499,179.9092,171.8598,178.9361,10828070,168.14659
3673,2015-01-30,180.2095,182.5523,177.2061,178.6297,8352630,170.40202
3674,2015-02-02,179.753,180.8102,176.3651,177.4764,5476020,174.94441
3675,2015-02-03,177.2061,178.4074,172.4005,173.2294,5512100,179.3226
3676,2015-02-04,174.1425,176.7315,171.3492,172.5506,7043410,175.70944
3677,2015-02-05,174.1425,176.7315,171.3492,172.5506,7043410,176.98189
3678,2015-02-06,173.5358,177.2,173.3015,173.9443,9906160,172.07225
3679,2015-02-09,175.0976,181.5912,174.5029,180.1435,14137640,169.98251
3680,2015-02-10,181.1106,181.1106,174.3828,176.8156,8591880,173.87926
3681,2015-02-11,178.4074,179.3986,167.9793,168.9765,12872200,179.38771
3682,2015-02-12,166.3935,166.9702,160.6868,164.9278,10957540,172.47438
3683,2015-02-13,165.7327,170.5924,161.2935,168.55,9318100,173.69543
3684,2015-02-16,168.9525,169.39700000000002,160.1462,160.9451,6936490,168.88222
3685,2015-02-17,160.3805,163.9847,159.936,163.2098,4996860,163.05028
3686,2015-02-18,164.4712,169.0966,159.1971,165.15599999999998,7367140,166.0196
3687,2015-02-19,167.5949,173.4096,165.8529,173.4096,7877870,168.15517
