Date,Predicted Price
2014-12-30,0.8677669
2014-12-31,0.8633859
2015-01-01,0.87121904
2015-01-02,0.87601244
2015-01-05,0.87466323
2015-01-06,0.8876865
2015-01-07,0.89013976
2015-01-08,0.8831041
2015-01-09,0.89148146
2015-01-12,0.8997189
2015-01-13,0.8988982
2015-01-14,0.9130358
2015-01-15,0.9123905
2015-01-16,0.90197814
2015-01-19,0.90965146
2015-01-20,0.9155417
2015-01-21,0.91055477
2015-01-22,0.9222585
2015-01-23,0.91903853
2015-01-26,0.9070387
2015-01-27,0.916815
2015-01-28,0.9201268
2015-01-29,0.90921205
2015-01-30,0.91556853
2015-02-02,0.9091695
2015-02-03,0.89810705
2015-02-04,0.9059623
2015-02-05,0.91356266
2015-02-06,0.91060656
2015-02-09,0.9244864
2015-02-10,0.9215186
2015-02-11,0.90911245
2015-02-12,0.91083515
2015-02-13,0.910768
2015-02-16,0.90018064
2015-02-17,0.9080562
2015-02-18,0.9064637
2015-02-19,0.89594567
2015-02-20,0.9043273
2015-02-23,0.909446
2015-02-24,0.90447736
2015-02-25,0.91394055
2015-02-26,0.91142756
2015-02-27,0.9014175
2015-03-02,0.907305
2015-03-03,0.9097438
2015-03-04,0.9029668
2015-03-05,0.91265786
2015-03-06,0.91052115
2015-03-09,0.90041167
2015-03-10,0.9046562
2015-03-11,0.9053795
2015-03-12,0.89502764
2015-03-13,0.8999705
2015-03-16,0.89470065
2015-03-17,0.88468564
2015-03-18,0.88792855
2015-03-19,0.88671196
2015-03-20,0.8745488
2015-03-23,0.8746641
2015-03-24,0.86553985
2015-03-25,0.8593118
2015-03-26,0.8640867
2015-03-27,0.86580753
2015-03-30,0.85785425
2015-03-31,0.8478058
2015-04-01,0.8324873
2015-04-02,0.8240457
2015-04-03,0.8368865
2015-04-06,0.8465986
2015-04-07,0.86195177
2015-04-08,0.87349063
2015-04-09,0.8719606
2015-04-10,0.862169
2015-04-13,0.8664479
2015-04-14,0.86804736
2015-04-15,0.86691993
2015-04-16,0.8752877
2015-04-17,0.87262666
2015-04-20,0.86807394
2015-04-21,0.88068765
2015-04-22,0.8888509
2015-04-23,0.8936705
2015-04-24,0.91392314
2015-04-27,0.9190567
2015-04-28,0.90723205
2015-04-29,0.91302514
2015-04-30,0.9161521
2015-05-01,0.9054088
2015-05-04,0.9105018
2015-05-05,0.9050059
2015-05-06,0.8916074
2015-05-07,0.8957991
2015-05-08,0.8963568
2015-05-11,0.8896345
2015-05-12,0.8956782
2015-05-13,0.8905915
2015-05-14,0.8778782
2015-05-15,0.88156146
2015-05-18,0.88161427
2015-05-19,0.8748685
2015-05-20,0.8783709
2015-05-21,0.87188685
2015-05-22,0.8622249
2015-05-25,0.86623865
2015-05-26,0.86024314
2015-05-27,0.84566057
2015-05-28,0.83883744
2015-05-29,0.8244036
2015-06-01,0.8124754
2015-06-02,0.8204063
2015-06-03,0.82318807
2015-06-04,0.8280025
2015-06-05,0.83550173
2015-06-08,0.8318055
2015-06-09,0.8117571
2015-06-10,0.80735177
2015-06-11,0.8013696
2015-06-12,0.79425323
2015-06-15,0.7894271
2015-06-16,0.7852233
2015-06-17,0.7773925
2015-06-18,0.78177804
2015-06-19,0.78404015
2015-06-22,0.79236895
2015-06-23,0.8029124
2015-06-24,0.80561984
2015-06-25,0.8046074
2015-06-26,0.81326497
2015-06-29,0.8176929
2015-06-30,0.82479066
2015-07-01,0.83889943
2015-07-02,0.8434122
2015-07-03,0.83843553
2015-07-06,0.84650594
2015-07-07,0.84918827
2015-07-08,0.84902394
2015-07-09,0.8594942
2015-07-10,0.857947
2015-07-13,0.8505367
2015-07-14,0.85366637
2015-07-15,0.8543643
2015-07-16,0.84986126
2015-07-17,0.8563234
2015-07-20,0.8522554
2015-07-21,0.8449248
2015-07-22,0.8488845
2015-07-23,0.8544102
2015-07-24,0.8564803
2015-07-27,0.8678141
2015-07-28,0.8686215
2015-07-29,0.8627392
2015-07-30,0.8671066
2015-07-31,0.87024766
2015-08-03,0.8676023
2015-08-04,0.8762738
2015-08-05,0.8722761
2015-08-06,0.8594556
2015-08-07,0.8624607
2015-08-10,0.86308885
2015-08-11,0.8588954
2015-08-12,0.867542
2015-08-13,0.8680923
2015-08-14,0.8604623
2015-08-17,0.8643159
2015-08-18,0.864183
2015-08-19,0.8585245
2015-08-20,0.8629338
2015-08-21,0.85635394
2015-08-24,0.84618974
2015-08-25,0.84928876
2015-08-26,0.8482661
2015-08-27,0.8430846
2015-08-28,0.8473767
2015-08-31,0.84514344
2015-09-01,0.8400457
2015-09-02,0.8438457
2015-09-03,0.84555024
2015-09-04,0.84535664
2015-09-07,0.84853166
2015-09-08,0.8376159
2015-09-09,0.8277509
2015-09-10,0.83168215
2015-09-11,0.83022755
2015-09-14,0.83231366
2015-09-15,0.8369793
2015-09-16,0.8321746
2015-09-17,0.8219854
2015-09-18,0.8259968
2015-09-21,0.8242655
2015-09-22,0.8256513
2015-09-23,0.82800215
2015-09-24,0.82245
2015-09-25,0.8119329
2015-09-28,0.8147344
2015-09-29,0.8137982
2015-09-30,0.81407124
2015-10-01,0.81631976
2015-10-02,0.8127355
2015-10-05,0.8022077
2015-10-06,0.8061519
2015-10-07,0.8054611
2015-10-08,0.8087637
2015-10-09,0.81417483
2015-10-12,0.8141031
2015-10-13,0.80927885
2015-10-14,0.81569296
2015-10-15,0.82071686
2015-10-16,0.8274323
2015-10-19,0.83770746
2015-10-20,0.83574504
2015-10-21,0.82856923
2015-10-22,0.83113956
2015-10-23,0.83145136
2015-10-26,0.83159477
2015-10-27,0.83731246
2015-10-28,0.834652
2015-10-29,0.8280174
2015-10-30,0.8316438
2015-11-02,0.831956
2015-11-03,0.8328067
2015-11-04,0.8385485
2015-11-05,0.8363048
2015-11-06,0.82992136
2015-11-09,0.8353334
2015-11-10,0.8374295
2015-11-11,0.83973026
2015-11-12,0.8491357
2015-11-13,0.85200804
2015-11-16,0.85016364
2015-11-17,0.8565324
2015-11-18,0.85912186
2015-11-19,0.8575482
2015-11-20,0.86256605
2015-11-23,0.8561924
2015-11-24,0.84653354
2015-11-25,0.85008544
2015-11-26,0.8501222
2015-11-27,0.848954
2015-11-30,0.8559975
2015-12-01,0.8455658
2015-12-02,0.827756
2015-12-03,0.8257937
2015-12-04,0.82445395
2015-12-07,0.8241847
2015-12-08,0.8345208
2015-12-09,0.8365197
2015-12-10,0.8324947
2015-12-11,0.8375034
2015-12-14,0.83948696
2015-12-15,0.838753
2015-12-16,0.8424248
2015-12-17,0.83517
2015-12-18,0.8257936
2015-12-21,0.8270462
2015-12-22,0.82526386
2015-12-23,0.823025
2015-12-24,0.8247279
2015-12-25,0.8179873
2015-12-28,0.808783
2015-12-29,0.8112133
2015-12-30,0.80981195
2015-12-31,0.8086476
2016-01-01,0.8108379
2016-01-04,0.8087175
2016-01-05,0.80349016
2016-01-06,0.81281286
2016-01-07,0.8217153
2016-01-08,0.8321502
2016-01-11,0.8436362
2016-01-12,0.8492196
2016-01-13,0.8465922
2016-01-14,0.8472245
2016-01-15,0.84455
2016-01-18,0.8384498
2016-01-19,0.83877915
2016-01-20,0.83465725
