Date,Predicted Price
2014-12-30,34.309834
2014-12-31,34.354794
2015-01-01,34.857933
2015-01-02,34.607296
2015-01-05,34.982704
2015-01-06,35.338875
2015-01-07,35.187244
2015-01-08,35.158115
2015-01-09,35.678253
2015-01-12,35.447865
2015-01-13,35.958763
2015-01-14,36.42726
2015-01-15,36.046154
2015-01-16,36.02866
2015-01-19,36.32799
2015-01-20,36.013775
2015-01-21,36.455063
2015-01-22,36.746586
2015-01-23,36.303513
2015-01-26,36.28788
2015-01-27,36.697086
2015-01-28,36.199886
2015-01-29,36.46152
2015-01-30,36.37945
2015-02-02,35.844276
2015-02-03,35.905144
2015-02-04,36.273983
2015-02-05,35.92313
2015-02-06,36.446087
2015-02-09,36.863407
2015-02-10,36.420868
2015-02-11,36.358555
2015-02-12,36.196625
2015-02-13,35.864952
2015-02-16,36.080883
2015-02-17,36.104183
2015-02-18,35.817223
2015-02-19,35.715805
2015-02-20,36.106693
2015-02-23,35.79936
2015-02-24,36.224808
2015-02-25,36.383892
2015-02-26,35.982204
2015-02-27,36.033974
2015-03-02,36.224064
2015-03-03,35.80488
2015-03-04,36.1742
2015-03-05,36.306576
2015-03-06,35.967846
2015-03-09,35.92016
2015-03-10,36.035194
2015-03-11,35.658268
2015-03-12,35.883247
2015-03-13,35.69507
2015-03-16,35.305744
2015-03-17,35.294544
2015-03-18,35.385555
2015-03-19,35.002598
2015-03-20,35.070766
2015-03-23,34.533936
2015-03-24,34.12113
2015-03-25,34.264454
2015-03-26,34.574543
2015-03-27,34.23366
2015-03-30,34.36539
2015-03-31,33.06426
2015-04-01,32.71561
2015-04-02,33.05673
2015-04-03,33.750374
2015-04-06,33.478176
2015-04-07,34.38696
2015-04-08,34.650898
2015-04-09,34.38398
2015-04-10,34.45709
2015-04-13,34.568302
2015-04-14,34.314762
2015-04-15,34.684727
2015-04-16,34.726894
2015-04-17,34.446457
2015-04-20,34.58714
2015-04-21,35.418446
2015-04-22,35.0454
2015-04-23,35.70253
2015-04-24,36.540344
2015-04-27,36.365868
2015-04-28,36.14159
2015-04-29,36.324802
2015-04-30,36.057644
2015-05-01,36.302094
2015-05-04,36.180588
2015-05-05,35.700996
2015-05-06,35.646103
2015-05-07,35.69206
2015-05-08,35.351532
2015-05-11,35.629803
2015-05-12,35.52304
2015-05-13,35.123386
2015-05-14,35.009575
2015-05-15,35.073917
2015-05-18,34.812878
2015-05-19,35.042393
2015-05-20,34.762325
2015-05-21,34.37784
2015-05-22,34.405796
2015-05-25,34.565414
2015-05-26,34.080547
2015-05-27,33.939392
2015-05-28,32.946423
2015-05-29,32.453865
2015-06-01,32.38179
2015-06-02,32.896503
2015-06-03,32.727543
2015-06-04,33.049046
2015-06-05,33.067814
2015-06-08,32.805206
2015-06-09,32.26865
2015-06-10,31.815538
2015-06-11,31.97871
2015-06-12,31.825314
2015-06-15,31.136732
2015-06-16,31.01396
2015-06-17,30.991468
2015-06-18,31.237803
2015-06-19,31.286573
2015-06-22,31.624332
2015-06-23,31.890265
2015-06-24,31.919989
2015-06-25,31.939817
2015-06-26,32.61172
2015-06-29,32.5245
2015-06-30,32.8959
2015-07-01,33.37026
2015-07-02,33.364433
2015-07-03,33.225784
2015-07-06,33.852962
2015-07-07,33.67754
2015-07-08,33.936092
2015-07-09,34.153187
2015-07-10,33.870747
2015-07-13,33.78892
2015-07-14,34.043262
2015-07-15,33.857304
2015-07-16,33.993885
2015-07-17,33.87983
2015-07-20,33.644703
2015-07-21,33.60665
2015-07-22,33.87161
2015-07-23,33.825573
2015-07-24,34.2253
2015-07-27,34.47247
2015-07-28,34.33069
2015-07-29,34.378426
2015-07-30,34.616646
2015-07-31,34.404545
2015-08-03,34.713882
2015-08-04,34.775047
2015-08-05,34.42235
2015-08-06,34.22289
2015-08-07,34.320637
2015-08-10,34.181854
2015-08-11,34.35936
2015-08-12,34.451485
2015-08-13,34.29467
2015-08-14,34.20856
2015-08-17,34.456978
2015-08-18,34.203274
2015-08-19,34.37369
2015-08-20,34.150978
2015-08-21,33.769264
2015-08-24,33.66094
2015-08-25,33.840076
2015-08-26,33.639053
2015-08-27,33.734608
2015-08-28,33.49765
2015-08-31,33.384987
2015-09-01,33.411747
2015-09-02,33.698723
2015-09-03,33.514538
2015-09-04,33.809345
2015-09-07,33.498394
2015-09-08,32.97596
2015-09-09,32.991627
2015-09-10,33.19547
2015-09-11,32.98264
2015-09-14,33.231815
2015-09-15,33.007378
2015-09-16,32.813774
2015-09-17,32.71667
2015-09-18,32.905598
2015-09-21,32.758682
2015-09-22,33.01084
2015-09-23,32.70429
2015-09-24,32.430485
2015-09-25,32.31985
2015-09-28,32.45744
2015-09-29,32.388054
2015-09-30,32.537273
2015-10-01,32.22063
2015-10-02,32.09536
2015-10-05,31.937443
2015-10-06,32.1338
2015-10-07,32.094093
2015-10-08,32.313915
2015-10-09,32.262806
2015-10-12,32.173004
2015-10-13,32.126095
2015-10-14,32.61252
2015-10-15,32.611477
2015-10-16,33.012066
2015-10-19,33.20033
2015-10-20,33.003887
2015-10-21,32.99552
2015-10-22,33.13593
2015-10-23,33.03017
2015-10-26,33.22949
2015-10-27,33.117374
2015-10-28,32.949757
2015-10-29,32.926083
2015-10-30,33.173626
2015-11-02,33.03381
2015-11-03,33.28703
2015-11-04,33.17233
2015-11-05,33.025135
2015-11-06,32.987896
2015-11-09,33.36553
2015-11-10,33.230865
2015-11-11,33.550545
2015-11-12,33.68694
2015-11-13,33.69028
2015-11-16,33.76526
2015-11-17,34.266514
2015-11-18,33.99481
2015-11-19,34.313587
2015-11-20,34.107372
2015-11-23,33.76569
2015-11-24,33.70317
2015-11-25,33.88621
2015-11-26,33.693737
2015-11-27,33.946815
2015-11-30,33.897953
2015-12-01,33.303833
2015-12-02,32.963657
2015-12-03,32.708862
2015-12-04,32.8138
2015-12-07,32.898277
2015-12-08,33.142345
2015-12-09,33.07078
2015-12-10,33.077
2015-12-11,33.45558
2015-12-14,33.310932
2015-12-15,33.528187
2015-12-16,33.251953
2015-12-17,32.919785
2015-12-18,32.91663
2015-12-21,32.94151
2015-12-22,32.797543
2015-12-23,32.919636
2015-12-24,32.522427
2015-12-25,32.27828
2015-12-28,32.215763
2015-12-29,32.333687
2015-12-30,32.245068
2015-12-31,32.33912
2016-01-01,32.025963
2016-01-04,31.97749
2016-01-05,31.949987
2016-01-06,32.606884
2016-01-07,32.644135
2016-01-08,33.177193
2016-01-11,33.480335
2016-01-12,33.57744
2016-01-13,33.701145
2016-01-14,33.74064
2016-01-15,33.470985
2016-01-18,33.60608
2016-01-19,33.102013
2016-01-20,32.978973
2016-01-21,32.869205
2016-01-22,33.145927
2016-01-25,33.120113
2016-01-26,33.4264
2016-01-27,33.46106
2016-01-28,33.41082
2016-01-29,33.378433
2016-02-01,33.41692
2016-02-02,33.409718
2016-02-03,33.743614
2016-02-04,33.857723
2016-02-05,33.88978
2016-02-08,33.99036
2016-02-09,34.457844
2016-02-10,34.139797
2016-02-11,34.43108
2016-02-12,34.146633
2016-02-15,33.776478
2016-02-16,33.717453
2016-02-17,33.90814
2016-02-18,33.727207
2016-02-19,34.00928
2016-02-22,34.00839
2016-02-23,33.746246
2016-02-24,33.700317
2016-02-25,33.9142
2016-02-26,33.749065
2016-02-29,34.05017
2016-03-01,34.03938
2016-03-02,33.9269
2016-03-03,33.91071
2016-03-04,34.43912
2016-03-07,34.189117
2016-03-08,34.687737
2016-03-09,34.92502
2016-03-10,34.710434
2016-03-11,34.574303
2016-03-14,34.8698
2016-03-15,34.687073
2016-03-16,35.156586
2016-03-17,35.54372
2016-03-18,35.08382
2016-03-21,35.039272
2016-03-22,35.161663
2016-03-23,34.844257
2016-03-24,35.024597
2016-03-25,34.851696
2016-03-28,34.407574
2016-03-29,34.28259
2016-03-30,34.096607
2016-03-31,33.904926
2016-04-01,33.972443
2016-04-04,33.779438
2016-04-05,33.743248
2016-04-06,33.932724
2016-04-07,34.736736
2016-04-08,34.462803
2016-04-11,35.004948
2016-04-12,35.089924
2016-04-13,34.621887
2016-04-14,34.709263
2016-04-15,34.99963
2016-04-18,34.703896
2016-04-19,35.100693
2016-04-20,35.204937
2016-04-21,34.961037
2016-04-22,35.028988
2016-04-25,35.171078
2016-04-26,34.847904
2016-04-27,35.17505
2016-04-28,34.83857
2016-04-29,34.413063
2016-05-02,34.51485
2016-05-03,34.747322
2016-05-04,34.49891
2016-05-05,34.981243
2016-05-06,35.609562
2016-05-09,35.563797
2016-05-10,35.599808
2016-05-11,36.02011
2016-05-12,35.704906
2016-05-13,35.97733
2016-05-16,35.891636
2016-05-17,35.30058
2016-05-18,35.19158
2016-05-19,35.25124
2016-05-20,35.011158
2016-05-23,35.255882
2016-05-24,35.26657
2016-05-25,34.81636
2016-05-26,34.741184
2016-05-27,34.66687
2016-05-30,34.441376
2016-05-31,34.546207
2016-06-01,33.694065
2016-06-02,33.17759
2016-06-03,33.363766
2016-06-06,33.480717
2016-06-07,33.190563
2016-06-08,33.56075
2016-06-09,33.556454
2016-06-10,33.282997
2016-06-13,33.179432
2016-06-14,33.378345
2016-06-15,33.261898
2016-06-16,33.489666
2016-06-17,33.81861
2016-06-20,34.019733
2016-06-21,34.279152
2016-06-22,35.432194
2016-06-23,35.03689
2016-06-24,35.66395
2016-06-27,35.75707
2016-06-28,35.405037
2016-06-29,35.468494
2016-06-30,35.68553
2016-07-01,35.35648
2016-07-04,35.83857
2016-07-05,35.938538
2016-07-06,35.552525
2016-07-07,35.586086
2016-07-08,35.77316
2016-07-11,35.44251
2016-07-12,35.76601
2016-07-13,35.486835
2016-07-14,34.95603
2016-07-15,34.982555
2016-07-18,35.095825
2016-07-19,34.788387
2016-07-20,35.151478
2016-07-21,35.389343
2016-07-22,35.113594
2016-07-25,35.029774
2016-07-26,35.159416
2016-07-27,35.007393
2016-07-28,35.473194
2016-07-29,36.13149
2016-08-01,35.93337
2016-08-02,35.934673
2016-08-03,36.30934
2016-08-04,35.934376
2016-08-05,36.254566
2016-08-08,36.42558
2016-08-09,36.119453
2016-08-10,36.29093
2016-08-11,36.85066
2016-08-12,36.449947
2016-08-15,37.08276
2016-08-16,37.403374
2016-08-17,36.73569
2016-08-18,36.674885
2016-08-19,36.30737
2016-08-22,35.97048
2016-08-23,36.102013
2016-08-24,36.093746
2016-08-25,35.90022
2016-08-26,36.008587
2016-08-29,36.34469
2016-08-30,35.94228
2016-08-31,36.308804
2016-09-01,36.083946
2016-09-02,35.635933
2016-09-05,35.71941
2016-09-06,36.004562
2016-09-07,35.700935
2016-09-08,36.332302
2016-09-09,36.767464
2016-09-12,36.361713
2016-09-13,36.410732
2016-09-14,36.59413
2016-09-15,36.18217
2016-09-16,36.628048
2016-09-19,36.784786
2016-09-20,36.214996
2016-09-21,36.19482
2016-09-22,36.190655
2016-09-23,35.867428
2016-09-26,36.196423
2016-09-27,36.399254
2016-09-28,36.149956
2016-09-29,36.33979
