Date,Predicted Price
2014-12-30,0.9056079
2014-12-31,0.90707463
2015-01-01,0.9346885
2015-01-02,0.9469558
2015-01-05,0.9617516
2015-01-06,0.96474266
2015-01-07,0.9458737
2015-01-08,0.9345579
2015-01-09,0.94706434
2015-01-12,0.93884534
2015-01-13,0.9421984
2015-01-14,0.94243455
2015-01-15,0.92979294
2015-01-16,0.92888224
2015-01-19,0.95269436
2015-01-20,0.9501031
2015-01-21,0.9601213
2015-01-22,0.9631909
2015-01-23,0.95556664
2015-01-26,0.9508738
2015-01-27,0.9716497
2015-01-28,0.95460534
2015-01-29,0.96186566
2015-01-30,0.9642715
2015-02-02,0.957724
2015-02-03,0.9566325
2015-02-04,0.9844839
2015-02-05,0.96857804
2015-02-06,0.97224724
2015-02-09,0.9710661
2015-02-10,0.95408535
2015-02-11,0.94565773
2015-02-12,0.96200866
2015-02-13,0.9407914
2015-02-16,0.9302312
2015-02-17,0.9237029
2015-02-18,0.90439844
2015-02-19,0.89663064
2015-02-20,0.91220194
2015-02-23,0.9148051
2015-02-24,0.91819215
2015-02-25,0.91637087
2015-02-26,0.89136565
2015-02-27,0.8781794
2015-03-02,0.88268226
2015-03-03,0.8765655
2015-03-04,0.87637204
2015-03-05,0.88359034
2015-03-06,0.8668066
2015-03-09,0.8590734
2015-03-10,0.8649322
2015-03-11,0.85812473
2015-03-12,0.8544895
2015-03-13,0.8592843
2015-03-16,0.84749055
2015-03-17,0.8438145
2015-03-18,0.8547471
2015-03-19,0.85358983
2015-03-20,0.85014266
2015-03-23,0.847951
2015-03-24,0.8286922
2015-03-25,0.8173667
2015-03-26,0.8164583
2015-03-27,0.80370945
2015-03-30,0.7831042
2015-03-31,0.75436217
2015-04-01,0.7238548
2015-04-02,0.7309792
2015-04-03,0.7362123
2015-04-06,0.761839
2015-04-07,0.7937318
2015-04-08,0.80185354
2015-04-09,0.79076916
2015-04-10,0.7943747
2015-04-13,0.80037886
2015-04-14,0.8038193
2015-04-15,0.8067947
2015-04-16,0.80680263
2015-04-17,0.7881881
2015-04-20,0.7896638
2015-04-21,0.79094857
2015-04-22,0.7923779
2015-04-23,0.78953195
2015-04-24,0.79570925
2015-04-27,0.79826605
2015-04-28,0.8116488
2015-04-29,0.82959193
2015-04-30,0.8461887
2015-05-01,0.84782743
2015-05-04,0.8454757
2015-05-05,0.8240031
2015-05-06,0.8188152
2015-05-07,0.820317
2015-05-08,0.82965183
2015-05-11,0.8340677
2015-05-12,0.8216592
2015-05-13,0.80132055
2015-05-14,0.80185485
2015-05-15,0.8017755
2015-05-18,0.80946237
2015-05-19,0.8154737
2015-05-20,0.81296945
2015-05-21,0.7894001
2015-05-22,0.7852596
2015-05-25,0.78483576
2015-05-26,0.7922275
2015-05-27,0.79973257
2015-05-28,0.8014028
2015-05-29,0.78986955
2015-06-01,0.7937077
2015-06-02,0.8003039
2015-06-03,0.81336623
2015-06-04,0.8187701
2015-06-05,0.81721985
2015-06-08,0.8017212
2015-06-09,0.8049413
2015-06-10,0.81028813
2015-06-11,0.82030344
2015-06-12,0.8242899
2015-06-15,0.82341135
2015-06-16,0.80460775
2015-06-17,0.80651313
2015-06-18,0.8110257
2015-06-19,0.8193279
2015-06-22,0.81886965
2015-06-23,0.8099597
2015-06-24,0.7798103
2015-06-25,0.7783874
2015-06-26,0.77398497
2015-06-29,0.77765197
2015-06-30,0.780689
2015-07-01,0.77513504
2015-07-02,0.7597126
2015-07-03,0.7667102
2015-07-06,0.7691249
2015-07-07,0.7829622
2015-07-08,0.7996459
2015-07-09,0.8022917
2015-07-10,0.7853764
2015-07-13,0.785892
2015-07-14,0.78540754
2015-07-15,0.7893251
2015-07-16,0.7956822
2015-07-17,0.7984438
2015-07-20,0.7866382
2015-07-21,0.7900262
2015-07-22,0.79414445
2015-07-23,0.80217874
2015-07-24,0.804881
2015-07-27,0.8088201
2015-07-28,0.7946874
2015-07-29,0.79396176
2015-07-30,0.7992813
2015-07-31,0.8070021
2015-08-03,0.8135795
2015-08-04,0.81713355
2015-08-05,0.80322385
2015-08-06,0.8091834
2015-08-07,0.82488483
2015-08-10,0.8448824
2015-08-11,0.8625541
2015-08-12,0.8766422
2015-08-13,0.87002075
2015-08-14,0.86800456
2015-08-17,0.8823646
2015-08-18,0.87924784
2015-08-19,0.8797877
2015-08-20,0.88801134
2015-08-21,0.89295864
2015-08-24,0.8899701
2015-08-25,0.9006631
2015-08-26,0.8931915
2015-08-27,0.8930031
2015-08-28,0.892338
2015-08-31,0.87695503
2015-09-01,0.87385267
2015-09-02,0.8767164
2015-09-03,0.8661783
2015-09-04,0.85931736
2015-09-07,0.8489908
2015-09-08,0.8134918
2015-09-09,0.80616987
2015-09-10,0.80551994
2015-09-11,0.808729
2015-09-14,0.81306356
2015-09-15,0.8114443
2015-09-16,0.79191834
2015-09-17,0.7918689
2015-09-18,0.7940853
2015-09-21,0.8036163
2015-09-22,0.811095
2015-09-23,0.81465656
2015-09-24,0.80362046
2015-09-25,0.80616975
2015-09-28,0.81275904
2015-09-29,0.82334703
2015-09-30,0.82300967
2015-10-01,0.8202242
2015-10-02,0.8053418
2015-10-05,0.80442554
2015-10-06,0.8084969
2015-10-07,0.8204351
2015-10-08,0.8332794
2015-10-09,0.8483939
2015-10-12,0.8437989
2015-10-13,0.84171236
2015-10-14,0.8537366
2015-10-15,0.8583889
2015-10-16,0.8579044
2015-10-19,0.8560925
2015-10-20,0.8393611
2015-10-21,0.8341522
2015-10-22,0.83679193
2015-10-23,0.8371771
2015-10-26,0.8382261
