Date,Predicted Price
2014-12-30,11.413175
2014-12-31,11.576502
2015-01-01,11.6997175
2015-01-02,11.67248
2015-01-05,11.632278
2015-01-06,11.769187
2015-01-07,11.73986
2015-01-08,11.885916
2015-01-09,12.006756
2015-01-12,11.976188
2015-01-13,12.005344
2015-01-14,12.186197
2015-01-15,12.103214
2015-01-16,12.199748
2015-01-19,12.19867
2015-01-20,12.097933
2015-01-21,11.996155
2015-01-22,12.12165
2015-01-23,12.023183
2015-01-26,12.092228
2015-01-27,12.117019
2015-01-28,11.978041
2015-01-29,11.799271
2015-01-30,11.901234
2015-02-02,11.849267
2015-02-03,11.9143715
2015-02-04,11.930341
2015-02-05,11.833529
2015-02-06,11.709889
2015-02-09,11.814931
2015-02-10,11.682185
2015-02-11,11.729294
2015-02-12,11.655911
2015-02-13,11.518374
2015-02-16,11.3482485
2015-02-17,11.505437
2015-02-18,11.511828
2015-02-19,11.59476
2015-02-20,11.702924
2015-02-23,11.668267
2015-02-24,11.602848
2015-02-25,11.684638
2015-02-26,11.614028
2015-02-27,11.671606
2015-03-02,11.814084
2015-03-03,11.803033
2015-03-04,11.905464
2015-03-05,12.140378
2015-03-06,12.227468
2015-03-09,12.335469
2015-03-10,12.49795
2015-03-11,12.48853
2015-03-12,12.617105
2015-03-13,12.775096
2015-03-16,12.682705
2015-03-17,12.694231
2015-03-18,12.47186
2015-03-19,12.217435
2015-03-20,11.77264
2015-03-23,11.726715
2015-03-24,11.5417185
2015-03-25,11.573132
2015-03-26,11.356169
2015-03-27,11.177581
2015-03-30,10.87658
2015-03-31,10.703264
2015-04-01,10.597689
2015-04-02,10.712803
2015-04-03,10.74586
2015-04-06,10.841054
2015-04-07,11.178824
2015-04-08,11.299296
2015-04-09,11.218315
2015-04-10,11.396851
2015-04-13,11.393154
2015-04-14,11.310413
2015-04-15,11.337498
2015-04-16,11.452442
2015-04-17,11.438668
2015-04-20,11.675766
2015-04-21,11.944413
2015-04-22,11.917784
2015-04-23,12.142914
2015-04-24,12.415733
2015-04-27,12.480143
2015-04-28,12.655891
2015-04-29,12.814691
2015-04-30,12.8512
2015-05-01,12.845578
2015-05-04,12.981898
2015-05-05,12.865478
2015-05-06,12.9571
2015-05-07,12.93355
2015-05-08,12.831332
2015-05-11,12.673361
2015-05-12,12.7854595
2015-05-13,12.732175
2015-05-14,12.766443
2015-05-15,12.765692
2015-05-18,12.7357435
2015-05-19,12.667641
2015-05-20,12.780278
2015-05-21,12.698907
2015-05-22,12.79078
2015-05-25,12.743593
2015-05-26,12.574329
2015-05-27,12.282002
2015-05-28,12.371561
2015-05-29,12.243856
2015-06-01,12.270343
2015-06-02,12.351113
2015-06-03,12.312694
2015-06-04,12.252889
2015-06-05,12.377053
2015-06-08,12.279054
2015-06-09,12.294159
2015-06-10,12.161947
2015-06-11,11.99204
2015-06-12,11.773193
2015-06-15,11.839086
2015-06-16,11.753356
2015-06-17,11.840999
2015-06-18,11.801106
2015-06-19,11.729567
2015-06-22,11.6367235
2015-06-23,11.7159395
2015-06-24,11.607643
2015-06-25,11.708817
2015-06-26,11.599684
2015-06-29,11.455321
2015-06-30,11.432845
2015-07-01,11.609126
2015-07-02,11.650961
2015-07-03,11.819995
2015-07-06,12.012423
2015-07-07,11.933507
2015-07-08,12.022694
2015-07-09,12.194033
2015-07-10,12.152392
2015-07-13,12.248463
2015-07-14,12.350468
2015-07-15,12.197579
2015-07-16,12.085049
2015-07-17,12.241286
2015-07-20,12.206
2015-07-21,12.28182
2015-07-22,12.346312
2015-07-23,12.371462
2015-07-24,12.357462
2015-07-27,12.485443
2015-07-28,12.347827
2015-07-29,12.454702
2015-07-30,12.404566
2015-07-31,12.302331
2015-08-03,12.323494
2015-08-04,12.63045
2015-08-05,12.711785
2015-08-06,12.892887
2015-08-07,13.103604
2015-08-10,13.081283
2015-08-11,12.965582
2015-08-12,13.109152
2015-08-13,12.985936
2015-08-14,13.038111
2015-08-17,13.030967
2015-08-18,12.928785
2015-08-19,12.741309
2015-08-20,12.855021
2015-08-21,12.752439
2015-08-24,12.756295
2015-08-25,12.466719
2015-08-26,12.381011
2015-08-27,12.091296
2015-08-28,12.146101
2015-08-31,12.049137
2015-09-01,12.209417
2015-09-02,12.183701
2015-09-03,12.085695
2015-09-04,11.967735
2015-09-07,12.076909
2015-09-08,11.913762
2015-09-09,11.983579
2015-09-10,11.954751
2015-09-11,11.875289
2015-09-14,11.806528
2015-09-15,11.894168
2015-09-16,11.750095
2015-09-17,11.814205
2015-09-18,11.781622
2015-09-21,11.6490965
2015-09-22,11.52899
2015-09-23,11.67448
2015-09-24,11.650361
2015-09-25,11.744026
2015-09-28,11.78287
2015-09-29,11.689948
2015-09-30,11.487134
2015-10-01,11.51977
2015-10-02,11.377105
2015-10-05,11.481349
2015-10-06,11.488741
2015-10-07,11.448424
2015-10-08,11.49601
2015-10-09,11.678218
2015-10-12,11.639498
2015-10-13,11.81588
2015-10-14,11.888982
2015-10-15,11.816082
2015-10-16,11.816584
2015-10-19,11.923612
2015-10-20,11.845869
2015-10-21,11.950531
2015-10-22,11.97124
2015-10-23,11.909077
2015-10-26,11.913483
2015-10-27,12.079701
2015-10-28,11.993574
2015-10-29,12.159446
2015-10-30,12.282962
2015-11-02,12.21065
2015-11-03,12.097561
2015-11-04,12.287805
2015-11-05,12.299479
2015-11-06,12.37145
2015-11-09,12.402633
2015-11-10,12.333564
2015-11-11,12.13689
2015-11-12,12.126422
2015-11-13,12.0402
2015-11-16,12.121304
2015-11-17,12.112405
2015-11-18,12.009743
2015-11-19,11.942633
2015-11-20,12.096323
2015-11-23,12.005832
2015-11-24,12.083952
2015-11-25,12.033524
2015-11-26,11.921868
2015-11-27,11.697233
2015-11-30,11.767389
2015-12-01,11.6046095
