Date,Predicted Price
2014-12-30,0.81984156
2014-12-31,0.82543635
2015-01-01,0.8326784
2015-01-02,0.84516525
2015-01-05,0.8366699
2015-01-06,0.8442144
2015-01-07,0.8421731
2015-01-08,0.8469832
2015-01-09,0.85407585
2015-01-12,0.8681812
2015-01-13,0.8628212
2015-01-14,0.8720815
2015-01-15,0.8664945
2015-01-16,0.86577123
2015-01-19,0.8649744
2015-01-20,0.87374675
2015-01-21,0.86424255
2015-01-22,0.8692158
2015-01-23,0.8611278
2015-01-26,0.85757273
2015-01-27,0.8590934
2015-01-28,0.8655348
2015-01-29,0.8524289
2015-01-30,0.85543436
2015-02-02,0.84907264
2015-02-03,0.84756345
2015-02-04,0.8481579
2015-02-05,0.8551544
2015-02-06,0.84475946
2015-02-09,0.84881157
2015-02-10,0.8390549
2015-02-11,0.83158547
2015-02-12,0.8281344
2015-02-13,0.8306037
2015-02-16,0.8182877
2015-02-17,0.8253157
2015-02-18,0.8259398
2015-02-19,0.8265261
2015-02-20,0.83225715
2015-02-23,0.8439895
2015-02-24,0.8350288
2015-02-25,0.83912355
2015-02-26,0.83384824
2015-02-27,0.8289287
2015-03-02,0.8386345
2015-03-03,0.85640144
2015-03-04,0.85270226
2015-03-05,0.86559194
2015-03-06,0.8736792
2015-03-09,0.8767088
2015-03-10,0.88473856
2015-03-11,0.90301836
2015-03-12,0.90487623
2015-03-13,0.91043794
2015-03-16,0.9038453
2015-03-17,0.8943677
2015-03-18,0.8806261
2015-03-19,0.87714994
2015-03-20,0.8567809
2015-03-23,0.8486031
2015-03-24,0.8287784
2015-03-25,0.82021505
2015-03-26,0.8084385
2015-03-27,0.8042345
2015-03-30,0.7883642
2015-03-31,0.77843463
2015-04-01,0.76044065
2015-04-02,0.7584987
2015-04-03,0.7632358
2015-04-06,0.7883345
2015-04-07,0.7953564
2015-04-08,0.80712706
2015-04-09,0.80742997
2015-04-10,0.8079781
2015-04-13,0.80845916
2015-04-14,0.8190284
2015-04-15,0.81323695
2015-04-16,0.822077
2015-04-17,0.8211733
