Date,Predicted Price
2016-11-17,0.16534494
2016-11-18,0.15507936
2016-11-21,0.14744964
2016-11-22,0.14361082
2016-11-23,0.14543527
2016-11-24,0.14199395
2016-11-25,0.15009841
2016-11-28,0.14256802
2016-11-29,0.13042648
2016-11-30,0.11743132
2016-12-01,0.10891825
2016-12-02,0.09342907
2016-12-05,0.09008453
2016-12-06,0.10202132
2016-12-07,0.1033176
2016-12-08,0.12073494
2016-12-09,0.13136831
2016-12-12,0.1386148
2016-12-13,0.14457563
2016-12-14,0.14358614
2016-12-15,0.14652999
2016-12-16,0.15677077
2016-12-19,0.18317747
2016-12-20,0.22870748
2016-12-21,0.2917954
2016-12-22,0.31806403
2016-12-23,0.37885326
2016-12-26,0.39793727
2016-12-27,0.39451972
2016-12-28,0.35798773
2016-12-29,0.34640172
2016-12-30,0.35261953
2017-01-02,0.38782296
2017-01-03,0.39670712
2017-01-04,0.39539132
2017-01-05,0.38505474
2017-01-06,0.3708247
2017-01-09,0.37166905
2017-01-10,0.4299062
2017-01-11,0.49095073
2017-01-12,0.52242166
2017-01-13,0.57110405
2017-01-16,0.6137013
2017-01-17,0.6167765
2017-01-18,0.59966123
2017-01-19,0.5629149
2017-01-20,0.5308473
2017-01-23,0.48376593
2017-01-24,0.4539992
2017-01-25,0.43837926
2017-01-26,0.46276635
2017-01-27,0.5225015
2017-01-30,0.605714
2017-01-31,0.6699583
2017-02-01,0.68560046
2017-02-02,0.6928853
2017-02-03,0.7006846
2017-02-06,0.7375627
2017-02-07,0.7613939
2017-02-08,0.8089348
2017-02-09,0.8263021
2017-02-10,0.79715234
2017-02-13,0.7743648
2017-02-14,0.7586091
2017-02-15,0.7421089
2017-02-16,0.70337635
2017-02-17,0.6975731
2017-02-20,0.68035585
2017-02-21,0.6627523
2017-02-22,0.64626205
2017-02-23,0.64422685
2017-02-24,0.62275696
2017-02-27,0.617602
2017-02-28,0.60765177
2017-03-01,0.57368207
2017-03-02,0.5424962
2017-03-03,0.5294525
2017-03-06,0.53519446
2017-03-07,0.55303353
2017-03-08,0.57074445
2017-03-09,0.5699337
2017-03-10,0.57353485
2017-03-13,0.578329
2017-03-14,0.594798
2017-03-15,0.6026275
2017-03-16,0.5746441
2017-03-17,0.5516004
2017-03-20,0.5236576
2017-03-21,0.52991396
2017-03-22,0.5392614
2017-03-23,0.55942994
2017-03-24,0.57065666
2017-03-27,0.58784974
2017-03-28,0.5891032
2017-03-29,0.56395036
2017-03-30,0.53044695
2017-03-31,0.5289176
2017-04-03,0.5456721
