Date,Predicted Price
2014-12-30,0.8880703
2014-12-31,0.8816981
2015-01-01,0.888442
2015-01-02,0.9007237
2015-01-05,0.8896752
2015-01-06,0.9042563
2015-01-07,0.914101
2015-01-08,0.9087264
2015-01-09,0.9166283
2015-01-12,0.93402475
2015-01-13,0.9088267
2015-01-14,0.9066855
2015-01-15,0.8911458
2015-01-16,0.8667942
2015-01-19,0.8376786
2015-01-20,0.8210128
2015-01-21,0.82956666
2015-01-22,0.8502212
2015-01-23,0.8485535
2015-01-26,0.85273683
2015-01-27,0.85495996
2015-01-28,0.8456525
2015-01-29,0.8419761
2015-01-30,0.85225594
2015-02-02,0.85979575
2015-02-03,0.8692146
2015-02-04,0.8941179
2015-02-05,0.91176856
2015-02-06,0.89694935
2015-02-09,0.90795875
2015-02-10,0.92775613
2015-02-11,0.9149408
2015-02-12,0.92253
2015-02-13,0.9330117
2015-02-16,0.8843255
2015-02-17,0.85708684
2015-02-18,0.82998914
2015-02-19,0.81040186
2015-02-20,0.80208063
2015-02-23,0.7851068
2015-02-24,0.79383934
2015-02-25,0.79632586
2015-02-26,0.79266185
2015-02-27,0.80524653
2015-03-02,0.82145107
2015-03-03,0.80882937
2015-03-04,0.80779344
2015-03-05,0.8038625
2015-03-06,0.7883113
2015-03-09,0.786756
2015-03-10,0.7931991
2015-03-11,0.7716399
2015-03-12,0.7683848
2015-03-13,0.75157446
2015-03-16,0.7243846
2015-03-17,0.70571035
2015-03-18,0.6880263
2015-03-19,0.6672166
2015-03-20,0.67305833
2015-03-23,0.6718827
2015-03-24,0.67420286
2015-03-25,0.67515045
2015-03-26,0.6793665
2015-03-27,0.6648317
2015-03-30,0.68235034
2015-03-31,0.6904832
2015-04-01,0.7039848
2015-04-02,0.7199871
2015-04-03,0.745899
2015-04-06,0.73275757
2015-04-07,0.7413633
2015-04-08,0.7306141
2015-04-09,0.7188334
2015-04-10,0.7196451
2015-04-13,0.7326283
2015-04-14,0.71423763
2015-04-15,0.722089
2015-04-16,0.7250809
2015-04-17,0.73195547
2015-04-20,0.74441296
2015-04-21,0.78331953
2015-04-22,0.7776757
2015-04-23,0.7905778
2015-04-24,0.7964904
2015-04-27,0.7903848
2015-04-28,0.7933007
2015-04-29,0.81276345
2015-04-30,0.8126311
2015-05-01,0.82881224
2015-05-04,0.8395559
2015-05-05,0.83536214
2015-05-06,0.8395059
2015-05-07,0.83240664
2015-05-08,0.80918014
2015-05-11,0.79399735
2015-05-12,0.7870087
2015-05-13,0.7710797
2015-05-14,0.773385
2015-05-15,0.78259856
2015-05-18,0.7668965
2015-05-19,0.77581364
2015-05-20,0.7775862
2015-05-21,0.7599739
2015-05-22,0.74972206
2015-05-25,0.720296
2015-05-26,0.6895225
2015-05-27,0.68181
2015-05-28,0.6772872
2015-05-29,0.6796376
2015-06-01,0.6864081
2015-06-02,0.70126355
2015-06-03,0.6921555
2015-06-04,0.71252257
2015-06-05,0.7183776
2015-06-08,0.71905106
2015-06-09,0.7296142
2015-06-10,0.75024694
2015-06-11,0.7395467
2015-06-12,0.7568819
2015-06-15,0.75977343
2015-06-16,0.75006235
2015-06-17,0.74884564
2015-06-18,0.7483154
2015-06-19,0.7301522
2015-06-22,0.7378044
2015-06-23,0.7360138
2015-06-24,0.7309255
2015-06-25,0.733738
2015-06-26,0.7404152
2015-06-29,0.724459
2015-06-30,0.74004674
2015-07-01,0.7484129
2015-07-02,0.7480847
2015-07-03,0.76470035
2015-07-06,0.7806673
2015-07-07,0.7640874
2015-07-08,0.7700348
2015-07-09,0.7702139
2015-07-10,0.7571262
2015-07-13,0.76129407
2015-07-14,0.76847214
2015-07-15,0.75274396
2015-07-16,0.76355225
2015-07-17,0.76514983
2015-07-20,0.7571263
2015-07-21,0.761294
2015-07-22,0.76847214
2015-07-23,0.75274396
2015-07-24,0.7600277
2015-07-27,0.756734
2015-07-28,0.75379735
2015-07-29,0.7549949
2015-07-30,0.74807084
2015-07-31,0.71587414
2015-08-03,0.7006759
2015-08-04,0.67831504
2015-08-05,0.66995007
2015-08-06,0.6707383
2015-08-07,0.6906782
2015-08-10,0.68508136
2015-08-11,0.71001834
2015-08-12,0.71678764
2015-08-13,0.71561104
2015-08-14,0.7185584
2015-08-17,0.7267953
2015-08-18,0.7116745
2015-08-19,0.7266448
2015-08-20,0.72765166
2015-08-21,0.72293067
2015-08-24,0.7252386
2015-08-25,0.7305505
2015-08-26,0.71355766
2015-08-27,0.7250714
2015-08-28,0.72423726
2015-08-31,0.7140325
2015-09-01,0.7095026
2015-09-02,0.703498
2015-09-03,0.6856832
2015-09-04,0.6919201
2015-09-07,0.69032735
2015-09-08,0.690034
2015-09-09,0.691023
2015-09-10,0.6875463
2015-09-11,0.65869856
2015-09-14,0.65245837
2015-09-15,0.64219743
2015-09-16,0.64302397
2015-09-17,0.64264184
2015-09-18,0.64104444
2015-09-21,0.6172078
2015-09-22,0.60076016
2015-09-23,0.58257294
2015-09-24,0.58518344
2015-09-25,0.5841289
2015-09-28,0.583648
2015-09-29,0.5799747
2015-09-30,0.58545715
2015-10-01,0.5808326
2015-10-02,0.5844385
2015-10-05,0.5805566
2015-10-06,0.564557
2015-10-07,0.555244
2015-10-08,0.55539507
2015-10-09,0.5502023
2015-10-12,0.558661
2015-10-13,0.564185
2015-10-14,0.55608827
2015-10-15,0.5507943
2015-10-16,0.56188303
2015-10-19,0.5663253
2015-10-20,0.58934313
2015-10-21,0.6024333
2015-10-22,0.6152889
2015-10-23,0.6106873
2015-10-26,0.6228997
2015-10-27,0.61984116
2015-10-28,0.6204172
2015-10-29,0.6075273
2015-10-30,0.5744601
2015-11-02,0.55047387
2015-11-03,0.5335775
2015-11-04,0.51738703
2015-11-05,0.5265444
2015-11-06,0.54591995
2015-11-09,0.55553335
2015-11-10,0.5597418
2015-11-11,0.5711259
2015-11-12,0.5636463
2015-11-13,0.56069297
2015-11-16,0.5503892
2015-11-17,0.5269963
2015-11-18,0.52104396
2015-11-19,0.5289509
2015-11-20,0.5300062
2015-11-23,0.53860825
2015-11-24,0.5432969
2015-11-25,0.5273935
2015-11-26,0.5180629
2015-11-27,0.5200268
2015-11-30,0.5149328
2015-12-01,0.5178503
2015-12-02,0.5218898
2015-12-03,0.50738764
2015-12-04,0.49841458
2015-12-07,0.49318135
2015-12-08,0.480802
2015-12-09,0.48056194
2015-12-10,0.48534638
2015-12-11,0.47560084
2015-12-14,0.4679925
2015-12-15,0.4666905
2015-12-16,0.45379254
2015-12-17,0.44956535
2015-12-18,0.45036146
2015-12-21,0.43977445
2015-12-22,0.42954683
2015-12-23,0.42425796
2015-12-24,0.4148348
2015-12-25,0.41454715
2015-12-28,0.4191472
2015-12-29,0.40987048
2015-12-30,0.4043715
2015-12-31,0.3966579
2016-01-01,0.38498095
2016-01-04,0.38110426
2016-01-05,0.38671586
2016-01-06,0.37955838
2016-01-07,0.37989184
2016-01-08,0.3794981
2016-01-11,0.37676236
2016-01-12,0.3832894
2016-01-13,0.39437753
2016-01-14,0.39340693
2016-01-15,0.39521235
2016-01-18,0.39382932
2016-01-19,0.38432044
2016-01-20,0.3872718
2016-01-21,0.3943671
2016-01-22,0.39033753
2016-01-25,0.39297035
2016-01-26,0.40036115
