Date,Predicted Price
12/31/2014,0.8056886
1/1/2015,0.80503356
1/2/2015,0.78707725
1/5/2015,0.782473
1/6/2015,0.78956485
1/7/2015,0.76552504
1/8/2015,0.77626765
1/9/2015,0.7825001
1/12/2015,0.77047724
1/13/2015,0.7692408
1/14/2015,0.7787048
1/15/2015,0.7583548
1/16/2015,0.7738803
1/19/2015,0.7817903
1/20/2015,0.7718686
1/21/2015,0.76668787
1/22/2015,0.768524
1/23/2015,0.74041516
1/26/2015,0.7442782
1/27/2015,0.74674636
1/28/2015,0.74389124
1/29/2015,0.7444545
1/30/2015,0.76254416
2/2/2015,0.74786466
2/3/2015,0.773065
2/4/2015,0.78369385
2/5/2015,0.77748156
2/6/2015,0.7734376
2/9/2015,0.77173084
2/10/2015,0.74590117
2/11/2015,0.7564149
2/12/2015,0.76122147
2/13/2015,0.7505021
2/16/2015,0.7448854
2/17/2015,0.7483582
2/18/2015,0.72380143
2/19/2015,0.73628414
2/20/2015,0.7417501
2/23/2015,0.7340789
2/24/2015,0.7296651
2/25/2015,0.73124266
2/26/2015,0.7047052
2/27/2015,0.7118954
3/2/2015,0.7144444
3/3/2015,0.70260656
3/4/2015,0.6953541
3/5/2015,0.68558043
3/6/2015,0.6509577
3/9/2015,0.6292025
3/10/2015,0.6127638
3/11/2015,0.58083844
3/12/2015,0.57083184
3/13/2015,0.5569712
3/16/2015,0.5502031
3/17/2015,0.5504306
3/18/2015,0.559189
3/19/2015,0.5595461
3/20/2015,0.5658383
3/23/2015,0.5626032
3/24/2015,0.5590185
3/25/2015,0.5544555
3/26/2015,0.55945396
3/27/2015,0.5536176
3/30/2015,0.55654395
3/31/2015,0.5404859
4/1/2015,0.5369013
4/2/2015,0.5388536
4/3/2015,0.5547873
4/6/2015,0.57057536
4/7/2015,0.5894274
4/8/2015,0.5972603
4/9/2015,0.5913983
4/10/2015,0.5940198
4/13/2015,0.5998061
4/14/2015,0.60074043
4/15/2015,0.60729766
4/16/2015,0.6101545
4/17/2015,0.60072285
4/20/2015,0.60254943
4/21/2015,0.60568035
4/22/2015,0.60163915
4/23/2015,0.6078586
4/24/2015,0.61144525
4/27/2015,0.6009727
4/28/2015,0.60164726
4/29/2015,0.605039
4/30/2015,0.6004274
5/1/2015,0.60621244
5/4/2015,0.6102088
5/5/2015,0.60704166
5/6/2015,0.625741
5/7/2015,0.6480301
5/8/2015,0.663377
5/11/2015,0.67142016
5/12/2015,0.6808599
5/13/2015,0.6664925
5/14/2015,0.67635274
5/15/2015,0.68446493
5/18/2015,0.6821235
5/19/2015,0.6833922
5/20/2015,0.6916561
5/21/2015,0.6751345
5/22/2015,0.6880982
5/25/2015,0.6961999
5/26/2015,0.6928916
5/27/2015,0.6918807
5/28/2015,0.69633085
5/29/2015,0.6742955
6/1/2015,0.67953044
6/2/2015,0.68370646
6/3/2015,0.6783934
6/4/2015,0.6793521
6/5/2015,0.6884669
6/8/2015,0.67015505
6/9/2015,0.68187153
6/10/2015,0.6867477
6/11/2015,0.6839895
6/12/2015,0.6872646
6/15/2015,0.6983246
6/16/2015,0.6795953
6/17/2015,0.6922686
6/18/2015,0.698626
6/19/2015,0.69511044
6/22/2015,0.69575053
6/23/2015,0.70611215
6/24/2015,0.68570715
6/25/2015,0.6981651
6/26/2015,0.7061991
6/29/2015,0.7052821
6/30/2015,0.7057464
7/1/2015,0.724178
7/2/2015,0.7107592
7/3/2015,0.74117506
7/6/2015,0.76051754
7/7/2015,0.7709643
7/8/2015,0.77846855
7/9/2015,0.7923365
7/10/2015,0.7709877
7/13/2015,0.7864759
7/14/2015,0.79006094
7/15/2015,0.7760906
7/16/2015,0.7745694
7/17/2015,0.7843462
7/20/2015,0.7632764
7/21/2015,0.78222114
7/22/2015,0.79300636
7/23/2015,0.78404725
7/24/2015,0.7815666
7/27/2015,0.78596896
7/28/2015,0.7594719
7/29/2015,0.76552653
7/30/2015,0.7701197
7/31/2015,0.7607987
8/3/2015,0.7566772
8/4/2015,0.7639314
8/5/2015,0.7406404
8/6/2015,0.75625813
8/7/2015,0.76904005
8/10/2015,0.77607286
8/11/2015,0.78156286
8/12/2015,0.7933689
8/13/2015,0.7685866
8/14/2015,0.7775363
8/17/2015,0.78087324
8/18/2015,0.7774326
8/19/2015,0.7807918
8/20/2015,0.79192156
8/21/2015,0.7679841
8/24/2015,0.77310014
8/25/2015,0.76426893
8/26/2015,0.7445277
8/27/2015,0.7432608
8/28/2015,0.7580907
8/31/2015,0.7393839
9/1/2015,0.7642888
9/2/2015,0.77523434
9/3/2015,0.7720615
9/4/2015,0.77503765
9/7/2015,0.7839465
9/8/2015,0.762476
9/9/2015,0.77690923
9/10/2015,0.78490174
9/11/2015,0.77815807
