Date,Predicted Price
2018-02-28,15.551409
2018-03-01,16.737637
2018-03-02,16.72281
2018-03-05,12.563402
2018-03-06,15.8885145
2018-03-07,15.052549
2018-03-08,15.375795
2018-03-09,16.55959
2018-03-12,16.387074
2018-03-13,12.320876
2018-03-14,15.512391
2018-03-15,14.724772
2018-03-16,15.08778
2018-03-19,16.308956
2018-03-20,16.3074
2018-03-21,12.32726
2018-03-22,15.632316
2018-03-23,14.930606
2018-03-26,15.386498
2018-03-27,16.702824
2018-03-28,16.66854
2018-03-29,12.487735
2018-03-30,15.765954
2018-04-02,14.951188
2018-04-03,15.408413
2018-04-04,16.850779
2018-04-05,16.88248
2018-04-06,12.644929
2018-04-09,15.988061
2018-04-10,15.040029
2018-04-11,15.361958
2018-04-12,16.693123
2018-04-13,16.70743
2018-04-16,12.54956
2018-04-17,15.888353
2018-04-18,15.163741
2018-04-19,15.483073
2018-04-20,16.654503
2018-04-23,16.47151
2018-04-24,12.439719
2018-04-25,15.775958
2018-04-26,15.0494175
2018-04-27,15.424723
2018-04-30,16.790436
2018-05-01,16.753485
2018-05-02,12.546099
2018-05-03,15.867235
2018-05-04,15.003295
2018-05-07,15.338769
2018-05-08,16.503193
2018-05-09,16.389273
2018-05-10,12.287056
2018-05-11,15.526209
2018-05-14,14.646432
2018-05-15,14.948395
2018-05-16,15.946386
2018-05-17,15.729514
2018-05-18,11.856343
2018-05-21,14.951524
2018-05-22,14.277056
2018-05-23,14.722525
2018-05-24,15.904057
2018-05-25,15.797268
2018-05-28,12.059859
2018-05-29,15.221873
2018-05-30,14.468519
2018-05-31,14.873741
2018-06-01,16.071314
2018-06-04,16.026587
2018-06-05,12.071405
2018-06-06,15.164812
2018-06-07,14.387351
2018-06-08,14.752041
2018-06-11,15.783351
2018-06-12,15.750836
2018-06-13,11.909617
2018-06-14,15.0760765
2018-06-15,14.385596
2018-06-18,14.794989
2018-06-19,15.88766
2018-06-20,15.782691
2018-06-21,11.89203
2018-06-22,14.943519
2018-06-25,14.211946
2018-06-26,14.600072
2018-06-27,15.640125
2018-06-28,15.303871
2018-06-29,11.568804
2018-07-02,14.659835
2018-07-03,14.099475
2018-07-04,14.5337
2018-07-05,15.566391
2018-07-06,15.234483
2018-07-09,11.418528
2018-07-10,14.156789
2018-07-11,13.38342
2018-07-12,13.745407
2018-07-13,14.476241
2018-07-16,14.04326
2018-07-17,10.653712
2018-07-18,13.176823
2018-07-19,12.762634
2018-07-20,13.236924
2018-07-23,14.330419
2018-07-24,14.037745
2018-07-25,10.912809
2018-07-26,13.751758
2018-07-27,13.336685
2018-07-30,13.790588
2018-07-31,14.91141
2018-08-01,14.693194
2018-08-02,11.139346
2018-08-03,13.917518
2018-08-06,13.35713
2018-08-07,13.802073
2018-08-08,14.834509
2018-08-09,14.642312
2018-08-10,11.210041
2018-08-13,14.079623
2018-08-14,13.554975
2018-08-15,13.986933
2018-08-16,14.952469
2018-08-17,14.602606
2018-08-20,11.143808
2018-08-21,13.808346
2018-08-22,13.167073
2018-08-23,13.529205
2018-08-24,14.294293
2018-08-27,13.864022
2018-08-28,10.597716
2018-08-29,13.191855
2018-08-30,12.742129
2018-08-31,13.141432
2018-09-03,13.855276
2018-09-04,13.426917
2018-09-05,10.272312
2018-09-06,12.727107
2018-09-07,12.370521
2018-09-10,12.742649
2018-09-11,13.243532
2018-09-12,12.686627
2018-09-13,9.819949
2018-09-14,12.15649
2018-09-17,12.044734
2018-09-18,12.566222
2018-09-19,13.394768
2018-09-20,12.942258
2018-09-21,10.013781
2018-09-24,12.408764
2018-09-25,12.124807
2018-09-26,12.554253
2018-09-27,13.032532
2018-09-28,12.247338
2018-10-01,9.353017
2018-10-02,11.344529
2018-10-03,11.205556
2018-10-04,11.782692
2018-10-05,12.816329
2018-10-08,12.450156
2018-10-09,9.677148
2018-10-10,12.069361
2018-10-11,12.0322485
2018-10-12,12.608961
2018-10-15,13.650393
2018-10-16,13.301424
2018-10-17,10.336698
2018-10-18,12.958726
2018-10-19,12.702559
2018-10-22,13.199451
2018-10-23,14.121911
2018-10-24,13.591422
2018-10-25,10.445844
2018-10-26,13.040065
2018-10-29,12.720324
2018-10-30,13.170906
2018-10-31,14.062174
