Date,Predicted Price
2014-12-30,0.8021597
2014-12-31,0.79609805
2015-01-01,0.8050227
2015-01-02,0.8063447
2015-01-05,0.79420376
2015-01-06,0.7933595
2015-01-07,0.81095254
2015-01-08,0.82110363
2015-01-09,0.8570316
2015-01-12,0.88444054
2015-01-13,0.8895449
2015-01-14,0.8964162
2015-01-15,0.94974464
2015-01-16,0.9314634
2015-01-19,0.956529
2015-01-20,0.9422279
2015-01-21,0.9166623
2015-01-22,0.89946556
2015-01-23,0.9353112
2015-01-26,0.90375125
2015-01-27,0.921793
2015-01-28,0.9191369
2015-01-29,0.90772897
2015-01-30,0.9012413
2015-02-02,0.9482186
2015-02-03,0.9209785
2015-02-04,0.9357761
2015-02-05,0.921756
2015-02-06,0.9026422
2015-02-09,0.8952342
2015-02-10,0.9414364
2015-02-11,0.91926926
2015-02-12,0.94348395
2015-02-13,0.93199325
2015-02-16,0.9091993
2015-02-17,0.89778626
2015-02-18,0.9411589
2015-02-19,0.9139709
2015-02-20,0.9332595
2015-02-23,0.92192876
2015-02-24,0.89381355
2015-02-25,0.87568533
2015-02-26,0.9038179
2015-02-27,0.87983793
2015-03-02,0.8951471
2015-03-03,0.8920225
2015-03-04,0.8736109
2015-03-05,0.8647152
2015-03-06,0.89407265
2015-03-09,0.8723174
2015-03-10,0.8857597
2015-03-11,0.8795023
2015-03-12,0.86159414
2015-03-13,0.8551458
2015-03-16,0.88546973
2015-03-17,0.86916137
2015-03-18,0.8850384
2015-03-19,0.87920785
2015-03-20,0.8616026
2015-03-23,0.8556199
2015-03-24,0.8867875
2015-03-25,0.8705418
2015-03-26,0.8864677
2015-03-27,0.88054585
2015-03-30,0.8624087
2015-03-31,0.8554876
2015-04-01,0.88587725
2015-04-02,0.86932874
2015-04-03,0.885039
2015-04-06,0.87920773
2015-04-07,0.86159414
2015-04-08,0.8551458
2015-04-09,0.88546973
2015-04-10,0.87379575
2015-04-13,0.9000746
2015-04-14,0.9019469
2015-04-15,0.88858885
2015-04-16,0.88244885
2015-04-17,0.9121382
2015-04-20,0.8734742
2015-04-21,0.8766632
2015-04-22,0.8602084
2015-04-23,0.8366887
2015-04-24,0.83692795
2015-04-27,0.8690692
2015-04-28,0.86532414
2015-04-29,0.8880234
2015-04-30,0.88773865
2015-05-01,0.8697024
2015-05-04,0.8627256
2015-05-05,0.8880133
2015-05-06,0.859412
2015-05-07,0.87394905
2015-05-08,0.87379307
2015-05-11,0.85938275
2015-05-12,0.8604194
2015-05-13,0.8990464
2015-05-14,0.8802073
2015-05-15,0.8948132
2015-05-18,0.88832825
2015-05-19,0.87029713
2015-05-20,0.8632372
2015-05-21,0.896117
2015-05-22,0.8780231
2015-05-25,0.8943163
2015-05-26,0.8872424
2015-05-27,0.86897296
2015-05-28,0.86204475
2015-05-29,0.8947631
2015-06-01,0.8772806
2015-06-02,0.89393413
2015-06-03,0.8872424
2015-06-04,0.8630674
2015-06-05,0.85462505
2015-06-08,0.8857348
2015-06-09,0.8718102
2015-06-10,0.8896111
2015-06-11,0.89149
2015-06-12,0.87375444
2015-06-15,0.8664057
2015-06-16,0.90026546
2015-06-17,0.8840678
2015-06-18,0.90303326
2015-06-19,0.8988204
2015-06-22,0.8819594
2015-06-23,0.8763633
2015-06-24,0.91411674
2015-06-25,0.8941776
2015-06-26,0.91243804
2015-06-29,0.9039464
2015-06-30,0.8817912
2015-07-01,0.86718976
2015-07-02,0.8931509
2015-07-03,0.86591965
2015-07-06,0.87538266
2015-07-07,0.8676088
2015-07-08,0.8540301
2015-07-09,0.8524949
2015-07-10,0.8864614
2015-07-13,0.874914
2015-07-14,0.8943238
2015-07-15,0.8877655
2015-07-16,0.86958414
2015-07-17,0.86591387
2015-07-20,0.9046763
2015-07-21,0.89172256
2015-07-22,0.9132794
2015-07-23,0.9075348
2015-07-24,0.8911359
2015-07-27,0.8887069
2015-07-28,0.93591034
2015-07-29,0.917823
2015-07-30,0.94097567
2015-07-31,0.92912626
2015-08-03,0.9088312
2015-08-04,0.90300095
2015-08-05,0.9542105
2015-08-06,0.92939377
2015-08-07,0.9528713
2015-08-10,0.94055283
2015-08-11,0.9182094
2015-08-12,0.9084485
2015-08-13,0.9606817
2015-08-14,0.9346543
2015-08-17,0.95680726
2015-08-18,0.9439556
2015-08-19,0.9211666
2015-08-20,0.91048646
2015-08-21,0.9606817
2015-08-24,0.9346543
2015-08-25,0.95680726
2015-08-26,0.9439556
2015-08-27,0.9211666
2015-08-28,0.9104799
2015-08-31,0.96066284
2015-09-01,0.9346264
2015-09-02,0.956769
2015-09-03,0.93651986
2015-09-04,0.90614444
2015-09-07,0.8878298
2015-09-08,0.92168397
2015-09-09,0.8940969
2015-09-10,0.9123496
2015-09-11,0.9038666
2015-09-14,0.88426167
2015-09-15,0.876295
2015-09-16,0.91402423
2015-09-17,0.8940969
2015-09-18,0.9123496
2015-09-21,0.9038666
2015-09-22,0.88426167
2015-09-23,0.876295
2015-09-24,0.91402423
2015-09-25,0.8940969
2015-09-28,0.9123496
2015-09-29,0.9038666
2015-09-30,0.88426167
2015-10-01,0.876295
2015-10-02,0.91402423
2015-10-05,0.8940969
2015-10-06,0.9123496
2015-10-07,0.9038666
2015-10-08,0.88426167
2015-10-09,0.876295
2015-10-12,0.91402423
2015-10-13,0.8940969
2015-10-14,0.9123496
2015-10-15,0.9038666
2015-10-16,0.88426167
2015-10-19,0.876295
2015-10-20,0.9155793
2015-10-21,0.8979015
2015-10-22,0.9182849
2015-10-23,0.9027182
2015-10-26,0.87642163
2015-10-27,0.85975313
2015-10-28,0.88275456
2015-10-29,0.850998
2015-10-30,0.8548225
2015-11-02,0.8425069
2015-11-03,0.8211761
2015-11-04,0.8144289
2015-11-05,0.83398336
2015-11-06,0.82715607
2015-11-09,0.83559346
2015-11-10,0.8295114
2015-11-11,0.8107807
2015-11-12,0.799682
2015-11-13,0.7998918
2015-11-16,0.7892888
2015-11-17,0.7974595
2015-11-18,0.8009879
2015-11-19,0.7931822
2015-11-20,0.79830253
2015-11-23,0.8118551
2015-11-24,0.806117
2015-11-25,0.80973077
2015-11-26,0.8025646
2015-11-27,0.78502595
2015-11-30,0.77934027
2015-12-01,0.7800676
2015-12-02,0.77581984
2015-12-03,0.7814611
2015-12-04,0.7831423
2015-12-07,0.77202445
2015-12-08,0.7728858
2015-12-09,0.77290094
2015-12-10,0.75627834
2015-12-11,0.7472254
2015-12-14,0.7317811
2015-12-15,0.7100191
2015-12-16,0.6956247
2015-12-17,0.6711459
2015-12-18,0.6645043
2015-12-21,0.6514276
2015-12-22,0.65824383
2015-12-23,0.6598768
2015-12-24,0.67185956
2015-12-25,0.660817
2015-12-28,0.6759674
2015-12-29,0.6767906
2015-12-30,0.6975605
2015-12-31,0.6980301
2016-01-01,0.7095167
2016-01-04,0.705888
2016-01-05,0.7133748
2016-01-06,0.7108773
2016-01-07,0.71340096
2016-01-08,0.703204
2016-01-11,0.70252097
2016-01-12,0.68810713
2016-01-13,0.6917369
2016-01-14,0.6884657
2016-01-15,0.6941642
2016-01-18,0.68778723
2016-01-19,0.6907369
2016-01-20,0.6780596
2016-01-21,0.68667287
2016-01-22,0.6839807
2016-01-25,0.6924931
2016-01-26,0.68797
2016-01-27,0.69230235
2016-01-28,0.68006456
2016-01-29,0.6830645
2016-02-01,0.6728662
2016-02-02,0.67551583
2016-02-03,0.66813356
2016-02-04,0.6703697
2016-02-05,0.6564886
2016-02-08,0.6679995
2016-02-09,0.6675445
2016-02-10,0.6826341
2016-02-11,0.6772727
2016-02-12,0.6797224
2016-02-15,0.6653983
2016-02-16,0.6690729
2016-02-17,0.6599263
2016-02-18,0.66842365
2016-02-19,0.6645018
2016-02-22,0.6695621
2016-02-23,0.65479416
2016-02-24,0.66525227
2016-02-25,0.66016436
2016-02-26,0.6630417
2016-02-29,0.65485203
