,Date,Open,High,Low,Close,Volume,Predicted Price
3650,2014-12-30,29.4617,30.3662,29.4617,29.7115,24830005,29.76675
3651,2014-12-31,29.833,30.2379,29.7655,29.8667,9331641,29.050682
3652,2015-01-01,30.1029,31.3584,30.1029,31.3584,16839194,29.746479
3653,2015-01-02,31.7161,32.5665,31.3921,32.0603,14979804,29.200872
3654,2015-01-05,32.1953,32.3303,31.6486,31.8848,14649922,30.603125
3655,2015-01-06,32.0266,32.5868,31.6418,32.0468,10782635,30.784372
3656,2015-01-07,32.1953,32.8635,32.1953,32.4518,15899456,31.919567
3657,2015-01-08,32.7353,32.904,32.1008,32.3303,9301818,31.360432
3658,2015-01-09,32.5328,33.0727,32.0738,32.1413,11895834,32.30119
3659,2015-01-12,32.1616,32.5328,31.8646,32.0468,6083339,31.051771
3660,2015-01-13,32.0603,32.4518,31.6553,32.3573,12435696,32.02292
3661,2015-01-14,32.5125,32.8365,32.3033,32.4113,13169714,31.801395
3662,2015-01-15,32.5665,32.8028,32.2695,32.391,7729706,32.78663
3663,2015-01-16,32.5193,32.904,32.3303,32.5935,11495350,31.57978
3664,2015-01-19,32.6543,32.8568,32.5665,32.7015,6449131,32.49147
3665,2015-01-20,32.8703,34.3349,32.6678,33.9839,32404508,31.362309
3666,2015-01-21,34.2202,34.2877,33.5452,33.6599,12943909,32.80449
3667,2015-01-22,33.6802,33.7477,32.4315,32.6678,6494170,32.676395
3668,2015-01-23,32.6678,32.688,31.7296,32.4248,12250670,33.820415
3669,2015-01-26,34.0312,34.0447,33.579,33.9367,17329756,32.155422
3670,2015-01-27,34.2202,35.0976,33.4912,33.8894,47144509,33.26719
3671,2015-01-28,33.9164,34.1189,33.1402,33.2482,13669406,32.21434
3672,2015-01-29,33.093,34.2202,33.093,33.9974,7479555,33.174255
3673,2015-01-30,34.2202,35.6916,34.2202,35.5093,24194587,33.03385
3674,2015-02-02,36.0425,37.2845,35.9413,37.2845,18163591,34.73124
3675,2015-02-03,37.5274,37.6219,36.461,36.6432,13979811,34.318462
3676,2015-02-04,36.7175,37.0415,36.1843,36.5757,8710830,36.27118
3677,2015-02-05,36.7175,37.0415,36.1843,36.5757,8710830,34.55499
3678,2015-02-06,36.9875,38.3981,36.9537,38.2564,20436854,36.111042
3679,2015-02-09,38.7761,38.9043,37.9324,38.0674,13689491,36.35698
3680,2015-02-10,38.2699,39.1406,37.8312,38.8706,22121565,38.24498
3681,2015-02-11,39.2216,39.613,38.4386,38.7019,18527556,36.778854
3682,2015-02-12,38.7693,39.2486,36.7715,38.3171,18587203,38.521965
3683,2015-02-13,38.6411,38.7693,38.0809,38.3981,6356618,36.73859
3684,2015-02-16,38.4724,38.6074,36.785,37.9054,8716308,38.04874
3685,2015-02-17,37.9324,38.7963,37.1225,37.5882,14279262,37.556156
3686,2015-02-18,37.6084,37.8649,36.9875,37.1832,3901371,39.329567
3687,2015-02-19,37.1225,38.0336,36.8862,37.9189,9823421,36.46665
3688,2015-02-20,38.1214,38.3374,36.488,37.163,14839209,37.684555
3689,2015-02-23,37.19,38.2024,36.8525,37.6894,12035821,35.952534
3690,2015-02-24,37.7029,38.0674,37.4599,37.9527,4789374,37.256897
3691,2015-02-25,37.9999,38.4049,37.6287,37.7367,6687108,36.83054
3692,2015-02-26,37.7974,37.9999,36.9605,37.19,8056544,38.773766
3693,2015-02-27,37.4937,37.4937,35.975,36.1235,13113111,36.3454
3694,2015-03-02,36.3463,36.3463,34.9289,35.1448,5861795,36.991707
3695,2015-03-03,35.2326,35.7591,34.0852,35.3541,12843484,35.087025
3696,2015-03-04,35.5093,35.9075,34.5036,34.6454,14455158,35.871902
3697,2015-03-05,34.6926,35.1988,34.5914,34.9086,4051705,34.891384
3698,2015-03-06,35.0909,35.4351,34.9626,35.2528,2959808,36.0506
3699,2015-03-09,35.3338,35.5566,34.9289,34.9896,1443081,34.0642
3700,2015-03-10,34.7669,34.8276,33.498000000000005,33.6667,4427234,35.07267
3701,2015-03-11,33.498000000000005,34.9289,32.499,34.6859,10498401,33.267605
3702,2015-03-12,34.8304,35.7253,34.4174,34.9268,7848999,34.38129
3703,2015-03-13,35.1195,36.6683,35.1195,36.627,20259741,34.07703
3704,2015-03-16,37.102,37.5219,36.1521,36.4549,14436290,35.674267
3705,2015-03-17,36.393,36.6201,35.0025,36.3448,11752804,34.688606
3706,2015-03-18,36.1383,36.6064,34.5276,34.8442,9296949,36.2573
3707,2015-03-19,35.1058,35.9662,35.1058,35.6977,7389477,34.309437
3708,2015-03-20,35.9593,37.4806,35.7322,37.4806,8583016,35.630287
3709,2015-03-23,35.9593,37.4806,35.7322,37.4806,8583016,35.49163
3710,2015-03-24,38.341,38.3754,35.9318,36.4067,11039480,37.27681
3711,2015-03-25,36.3448,36.5857,35.1195,35.3536,7883082,35.569794
3712,2015-03-26,35.5188,35.9593,33.5914,34.5276,14355950,36.281822
3713,2015-03-27,35.0438,35.3467,32.8067,33.1302,9876373,34.54314
3714,2015-03-30,33.0407,33.0407,31.4782,31.4988,8950634,34.871117
3715,2015-03-31,31.5952,33.0683,31.5952,33.0683,8225746,33.327076
3716,2015-04-01,33.556999999999995,34.7203,33.0751,34.7203,11940873,34.10354
3717,2015-04-02,35.2779,36.4549,35.2779,36.4549,4071181,32.566223
3718,2015-04-03,37.7903,38.2722,37.4117,38.2722,12083903,34.756283
3719,2015-04-06,38.6852,40.0894,38.341,39.642,22491008,33.790585
3720,2015-04-07,39.5732,41.3009,38.4098,40.5093,38784254,36.618877
3721,2015-04-08,40.8466,41.7827,40.4749,41.0049,29172030,37.48399
3722,2015-04-09,41.411,41.5831,40.6126,40.702,13897037,40.43445
3723,2015-04-10,40.7502,42.2439,40.6126,41.769,16421668,38.913456
3724,2015-04-13,41.8378,43.8547,41.1288,43.7996,23083822,41.11251
3725,2015-04-14,43.779,44.1507,41.6107,41.9755,12097902,39.779495
3726,2015-04-15,41.9824,43.5725,41.9204,43.1457,18514775,41.60137
3727,2015-04-16,43.0906,43.7032,42.8222,43.2076,5542260,41.311405
3728,2015-04-17,43.538,45.1832,43.2145,44.9767,15016931,44.39058
3729,2015-04-20,45.4998,46.3258,43.0906,43.7721,13408909,41.802387
3730,2015-04-21,43.4899,43.9717,42.065,43.0562,7933599,43.881466
3731,2015-04-22,42.9529,44.6394,42.9529,44.3503,8432683,41.362415
3732,2015-04-23,44.6738,44.8803,43.1594,43.3315,10463708,43.14416
3733,2015-04-24,43.2696,43.7101,42.6088,42.9185,4821632,42.61767
3734,2015-04-27,43.0906,44.2264,42.5743,43.3178,8064457,45.19804
3735,2015-04-28,43.2283,43.3591,42.7464,42.9529,1226406,41.5183
3736,2015-04-29,43.1939,43.7239,43.0287,43.2076,3400462,43.1503
3737,2015-04-30,43.0287,44.2264,43.0287,44.0956,6743103,41.012955
3738,2015-05-01,43.0287,44.2264,43.0287,44.0956,6743103,42.856007
3739,2015-05-04,43.9786,45.3553,43.7927,44.1369,8771086,42.40034
3740,2015-05-05,44.3916,44.3985,43.6069,43.9717,4136914,45.420135
3741,2015-05-06,44.1713,44.8459,43.1732,43.3109,7422952,42.122677
3742,2015-05-07,43.2352,43.6275,42.5743,42.7189,2441248,43.753677
3743,2015-05-08,42.712,43.125,42.3403,42.4573,1712099,41.385723
3744,2015-05-11,42.3403,42.3403,40.3372,40.3441,7699274,42.613564
3745,2015-05-12,40.2684,42.361,39.6833,42.182,5568431,41.284237
3746,2015-05-13,42.5743,43.6551,42.416,42.6845,8684659,43.645046
3747,2015-05-14,42.7809,44.0199,42.7809,43.5793,3782078,40.377274
3748,2015-05-15,43.7721,43.7721,42.6776,43.0011,4313419,42.72721
3749,2015-05-18,43.3522,43.3522,42.6845,42.891000000000005,1469253,40.3918
3750,2015-05-19,42.9529,43.1939,42.4091,42.5881,2657315,42.35783
3751,2015-05-20,42.7464,43.008,42.4023,42.6638,3006064,41.786224
3752,2015-05-21,42.9529,42.9529,42.6776,42.8703,683501,44.545876
3753,2015-05-22,43.0493,43.187,42.6088,42.9736,845399,41.02508
3754,2015-05-25,44.3985,45.1212,43.8822,45.0799,14657226,42.847786
3755,2015-05-26,45.0593,45.1488,44.2952,44.8803,5103432,41.229115
3756,2015-05-27,45.2864,47.1243,46.1193,47.0899,13021206,43.443317
3757,2015-05-28,46.8077,47.6612,46.1262,46.9178,8044980,43.52994
3758,2015-05-29,46.9109,48.2876,46.9109,47.5649,10828891,47.32271
3759,2015-06-01,47.496,48.5974,47.496,48.2808,7672494,44.578197
3760,2015-06-02,48.7695,49.7263,48.68,49.1205,7794830,47.514374
3761,2015-06-03,49.7676,51.3852,49.6437,50.9516,8696832,45.40221
3762,2015-06-04,51.3508,53.0028,51.282,52.7619,11487438,48.230717
3763,2015-06-05,53.5191,53.5191,52.3351,53.0854,7096113,48.29452
3764,2015-06-08,51.6261,55.7356,51.6261,55.7356,3881895,53.346252
3765,2015-06-09,58.0278,58.5165,53.8288,54.4139,16758245,50.361042
3766,2015-06-10,54.5172,55.6186,53.4847,54.2763,10223296,54.142746
3767,2015-06-11,54.0354,55.7149,53.6981,53.9665,7413822,50.90647
3768,2015-06-12,54.3107,54.6204,53.76,54.2832,3772340,52.956852
3769,2015-06-15,54.7925,56.2931,54.7237,55.7769,9438153,52.374485
3770,2015-06-16,55.9283,56.1004,54.6204,54.7237,4120481,57.262722
3771,2015-06-17,54.7237,55.0679,53.7256,54.0629,2805214,51.71974
3772,2015-06-18,54.1661,54.9577,53.8633,54.0078,3108924,54.462074
3773,2015-06-19,54.0354,54.3795,53.1061,53.2231,1158239,51.45681
3774,2015-06-22,53.2024,53.2024,51.6605,52.0323,1415084,53.141384
3775,2015-06-23,52.2801,54.3107,51.9703,53.051,4400454,51.518898
3776,2015-06-24,53.6155,54.3107,53.3539,53.7875,6265322,55.867905
3777,2015-06-25,53.8633,54.6893,51.1443,51.3301,10144173,50.279346
3778,2015-06-26,51.7638,51.9703,49.9053,50.6211,3203872,52.436615
3779,2015-06-29,50.807,51.929,50.4904,51.516000000000005,1727315,49.031982
3780,2015-06-30,51.5573,54.0904,51.5573,54.0767,7693187,50.779858
3781,2015-07-01,54.9302,55.7562,54.6686,55.2881,8262873,50.322254
3782,2015-07-02,55.6736,56.2312,55.0679,55.7975,6235499,55.137268
3783,2015-07-03,56.2381,56.7199,55.8664,56.0797,7882474,51.329746
3784,2015-07-06,56.479,56.7819,55.412,55.7562,12208066,55.32663
