Date,Predicted Price
2014-12-30,0.6632682
2014-12-31,0.66346717
2015-01-01,0.66076636
2015-01-02,0.6731478
2015-01-05,0.6927533
2015-01-06,0.6827036
2015-01-07,0.68707454
2015-01-08,0.68727094
2015-01-09,0.68135947
2015-01-12,0.6883356
2015-01-13,0.70069385
2015-01-14,0.6825739
2015-01-15,0.68773836
2015-01-16,0.6870237
2015-01-19,0.67957276
2015-01-20,0.68521917
2015-01-21,0.69871753
2015-01-22,0.68140614
2015-01-23,0.68597734
2015-01-26,0.6841644
2015-01-27,0.6788364
2015-01-28,0.693858
2015-01-29,0.7130563
2015-01-30,0.70890856
2015-02-02,0.71224344
2015-02-03,0.7159391
2015-02-04,0.7072188
2015-02-05,0.711981
2015-02-06,0.72174513
2015-02-09,0.7079787
2015-02-10,0.7151544
2015-02-11,0.72165745
2015-02-12,0.71657187
2015-02-13,0.7252331
2015-02-16,0.73471534
2015-02-17,0.71813357
2015-02-18,0.7182865
2015-02-19,0.7162716
2015-02-20,0.7068995
2015-02-23,0.70945144
2015-02-24,0.71873236
2015-02-25,0.699805
2015-02-26,0.702744
2015-02-27,0.6995909
2015-03-02,0.6877113
2015-03-03,0.6852158
2015-03-04,0.6992807
2015-03-05,0.6798848
2015-03-06,0.68504083
2015-03-09,0.6847327
2015-03-10,0.6745099
2015-03-11,0.6671117
2015-03-12,0.6765375
2015-03-13,0.6527463
2015-03-16,0.6597341
2015-03-17,0.65749127
2015-03-18,0.6491532
2015-03-19,0.6422658
2015-03-20,0.65311
2015-03-23,0.63349164
2015-03-24,0.6440018
2015-03-25,0.64281946
2015-03-26,0.6376231
2015-03-27,0.6322764
2015-03-30,0.6379899
2015-03-31,0.6019865
2015-04-01,0.60133195
2015-04-02,0.60396904
2015-04-03,0.60834473
2015-04-06,0.62191886
2015-04-07,0.6460128
2015-04-08,0.6350157
2015-04-09,0.64067006
2015-04-10,0.638695
2015-04-13,0.6354497
2015-04-14,0.63642764
2015-04-15,0.6484369
2015-04-16,0.6263435
2015-04-17,0.62795746
2015-04-20,0.62907463
2015-04-21,0.6294109
2015-04-22,0.6361705
2015-04-23,0.65568185
2015-04-24,0.6480557
2015-04-27,0.6587578
2015-04-28,0.6599075
2015-04-29,0.6553903
2015-04-30,0.6553426
2015-05-01,0.6686306
2015-05-04,0.65068805
2015-05-05,0.65894824
2015-05-06,0.65802413
2015-05-07,0.65356153
2015-05-08,0.65386283
2015-05-11,0.66510844
2015-05-12,0.63497245
2015-05-13,0.63348275
2015-05-14,0.62550926
2015-05-15,0.61825067
2015-05-18,0.6138464
2015-05-19,0.62598765
2015-05-20,0.6048944
2015-05-21,0.60773146
2015-05-22,0.6044063
2015-05-25,0.6002103
2015-05-26,0.5979624
2015-05-27,0.6112735
2015-05-28,0.5973307
2015-05-29,0.6049629
2015-06-01,0.606427
2015-06-02,0.60850364
2015-06-03,0.61913586
2015-06-04,0.64128
2015-06-05,0.6375146
2015-06-08,0.65111613
2015-06-09,0.66101354
2015-06-10,0.6646516
2015-06-11,0.6835089
2015-06-12,0.70337784
2015-06-15,0.695529
2015-06-16,0.7019057
2015-06-17,0.70413506
2015-06-18,0.69473
2015-06-19,0.6939433
2015-06-22,0.7018173
2015-06-23,0.6740916
2015-06-24,0.6746638
2015-06-25,0.67239773
2015-06-26,0.6672561
2015-06-29,0.67537636
2015-06-30,0.69392735
2015-07-01,0.6855924
2015-07-02,0.6967585
2015-07-03,0.7084132
2015-07-06,0.713046
2015-07-07,0.74110323
2015-07-08,0.7565379
2015-07-09,0.7677183
2015-07-10,0.76546395
2015-07-13,0.76959944
2015-07-14,0.7654135
2015-07-15,0.7760254
2015-07-16,0.77656657
2015-07-17,0.7741556
2015-07-20,0.77373624
2015-07-21,0.77848774
2015-07-22,0.769835
2015-07-23,0.77443993
2015-07-24,0.775442
2015-07-27,0.76270187
2015-07-28,0.75437295
2015-07-29,0.75176996
2015-07-30,0.74030024
2015-07-31,0.74599636
2015-08-03,0.75122255
2015-08-04,0.74512494
2015-08-05,0.7490969
2015-08-06,0.7595964
2015-08-07,0.7549712
2015-08-10,0.76351357
2015-08-11,0.7673422
2015-08-12,0.75733435
2015-08-13,0.7543108
2015-08-14,0.7572523
2015-08-17,0.7478666
2015-08-18,0.75196004
2015-08-19,0.75418407
2015-08-20,0.74210095
2015-08-21,0.7435651
2015-08-24,0.74404734
2015-08-25,0.72581667
2015-08-26,0.7206664
2015-08-27,0.72504926
2015-08-28,0.70057654
2015-08-31,0.70582676
2015-09-01,0.7112539
2015-09-02,0.7061239
2015-09-03,0.71653295
2015-09-04,0.726835
2015-09-07,0.70868266
