Date,Predicted Price
2014-12-30,0.44582117
2014-12-31,0.44430557
2015-01-01,0.4494494
2015-01-02,0.44990158
2015-01-05,0.44734251
2015-01-06,0.44724935
2015-01-07,0.4446049
2015-01-08,0.43624902
2015-01-09,0.43493244
2015-01-12,0.42591172
2015-01-13,0.42400083
2015-01-14,0.43317166
2015-01-15,0.44337526
2015-01-16,0.45733872
2015-01-19,0.47226295
2015-01-20,0.48193187
2015-01-21,0.47892448
2015-01-22,0.48022586
2015-01-23,0.48190087
2015-01-26,0.47682798
2015-01-27,0.48187456
2015-01-28,0.48445642
2015-01-29,0.47976172
2015-01-30,0.4818727
2015-02-02,0.48392943
2015-02-03,0.4777781
2015-02-04,0.4796407
2015-02-05,0.47609347
2015-02-06,0.46946606
2015-02-09,0.46823156
2015-02-10,0.46833098
2015-02-11,0.46167862
2015-02-12,0.46382567
2015-02-13,0.46000928
2015-02-16,0.45650294
2015-02-17,0.4636749
2015-02-18,0.47399402
2015-02-19,0.48043755
2015-02-20,0.4872358
2015-02-23,0.48849627
2015-02-24,0.48073113
2015-02-25,0.47846186
2015-02-26,0.4773983
2015-02-27,0.46886703
2015-03-02,0.4694747
2015-03-03,0.4596426
2015-03-04,0.45007974
2015-03-05,0.44726944
2015-03-06,0.44285646
2015-03-09,0.43295097
2015-03-10,0.4299653
2015-03-11,0.41985396
2015-03-12,0.41300794
2015-03-13,0.412328
2015-03-16,0.4156889
2015-03-17,0.4193957
2015-03-18,0.42425674
2015-03-19,0.42127162
2015-03-20,0.41449386
2015-03-23,0.40861917
2015-03-24,0.40569785
2015-03-25,0.4008568
2015-03-26,0.40225968
2015-03-27,0.4009116
2015-03-30,0.3989411
2015-03-31,0.3914966
2015-04-01,0.38803217
2015-04-02,0.38576758
2015-04-03,0.38837203
2015-04-06,0.3917385
2015-04-07,0.39780068
2015-04-08,0.39823544
2015-04-09,0.39553723
2015-04-10,0.39022622
2015-04-13,0.39362916
2015-04-14,0.39733624
2015-04-15,0.40138048
2015-04-16,0.40249717
2015-04-17,0.4016065
2015-04-20,0.39794603
2015-04-21,0.3990126
2015-04-22,0.39997566
2015-04-23,0.4017933
2015-04-24,0.4027615
2015-04-27,0.40214
2015-04-28,0.40540728
2015-04-29,0.41591182
2015-04-30,0.43355763
2015-05-01,0.4507872
2015-05-04,0.46668947
2015-05-05,0.47054636
2015-05-06,0.46779034
2015-05-07,0.47055468
2015-05-08,0.4636916
2015-05-11,0.45501184
2015-05-12,0.44706172
2015-05-13,0.44360855
2015-05-14,0.43502474
2015-05-15,0.43596527
2015-05-18,0.43365
2015-05-19,0.43195027
2015-05-20,0.4292633
2015-05-21,0.42558673
2015-05-22,0.42323965
2015-05-25,0.42900383
2015-05-26,0.43451607
2015-05-27,0.43765914
2015-05-28,0.44099694
2015-05-29,0.4417195
2015-06-01,0.440506
2015-06-02,0.44635037
2015-06-03,0.45055056
2015-06-04,0.45243874
2015-06-05,0.45582792
2015-06-08,0.4584233
2015-06-09,0.4628811
2015-06-10,0.4708762
2015-06-11,0.47874427
2015-06-12,0.48236117
2015-06-15,0.4941995
2015-06-16,0.49900904
2015-06-17,0.49732357
2015-06-18,0.5015786
2015-06-19,0.50095785
2015-06-22,0.4923961
2015-06-23,0.4927045
2015-06-24,0.4943017
2015-06-25,0.4892379
2015-06-26,0.4927647
2015-06-29,0.49184138
2015-06-30,0.48855153
2015-07-01,0.49595457
2015-07-02,0.50517935
2015-07-03,0.5131247
2015-07-06,0.5280746
2015-07-07,0.5515141
2015-07-08,0.5624571
2015-07-09,0.5820471
2015-07-10,0.5916413
2015-07-13,0.5874298
2015-07-14,0.59230727
2015-07-15,0.59271115
2015-07-16,0.58054626
2015-07-17,0.59061766
2015-07-20,0.60138685
2015-07-21,0.59787726
2015-07-22,0.60310364
2015-07-23,0.6063819
2015-07-24,0.5894
2015-07-27,0.5868102
2015-07-28,0.58681077
2015-07-29,0.5690697
2015-07-30,0.5683254
2015-07-31,0.56531346
2015-08-03,0.5543129
2015-08-04,0.56526005
2015-08-05,0.57539266
2015-08-06,0.57896036
2015-08-07,0.59359145
2015-08-10,0.6231728
2015-08-11,0.63234806
2015-08-12,0.64955723
2015-08-13,0.6613061
2015-08-14,0.649996
2015-08-17,0.650296
2015-08-18,0.6524907
2015-08-19,0.63863486
2015-08-20,0.6453699
2015-08-21,0.65353173
2015-08-24,0.6377647
2015-08-25,0.6313522
2015-08-26,0.61955875
