,Date,Open,High,Low,Close,Volume,Predicted Price
3650,2014-12-30,13.2023,13.3021,12.9482,13.0662,4568673,13.177165
3651,2014-12-31,13.1479,13.3384,13.0934,13.1932,4832622,13.28389
3652,2015-01-01,13.2477,14.0462,13.2477,13.9101,14105524,13.401219
3653,2015-01-02,13.9191,14.1913,13.6106,13.6923,11790054,13.608819
3654,2015-01-05,13.783,14.3637,13.783,14.2549,19863342,13.355228
3655,2015-01-06,14.4273,14.7267,14.1369,14.2276,18269734,14.040332
3656,2015-01-07,14.2821,14.4636,13.9373,14.1188,10297286,13.949854
3657,2015-01-08,14.1097,14.3365,13.901,13.9464,6949167,14.169661
3658,2015-01-09,14.0371,14.518,13.8375,14.3093,24074941,14.313138
3659,2015-01-12,14.518,14.6723,14.0734,14.1823,16398402,14.503657
3660,2015-01-13,14.2004,14.2276,13.8828,13.9736,8189558,14.091537
3661,2015-01-14,14.0552,14.880999999999998,14.0189,14.880999999999998,33754512,14.530124
3662,2015-01-15,15.135,15.7883,15.0443,15.7883,27883180,14.265265
3663,2015-01-16,16.3237,16.3237,15.4254,15.7339,40910318,14.755028
3664,2015-01-19,15.87,16.6413,15.7974,16.605,37056344,15.217959
3665,2015-01-20,16.732,16.8318,16.1694,16.3781,17826698,15.864512
3666,2015-01-21,16.605,17.2855,16.4053,17.1948,32797355,15.888999
3667,2015-01-22,17.0677,17.3944,16.2874,16.3055,34426230,16.769766
3668,2015-01-23,16.3328,16.5596,15.743,16.2057,14419617,16.439161
3669,2015-01-26,16.5505,17.0587,16.2692,16.5414,15873812,16.788612
3670,2015-01-27,16.6503,16.6957,16.242,16.3328,6754098,16.885443
3671,2015-01-28,16.242,17.0496,16.1966,16.6594,17475685,16.988089
3672,2015-01-29,16.7411,16.9588,16.605,16.6322,5901639,16.381533
3673,2015-01-30,16.7864,17.1222,16.6685,16.8046,8744455,16.88535
3674,2015-02-02,16.8318,17.712,16.8318,17.6666,31599394,16.519876
3675,2015-02-03,17.6938,17.9207,17.2855,17.4488,17076732,17.08287
3676,2015-02-04,17.5123,18.3562,17.5123,18.3562,30263673,17.435741
3677,2015-02-05,17.5123,18.3562,17.5123,18.3562,30263673,17.891613
3678,2015-02-06,18.9914,19.2726,18.9641,19.2726,3133214,17.74571
3679,2015-02-09,20.2345,20.2345,19.1547,19.3725,38691831,18.648378
3680,2015-02-10,19.8715,19.9532,18.4651,19.5902,27613170,18.719858
3681,2015-02-11,19.9623,20.5611,19.7626,20.5067,27652845,19.412174
3682,2015-02-12,20.7789,21.2779,19.4813,20.8878,46165037,19.893942
3683,2015-02-13,21.2326,21.9313,20.8878,21.16,37194104,20.557793
3684,2015-02-16,21.2144,21.2326,20.1074,20.3161,17496074,20.36416
3685,2015-02-17,20.2345,20.3706,19.3089,19.3089,14064196,20.889761
3686,2015-02-18,18.9641,19.3271,18.3471,18.5467,24743904,19.979364
3687,2015-02-19,18.6012,19.4723,18.5105,19.4723,18884144,20.37021
3688,2015-02-20,19.69,20.4432,19.6447,20.2163,30878633,20.196136
3689,2015-02-23,20.5067,20.7335,19.7989,20.0167,12830417,20.1975
3690,2015-02-24,19.935,20.1891,19.2545,19.808,11105111,19.561325
3691,2015-02-25,20.0258,20.5793,19.9532,20.0076,13239840,20.021994
3692,2015-02-26,20.0711,20.4976,19.8715,20.0984,10803141,19.718447
3693,2015-02-27,20.1891,20.2708,19.1002,19.1638,10842816,20.427391
3694,2015-03-02,19.1456,19.2364,18.211,18.3743,10086238,20.32011
