Date,Predicted Price
2016-05-17,10.826885
2016-05-18,11.165959
2016-05-19,11.042747
2016-05-20,11.0813465
2016-05-23,11.130166
2016-05-24,10.6509075
2016-05-25,10.869066
2016-05-26,11.1345625
2016-05-27,10.96384
2016-05-30,10.843598
2016-05-31,10.736806
2016-06-01,10.076813
2016-06-02,10.23877
2016-06-03,10.718913
2016-06-06,10.627063
2016-06-07,10.700254
2016-06-08,10.777015
2016-06-09,10.321332
2016-06-10,10.5264015
2016-06-13,10.8717375
2016-06-14,10.806303
2016-06-15,10.859852
2016-06-16,10.989514
2016-06-17,10.579899
2016-06-20,10.833904
2016-06-21,11.177819
2016-06-22,11.073914
2016-06-23,10.987818
2016-06-24,10.951254
2016-06-27,10.360154
2016-06-28,10.365864
2016-06-29,10.540367
2016-06-30,10.460935
2016-07-01,10.297177
2016-07-04,10.313947
2016-07-05,9.813088
2016-07-06,10.087158
2016-07-07,10.457551
2016-07-08,10.351067
2016-07-11,10.317848
2016-07-12,10.340873
2016-07-13,9.8144655
2016-07-14,10.089725
2016-07-15,10.504426
2016-07-18,10.599605
2016-07-19,10.895708
2016-07-20,11.2786045
2016-07-21,11.049115
2016-07-22,11.386608
2016-07-25,11.634746
2016-07-26,11.457679
2016-07-27,11.354763
2016-07-28,11.284499
2016-07-29,10.660249
2016-08-01,10.873069
2016-08-02,11.274098
2016-08-03,11.131211
2016-08-04,11.155909
2016-08-05,11.162564
2016-08-08,10.625464
2016-08-09,10.780943
2016-08-10,11.074668
2016-08-11,10.959447
2016-08-12,10.929785
2016-08-15,10.939767
2016-08-16,10.451728
2016-08-17,10.678898
2016-08-18,10.984119
2016-08-19,10.865426
2016-08-22,10.828859
2016-08-23,10.8161955
2016-08-24,10.291823
2016-08-25,10.5389
2016-08-26,10.987722
2016-08-29,10.933511
2016-08-30,11.063862
2016-08-31,11.204535
2016-09-01,11.098393
2016-09-02,11.665267
2016-09-05,12.075831
2016-09-06,11.841665
2016-09-07,11.976392
2016-09-08,11.847871
2016-09-09,11.494182
2016-09-12,11.8958
2016-09-13,12.37003
2016-09-14,12.230056
2016-09-15,12.537664
2016-09-16,12.593476
2016-09-19,12.396634
2016-09-20,12.83279
2016-09-21,13.221887
2016-09-22,12.819025
2016-09-23,12.875784
2016-09-26,12.47577
2016-09-27,11.864784
2016-09-28,11.986872
2016-09-29,12.415561
2016-09-30,12.028401
2016-10-03,12.293951
2016-10-04,12.172927
2016-10-05,11.631263
2016-10-06,11.805797
2016-10-07,12.285546
2016-10-10,12.1676445
2016-10-11,12.379972
2016-10-12,12.42228
2016-10-13,12.112515
2016-10-14,12.228409
2016-10-17,12.3966055
2016-10-18,12.163366
2016-10-19,12.142981
2016-10-20,12.002441
2016-10-21,11.683898
2016-10-24,12.100393
2016-10-25,12.5230875
2016-10-26,12.4131365
2016-10-27,12.821096
2016-10-28,12.728947
2016-10-31,12.175092
2016-11-01,12.100105
2016-11-02,12.526812
2016-11-03,12.331269
2016-11-04,12.502727
2016-11-07,12.471782
2016-11-08,12.231151
2016-11-09,12.31863
2016-11-10,12.535454
2016-11-11,12.374675
2016-11-14,12.516739
2016-11-15,12.469453
