Date,Predicted Price
2016-05-17,0.73602843
2016-05-18,0.72764283
2016-05-19,0.724658
2016-05-20,0.72474384
2016-05-23,0.74328864
2016-05-24,0.73148143
2016-05-25,0.7386328
2016-05-26,0.7271952
2016-05-27,0.7188132
2016-05-30,0.7093126
2016-05-31,0.72145164
2016-06-01,0.69761014
2016-06-02,0.6964791
2016-06-03,0.6945242
2016-06-06,0.69421685
2016-06-07,0.7007318
2016-06-08,0.7234316
2016-06-09,0.7119146
2016-06-10,0.71591353
2016-06-13,0.708262
2016-06-14,0.70678127
2016-06-15,0.71100646
2016-06-16,0.7348485
2016-06-17,0.72778785
2016-06-20,0.7362857
2016-06-21,0.7281478
2016-06-22,0.725389
2016-06-23,0.71852076
2016-06-24,0.73389745
2016-06-27,0.7141029
2016-06-28,0.7047758
2016-06-29,0.69095725
2016-06-30,0.67957103
2016-07-01,0.6757702
2016-07-04,0.694139
2016-07-05,0.6829886
2016-07-06,0.6866509
2016-07-07,0.6808278
2016-07-08,0.6752125
2016-07-11,0.6767146
2016-07-12,0.6960261
2016-07-13,0.6827892
2016-07-14,0.6866616
2016-07-15,0.68264765
2016-07-18,0.69018555
2016-07-19,0.71465707
2016-07-20,0.7502883
2016-07-21,0.7561929
2016-07-22,0.77372503
2016-07-25,0.761209
2016-07-26,0.75200844
2016-07-27,0.74144036
2016-07-28,0.7529572
2016-07-29,0.73155624
2016-08-01,0.7387676
2016-08-02,0.7323451
2016-08-03,0.730659
2016-08-04,0.72902685
2016-08-05,0.74595803
2016-08-08,0.7292874
2016-08-09,0.73243153
2016-08-10,0.72221303
2016-08-11,0.7180717
2016-08-12,0.7150735
2016-08-15,0.7326615
2016-08-16,0.71953624
2016-08-17,0.72579515
2016-08-18,0.7161947
2016-08-19,0.7117382
2016-08-22,0.7086418
2016-08-23,0.7255573
2016-08-24,0.71028686
2016-08-25,0.7165971
2016-08-26,0.71292955
2016-08-29,0.7161547
2016-08-30,0.7238955
2016-08-31,0.7476328
2016-09-01,0.7555387
2016-09-02,0.790828
2016-09-05,0.784164
2016-09-06,0.7883464
2016-09-07,0.78077
2016-09-08,0.7851767
2016-09-09,0.7759439
2016-09-12,0.8058665
2016-09-13,0.8012107
2016-09-14,0.8132324
2016-09-15,0.8179868
2016-09-16,0.8279416
2016-09-19,0.827531
2016-09-20,0.86298
2016-09-21,0.860738
2016-09-22,0.8579354
2016-09-23,0.8388321
2016-09-26,0.8227023
2016-09-27,0.795396
2016-09-28,0.8121011
2016-09-29,0.8049597
2016-09-30,0.802652
2016-10-03,0.8014029
2016-10-04,0.80389255
2016-10-05,0.78536975
2016-10-06,0.8011925
2016-10-07,0.7968594
2016-10-10,0.80381733
2016-10-11,0.8076714
2016-10-12,0.81884384
2016-10-13,0.811417
2016-10-14,0.82789433
2016-10-17,0.8118375
2016-10-18,0.80490816
2016-10-19,0.79180396
2016-10-20,0.7941376
2016-10-21,0.78690493
2016-10-24,0.81988144
2016-10-25,0.8128716
2016-10-26,0.8261256
2016-10-27,0.8371046
2016-10-28,0.83662534
2016-10-31,0.8160617
2016-11-01,0.8186859
2016-11-02,0.8139551
2016-11-03,0.813565
2016-11-04,0.816026
2016-11-07,0.8229811
2016-11-08,0.8176695
2016-11-09,0.8337997
2016-11-10,0.8197759
2016-11-11,0.8195329
2016-11-14,0.8167699
2016-11-15,0.82100487
2016-11-16,0.8125386
2016-11-17,0.8304908
2016-11-18,0.8174924
2016-11-21,0.81782055
2016-11-22,0.8151788
2016-11-23,0.82131547
2016-11-24,0.81605077
2016-11-25,0.84279644
2016-11-28,0.8336968
2016-11-29,0.83995616
2016-11-30,0.8430502
2016-12-01,0.850182
2016-12-02,0.84995323
2016-12-05,0.870407
2016-12-06,0.8650048
2016-12-07,0.8710253
2016-12-08,0.8663646
2016-12-09,0.85964334
2016-12-12,0.85035646
2016-12-13,0.8657948
2016-12-14,0.85431916
2016-12-15,0.85612667
2016-12-16,0.85762966
2016-12-19,0.86024106
2016-12-20,0.86091524
2016-12-21,0.8819648
2016-12-22,0.87738615
2016-12-23,0.8839206
2016-12-26,0.89266783
2016-12-27,0.90425146
2016-12-28,0.9288199
2016-12-29,0.9498298
2016-12-30,0.97154325
2017-01-02,0.9846854
2017-01-03,0.98265713
2017-01-04,0.963235
2017-01-05,0.9573239
2017-01-06,0.9611554
2017-01-09,0.976011
2017-01-10,0.98177147
2017-01-11,0.9737276
2017-01-12,0.9522995
2017-01-13,0.94345117
2017-01-16,0.9439801
2017-01-17,0.9415345
2017-01-18,0.93697274
2017-01-19,0.92745
2017-01-20,0.9133091
2017-01-23,0.9103867
2017-01-24,0.918002
2017-01-25,0.91839004
2017-01-26,0.9196446
2017-01-27,0.91415095
2017-01-30,0.9052821
2017-01-31,0.9000362
2017-02-01,0.90521324
2017-02-02,0.89800507
2017-02-03,0.8954548
2017-02-06,0.88579565
2017-02-07,0.87693715
2017-02-08,0.86859715
2017-02-09,0.8843578
2017-02-10,0.8835842
2017-02-13,0.8884406
2017-02-14,0.8910785
2017-02-15,0.88852024
2017-02-16,0.882818
2017-02-17,0.8908876
2017-02-20,0.8795138
2017-02-21,0.8728461
2017-02-22,0.8619444
2017-02-23,0.8575053
2017-02-24,0.8455727
2017-02-27,0.85691535
2017-02-28,0.8418558
2017-03-01,0.84827405
2017-03-02,0.8539564
2017-03-03,0.85617924
2017-03-06,0.84924704
2017-03-07,0.8620248
2017-03-08,0.847766
2017-03-09,0.8427391
2017-03-10,0.8355393
2017-03-13,0.83593315
2017-03-14,0.82244825
2017-03-15,0.8301333
2017-03-16,0.8151737
2017-03-17,0.811468
2017-03-20,0.80620056
2017-03-21,0.8145108
2017-03-22,0.8129703
2017-03-23,0.83756113
2017-03-24,0.8279683
2017-03-27,0.83245313
2017-03-28,0.8294232
2017-03-29,0.8313663
2017-03-30,0.821559
2017-03-31,0.8349993
2017-04-03,0.82003766
2017-04-04,0.81867397
2017-04-05,0.811912
2017-04-06,0.815483
2017-04-07,0.8041437
2017-04-10,0.8168591
2017-04-11,0.80161923
2017-04-12,0.79841614
2017-04-13,0.7938096
