Date,Predicted Price
2014-12-30,713.78925
2014-12-31,737.6323
2015-01-01,760.54535
2015-01-02,773.919
2015-01-05,785.3638
2015-01-06,809.5529
2015-01-07,771.45966
2015-01-08,771.23615
2015-01-09,774.17584
2015-01-12,768.5235
2015-01-13,762.8331
2015-01-14,788.7046
2015-01-15,758.4854
2015-01-16,768.8679
2015-01-19,766.9635
2015-01-20,753.81134
2015-01-21,745.7424
2015-01-22,775.7823
2015-01-23,747.3028
2015-01-26,742.32544
2015-01-27,743.067
2015-01-28,723.6645
2015-01-29,730.066
2015-01-30,763.6597
2015-02-02,741.9511
2015-02-03,762.9568
2015-02-04,764.9992
2015-02-05,779.08636
2015-02-06,781.8499
2015-02-09,808.5553
2015-02-10,770.5025
2015-02-11,763.42694
2015-02-12,759.8656
2015-02-13,741.3758
2015-02-16,733.4338
2015-02-17,761.7961
2015-02-18,728.42
2015-02-19,723.9845
2015-02-20,715.4056
2015-02-23,731.00116
2015-02-24,739.1485
2015-02-25,758.8609
2015-02-26,716.1087
2015-02-27,739.54987
2015-03-02,766.66943
2015-03-03,745.42236
2015-03-04,760.4566
2015-03-05,782.81036
2015-03-06,735.01685
2015-03-09,733.4505
2015-03-10,728.1306
2015-03-11,722.3853
2015-03-12,708.4572
2015-03-13,738.9002
2015-03-16,718.5932
2015-03-17,736.7257
2015-03-18,717.1061
2015-03-19,711.80194
2015-03-20,705.5225
2015-03-23,728.61865
2015-03-24,686.1911
2015-03-25,691.0559
2015-03-26,691.7242
2015-03-27,684.44666
2015-03-30,690.56464
2015-03-31,725.87714
2015-04-01,653.8528
2015-04-02,726.7462
2015-04-03,719.7645
2015-04-06,699.9846
2015-04-07,697.39056
2015-04-08,724.6909
2015-04-09,700.1463
2015-04-10,715.41614
2015-04-13,711.5368
2015-04-14,717.403
2015-04-15,701.8852
2015-04-16,723.5905
2015-04-17,681.40936
2015-04-20,702.1697
2015-04-21,692.54553
2015-04-22,678.5551
2015-04-23,653.2644
2015-04-24,678.4607
2015-04-27,645.44696
2015-04-28,658.2462
2015-04-29,649.47
2015-04-30,663.18964
2015-05-01,674.12933
2015-05-04,701.0996
2015-05-05,673.44135
2015-05-06,663.816
2015-05-07,657.09
2015-05-08,660.3288
2015-05-11,653.96246
2015-05-12,677.1252
2015-05-13,649.6015
2015-05-14,651.3341
2015-05-15,659.2693
2015-05-18,667.3861
2015-05-19,664.02655
2015-05-20,686.1342
2015-05-21,657.9039
2015-05-22,663.58563
2015-05-25,663.57025
2015-05-26,664.5015
2015-05-27,660.6772
2015-05-28,682.6773
2015-05-29,651.26715
2015-06-01,654.401
2015-06-02,658.2583
2015-06-03,659.2013
2015-06-04,668.30365
2015-06-05,701.66754
2015-06-08,699.7278
2015-06-09,746.397
2015-06-10,758.8464
2015-06-11,771.6828
2015-06-12,770.73346
2015-06-15,800.7228
2015-06-16,776.1767
2015-06-17,769.1266
2015-06-18,739.00397
2015-06-19,733.232
2015-06-22,715.35803
2015-06-23,747.0029
2015-06-24,719.262
2015-06-25,737.6746
2015-06-26,732.0216
2015-06-29,731.25653
2015-06-30,709.4262
2015-07-01,726.51215
2015-07-02,667.6004
2015-07-03,682.45166
2015-07-06,689.1754
2015-07-07,688.9835
2015-07-08,688.96185
2015-07-09,714.6451
2015-07-10,686.0368
2015-07-13,693.60266
2015-07-14,690.78345
2015-07-15,702.7877
2015-07-16,710.87463
2015-07-17,737.1893
2015-07-20,713.44135
2015-07-21,724.33716
2015-07-22,721.35645
2015-07-23,722.5445
2015-07-24,703.4449
2015-07-27,724.78485
2015-07-28,680.7566
2015-07-29,685.6885
2015-07-30,682.0208
2015-07-31,684.1742
2015-08-03,680.94415
2015-08-04,708.82465
2015-08-05,688.20935
2015-08-06,697.9907
2015-08-07,680.11163
2015-08-10,688.7962
2015-08-11,679.7247
2015-08-12,702.7148
2015-08-13,668.2319
2015-08-14,686.7385
2015-08-17,689.34656
2015-08-18,693.6287
2015-08-19,693.26215
2015-08-20,718.9096
2015-08-21,683.92426
2015-08-24,671.48
2015-08-25,663.646
2015-08-26,676.3351
2015-08-27,671.9116
2015-08-28,701.7089
2015-08-31,692.8446
2015-09-01,713.2457
2015-09-02,719.8132
2015-09-03,729.80927
2015-09-04,735.2817
2015-09-07,769.8126
2015-09-08,721.31506
2015-09-09,780.8063
2015-09-10,759.1969
2015-09-11,761.1468
2015-09-14,753.03094
2015-09-15,781.3869
2015-09-16,749.886
2015-09-17,750.66956
2015-09-18,740.06104
2015-09-21,745.77936
2015-09-22,741.90424
2015-09-23,769.8369
2015-09-24,749.839
2015-09-25,769.98987
2015-09-28,766.12683
2015-09-29,766.3551
2015-09-30,755.6347
2015-10-01,790.20416
2015-10-02,723.8012
2015-10-05,779.64154
2015-10-06,777.98157
2015-10-07,788.4173
2015-10-08,786.639
2015-10-09,814.99146
2015-10-12,783.9726
2015-10-13,792.64056
2015-10-14,789.2544
2015-10-15,792.1169
2015-10-16,788.2538
2015-10-19,816.8066
2015-10-20,783.9726
2015-10-21,794.8378
2015-10-22,792.708
2015-10-23,793.3654
2015-10-26,787.82
2015-10-27,825.2733
2015-10-28,731.3231
2015-10-29,796.28925
2015-10-30,801.2495
2015-11-02,818.1271
2015-11-03,806.3925
2015-11-04,831.7878
2015-11-05,784.8869
2015-11-06,770.19116
2015-11-09,760.97424
2015-11-10,763.9128
2015-11-11,756.9147
2015-11-12,784.3537
2015-11-13,746.43317
2015-11-16,733.665
2015-11-17,725.2412
2015-11-18,727.8693
2015-11-19,720.9653
2015-11-20,739.44354
2015-11-23,696.1795
2015-11-24,729.03613
2015-11-25,743.07446
2015-11-26,741.1312
2015-11-27,743.5339
2015-11-30,771.2979
2015-12-01,740.3674
2015-12-02,748.5211
2015-12-03,745.40454
2015-12-04,747.96277
2015-12-07,745.6552
2015-12-08,772.9888
2015-12-09,743.09314
2015-12-10,751.69806
2015-12-11,748.64026
2015-12-14,750.9816
2015-12-15,747.0944
2015-12-16,774.12445
2015-12-17,742.94183
2015-12-18,733.54254
2015-12-21,726.0174
2015-12-22,715.50745
2015-12-23,714.1725
2015-12-24,740.47406
2015-12-25,715.60565
2015-12-28,723.72375
2015-12-29,721.27637
2015-12-30,723.676
2015-12-31,720.2098
2016-01-01,746.2677
2016-01-04,715.0583
2016-01-05,702.07446
2016-01-06,679.0724
2016-01-07,674.9678
2016-01-08,660.664
2016-01-11,684.1178
2016-01-12,652.77765
2016-01-13,654.90924
2016-01-14,645.9375
2016-01-15,645.4217
2016-01-18,627.6751
2016-01-19,639.5455
2016-01-20,589.5911
2016-01-21,600.05457
2016-01-22,610.85675
2016-01-25,609.93933
2016-01-26,603.00507
2016-01-27,621.6268
2016-01-28,591.0495
2016-01-29,595.459
2016-02-01,597.445
2016-02-02,578.9578
2016-02-03,580.96185
2016-02-04,601.06366
2016-02-05,567.8785
2016-02-08,554.8995
2016-02-09,553.3344
2016-02-10,549.6558
2016-02-11,540.2598
2016-02-12,557.76105
2016-02-15,525.929
2016-02-16,528.7627
2016-02-17,529.9968
2016-02-18,532.59393
2016-02-19,537.75073
2016-02-22,559.58405
2016-02-23,535.65814
2016-02-24,526.6658
2016-02-25,527.9277
2016-02-26,542.2023
2016-02-29,557.5752
2016-03-01,577.437
2016-03-02,563.5953
2016-03-03,575.60724
2016-03-04,573.2745
2016-03-07,571.3066
2016-03-08,561.73474
2016-03-09,584.5639
2016-03-10,563.214
2016-03-11,578.1958
2016-03-14,567.5376
2016-03-15,560.87006
2016-03-16,550.59344
2016-03-17,573.788
2016-03-18,554.479
2016-03-21,572.72076
2016-03-22,571.09143
2016-03-23,584.85846
2016-03-24,594.26373
2016-03-25,612.0471
2016-03-28,583.3528
2016-03-29,591.03424
2016-03-30,588.09863
2016-03-31,583.0662
2016-04-01,578.15765
2016-04-04,593.813
2016-04-05,553.8483
2016-04-06,546.25793
2016-04-07,542.89026
2016-04-08,530.44977
2016-04-11,517.3345
2016-04-12,530.53986
2016-04-13,495.91364
2016-04-14,507.61038
2016-04-15,514.8461
2016-04-18,511.87582
2016-04-19,509.65112
2016-04-20,527.2023
2016-04-21,500.03296
2016-04-22,491.88565
2016-04-25,492.26825
2016-04-26,494.24918
2016-04-27,492.7624
2016-04-28,509.56073
2016-04-29,489.4627
2016-05-02,495.17114
2016-05-03,490.74176
2016-05-04,489.12323
2016-05-05,485.00198
2016-05-06,501.4103
2016-05-09,475.82135
2016-05-10,474.93005
2016-05-11,471.56992
2016-05-12,472.93042
2016-05-13,469.43417
2016-05-16,486.10742
2016-05-17,466.003
2016-05-18,471.90213
2016-05-19,466.95068
2016-05-20,467.183
2016-05-23,466.43216
2016-05-24,483.85892
2016-05-25,464.2519
2016-05-26,465.15695
2016-05-27,461.66272
2016-05-30,458.80597
