Date,Predicted Price
2014-12-30,0.7012754
2014-12-31,0.7075281
2015-01-01,0.69971335
2015-01-02,0.70800406
2015-01-05,0.70784867
2015-01-06,0.7121333
2015-01-07,0.7097861
2015-01-08,0.71861196
2015-01-09,0.7144582
2015-01-12,0.72293645
2015-01-13,0.72168946
2015-01-14,0.7248193
2015-01-15,0.7207009
2015-01-16,0.72969157
2015-01-19,0.7280216
2015-01-20,0.73919296
2015-01-21,0.7428123
2015-01-22,0.7575814
2015-01-23,0.7612036
2015-01-26,0.77275515
2015-01-27,0.78244305
2015-01-28,0.79480404
2015-01-29,0.8032845
2015-01-30,0.8091529
2015-02-02,0.79691035
2015-02-03,0.79631174
2015-02-04,0.79674447
2015-02-05,0.7995366
2015-02-06,0.807603
2015-02-09,0.8185537
2015-02-10,0.8134519
2015-02-11,0.8180008
2015-02-12,0.8194566
2015-02-13,0.815987
2015-02-16,0.8187531
2015-02-17,0.8211131
2015-02-18,0.8095689
2015-02-19,0.810876
2015-02-20,0.8124069
2015-02-23,0.81127435
2015-02-24,0.8179542
2015-02-25,0.8255241
2015-02-26,0.8233403
2015-02-27,0.83170867
2015-03-02,0.83863974
2015-03-03,0.833032
2015-03-04,0.8392921
2015-03-05,0.8435631
2015-03-06,0.83896875
2015-03-09,0.8453761
2015-03-10,0.85323954
2015-03-11,0.8432354
2015-03-12,0.8433953
2015-03-13,0.83807814
2015-03-16,0.8201104
2015-03-17,0.8159276
2015-03-18,0.8168329
2015-03-19,0.8114819
2015-03-20,0.8145335
2015-03-23,0.8272188
2015-03-24,0.8285101
2015-03-25,0.84061235
2015-03-26,0.8518504
2015-03-27,0.8497878
2015-03-30,0.84851176
2015-03-31,0.8329079
2015-04-01,0.8101614
2015-04-02,0.81123364
2015-04-03,0.8147038
2015-04-06,0.82107335
2015-04-07,0.83326554
2015-04-08,0.8387025
2015-04-09,0.830846
2015-04-10,0.83240545
2015-04-13,0.83668077
2015-04-14,0.8323763
2015-04-15,0.83821124
2015-04-16,0.8413267
2015-04-17,0.83804584
2015-04-20,0.843049
2015-04-21,0.8484069
2015-04-22,0.8433229
2015-04-23,0.8506439
2015-04-24,0.8524971
2015-04-27,0.8425115
2015-04-28,0.84454983
2015-04-29,0.8523799
2015-04-30,0.85193294
2015-05-01,0.8663212
2015-05-04,0.8724112
2015-05-05,0.86978954
2015-05-06,0.87027764
2015-05-07,0.877808
2015-05-08,0.86820227
2015-05-11,0.8792754
2015-05-12,0.87815535
2015-05-13,0.86827886
2015-05-14,0.86607015
2015-05-15,0.8727553
2015-05-18,0.8661186
2015-05-19,0.88163614
2015-05-20,0.88609266
2015-05-21,0.8787
2015-05-22,0.8743013
2015-05-25,0.87878776
2015-05-26,0.86869764
2015-05-27,0.8813393
2015-05-28,0.8863784
2015-05-29,0.88160366
2015-06-01,0.87891185
2015-06-02,0.8851297
2015-06-03,0.87667483
2015-06-04,0.8902313
2015-06-05,0.89621747
2015-06-08,0.89374334
2015-06-09,0.8940152
2015-06-10,0.9046825
2015-06-11,0.9045131
2015-06-12,0.9265517
2015-06-15,0.95313835
2015-06-16,0.968811
2015-06-17,0.9541131
2015-06-18,0.9601338
2015-06-19,0.9441368
2015-06-22,0.9510828
2015-06-23,0.9623034
2015-06-24,0.96199244
2015-06-25,0.94639206
2015-06-26,0.9449438
2015-06-29,0.9212666
2015-06-30,0.9292536
2015-07-01,0.93767285
2015-07-02,0.93895775
2015-07-03,0.9347972
2015-07-06,0.94244015
2015-07-07,0.9311288
2015-07-08,0.9405163
2015-07-09,0.95101345
2015-07-10,0.948415
2015-07-13,0.93739784
2015-07-14,0.9447073
2015-07-15,0.93768007
2015-07-16,0.9476698
2015-07-17,0.9610165
2015-07-20,0.96285576
2015-07-21,0.9497486
2015-07-22,0.9527105
2015-07-23,0.93574363
2015-07-24,0.9431039
2015-07-27,0.95296884
2015-07-28,0.94679165
2015-07-29,0.9326626
2015-07-30,0.9362743
2015-07-31,0.91386586
2015-08-03,0.9205457
2015-08-04,0.92260575
2015-08-05,0.9158591
2015-08-06,0.9071673
2015-08-07,0.9130807
2015-08-10,0.9000831
2015-08-11,0.9120288
2015-08-12,0.91912013
2015-08-13,0.9156348
2015-08-14,0.9088772
2015-08-17,0.9131408
2015-08-18,0.89723295
2015-08-19,0.9029733
2015-08-20,0.90139174
2015-08-21,0.8878858
2015-08-24,0.8759345
2015-08-25,0.8665215
2015-08-26,0.8467371
2015-08-27,0.8536761
2015-08-28,0.85826623
2015-08-31,0.8528717
2015-09-01,0.8574128
2015-09-02,0.8585117
2015-09-03,0.84817123
2015-09-04,0.85573626
2015-09-07,0.8560723
2015-09-08,0.838537
2015-09-09,0.83472705
2015-09-10,0.8354198
2015-09-11,0.82819134
2015-09-14,0.83273804
2015-09-15,0.837011
2015-09-16,0.82727385
2015-09-17,0.82761216
2015-09-18,0.8269448
2015-09-21,0.816879
2015-09-22,0.8151033
2015-09-23,0.8133864
2015-09-24,0.79779994
2015-09-25,0.7989172
2015-09-28,0.7993734
2015-09-29,0.7946844
2015-09-30,0.7944354
2015-10-01,0.79653955
2015-10-02,0.7862846
2015-10-05,0.7958285
2015-10-06,0.7975631
2015-10-07,0.79809743
2015-10-08,0.79950434
2015-10-09,0.801345
2015-10-12,0.79030836
2015-10-13,0.80177987
2015-10-14,0.806674
2015-10-15,0.80982345
2015-10-16,0.8144828
2015-10-19,0.81568086
2015-10-20,0.80021095
2015-10-21,0.8011207
2015-10-22,0.8017808
2015-10-23,0.8011503
2015-10-26,0.80500126
2015-10-27,0.8083402
2015-10-28,0.79387015
2015-10-29,0.7974937
2015-10-30,0.8000628
2015-11-02,0.801382
2015-11-03,0.8067243
2015-11-04,0.8116522
2015-11-05,0.8003643
2015-11-06,0.8022499
2015-11-09,0.8033906
2015-11-10,0.80173177
2015-11-11,0.80197763
2015-11-12,0.8010583
2015-11-13,0.7871504
2015-11-16,0.78774816
2015-11-17,0.7843015
2015-11-18,0.78316355
2015-11-19,0.78085095
2015-11-20,0.78173244
2015-11-23,0.7714365
2015-11-24,0.7774515
2015-11-25,0.7788296
2015-11-26,0.78286296
2015-11-27,0.7839253
2015-11-30,0.78630984
2015-12-01,0.7730059
2015-12-02,0.77363944
2015-12-03,0.77081597
2015-12-04,0.77132124
2015-12-07,0.7704797
2015-12-08,0.77534556
2015-12-09,0.7668783
2015-12-10,0.77015615
2015-12-11,0.76706123
2015-12-14,0.7665308
2015-12-15,0.7620959
2015-12-16,0.76030433
2015-12-17,0.74831283
2015-12-18,0.75240433
2015-12-21,0.74713993
2015-12-22,0.74861544
2015-12-23,0.74166274
2015-12-24,0.7360405
2015-12-25,0.72111094
2015-12-28,0.7239203
2015-12-29,0.72299373
2015-12-30,0.74461776
2015-12-31,0.7565696
2016-01-01,0.768425
2016-01-04,0.76869446
2016-01-05,0.7739215
2016-01-06,0.76963747
2016-01-07,0.76828736
2016-01-08,0.7627994
2016-01-11,0.76277256
2016-01-12,0.75397396
2016-01-13,0.7590586
2016-01-14,0.7556168
2016-01-15,0.75539976
2016-01-18,0.7474413
2016-01-19,0.7400887
2016-01-20,0.72838014
2016-01-21,0.7305671
2016-01-22,0.7244266
2016-01-25,0.72848314
2016-01-26,0.7251104
2016-01-27,0.72992337
2016-01-28,0.72528785
2016-01-29,0.73399687
2016-02-01,0.730098
