Date,Predicted Price
2014-12-30,207.74944
2014-12-31,207.94537
2015-01-01,210.3385
2015-01-02,209.2911
2015-01-05,209.65013
2015-01-06,213.33554
2015-01-07,208.27461
2015-01-08,209.40819
2015-01-09,210.10161
2015-01-12,208.75032
2015-01-13,208.03885
2015-01-14,211.70453
2015-01-15,207.13612
2015-01-16,207.8566
2015-01-19,209.38138
2015-01-20,210.19296
2015-01-21,212.34906
2015-01-22,218.715
2015-01-23,216.43224
2015-01-26,216.46527
2015-01-27,217.55736
2015-01-28,216.47285
2015-01-29,215.44861
2015-01-30,219.20076
2015-02-02,214.63162
2015-02-03,215.94861
2015-02-04,217.54713
2015-02-05,217.47209
2015-02-06,217.46721
2015-02-09,222.00006
2015-02-10,217.01202
2015-02-11,217.42346
2015-02-12,218.33041
2015-02-13,215.69298
2015-02-16,213.94176
2015-02-17,217.46344
2015-02-18,212.46617
2015-02-19,212.36844
2015-02-20,213.91406
2015-02-23,212.91109
2015-02-24,212.45383
2015-02-25,216.55246
2015-02-26,212.14926
2015-02-27,212.64084
2015-03-02,213.23317
2015-03-03,210.33627
2015-03-04,207.6201
2015-03-05,210.63809
2015-03-06,206.08946
2015-03-09,206.87234
2015-03-10,208.58856
2015-03-11,206.41096
2015-03-12,205.15698
2015-03-13,206.50949
2015-03-16,198.98482
2015-03-17,198.9466
2015-03-18,198.583
2015-03-19,191.25269
2015-03-20,186.42288
2015-03-23,187.8168
2015-03-24,182.11862
2015-03-25,181.76935
2015-03-26,181.82878
2015-03-27,179.09602
2015-03-30,178.267
2015-03-31,178.7573
2015-04-01,175.46506
2015-04-02,176.39984
2015-04-03,180.2726
2015-04-06,181.73997
2015-04-07,185.3228
2015-04-08,190.89746
2015-04-09,192.69756
2015-04-10,192.81906
2015-04-13,197.28226
2015-04-14,194.34427
2015-04-15,192.34053
2015-04-16,194.32759
2015-04-17,191.26045
2015-04-20,192.38211
2015-04-21,197.91934
2015-04-22,199.42744
2015-04-23,201.464
2015-04-24,204.64966
2015-04-27,202.19746
2015-04-28,203.36044
2015-04-29,208.23001
2015-04-30,206.2123
2015-05-01,204.9085
2015-05-04,208.67899
2015-05-05,203.47984
2015-05-06,203.86266
2015-05-07,206.04836
2015-05-08,208.96942
2015-05-11,211.7852
2015-05-12,215.86403
2015-05-13,214.59613
2015-05-14,214.53934
2015-05-15,217.07011
2015-05-18,212.28215
2015-05-19,210.89293
2015-05-20,214.16208
2015-05-21,209.69112
2015-05-22,209.90514
2015-05-25,210.74022
2015-05-26,208.67879
2015-05-27,207.74812
2015-05-28,211.61542
2015-05-29,207.97067
2015-06-01,208.9048
2015-06-02,211.10979
2015-06-03,210.78304
2015-06-04,210.58324
2015-06-05,214.85727
2015-06-08,210.52586
2015-06-09,213.06757
2015-06-10,217.54845
2015-06-11,217.9525
2015-06-12,217.26472
2015-06-15,223.00475
2015-06-16,219.8155
2015-06-17,219.0353
2015-06-18,219.79361
2015-06-19,215.22244
2015-06-22,213.17287
2015-06-23,215.6175
2015-06-24,209.84352
2015-06-25,210.84354
2015-06-26,211.26675
2015-06-29,209.05505
2015-06-30,207.75224
2015-07-01,212.15298
2015-07-02,209.19908
2015-07-03,210.19458
2015-07-06,213.44267
2015-07-07,211.91592
2015-07-08,209.82611
2015-07-09,212.89203
2015-07-10,206.9539
2015-07-13,207.69745
2015-07-14,208.0314
2015-07-15,206.60048
2015-07-16,206.70215
2015-07-17,210.76674
2015-07-20,206.98738
2015-07-21,207.58307
2015-07-22,209.24342
2015-07-23,206.8849
2015-07-24,205.11903
