Date,Predicted Price
2014-12-30,0.41547918
2014-12-31,0.41171953
2015-01-01,0.41606045
2015-01-02,0.4184863
2015-01-05,0.41667116
2015-01-06,0.42283636
2015-01-07,0.41974932
2015-01-08,0.41421062
2015-01-09,0.416788
2015-01-12,0.41661718
2015-01-13,0.413364
2015-01-14,0.418845
2015-01-15,0.4161588
2015-01-16,0.41062692
2015-01-19,0.4146171
2015-01-20,0.418069
2015-01-21,0.42015094
2015-01-22,0.43635517
2015-01-23,0.43778655
2015-01-26,0.4340314
2015-01-27,0.4357617
2015-01-28,0.43690443
2015-01-29,0.43215442
2015-01-30,0.43707818
2015-02-02,0.43473098
2015-02-03,0.43034348
2015-02-04,0.4347049
2015-02-05,0.43748367
2015-02-06,0.43637532
2015-02-09,0.44435495
2015-02-10,0.4414636
2015-02-11,0.43488023
2015-02-12,0.4375008
2015-02-13,0.43539262
2015-02-16,0.42994803
2015-02-17,0.43328938
2015-02-18,0.42988724
2015-02-19,0.42296055
2015-02-20,0.42628348
2015-02-23,0.4272893
2015-02-24,0.4242792
2015-02-25,0.43075493
2015-02-26,0.42855
2015-02-27,0.42255643
2015-03-02,0.42454433
2015-03-03,0.4223662
2015-03-04,0.41539407
2015-03-05,0.4160437
2015-03-06,0.41312972
2015-03-09,0.4079456
2015-03-10,0.4122201
2015-03-11,0.41184354
2015-03-12,0.4077345
2015-03-13,0.406076
2015-03-16,0.39872825
2015-03-17,0.3871428
2015-03-18,0.3852099
2015-03-19,0.37563097
2015-03-20,0.3650028
2015-03-23,0.36001444
2015-03-24,0.35428846
2015-03-25,0.34485713
2015-03-26,0.34715825
2015-03-27,0.34400782
2015-03-30,0.33911228
2015-03-31,0.33782268
2015-04-01,0.33568197
2015-04-02,0.33161914
2015-04-03,0.3408717
2015-04-06,0.34426558
2015-04-07,0.35050422
2015-04-08,0.3677861
2015-04-09,0.37445343
2015-04-10,0.3754395
2015-04-13,0.3830588
2015-04-14,0.38228813
2015-04-15,0.37675875
2015-04-16,0.37621826
2015-04-17,0.3746984
2015-04-20,0.37124208
2015-04-21,0.38343912
2015-04-22,0.38846666
2015-04-23,0.39271742
2015-04-24,0.40300304
2015-04-27,0.40300983
2015-04-28,0.40120122
2015-04-29,0.40925038
2015-04-30,0.4093816
2015-05-01,0.40737623
2015-05-04,0.41117102
2015-05-05,0.40738726
2015-05-06,0.40017444
2015-05-07,0.4061849
2015-05-08,0.41216928
2015-05-11,0.41640425
2015-05-12,0.42998326
2015-05-13,0.43246645
2015-05-14,0.42874223
2015-05-15,0.43085095
2015-05-18,0.42831704
2015-05-19,0.42357254
2015-05-20,0.42470068
2015-05-21,0.4220899
2015-05-22,0.41572663
2015-05-25,0.41800255
2015-05-26,0.41788417
2015-05-27,0.41347486
2015-05-28,0.41852942
2015-05-29,0.41722134
2015-06-01,0.41367394
2015-06-02,0.41879117
2015-06-03,0.4212326
2015-06-04,0.41934472
2015-06-05,0.42655006
2015-06-08,0.42442024
2015-06-09,0.42386124
2015-06-10,0.43251663
2015-06-11,0.4367748
2015-06-12,0.4365003
2015-06-15,0.44655263
2015-06-16,0.44611
2015-06-17,0.43962345
2015-06-18,0.43829408
2015-06-19,0.43629292
2015-06-22,0.42902726
2015-06-23,0.4280724
2015-06-24,0.42363784
2015-06-25,0.4175494
2015-06-26,0.41945016
2015-06-29,0.41832942
2015-06-30,0.41394228
2015-07-01,0.4197548
2015-07-02,0.41936418
2015-07-03,0.41735038
2015-07-06,0.4239381
2015-07-07,0.42516565
2015-07-08,0.4204228
2015-07-09,0.42152357
2015-07-10,0.41670477
2015-07-13,0.40940294
2015-07-14,0.4114899
2015-07-15,0.41162938
2015-07-16,0.4093402
2015-07-17,0.41655794
2015-07-20,0.4150232
2015-07-21,0.4106488
2015-07-22,0.41442668
2015-07-23,0.41302392
2015-07-24,0.4079135
2015-07-27,0.40972143
2015-07-28,0.4041744
2015-07-29,0.39604124
2015-07-30,0.39984286
2015-07-31,0.40020102
2015-08-03,0.3969471
2015-08-04,0.40393567
2015-08-05,0.40156332
2015-08-06,0.39399722
2015-08-07,0.39612934
2015-08-10,0.39533278
2015-08-11,0.39098287
2015-08-12,0.39670274
2015-08-13,0.39420873
2015-08-14,0.38754424
2015-08-17,0.38990712
2015-08-18,0.38782102
2015-08-19,0.38150907
2015-08-20,0.38737753
2015-08-21,0.3844953
2015-08-24,0.37479877
2015-08-25,0.36889523
2015-08-26,0.3586493
2015-08-27,0.343791
2015-08-28,0.3397162
2015-08-31,0.33892816
2015-09-01,0.33794668
2015-09-02,0.347191
2015-09-03,0.35020295
2015-09-04,0.35136908
2015-09-07,0.36144775
2015-09-08,0.35733327
2015-09-09,0.3475606
2015-09-10,0.34662145
2015-09-11,0.3397656
2015-09-14,0.3310473
2015-09-15,0.33255485
2015-09-16,0.32861918
2015-09-17,0.32177854
2015-09-18,0.32502654
2015-09-21,0.31941736
2015-09-22,0.31294125
2015-09-23,0.31259775
2015-09-24,0.30860147
2015-09-25,0.30182233
2015-09-28,0.30739927
2015-09-29,0.3038398
2015-09-30,0.2987575
2015-10-01,0.3021652
2015-10-02,0.3027616
2015-10-05,0.2995744
2015-10-06,0.30939138
2015-10-07,0.31455216
2015-10-08,0.3215595
2015-10-09,0.3463599
2015-10-12,0.3571068
2015-10-13,0.36382285
2015-10-14,0.37221265
2015-10-15,0.37212417
2015-10-16,0.36944842
2015-10-19,0.37634426
2015-10-20,0.3748802
2015-10-21,0.3716711
2015-10-22,0.37723222
2015-10-23,0.37211716
2015-10-26,0.36376154
2015-10-27,0.36007208
2015-10-28,0.35260388
2015-10-29,0.34345517
2015-10-30,0.34847856
2015-11-02,0.34727764
2015-11-03,0.3448484
2015-11-04,0.35182652
2015-11-05,0.35129336
2015-11-06,0.34790686
2015-11-09,0.3541858
2015-11-10,0.35346675
2015-11-11,0.35004216
2015-11-12,0.35518163
2015-11-13,0.35856318
2015-11-16,0.3634759
2015-11-17,0.37709403
2015-11-18,0.38176876
2015-11-19,0.3811077
2015-11-20,0.382765
2015-11-23,0.3766281
2015-11-24,0.36702132
2015-11-25,0.36893213
2015-11-26,0.36593413
2015-11-27,0.3633538
2015-11-30,0.3701048
2015-12-01,0.3683346
2015-12-02,0.36275658
2015-12-03,0.36791602
2015-12-04,0.36462387
2015-12-07,0.36117905
2015-12-08,0.3662393
2015-12-09,0.36300892
2015-12-10,0.35663742
2015-12-11,0.36287308
2015-12-14,0.36148292
2015-12-15,0.35758823
2015-12-16,0.3630127
2015-12-17,0.36274135
2015-12-18,0.3597043
2015-12-21,0.369053
2015-12-22,0.370748
2015-12-23,0.36989337
2015-12-24,0.37713626
2015-12-25,0.37554997
2015-12-28,0.37009078
2015-12-29,0.37504685
2015-12-30,0.37312424
2015-12-31,0.36868405
2016-01-01,0.37304762
2016-01-04,0.3706049
2016-01-05,0.3650024
2016-01-06,0.36865914
2016-01-07,0.3680889
2016-01-08,0.3654697
2016-01-11,0.37618232
2016-01-12,0.3762921
2016-01-13,0.37370655
2016-01-14,0.3782315
2016-01-15,0.37777287
2016-01-18,0.37214512
2016-01-19,0.38004512
2016-01-20,0.3821711
2016-01-21,0.37948054
2016-01-22,0.38467655
2016-01-25,0.38720626
2016-01-26,0.3831054
2016-01-27,0.38547742
2016-01-28,0.38419485
2016-01-29,0.37921032
2016-02-01,0.38315615
2016-02-02,0.3853647
2016-02-03,0.38849247
2016-02-04,0.40438837
2016-02-05,0.41012347
2016-02-08,0.41350642
2016-02-09,0.4257296
2016-02-10,0.4291816
2016-02-11,0.42594898
2016-02-12,0.42822006
2016-02-15,0.42296255
2016-02-16,0.41572154
2016-02-17,0.41747975
2016-02-18,0.41840348
2016-02-19,0.4144171
2016-02-22,0.41873187
2016-02-23,0.41408825
2016-02-24,0.40743294
2016-02-25,0.40913546
2016-02-26,0.40847975
2016-02-29,0.40609163
2016-03-01,0.41267425
2016-03-02,0.41342682
2016-03-03,0.41286513
2016-03-04,0.42218193
2016-03-07,0.42707643
2016-03-08,0.4321682
2016-03-09,0.45316824
2016-03-10,0.4600227
2016-03-11,0.45980996
2016-03-14,0.45957285
2016-03-15,0.4558915
2016-03-16,0.44542015
2016-03-17,0.44289735
2016-03-18,0.44303578
2016-03-21,0.44348553
2016-03-22,0.45172897
2016-03-23,0.45620736
2016-03-24,0.45547837
2016-03-25,0.45931196
2016-03-28,0.45638275
2016-03-29,0.451261
2016-03-30,0.4545939
2016-03-31,0.4561572
2016-04-01,0.45363563
2016-04-04,0.45934916
2016-04-05,0.4602078
2016-04-06,0.45856938
2016-04-07,0.46293607
2016-04-08,0.46578872
2016-04-11,0.4631676
2016-04-12,0.46508253
2016-04-13,0.46035206
2016-04-14,0.454085
2016-04-15,0.45638743
2016-04-18,0.45733368
2016-04-19,0.45467412
2016-04-20,0.46126926
2016-04-21,0.45867008
2016-04-22,0.45527703
2016-04-25,0.46265078
2016-04-26,0.46863306
2016-04-27,0.47087163
2016-04-28,0.48717207
2016-04-29,0.48875487
2016-05-02,0.48612577
2016-05-03,0.48799026
2016-05-04,0.48957267
2016-05-05,0.48545104
2016-05-06,0.49303278
2016-05-09,0.49090883
2016-05-10,0.48868135
2016-05-11,0.494547
2016-05-12,0.4992816
2016-05-13,0.49792403
2016-05-16,0.50678796
2016-05-17,0.50662726
2016-05-18,0.5049092
2016-05-19,0.5078699
2016-05-20,0.51075727
2016-05-23,0.5086695
2016-05-24,0.51463115
2016-05-25,0.51384616
2016-05-26,0.51212645
2016-05-27,0.5175828
2016-05-30,0.52190024
2016-05-31,0.51875305
2016-06-01,0.52503145
2016-06-02,0.5225898
2016-06-03,0.51709896
2016-06-06,0.5222838
2016-06-07,0.5261473
2016-06-08,0.522808
2016-06-09,0.5266774
2016-06-10,0.5229697
2016-06-13,0.5137835
2016-06-14,0.5118037
2016-06-15,0.50952196
2016-06-16,0.5040493
2016-06-17,0.5038584
2016-06-20,0.50141
2016-06-21,0.49980536
2016-06-22,0.5071634
2016-06-23,0.50933474
2016-06-24,0.5073472
2016-06-27,0.5087074
2016-06-28,0.4997318
2016-06-29,0.4917883
2016-06-30,0.49867356
2016-07-01,0.50512105
2016-07-04,0.5066616
2016-07-05,0.5209915
2016-07-06,0.52101856
2016-07-07,0.51722366
2016-07-08,0.5211793
2016-07-11,0.524312
2016-07-12,0.52209836
2016-07-13,0.53047425
2016-07-14,0.5303057
2016-07-15,0.5263512
2016-07-18,0.53264123
2016-07-19,0.5358596
2016-07-20,0.5311633
2016-07-21,0.53326756
2016-07-22,0.5310118
2016-07-25,0.5244782
2016-07-26,0.52726865
2016-07-27,0.5340688
2016-07-28,0.5358222
2016-07-29,0.547284
2016-08-01,0.553125
2016-08-02,0.56393397
2016-08-03,0.58296585
2016-08-04,0.5940442
2016-08-05,0.5972408
2016-08-08,0.60166144
2016-08-09,0.60216427
2016-08-10,0.5974964
2016-08-11,0.60332495
2016-08-12,0.60803944
2016-08-15,0.60514426
2016-08-16,0.6057142
2016-08-17,0.60268706
2016-08-18,0.5944625
2016-08-19,0.5946798
2016-08-22,0.5987395
2016-08-23,0.5952643
2016-08-24,0.5950142
2016-08-25,0.5896088
2016-08-26,0.57832336
2016-08-29,0.5744553
2016-08-30,0.57698244
2016-08-31,0.5712402
2016-09-01,0.58181
2016-09-02,0.5953035
2016-09-05,0.6155162
2016-09-06,0.64248466
2016-09-07,0.65099615
2016-09-08,0.66019255
2016-09-09,0.6646005
2016-09-12,0.6707685
2016-09-13,0.6774294
2016-09-14,0.6891522
2016-09-15,0.68779284
2016-09-16,0.6948088
2016-09-19,0.69974726
2016-09-20,0.6985232
2016-09-21,0.6974156
2016-09-22,0.69313055
2016-09-23,0.690821
2016-09-26,0.6905508
2016-09-27,0.69589686
2016-09-28,0.6949021
2016-09-29,0.6984787
2016-09-30,0.7108343
2016-10-03,0.7206673
2016-10-04,0.7428142
2016-10-05,0.7819344
2016-10-06,0.8158987
2016-10-07,0.838468
2016-10-10,0.8561434
2016-10-11,0.87556267
2016-10-12,0.8540292
2016-10-13,0.86948144
2016-10-14,0.8961514
2016-10-17,0.9107933
2016-10-18,0.9157959
2016-10-19,0.9290971
2016-10-20,0.8827323
2016-10-21,0.8969852
2016-10-24,0.9213711
2016-10-25,0.915813
2016-10-26,0.21951294
2016-10-27,0.28063387
2016-10-28,0.34123194
2016-10-31,0.44117776
2016-11-01,0.47751606
2016-11-02,0.5173513
2016-11-03,0.5339076
2016-11-04,0.5578831
2016-11-07,0.5839008
2016-11-08,0.63019717
2016-11-09,0.6428791
2016-11-10,0.6502409
2016-11-11,0.6512949
2016-11-14,0.6443812
2016-11-15,0.63619435
2016-11-16,0.61713845
2016-11-17,0.60819614
