Date,Predicted Price
2019-01-02,0.5684711
2019-01-03,0.5943476
2019-01-04,0.56846774
2019-01-07,0.56382746
2019-01-08,0.57329077
2019-01-09,0.6061359
2019-01-10,0.5565562
2019-01-11,0.5931367
2019-01-14,0.5761341
2019-01-15,0.5838734
2019-01-16,0.59511936
2019-01-17,0.62718344
2019-01-18,0.5770025
2019-01-21,0.6121282
2019-01-22,0.5884261
2019-01-23,0.59616
2019-01-24,0.6018334
2019-01-25,0.6308278
2019-01-28,0.5765333
2019-01-29,0.61291766
2019-01-30,0.5910934
2019-01-31,0.6037895
2019-02-01,0.6169026
2019-02-04,0.6552682
2019-02-05,0.61714673
2019-02-06,0.6691892
2019-02-07,0.633406
2019-02-08,0.65099424
2019-02-11,0.6413967
2019-02-12,0.660671
2019-02-13,0.6009798
2019-02-14,0.6348608
2019-02-15,0.6039783
2019-02-18,0.61473227
2019-02-19,0.61583817
2019-02-20,0.642887
2019-02-21,0.5893084
2019-02-22,0.62332124
2019-02-25,0.5943851
2019-02-26,0.59810716
2019-02-27,0.5943108
2019-02-28,0.6132044
2019-03-01,0.544662
2019-03-04,0.56499946
2019-03-05,0.5494564
2019-03-06,0.5498381
2019-03-07,0.5645563
2019-03-08,0.5978687
2019-03-11,0.54177874
2019-03-12,0.5651688
2019-03-13,0.54784876
2019-03-14,0.5393305
2019-03-15,0.54885596
2019-03-18,0.5778963
2019-03-19,0.5129222
2019-03-20,0.5291704
2019-03-21,0.5197606
2019-03-22,0.5004072
2019-03-25,0.51321894
2019-03-26,0.54485786
2019-03-27,0.47629547
2019-03-28,0.49258867
2019-03-29,0.49973667
2019-04-01,0.48652753
2019-04-02,0.5102135
2019-04-03,0.54680234
2019-04-04,0.47675914
2019-04-05,0.4799926
2019-04-08,0.47594717
2019-04-09,0.4320925
2019-04-10,0.44087264
2019-04-11,0.48120382
2019-04-12,0.39419356
2019-04-15,0.38778165
2019-04-16,0.41358665
2019-04-17,0.37166652
2019-04-18,0.40386635
2019-04-19,0.46548283
2019-04-22,0.3926461
2019-04-23,0.38955495
2019-04-24,0.40782115
2019-04-25,0.35149875
2019-04-26,0.37295607
2019-04-29,0.4445741
2019-04-30,0.37877625
2019-05-01,0.39162216
2019-05-02,0.42733607
2019-05-03,0.38927042
2019-05-06,0.4170509
2019-05-07,0.46892354
2019-05-08,0.3881713
2019-05-09,0.37823975
2019-05-10,0.39776677
2019-05-13,0.3335141
2019-05-14,0.34197286
2019-05-15,0.4119631
2019-05-16,0.3205739
2019-05-17,0.30113557
2019-05-20,0.33271906
2019-05-21,0.25916788
2019-05-22,0.27282673
2019-05-23,0.37785417
2019-05-24,0.30121133
2019-05-27,0.29785228
