Date,Predicted Price
2014-12-30,0.8622824
2014-12-31,0.8693489
2015-01-01,0.89595926
2015-01-02,0.89556766
2015-01-05,0.90719205
2015-01-06,0.92825377
2015-01-07,0.9190597
2015-01-08,0.91611093
2015-01-09,0.9066961
2015-01-12,0.9000797
2015-01-13,0.9112241
2015-01-14,0.92806125
2015-01-15,0.9317409
2015-01-16,0.9640526
2015-01-19,0.98852944
2015-01-20,0.97827315
2015-01-21,0.98472214
2015-01-22,0.98659724
2015-01-23,0.963136
2015-01-26,0.9687524
2015-01-27,0.97020775
2015-01-28,0.96378905
2015-01-29,0.9690623
2015-01-30,0.9702678
2015-02-02,0.95732
2015-02-03,0.9693452
2015-02-04,0.9739723
2015-02-05,0.9594343
2015-02-06,0.964526
2015-02-09,0.9617914
2015-02-10,0.93904793
2015-02-11,0.94167787
2015-02-12,0.9368018
2015-02-13,0.9241667
2015-02-16,0.92477596
2015-02-17,0.9345418
2015-02-18,0.9152266
2015-02-19,0.91435415
2015-02-20,0.9131643
2015-02-23,0.90974
2015-02-24,0.9105115
2015-02-25,0.9238652
2015-02-26,0.909145
2015-02-27,0.9097294
2015-03-02,0.90550923
2015-03-03,0.89515615
2015-03-04,0.8914812
2015-03-05,0.90374446
2015-03-06,0.8851234
2015-03-09,0.8804663
2015-03-10,0.8782804
2015-03-11,0.86847705
2015-03-12,0.86442876
2015-03-13,0.8827709
2015-03-16,0.87131214
2015-03-17,0.87873477
2015-03-18,0.88624895
2015-03-19,0.86666733
2015-03-20,0.8492321
2015-03-23,0.86698186
2015-03-24,0.84578836
2015-03-25,0.8423545
2015-03-26,0.8580461
2015-03-27,0.8548676
2015-03-30,0.8462705
2015-03-31,0.8630911
2015-04-01,0.8466495
2015-04-02,0.8363369
2015-04-03,0.84094113
2015-04-06,0.83626616
2015-04-07,0.8348796
2015-04-08,0.856498
2015-04-09,0.8420491
2015-04-10,0.8298399
2015-04-13,0.8304737
2015-04-14,0.8255093
2015-04-15,0.8186836
2015-04-16,0.84298176
2015-04-17,0.8266997
2015-04-20,0.80698293
2015-04-21,0.80343586
2015-04-22,0.79902923
2015-04-23,0.78850794
2015-04-24,0.8175349
2015-04-27,0.8062645
2015-04-28,0.79296625
2015-04-29,0.79542756
2015-04-30,0.7915202
2015-05-01,0.7799273
2015-05-04,0.8067435
2015-05-05,0.79335344
2015-05-06,0.77837723
2015-05-07,0.7816508
2015-05-08,0.7789607
2015-05-11,0.7674656
2015-05-12,0.7953267
2015-05-13,0.7810862
2015-05-14,0.7690849
2015-05-15,0.7762711
2015-05-18,0.7753806
2015-05-19,0.7661661
2015-05-20,0.7953267
2015-05-21,0.7810862
2015-05-22,0.7690849
2015-05-25,0.7762711
2015-05-26,0.77525485
2015-05-27,0.76533806
2015-05-28,0.7939111
2015-05-29,0.776312
2015-06-01,0.76246554
2015-06-02,0.76991147
2015-06-03,0.7704412
2015-06-04,0.7619992
2015-06-05,0.7924513
2015-06-08,0.7748761
2015-06-09,0.7600073
2015-06-10,0.7658766
2015-06-11,0.763548
2015-06-12,0.7509483
2015-06-15,0.7845825
2015-06-16,0.7799608
2015-06-17,0.794115
2015-06-18,0.84069884
2015-06-19,0.85684043
2015-06-22,0.8851094
2015-06-23,0.9056326
2015-06-24,0.89421725
2015-06-25,0.88955766
2015-06-26,0.8802988
2015-06-29,0.8676454
2015-06-30,0.86303985
2015-07-01,0.87982726
2015-07-02,0.86720216
2015-07-03,0.8645318
2015-07-06,0.8694666
2015-07-07,0.8626242
2015-07-08,0.860608
2015-07-09,0.87958753
2015-07-10,0.8676199
2015-07-13,0.8657414
2015-07-14,0.871105
2015-07-15,0.86062384
2015-07-16,0.8531566
2015-07-17,0.8778355
2015-07-20,0.87100947
2015-07-21,0.8766007
2015-07-22,0.8914137
2015-07-23,0.8865587
2015-07-24,0.88516605
2015-07-27,0.90754324
2015-07-28,0.9028448
2015-07-29,0.90716845
2015-07-30,0.8962566
2015-07-31,0.8740505
2015-08-03,0.8456719
2015-08-04,0.85585684
2015-08-05,0.8351973
2015-08-06,0.82338744
2015-08-07,0.82868505
2015-08-10,0.82132304
2015-08-11,0.8115256
2015-08-12,0.83367825
2015-08-13,0.82340723
2015-08-14,0.822624
2015-08-17,0.8424882
2015-08-18,0.8394171
2015-08-19,0.8436822
2015-08-20,0.8661876
2015-08-21,0.84869784
2015-08-24,0.8315107
2015-08-25,0.82580507
2015-08-26,0.82009494
2015-08-27,0.80932176
2015-08-28,0.8345591
2015-08-31,0.81759274
2015-09-01,0.7983042
2015-09-02,0.79587567
2015-09-03,0.7912214
2015-09-04,0.7809924
2015-09-07,0.812294
2015-09-08,0.7991688
2015-09-09,0.78797215
2015-09-10,0.8005994
2015-09-11,0.800529
2015-09-14,0.79674685
2015-09-15,0.8185539
2015-09-16,0.80207765
2015-09-17,0.77951294
2015-09-18,0.7717556
