Date,Predicted Price
2015-01-05,46.52417
2015-01-06,45.942604
2015-01-07,46.921703
2015-01-08,47.16951
2015-01-09,44.900257
2015-01-12,47.37934
2015-01-13,46.52417
2015-01-14,45.942604
2015-01-15,46.921703
2015-01-16,47.16951
2015-01-19,44.900257
2015-01-20,47.681293
2015-01-21,47.130154
2015-01-22,46.440918
2015-01-23,47.587467
2015-01-26,47.958202
2015-01-27,45.610195
2015-01-28,48.169098
2015-01-29,47.312202
2015-01-30,46.68536
2015-02-02,47.706505
2015-02-03,47.958202
2015-02-04,45.610195
2015-02-05,48.169098
2015-02-06,47.312202
2015-02-09,46.68536
2015-02-10,47.706505
2015-02-11,47.958202
2015-02-12,45.610195
2015-02-13,48.169098
2015-02-16,47.312202
2015-02-17,46.68536
2015-02-18,47.706505
2015-02-19,47.958202
2015-02-20,45.610195
2015-02-23,48.169098
2015-02-24,47.312202
2015-02-25,46.68536
2015-02-26,47.706505
2015-02-27,47.958202
2015-03-02,45.610195
2015-03-03,48.169098
2015-03-04,47.312202
2015-03-05,46.68536
2015-03-06,47.706505
2015-03-09,47.958202
2015-03-10,45.610195
2015-03-11,48.169098
2015-03-12,47.312202
2015-03-13,46.68536
2015-03-16,47.706505
2015-03-17,47.958202
2015-03-18,45.610195
2015-03-19,48.169098
2015-03-20,47.312202
2015-03-23,46.68536
2015-03-24,47.706505
2015-03-25,47.958202
2015-03-26,45.610195
2015-03-27,48.169098
2015-03-30,47.312202
2015-03-31,46.68536
2015-04-01,47.706505
2015-04-02,47.958202
2015-04-03,45.610195
2015-04-06,48.169098
2015-04-07,47.312202
2015-04-08,46.68536
2015-04-09,47.706505
2015-04-10,47.958202
2015-04-13,45.610195
2015-04-14,48.169098
2015-04-15,47.312202
2015-04-16,46.68536
2015-04-17,46.973766
2015-04-20,47.43896
2015-04-21,45.119637
2015-04-22,47.973274
2015-04-23,47.088383
2015-04-24,46.57277
2015-04-27,47.587547
2015-04-28,47.83871
2015-04-29,45.502586
2015-04-30,48.049416
2015-05-01,47.192745
2015-05-04,46.57277
2015-05-05,47.587547
2015-05-06,47.83871
2015-05-07,45.502586
2015-05-08,48.049416
2015-05-11,47.192745
2015-05-12,46.57277
2015-05-13,46.89129
2015-05-14,46.993797
2015-05-15,43.966217
2015-05-18,46.052414
2015-05-19,44.924656
2015-05-20,44.434925
2015-05-21,45.328426
2015-05-22,45.565617
2015-05-25,43.458843
2015-05-26,45.77469
2015-05-27,44.924656
2015-05-28,44.434925
2015-05-29,46.295204
2015-06-01,46.738346
2015-06-02,46.15629
2015-06-03,50.117287
2015-06-04,49.35448
2015-06-05,48.379326
2015-06-08,49.49216
2015-06-09,49.757694
2015-06-10,46.833775
2015-06-11,49.529274
2015-06-12,48.670605
2015-06-15,47.965797
2015-06-16,49.0591
2015-06-17,49.31554
2015-06-18,46.833775
2015-06-19,49.529274
2015-06-22,48.670605
2015-06-23,47.965797
2015-06-24,49.0591
2015-06-25,49.45011
2015-06-26,47.249214
2015-06-29,50.227615
2015-06-30,50.618477
2015-07-01,49.9031
2015-07-02,51.767593
2015-07-03,52.03028
2015-07-06,49.834263
2015-07-07,52.86052
2015-07-08,52.001995
2015-07-09,51.107048
2015-07-10,52.375
2015-07-13,52.633507
2015-07-14,49.834263
2015-07-15,52.86052
2015-07-16,52.001995
2015-07-17,51.107048
2015-07-20,52.375
2015-07-21,52.63351
2015-07-22,49.834263
2015-07-23,52.86052
2015-07-24,52.001995
2015-07-27,51.107048
2015-07-28,52.375
2015-07-29,52.63351
2015-07-30,49.834263
2015-07-31,52.86052
2015-08-03,52.001995
2015-08-04,51.107048
2015-08-05,52.375
2015-08-06,52.633507
2015-08-07,49.834263
2015-08-10,52.86052
2015-08-11,52.001995
2015-08-12,51.107048
2015-08-13,52.375
2015-08-14,52.633507
2015-08-17,49.834263
2015-08-18,52.86052
2015-08-19,52.001995
2015-08-20,51.107048
2015-08-21,51.56489
2015-08-24,51.666523
2015-08-25,48.066933
2015-08-26,50.583366
2015-08-27,49.378437
2015-08-28,48.63308
2015-08-31,49.763786
2015-09-01,50.02176
2015-09-02,47.471283
2015-09-03,50.237457
2015-09-04,49.378437
2015-09-07,48.63308
2015-09-08,49.763786
2015-09-09,50.02176
2015-09-10,47.471283
2015-09-11,50.237457
2015-09-14,49.378437
2015-09-15,48.63308
2015-09-16,49.763786
2015-09-17,50.02176
2015-09-18,47.471283
2015-09-21,50.237457
2015-09-22,49.378437
2015-09-23,48.63308
2015-09-24,49.763786
2015-09-25,50.02176
2015-09-28,47.471283
2015-09-29,50.237457
2015-09-30,49.378437
2015-10-01,48.63308
2015-10-02,49.763786
2015-10-05,50.02176
2015-10-06,47.471283
2015-10-07,50.237457
2015-10-08,49.378437
2015-10-09,48.63308
2015-10-12,49.763786
2015-10-13,50.02176
2015-10-14,47.471283
2015-10-15,50.237457
2015-10-16,49.378437
2015-10-19,48.63308
2015-10-20,49.763786
2015-10-21,50.02176
2015-10-22,47.471283
2015-10-23,50.237457
2015-10-26,49.378437
2015-10-27,48.63308
2015-10-28,49.763786
2015-10-29,50.02176
2015-10-30,47.471283
2015-11-02,50.237457
2015-11-03,49.378437
2015-11-04,48.63308
2015-11-05,49.763786
2015-11-06,50.02176
2015-11-09,47.471283
2015-11-10,50.237457
2015-11-11,49.378437
2015-11-12,48.63308
2015-11-13,49.763786
2015-11-16,49.454327
2015-11-17,45.7424
2015-11-18,47.28296
2015-11-19,46.82334
2015-11-20,46.136826
2015-11-23,47.606205
2015-11-24,47.879894
2015-11-25,45.933838
2015-11-26,48.528984
2015-11-27,47.67148
2015-11-30,47.02401
2015-12-01,48.06428
2015-12-02,48.317463
2015-12-03,45.933838
2015-12-04,48.528984
2015-12-07,47.67148
2015-12-08,47.02401
2015-12-09,48.06428
2015-12-10,48.317463
2015-12-11,45.933838
2015-12-14,48.528984
2015-12-15,47.67148
2015-12-16,47.02401
2015-12-17,48.06428
2015-12-18,48.317463
2015-12-21,45.933838
2015-12-22,48.528984
2015-12-23,47.67148
2015-12-24,47.02401
2015-12-25,48.06428
2015-12-28,48.317463
2015-12-29,45.933838
2015-12-30,48.528984
2015-12-31,47.67148
2016-01-01,47.02401
2016-01-04,48.06428
2016-01-05,48.317463
2016-01-06,45.933838
2016-01-07,48.53312
2016-01-08,47.679794
2016-01-11,47.030823
2016-01-12,48.07336
2016-01-13,48.718227
2016-01-14,47.592293
2016-01-15,52.53257
2016-01-18,53.47348
2016-01-19,52.28058
2016-01-20,54.513687
2016-01-21,55.047543
2016-01-22,52.176186
2016-01-25,55.45588
2016-01-26,54.60119
2016-01-27,53.55957
2016-01-28,54.961
2016-01-29,55.214046
2016-02-01,52.176186
2016-02-02,55.45588
2016-02-03,54.60119
2016-02-04,53.55957
2016-02-05,54.961
2016-02-08,55.214046
2016-02-09,52.801613
2016-02-10,57.265633
2016-02-11,57.072453
2016-02-12,56.246
2016-02-15,59.255337
2016-02-16,59.34268
2016-02-17,57.291786
2016-02-18,62.736763
2016-02-19,62.63059
2016-02-22,60.85978
2016-02-23,63.245304
2016-02-24,63.46294
2016-02-25,59.69715
2016-02-26,63.755856
2016-02-29,62.93359
2016-03-01,62.196957
2016-03-02,65.18745
2016-03-03,65.185295
2016-03-04,62.804184
2016-03-07,69.0894
2016-03-08,69.095985
2016-03-09,66.94525
2016-03-10,69.69323
2016-03-11,70.40148
2016-03-14,67.401276
2016-03-15,73.04966
