Date,Predicted Price
2014-12-30,0.61111134
2014-12-31,0.6087862
2015-01-01,0.6210986
2015-01-02,0.62114155
2015-01-05,0.64018077
2015-01-06,0.634316
2015-01-07,0.6405802
2015-01-08,0.6374455
2015-01-09,0.64243615
2015-01-12,0.63824415
2015-01-13,0.64969295
2015-01-14,0.63974684
2015-01-15,0.6405802
2015-01-16,0.6374455
2015-01-19,0.64243615
2015-01-20,0.63824415
2015-01-21,0.64969295
2015-01-22,0.63974684
2015-01-23,0.6472381
2015-01-26,0.65423465
2015-01-27,0.6809198
2015-01-28,0.6828176
2015-01-29,0.69899976
2015-01-30,0.6994887
2015-02-02,0.7012718
2015-02-03,0.6971339
2015-02-04,0.7043349
2015-02-05,0.7014601
2015-02-06,0.70588756
2015-02-09,0.70224565
2015-02-10,0.7012718
2015-02-11,0.6971339
2015-02-12,0.7043349
2015-02-13,0.70808023
2015-02-16,0.7188827
2015-02-17,0.72369045
2015-02-18,0.73048526
2015-02-19,0.72956043
2015-02-20,0.7362791
2015-02-23,0.73349506
2015-02-24,0.7325716
2015-02-25,0.7310026
2015-02-26,0.719303
2015-02-27,0.70158166
2015-03-02,0.6864101
2015-03-03,0.6793519
2015-03-04,0.6782783
2015-03-05,0.6672311
2015-03-06,0.66279364
2015-03-09,0.6476387
2015-03-10,0.6294451
2015-03-11,0.61383367
2015-03-12,0.6043607
2015-03-13,0.5735598
2015-03-16,0.5510047
2015-03-17,0.54885304
2015-03-18,0.5514409
2015-03-19,0.54993236
2015-03-20,0.56443995
2015-03-23,0.5494254
2015-03-24,0.5338776
2015-03-25,0.5306092
2015-03-26,0.51817244
2015-03-27,0.5176127
2015-03-30,0.5351515
2015-03-31,0.5254825
2015-04-01,0.51923543
2015-04-02,0.51748544
2015-04-03,0.49772182
2015-04-06,0.49040106
2015-04-07,0.5014724
2015-04-08,0.49893472
2015-04-09,0.50947005
2015-04-10,0.5229193
2015-04-13,0.52481484
2015-04-14,0.51496214
2015-04-15,0.51627076
2015-04-16,0.50139815
2015-04-17,0.49012303
2015-04-20,0.49366695
2015-04-21,0.48935267
2015-04-22,0.48612115
2015-04-23,0.49629468
2015-04-24,0.48974276
2015-04-27,0.49242383
2015-04-28,0.50323236
2015-04-29,0.50772494
2015-04-30,0.50198984
2015-05-01,0.50737226
2015-05-04,0.49500844
2015-05-05,0.48207355
2015-05-06,0.48400664
2015-05-07,0.4769719
2015-05-08,0.47621727
2015-05-11,0.49003667
2015-05-12,0.4858819
2015-05-13,0.486184
2015-05-14,0.49912977
2015-05-15,0.5119649
2015-05-18,0.5202128
2015-05-19,0.5563502
2015-05-20,0.566827
2015-05-21,0.6020391
2015-05-22,0.6261117
2015-05-25,0.661212
2015-05-26,0.6674818
2015-05-27,0.6883547
2015-05-28,0.68818045
2015-05-29,0.6874988
2015-06-01,0.686259
2015-06-02,0.70206386
2015-06-03,0.7055633
2015-06-04,0.72329545
2015-06-05,0.7394344
2015-06-08,0.75986135
2015-06-09,0.7598826
2015-06-10,0.7769559
2015-06-11,0.7774215
2015-06-12,0.77659357
2015-06-15,0.7803737
2015-06-16,0.78199965
2015-06-17,0.7738127
2015-06-18,0.78397566
2015-06-19,0.78310287
2015-06-22,0.7803521
2015-06-23,0.7865435
2015-06-24,0.7914328
2015-06-25,0.78498065
2015-06-26,0.8062596
2015-06-29,0.8093412
2015-06-30,0.8065796
2015-07-01,0.81980675
2015-07-02,0.8319306
2015-07-03,0.826591
2015-07-06,0.84769684
2015-07-07,0.85248125
2015-07-08,0.8446554
2015-07-09,0.85146147
2015-07-10,0.84864634
2015-07-13,0.83622277
2015-07-14,0.84662503
2015-07-15,0.84817123
2015-07-16,0.8389487
2015-07-17,0.8448061
2015-07-20,0.84197927
2015-07-21,0.83007705
2015-07-22,0.84301317
2015-07-23,0.8451175
2015-07-24,0.835307
2015-07-27,0.83961695
2015-07-28,0.83469856
2015-07-29,0.81687677
2015-07-30,0.8176523
2015-07-31,0.82391584
2015-08-03,0.82222235
2015-08-04,0.83285373
2015-08-05,0.8429959
2015-08-06,0.83768225
2015-08-07,0.85009724
2015-08-10,0.8501896
2015-08-11,0.8393276
2015-08-12,0.83815354
2015-08-13,0.83075035
2015-08-14,0.81909156
2015-08-17,0.8345314
2015-08-18,0.83575547
2015-08-19,0.831918
2015-08-20,0.836118
2015-08-21,0.83346045
2015-08-24,0.82998693
2015-08-25,0.8568724
2015-08-26,0.8653458
2015-08-27,0.867764
2015-08-28,0.8819078
2015-08-31,0.887123
2015-09-01,0.8767407
2015-09-02,0.8928711
2015-09-03,0.90293765
2015-09-04,0.8961705
2015-09-07,0.897352
2015-09-08,0.8884074
2015-09-09,0.87278235
2015-09-10,0.8787129
2015-09-11,0.8832692
2015-09-14,0.8761279
2015-09-15,0.8905744
2015-09-16,0.89827484
2015-09-17,0.89438623
2015-09-18,0.91150165
2015-09-21,0.9220548
2015-09-22,0.9169574
2015-09-23,0.92545766
2015-09-24,0.9258977
2015-09-25,0.92352307
2015-09-28,0.93844897
2015-09-29,0.95007384
2015-09-30,0.9536738
2015-10-01,0.9683625
2015-10-02,0.96046317
2015-10-05,0.95103186
2015-10-06,0.9392151
2015-10-07,0.93672895
2015-10-08,0.91175264
2015-10-09,0.89832544
2015-10-12,0.8646053
2015-10-13,0.839669
2015-10-14,0.84455544
2015-10-15,0.84446025
2015-10-16,0.8366465
2015-10-19,0.8475049
2015-10-20,0.8369107
2015-10-21,0.8177279
2015-10-22,0.8200986
2015-10-23,0.8190571
2015-10-26,0.80826855
2015-10-27,0.81405824
2015-10-28,0.81335175
2015-10-29,0.80251324
2015-10-30,0.8156955
2015-11-02,0.8236073
2015-11-03,0.824962
2015-11-04,0.83757114
2015-11-05,0.8461565
2015-11-06,0.84011376
2015-11-09,0.8540424
2015-11-10,0.8572413
2015-11-11,0.85019743
2015-11-12,0.8571543
2015-11-13,0.85453415
2015-11-16,0.84277046
2015-11-17,0.8615408
2015-11-18,0.8674106
2015-11-19,0.86411345
2015-11-20,0.87479883
2015-11-23,0.8752886
2015-11-24,0.8642917
2015-11-25,0.87731165
2015-11-26,0.8752204
2015-11-27,0.8602046
2015-11-30,0.8614131
2015-12-01,0.84998894
2015-12-02,0.8335358
2015-12-03,0.84631467
2015-12-04,0.8486355
2015-12-07,0.84081495
2015-12-08,0.8475049
2015-12-09,0.8454397
2015-12-10,0.8254156
2015-12-11,0.8228494
2015-12-14,0.822012
2015-12-15,0.80799234
2015-12-16,0.8066036
2015-12-17,0.8061449
2015-12-18,0.79565156
2015-12-21,0.79651636
2015-12-22,0.7865612
2015-12-23,0.7651177
2015-12-24,0.7524306
2015-12-25,0.7319322
2015-12-28,0.7210416
2015-12-29,0.72643334
2015-12-30,0.7176107
2015-12-31,0.71260285
2016-01-01,0.70861846
2016-01-04,0.70126265
2016-01-05,0.6912555
2016-01-06,0.69466144
2016-01-07,0.6919396
2016-01-08,0.69333375
2016-01-11,0.6831237
2016-01-12,0.6738597
2016-01-13,0.66425
2016-01-14,0.6626642
2016-01-15,0.6568509
2016-01-18,0.6666543
2016-01-19,0.6581881
