Date,Predicted Price
2014-12-30,279.86942
2014-12-31,273.76926
2015-01-01,274.17072
2015-01-02,265.00522
2015-01-05,260.47473
2015-01-06,261.7504
2015-01-07,266.77832
2015-01-08,258.9865
2015-01-09,262.71878
2015-01-12,259.6822
2015-01-13,259.92258
2015-01-14,262.3047
2015-01-15,266.69174
2015-01-16,259.9722
2015-01-19,263.4497
2015-01-20,260.62305
2015-01-21,260.29904
2015-01-22,262.68033
2015-01-23,266.73065
2015-01-26,259.37033
2015-01-27,260.86887
2015-01-28,251.97388
2015-01-29,246.75185
2015-01-30,245.32892
2015-02-02,250.0673
2015-02-03,236.82185
2015-02-04,241.62776
2015-02-05,242.00084
2015-02-06,243.66812
2015-02-09,247.26459
2015-02-10,249.61101
2015-02-11,242.63832
2015-02-12,246.0541
2015-02-13,244.2688
2015-02-16,244.0474
2015-02-17,246.37762
2015-02-18,250.12878
2015-02-19,244.6373
2015-02-20,247.56477
2015-02-23,244.52332
2015-02-24,245.24594
2015-02-25,248.27048
2015-02-26,250.86781
2015-02-27,245.97356
2015-03-02,249.66588
2015-03-03,247.27567
2015-03-04,245.04727
2015-03-05,246.3634
2015-03-06,252.06276
2015-03-09,245.18066
2015-03-10,248.67204
2015-03-11,246.61197
2015-03-12,247.62254
2015-03-13,248.5946
2015-03-16,251.29742
2015-03-17,242.30055
2015-03-18,245.68178
2015-03-19,240.04005
2015-03-20,235.84499
2015-03-23,236.39594
2015-03-24,242.31015
2015-03-25,230.37129
2015-03-26,233.11684
2015-03-27,227.4127
2015-03-30,218.80884
2015-03-31,213.61801
2015-04-01,219.58884
2015-04-02,204.54984
2015-04-03,206.32404
2015-04-06,203.69406
2015-04-07,204.97894
2015-04-08,207.84518
2015-04-09,210.0955
2015-04-10,208.9088
2015-04-13,212.95332
2015-04-14,215.15593
2015-04-15,218.40742
2015-04-16,225.27197
2015-04-17,228.40425
2015-04-20,232.63177
2015-04-21,236.05113
2015-04-22,234.61159
2015-04-23,232.87144
2015-04-24,232.20024
2015-04-27,234.91374
2015-04-28,228.7676
2015-04-29,231.97284
2015-04-30,228.15945
2015-05-01,224.65152
2015-05-04,224.70967
2015-05-05,229.06749
2015-05-06,220.41783
2015-05-07,225.44637
2015-05-08,226.73422
2015-05-11,228.06824
2015-05-12,228.5424
2015-05-13,233.3634
2015-05-14,231.90248
2015-05-15,239.52847
2015-05-18,239.84558
2015-05-19,247.13217
2015-05-20,256.58466
2015-05-21,263.09695
2015-05-22,264.88904
2015-05-25,270.8013
2015-05-26,272.61923
2015-05-27,274.46265
2015-05-28,280.3389
2015-05-29,283.83478
2015-06-01,278.16602
2015-06-02,282.71545
2015-06-03,282.51727
2015-06-04,281.98605
2015-06-05,282.4875
2015-06-08,286.05884
2015-06-09,276.30826
2015-06-10,281.6755
2015-06-11,279.06384
2015-06-12,278.4329
2015-06-15,277.7607
2015-06-16,283.20898
2015-06-17,270.39267
2015-06-18,273.3968
2015-06-19,269.43732
2015-06-22,270.98254
2015-06-23,275.5126
2015-06-24,279.0865
2015-06-25,275.4584
2015-06-26,279.84286
2015-06-29,277.8219
2015-06-30,277.2524
2015-07-01,280.793
2015-07-02,284.90622
2015-07-03,278.51935
2015-07-06,282.1557
2015-07-07,282.84583
2015-07-08,285.40146
2015-07-09,293.17593
2015-07-10,294.52582
2015-07-13,293.37503
2015-07-14,299.89755
2015-07-15,302.71994
2015-07-16,305.543
2015-07-17,312.2692
2015-07-20,316.4973
2015-07-21,311.1235
2015-07-22,315.95593
2015-07-23,312.18872
2015-07-24,308.57874
2015-07-27,311.11322
2015-07-28,315.81998
2015-07-29,300.72775
2015-07-30,304.20612
2015-07-31,301.11923
2015-08-03,296.82175
2015-08-04,299.54196
2015-08-05,303.7495
2015-08-06,292.03674
2015-08-07,295.82898
2015-08-10,293.20834
2015-08-11,289.41312
2015-08-12,290.6079
2015-08-13,294.96756
2015-08-14,284.37708
2015-08-17,288.94885
2015-08-18,287.5627
2015-08-19,286.63187
2015-08-20,289.16196
2015-08-21,293.83432
2015-08-24,283.9868
2015-08-25,284.40594
2015-08-26,277.3882
2015-08-27,274.3668
2015-08-28,275.7948
2015-08-31,279.39572
2015-09-01,273.3796
2015-09-02,277.78546
2015-09-03,274.1082
2015-09-04,272.95837
2015-09-07,274.86703
2015-09-08,277.48914
2015-09-09,266.42252
2015-09-10,272.57883
2015-09-11,272.6647
2015-09-14,269.699
2015-09-15,271.77567
2015-09-16,277.63074
2015-09-17,265.03265
2015-09-18,268.07712
2015-09-21,265.24222
2015-09-22,263.81766
2015-09-23,265.90497
2015-09-24,272.8675
2015-09-25,269.803
2015-09-28,274.85315
2015-09-29,271.68213
2015-09-30,272.83212
2015-10-01,273.50632
2015-10-02,278.38602
2015-10-05,266.6282
2015-10-06,270.31937
2015-10-07,267.78183
2015-10-08,266.93567
2015-10-09,267.01535
2015-10-12,272.11035
2015-10-13,264.09958
2015-10-14,268.73492
2015-10-15,266.64243
2015-10-16,269.07382
2015-10-19,272.19794
2015-10-20,276.41116
2015-10-21,270.5863
2015-10-22,274.98468
2015-10-23,275.47284
2015-10-26,277.5247
2015-10-27,283.2364
2015-10-28,287.90277
2015-10-29,287.96167
2015-10-30,293.86877
2015-11-02,292.6672
2015-11-03,290.9899
2015-11-04,291.47824
2015-11-05,297.70984
2015-11-06,282.98672
2015-11-09,285.24017
2015-11-10,282.12457
2015-11-11,279.05872
2015-11-12,279.08017
2015-11-13,283.73712
2015-11-16,276.03357
2015-11-17,280.901
2015-11-18,279.48026
2015-11-19,280.72253
2015-11-20,283.94568
2015-11-23,289.40866
2015-11-24,280.4855
2015-11-25,285.8291
2015-11-26,285.29544
2015-11-27,286.2108
2015-11-30,289.68234
2015-12-01,291.7746
2015-12-02,272.04184
2015-12-03,274.08344
2015-12-04,273.4592
2015-12-07,275.4114
2015-12-08,283.68228
2015-12-09,284.0479
2015-12-10,284.62317
2015-12-11,289.09106
2015-12-14,286.2203
2015-12-15,289.1812
2015-12-16,291.72952
2015-12-17,293.2406
2015-12-18,283.452
2015-12-21,284.52664
2015-12-22,275.77994
2015-12-23,271.80814
2015-12-24,273.43304
2015-12-25,276.72308
2015-12-28,269.29523
2015-12-29,273.69284
2015-12-30,272.0774
2015-12-31,270.15994
2016-01-01,271.63297
2016-01-04,275.52274
2016-01-05,264.99933
2016-01-06,268.84015
2016-01-07,267.2473
2016-01-08,265.87796
2016-01-11,268.73935
2016-01-12,272.91016
2016-01-13,262.13037
2016-01-14,265.398
2016-01-15,259.08682
2016-01-18,252.39896
2016-01-19,247.9382
2016-01-20,256.16168
2016-01-21,241.99449
2016-01-22,245.82642
2016-01-25,243.19925
2016-01-26,245.3725
2016-01-27,247.80261
2016-01-28,254.21935
2016-01-29,252.10213
2016-02-01,259.80252
2016-02-02,266.50092
2016-02-03,280.4142
2016-02-04,295.6497
2016-02-05,298.00357
2016-02-08,306.04083
2016-02-09,310.008
2016-02-10,307.8154
2016-02-11,304.31436
2016-02-12,308.74152
2016-02-15,313.64963
2016-02-16,308.77524
2016-02-17,314.9984
2016-02-18,320.53165
2016-02-19,331.4894
2016-02-22,348.3001
2016-02-23,346.89478
2016-02-24,341.60178
2016-02-25,343.79547
2016-02-26,341.58786
2016-02-29,338.40475
2016-03-01,347.61838
2016-03-02,350.3919
2016-03-03,350.49423
2016-03-04,355.6084
2016-03-07,352.70828
2016-03-08,349.79037
2016-03-09,354.78177
2016-03-10,363.72565
2016-03-11,356.3753
2016-03-14,361.98938
2016-03-15,355.72574
2016-03-16,354.46738
2016-03-17,355.71555
2016-03-18,367.2383
2016-03-21,351.8055
2016-03-22,356.24347
2016-03-23,348.52725
2016-03-24,348.6049
2016-03-25,345.8727
2016-03-28,354.97433
2016-03-29,341.5855
2016-03-30,349.75183
2016-03-31,346.57748
2016-04-01,349.45975
2016-04-04,352.19763
2016-04-05,359.15887
2016-04-06,341.37375
2016-04-07,345.50482
2016-04-08,340.35318
2016-04-11,336.2663
2016-04-12,341.93918
2016-04-13,352.8978
2016-04-14,348.79602
2016-04-15,355.3543
2016-04-18,353.2827
2016-04-19,355.53265
2016-04-20,355.63507
2016-04-21,360.4549
2016-04-22,338.72223
2016-04-25,340.6396
2016-04-26,336.3397
2016-04-27,336.4929
2016-04-28,341.01196
2016-04-29,343.76517
2016-05-02,338.50748
2016-05-03,341.752
