Date,Predicted Price
2014-12-30,31.147478
2014-12-31,30.789013
2015-01-01,30.740847
2015-01-02,31.40414
2015-01-05,31.41884
2015-01-06,32.44073
2015-01-07,32.71274
2015-01-08,32.916004
2015-01-09,33.540745
2015-01-12,34.297462
2015-01-13,33.692772
2015-01-14,34.512043
2015-01-15,34.345413
2015-01-16,34.112118
2015-01-19,34.170803
2015-01-20,34.596794
2015-01-21,33.534397
2015-01-22,33.702427
2015-01-23,32.60735
2015-01-26,31.806452
2015-01-27,31.313625
2015-01-28,31.538513
2015-01-29,30.974663
2015-01-30,31.631727
2015-02-02,31.189089
2015-02-03,30.915615
2015-02-04,30.777409
2015-02-05,31.022139
2015-02-06,30.42887
2015-02-09,31.261982
2015-02-10,31.048351
2015-02-11,30.913572
2015-02-12,30.836697
2015-02-13,30.881535
2015-02-16,30.181858
2015-02-17,30.556684
2015-02-18,29.860645
2015-02-19,29.327488
2015-02-20,29.221558
2015-02-23,29.330307
2015-02-24,29.096241
2015-02-25,29.750412
2015-02-26,29.66131
2015-02-27,29.417963
2015-03-02,29.335148
2015-03-03,29.23329
2015-03-04,28.75765
2015-03-05,29.279095
2015-03-06,28.96678
2015-03-09,28.536509
2015-03-10,28.304268
2015-03-11,28.202045
2015-03-12,27.850166
2015-03-13,28.290146
2015-03-16,28.186346
2015-03-17,27.924807
2015-03-18,27.869476
2015-03-19,27.756598
2015-03-20,27.42929
2015-03-23,28.036959
2015-03-24,28.04203
2015-03-25,27.743887
2015-03-26,27.783045
2015-03-27,27.726913
2015-03-30,26.949266
2015-03-31,26.864931
2015-04-01,26.329327
2015-04-02,25.88593
2015-04-03,26.307684
2015-04-06,26.938204
2015-04-07,27.228006
2015-04-08,28.07643
2015-04-09,28.294296
2015-04-10,28.153055
2015-04-13,28.026985
2015-04-14,27.98906
2015-04-15,27.775919
2015-04-16,28.266161
2015-04-17,28.289028
2015-04-20,28.06429
2015-04-21,27.660255
2015-04-22,27.261139
2015-04-23,26.934175
2015-04-24,26.97669
2015-04-27,26.500793
2015-04-28,26.143213
2015-04-29,26.082396
2015-04-30,26.04152
2015-05-01,25.91074
2015-05-04,26.399078
2015-05-05,26.325335
2015-05-06,26.012812
2015-05-07,25.85189
2015-05-08,25.748222
2015-05-11,25.606709
2015-05-12,25.787573
2015-05-13,25.62556
2015-05-14,25.278643
2015-05-15,25.058643
2015-05-18,24.914692
2015-05-19,24.673319
2015-05-20,24.896784
2015-05-21,24.626154
2015-05-22,24.204817
2015-05-25,23.699566
2015-05-26,23.445148
2015-05-27,23.313314
2015-05-28,23.595133
2015-05-29,23.53098
2015-06-01,23.347923
2015-06-02,23.696396
2015-06-03,23.73489
2015-06-04,23.73781
2015-06-05,24.362667
2015-06-08,24.819208
2015-06-09,24.91179
2015-06-10,25.239998
2015-06-11,25.075098
2015-06-12,24.93592
2015-06-15,25.540184
2015-06-16,25.47685
2015-06-17,25.145483
2015-06-18,25.07143
2015-06-19,24.87773
2015-06-22,24.566683
2015-06-23,24.726469
2015-06-24,24.524984
2015-06-25,24.16374
2015-06-26,24.57191
2015-06-29,25.073236
2015-06-30,25.597614
2015-07-01,26.331179
2015-07-02,26.678144
2015-07-03,26.82591
2015-07-06,27.15417
2015-07-07,27.50027
2015-07-08,27.37413
2015-07-09,28.067774
