Date,Predicted Price
2014-12-30,0.68903464
2014-12-31,0.6879749
2015-01-01,0.6841558
2015-01-02,0.6790635
2015-01-05,0.6729693
2015-01-06,0.6804497
2015-01-07,0.6628938
2015-01-08,0.65290046
2015-01-09,0.65573347
2015-01-12,0.6655742
2015-01-13,0.66963357
2015-01-14,0.69550765
2015-01-15,0.69625825
2015-01-16,0.70890397
2015-01-19,0.71103495
2015-01-20,0.71102107
2015-01-21,0.7114839
2015-01-22,0.71309173
2015-01-23,0.6927264
2015-01-26,0.68925154
2015-01-27,0.6999075
2015-01-28,0.707153
2015-01-29,0.7103334
2015-01-30,0.7248868
2015-02-02,0.71342677
2015-02-03,0.7170435
2015-02-04,0.7184472
2015-02-05,0.7166049
2015-02-06,0.7161649
2015-02-09,0.7158212
2015-02-10,0.6899627
2015-02-11,0.67337626
2015-02-12,0.66670656
2015-02-13,0.65479887
2015-02-16,0.6478633
2015-02-17,0.65396655
2015-02-18,0.63242364
2015-02-19,0.6302468
2015-02-20,0.63895863
2015-02-23,0.6460447
2015-02-24,0.6463656
2015-02-25,0.66332656
2015-02-26,0.6452517
2015-02-27,0.63647705
2015-03-02,0.63686275
2015-03-03,0.6396992
2015-03-04,0.639525
2015-03-05,0.659333
2015-03-06,0.65449923
2015-03-09,0.6681375
2015-03-10,0.67708766
2015-03-11,0.6867206
2015-03-12,0.6912977
2015-03-13,0.7020707
2015-03-16,0.68723315
2015-03-17,0.68294066
2015-03-18,0.68045205
2015-03-19,0.67014664
2015-03-20,0.6623794
2015-03-23,0.6683134
2015-03-24,0.6531076
2015-03-25,0.65126675
2015-03-26,0.64898837
2015-03-27,0.6479884
2015-03-30,0.6430393
2015-03-31,0.6474662
2015-04-01,0.6324125
2015-04-02,0.6272389
2015-04-03,0.62704647
2015-04-06,0.63213634
2015-04-07,0.63938123
2015-04-08,0.6621063
2015-04-09,0.6523189
2015-04-10,0.64918107
2015-04-13,0.6444527
2015-04-14,0.6373227
2015-04-15,0.62905866
2015-04-16,0.6381406
2015-04-17,0.6205755
2015-04-20,0.6203842
2015-04-21,0.6211358
2015-04-22,0.6194711
2015-04-23,0.61879504
2015-04-24,0.6357626
2015-04-27,0.62198156
2015-04-28,0.6214177
2015-04-29,0.6226069
2015-04-30,0.6236583
2015-05-01,0.623927
2015-05-04,0.64314675
2015-05-05,0.63208896
2015-05-06,0.6324451
2015-05-07,0.6303133
2015-05-08,0.62780374
2015-05-11,0.62279797
2015-05-12,0.6268276
2015-05-13,0.60767156
2015-05-14,0.60386515
2015-05-15,0.60673034
2015-05-18,0.6128843
2015-05-19,0.6132869
2015-05-20,0.6290705
2015-05-21,0.6161282
2015-05-22,0.6158436
2015-05-25,0.6149144
2015-05-26,0.6176785
2015-05-27,0.6149847
2015-05-28,0.62870884
2015-05-29,0.6167565
2015-06-01,0.6175817
2015-06-02,0.61883914
2015-06-03,0.62128055
2015-06-04,0.6178774
2015-06-05,0.635033
2015-06-08,0.6251244
2015-06-09,0.63016814
2015-06-10,0.62859905
2015-06-11,0.6287169
2015-06-12,0.63085437
2015-06-15,0.6501829
2015-06-16,0.6459827
2015-06-17,0.6669237
2015-06-18,0.6823031
2015-06-19,0.6914897
2015-06-22,0.6982406
2015-06-23,0.7107332
2015-06-24,0.698716
2015-06-25,0.6991096
2015-06-26,0.71021783
2015-06-29,0.7278866
2015-06-30,0.7424462
2015-07-01,0.7634766
2015-07-02,0.7611415
2015-07-03,0.76832396
2015-07-06,0.77157354
2015-07-07,0.7803294
2015-07-08,0.79054034
2015-07-09,0.7932898
2015-07-10,0.7773788
2015-07-13,0.76638293
2015-07-14,0.7611305
2015-07-15,0.7686404
2015-07-16,0.7855157
2015-07-17,0.8138751
2015-07-20,0.8121222
2015-07-21,0.8280864
2015-07-22,0.82842404
2015-07-23,0.84033346
2015-07-24,0.8578803
2015-07-27,0.8748256
2015-07-28,0.87690824
2015-07-29,0.8940863
2015-07-30,0.9069988
2015-07-31,0.9184935
2015-08-03,0.9434398
2015-08-04,0.92514634
2015-08-05,0.93976796
2015-08-06,0.93567723
