Date,Predicted Price
2014-12-30,39.433205
2014-12-31,39.750916
2015-01-01,37.947086
2015-01-02,38.527317
2015-01-05,37.977577
2015-01-06,38.503296
2015-01-07,37.820747
2015-01-08,37.939415
2015-01-09,36.76809
2015-01-12,37.646564
2015-01-13,38.47335
2015-01-14,39.28067
2015-01-15,40.130165
2015-01-16,40.908516
2015-01-19,39.1813
2015-01-20,39.911457
2015-01-21,39.82237
2015-01-22,40.253914
2015-01-23,39.249115
2015-01-26,40.047306
2015-01-27,38.892086
2015-01-28,39.612217
2015-01-29,40.190086
2015-01-30,40.80361
2015-02-02,40.629776
2015-02-03,41.44399
2015-02-04,39.537697
2015-02-05,40.191757
2015-02-06,40.018616
2015-02-09,40.42353
2015-02-10,38.91505
2015-02-11,39.139523
2015-02-12,37.17478
2015-02-13,37.282925
2015-02-16,36.671215
2015-02-17,37.10198
2015-02-18,36.230587
2015-02-19,36.836086
2015-02-20,36.0515
2015-02-23,36.569206
2015-02-24,37.055065
2015-02-25,37.40658
2015-02-26,36.79725
2015-02-27,37.123096
2015-03-02,35.84831
2015-03-03,36.382435
2015-03-04,36.690895
2015-03-05,37.350388
2015-03-06,37.902485
2015-03-09,38.799595
2015-03-10,37.67176
2015-03-11,38.556534
2015-03-12,39.14283
2015-03-13,39.57886
2015-03-16,39.08649
2015-03-17,39.635677
2015-03-18,37.786785
2015-03-19,37.962498
2015-03-20,37.209415
2015-03-23,37.974136
2015-03-24,37.56569
2015-03-25,37.799904
2015-03-26,36.288006
2015-03-27,36.879154
2015-03-30,36.543865
2015-03-31,36.592003
2015-04-01,36.36369
2015-04-02,36.62694
2015-04-03,35.3906
2015-04-06,35.88448
2015-04-07,36.813293
2015-04-08,37.585762
2015-04-09,37.494896
2015-04-10,37.69389
2015-04-13,36.121048
2015-04-14,36.418533
2015-04-15,35.813313
2015-04-16,36.19989
2015-04-17,35.71792
2015-04-20,36.271168
2015-04-21,35.088253
2015-04-22,35.3547
2015-04-23,35.513474
2015-04-24,36.19828
2015-04-27,36.01501
2015-04-28,36.234203
2015-04-29,35.158268
2015-04-30,35.58171
2015-05-01,35.883
2015-05-04,36.50332
2015-05-05,36.502136
2015-05-06,36.829624
2015-05-07,35.458378
2015-05-08,35.840054
2015-05-11,35.585545
2015-05-12,35.477135
2015-05-13,34.960052
2015-05-14,35.458363
2015-05-15,34.53392
2015-05-18,34.852222
2015-05-19,35.322086
2015-05-20,35.641167
2015-05-21,35.565292
2015-05-22,35.99609
2015-05-25,34.776867
2015-05-26,35.24777
2015-05-27,35.302944
2015-05-28,35.693306
2015-05-29,35.69044
2015-06-01,36.06168
2015-06-02,34.98764
2015-06-03,35.407757
2015-06-04,35.392975
2015-06-05,36.05549
2015-06-08,36.18715
2015-06-09,36.708344
2015-06-10,35.32866
2015-06-11,35.892555
2015-06-12,36.22726
2015-06-15,37.05049
2015-06-16,37.62478
2015-06-17,38.763805
2015-06-18,37.98146
2015-06-19,38.709713
2015-06-22,39.51544
2015-06-23,40.084526
2015-06-24,39.857506
2015-06-25,40.4744
2015-06-26,39.344067
2015-06-29,40.58421
2015-06-30,42.228565
2015-07-01,42.88102
2015-07-02,43.41353
2015-07-03,44.110233
2015-07-06,42.180958
2015-07-07,43.301666
2015-07-08,43.995197
2015-07-09,44.61286
2015-07-10,43.738243
2015-07-13,44.031246
2015-07-14,41.606747
2015-07-15,42.90255
2015-07-16,44.434444
2015-07-17,46.0776
2015-07-20,46.36747
2015-07-21,47.268875
2015-07-22,44.82573
2015-07-23,46.567097
2015-07-24,48.052673
2015-07-27,50.310326
2015-07-28,49.76701
2015-07-29,51.12987
2015-07-30,48.61051
2015-07-31,50.956936
2015-08-03,52.70863
2015-08-04,54.595306
2015-08-05,53.164116
2015-08-06,53.486206
2015-08-07,49.332516
2015-08-10,51.422245
2015-08-11,51.37973
2015-08-12,53.379215
2015-08-13,52.42989
2015-08-14,53.929028
2015-08-17,50.613377
2015-08-18,52.359707
2015-08-19,51.839554
2015-08-20,52.908504
2015-08-21,50.71235
2015-08-24,50.51195
2015-08-25,46.074635
2015-08-26,47.024254
2015-08-27,44.968906
2015-08-28,45.79464
2015-08-31,43.955784
2015-09-01,44.171062
2015-09-02,42.047123
2015-09-03,43.34157
2015-09-04,43.723103
2015-09-07,43.76375
2015-09-08,41.909275
2015-09-09,42.46761
2015-09-10,39.775154
2015-09-11,40.304203
2015-09-14,39.78831
2015-09-15,40.01873
2015-09-16,38.060135
2015-09-17,38.589176
2015-09-18,37.083817
2015-09-21,37.235485
2015-09-22,37.615192
2015-09-23,38.63887
2015-09-24,38.543358
2015-09-25,38.947407
2015-09-28,37.575794
2015-09-29,38.05116
2015-09-30,37.38054
2015-10-01,37.72683
2015-10-02,37.10447
2015-10-05,37.6153
2015-10-06,36.119537
2015-10-07,36.83845
2015-10-08,37.29912
2015-10-09,38.23571
2015-10-12,38.355347
2015-10-13,39.10876
2015-10-14,37.466896
2015-10-15,38.03537
2015-10-16,37.65649
2015-10-19,38.344257
2015-10-20,38.11253
2015-10-21,38.51504
2015-10-22,36.820744
2015-10-23,37.74882
2015-10-26,38.272118
2015-10-27,38.698196
2015-10-28,38.213715
2015-10-29,38.636856
2015-10-30,37.03752
2015-11-02,37.52596
2015-11-03,37.57891
2015-11-04,38.32269
2015-11-05,38.352654
2015-11-06,38.715576
2015-11-09,37.618923
2015-11-10,38.86264
2015-11-11,39.579903
2015-11-12,40.002453
2015-11-13,40.22209
2015-11-16,40.985744
2015-11-17,39.01048
2015-11-18,39.868343
2015-11-19,39.701973
2015-11-20,40.32567
2015-11-23,39.753613
2015-11-24,40.995586
2015-11-25,39.39164
2015-11-26,40.653843
2015-11-27,42.13951
2015-11-30,43.294666
2015-12-01,42.305687
2015-12-02,41.97986
2015-12-03,39.688496
2015-12-04,40.49638
2015-12-07,40.24287
2015-12-08,41.051052
2015-12-09,41.19663
2015-12-10,42.520107
2015-12-11,41.099987
2015-12-14,42.43018
2015-12-15,42.94881
2015-12-16,43.077694
2015-12-17,41.50035
2015-12-18,42.013702
2015-12-21,39.618282
2015-12-22,40.144573
2015-12-23,39.808064
2015-12-24,39.98065
2015-12-25,38.673393
2015-12-28,38.96952
2015-12-29,37.31786
2015-12-30,37.789356
2015-12-31,37.877373
2016-01-01,38.15711
2016-01-04,37.94863
2016-01-05,38.649853
2016-01-06,37.12532
2016-01-07,37.608326
2016-01-08,37.5605
2016-01-11,38.085705
2016-01-12,37.700882
2016-01-13,38.022083
2016-01-14,36.292057
2016-01-15,36.37483
2016-01-18,34.836956
2016-01-19,34.187565
2016-01-20,33.023457
2016-01-21,33.171703
2016-01-22,31.93481
2016-01-25,31.99621
2016-01-26,32.499317
2016-01-27,33.337185
2016-01-28,33.519085
2016-01-29,33.86697
2016-02-01,32.86831
2016-02-02,33.19263
2016-02-03,32.854992
2016-02-04,32.94969
2016-02-05,32.671787
2016-02-08,33.086197
2016-02-09,32.59489
2016-02-10,32.930294
2016-02-11,33.451862
2016-02-12,33.4019
2016-02-15,32.557995
2016-02-16,32.67622
2016-02-17,31.234062
2016-02-18,30.892136
2016-02-19,29.345177
2016-02-22,28.656057
2016-02-23,26.807512
2016-02-24,26.284372
2016-02-25,25.788254
2016-02-26,25.545757
2016-02-29,26.2333
2016-03-01,26.439249
2016-03-02,27.07738
2016-03-03,27.51131
2016-03-04,27.29957
2016-03-07,27.099125
2016-03-08,27.234415
2016-03-09,27.478287
2016-03-10,27.650131
2016-03-11,27.505482
2016-03-14,27.182995
2016-03-15,27.041815
2016-03-16,26.778984
2016-03-17,26.660072
2016-03-18,26.679985
2016-03-21,27.137615
2016-03-22,27.05659
2016-03-23,27.031906
2016-03-24,27.241798
2016-03-25,27.35931
2016-03-28,27.285074
2016-03-29,27.460602
2016-03-30,27.176758
2016-03-31,27.21685
2016-04-01,27.35603
2016-04-04,27.469765
2016-04-05,27.714365
2016-04-06,28.166092
2016-04-07,28.096336
2016-04-08,28.196417
2016-04-11,28.32448
2016-04-12,27.839687
2016-04-13,27.299337
2016-04-14,27.140968
2016-04-15,26.499804
2016-04-18,26.2243
2016-04-19,26.500837
2016-04-20,26.954674
2016-04-21,27.45307
2016-04-22,27.469387
2016-04-25,27.2942
2016-04-26,27.30578
2016-04-27,27.314795
2016-04-28,27.717943
2016-04-29,28.40328
2016-05-02,28.644257
2016-05-03,28.38511
2016-05-04,28.562395
2016-05-05,28.58424
2016-05-06,28.770779
2016-05-09,29.277475
2016-05-10,29.88101
2016-05-11,29.714766
2016-05-12,29.964077
2016-05-13,30.2028
2016-05-16,30.16325
2016-05-17,30.014454
2016-05-18,30.096653
2016-05-19,29.377346
2016-05-20,29.66679
2016-05-23,30.222664
2016-05-24,30.538301
2016-05-25,30.800564
2016-05-26,31.111534
2016-05-27,30.269392
2016-05-30,30.306599
2016-05-31,29.758135
2016-06-01,29.257744
2016-06-02,28.78224
2016-06-03,29.02079
2016-06-06,28.632282
2016-06-07,28.541208
2016-06-08,28.722475
2016-06-09,28.70417
2016-06-10,28.620813
2016-06-13,28.543928
2016-06-14,27.927269
2016-06-15,27.996422
2016-06-16,28.222214
2016-06-17,28.415619
2016-06-20,28.454592
2016-06-21,28.55043
2016-06-22,28.033966
2016-06-23,27.920856
2016-06-24,27.689354
2016-06-27,27.421167
2016-06-28,27.05667
2016-06-29,27.098627
2016-06-30,26.962215
2016-07-01,26.887882
2016-07-04,27.306545
2016-07-05,27.379486
2016-07-06,27.64169
2016-07-07,27.891209
