Date,Predicted Price
2014-12-30,0.5467197
2014-12-31,0.5596206
2015-01-01,0.5950194
2015-01-02,0.6078218
2015-01-05,0.625491
2015-01-06,0.63539934
2015-01-07,0.6218008
2015-01-08,0.6198556
2015-01-09,0.6197387
2015-01-12,0.6187181
2015-01-13,0.6175264
2015-01-14,0.6157067
2015-01-15,0.604663
2015-01-16,0.6096254
2015-01-19,0.62920386
2015-01-20,0.63832223
2015-01-21,0.652037
2015-01-22,0.6570717
2015-01-23,0.64616644
2015-01-26,0.64812267
2015-01-27,0.6597093
2015-01-28,0.6673112
2015-01-29,0.68228734
2015-01-30,0.6946371
2015-02-02,0.69732153
2015-02-03,0.7052021
2015-02-04,0.71512
2015-02-05,0.7194319
2015-02-06,0.7193589
2015-02-09,0.70843166
2015-02-10,0.6933794
2015-02-11,0.694975
2015-02-12,0.6982482
2015-02-13,0.70008934
2015-02-16,0.699023
2015-02-17,0.6825336
2015-02-18,0.6575381
2015-02-19,0.6510114
2015-02-20,0.64622575
2015-02-23,0.6472297
2015-02-24,0.651433
2015-02-25,0.6570016
2015-02-26,0.65228623
2015-02-27,0.65515035
2015-03-02,0.65334374
2015-03-03,0.6476089
2015-03-04,0.6320512
2015-03-05,0.6168329
2015-03-06,0.5947394
2015-03-09,0.5935824
2015-03-10,0.60049313
2015-03-11,0.6071534
2015-03-12,0.61488044
2015-03-13,0.62344766
2015-03-16,0.6116026
2015-03-17,0.61325663
2015-03-18,0.61640275
2015-03-19,0.61326224
2015-03-20,0.6076698
2015-03-23,0.6027875
2015-03-24,0.58433163
2015-03-25,0.5832882
2015-03-26,0.5902117
2015-03-27,0.5861435
2015-03-30,0.5805111
2015-03-31,0.5701614
2015-04-01,0.5504045
2015-04-02,0.5523602
2015-04-03,0.5666302
2015-04-06,0.56923425
2015-04-07,0.5777248
2015-04-08,0.58053374
2015-04-09,0.5660474
2015-04-10,0.56836224
2015-04-13,0.5772766
2015-04-14,0.57902515
2015-04-15,0.5868093
2015-04-16,0.5959271
2015-04-17,0.58588904
2015-04-20,0.5851233
2015-04-21,0.5890144
2015-04-22,0.59216344
2015-04-23,0.595015
2015-04-24,0.60576165
2015-04-27,0.6002208
2015-04-28,0.6121341
2015-04-29,0.63798326
2015-04-30,0.65432346
2015-05-01,0.68280363
2015-05-04,0.7012006
2015-05-05,0.7080815
2015-05-06,0.7187124
2015-05-07,0.72535586
2015-05-08,0.7302539
2015-05-11,0.7316406
2015-05-12,0.7167952
2015-05-13,0.7144527
2015-05-14,0.72580683
2015-05-15,0.7376906
2015-05-18,0.7444334
