Date,Predicted Price
2016-04-13,0.817773
2016-04-14,0.83113945
2016-04-15,0.82226485
2016-04-18,0.8193357
2016-04-19,0.816666
2016-04-20,0.82229775
2016-04-21,0.8126552
2016-04-22,0.8263595
2016-04-25,0.8178784
2016-04-26,0.8144082
2016-04-27,0.8095381
2016-04-28,0.81340355
2016-04-29,0.8049704
2016-05-02,0.8163452
2016-05-03,0.805895
2016-05-04,0.80474615
2016-05-05,0.8044543
2016-05-06,0.8164873
2016-05-09,0.8170826
2016-05-10,0.84012294
2016-05-11,0.8402084
2016-05-12,0.8423774
2016-05-13,0.84141874
2016-05-16,0.8489372
2016-05-17,0.8453748
2016-05-18,0.86516047
2016-05-19,0.86927265
2016-05-20,0.87227285
2016-05-23,0.8760245
2016-05-24,0.8914114
2016-05-25,0.88943297
2016-05-26,0.89966595
2016-05-27,0.9002688
2016-05-30,0.8962142
2016-05-31,0.8923452
2016-06-01,0.89752966
2016-06-02,0.89233696
2016-06-03,0.90097755
2016-06-06,0.9089283
2016-06-07,0.9047426
2016-06-08,0.9057034
2016-06-09,0.9098772
2016-06-10,0.90594226
2016-06-13,0.9049931
2016-06-14,0.90156305
2016-06-15,0.89692414
2016-06-16,0.90356266
2016-06-17,0.91677696
2016-06-20,0.9225477
2016-06-21,0.93341553
2016-06-22,0.94811004
2016-06-23,0.9382987
2016-06-24,0.9445034
2016-06-27,0.94165045
2016-06-28,0.93722546
2016-06-29,0.936398
2016-06-30,0.9442653
2016-07-01,0.9345667
2016-07-04,0.94430745
2016-07-05,0.9496033
2016-07-06,0.9485975
2016-07-07,0.9456302
2016-07-08,0.95214283
2016-07-11,0.9401308
2016-07-12,0.95195603
2016-07-13,0.96405834
2016-07-14,0.9667642
2016-07-15,0.9572321
2016-07-18,0.953442
2016-07-19,0.9323225
2016-07-20,0.93177193
2016-07-21,0.93830746
2016-07-22,0.93792915
2016-07-25,0.9369531
2016-07-26,0.9355384
2016-07-27,0.92314684
2016-07-28,0.92365336
2016-07-29,0.92851007
2016-08-01,0.92661136
2016-08-02,0.92977786
2016-08-03,0.93212837
2016-08-04,0.92041713
2016-08-05,0.9193214
2016-08-08,0.9167109
2016-08-09,0.9051824
2016-08-10,0.90488887
2016-08-11,0.8995351
2016-08-12,0.89242214
2016-08-15,0.8909484
2016-08-16,0.8987426
2016-08-17,0.8936239
2016-08-18,0.90178025
2016-08-19,0.91009885
2016-08-22,0.912452
2016-08-23,0.92277217
2016-08-24,0.9331282
2016-08-25,0.93570685
2016-08-26,0.93467766
2016-08-29,0.93410283
2016-08-30,0.9204486
2016-08-31,0.9249439
2016-09-01,0.92948455
2016-09-02,0.92529786
2016-09-05,0.9256606
2016-09-06,0.9262881
2016-09-07,0.914588
2016-09-08,0.9155603
2016-09-09,0.9195603
2016-09-12,0.91449785
2016-09-13,0.9170798
2016-09-14,0.91781354
2016-09-15,0.9102169
2016-09-16,0.9118613
2016-09-19,0.9170327
2016-09-20,0.9117466
2016-09-21,0.91380596
2016-09-22,0.9106233
2016-09-23,0.9025136
2016-09-26,0.9009291
2016-09-27,0.90486413
2016-09-28,0.89888465
2016-09-29,0.90410405
2016-09-30,0.90072984
2016-10-03,0.8923971
2016-10-04,0.88876295
2016-10-05,0.8913059
2016-10-06,0.8829105
2016-10-07,0.8894512
2016-10-10,0.8852862
2016-10-11,0.8796967
2016-10-12,0.87665904
2016-10-13,0.8807735
2016-10-14,0.8723271
2016-10-17,0.8793067
2016-10-18,0.8711602
2016-10-19,0.86467785
2016-10-20,0.8595292
2016-10-21,0.86451
2016-10-24,0.85650885
2016-10-25,0.8666291
2016-10-26,0.85592103
2016-10-27,0.84965324
2016-10-28,0.8403133
2016-10-31,0.83668953
2016-11-01,0.8251084
2016-11-02,0.84302497
2016-11-03,0.84659195
2016-11-04,0.85044694
2016-11-07,0.853379
2016-11-08,0.86271286
2016-11-09,0.8536072
2016-11-10,0.8656818
2016-11-11,0.86671245
2016-11-14,0.8677803
2016-11-15,0.8684156
2016-11-16,0.87246585
2016-11-17,0.8621969
2016-11-18,0.86873484
2016-11-21,0.8568849
2016-11-22,0.85008293
2016-11-23,0.8473872
2016-11-24,0.85483444
2016-11-25,0.84982
2016-11-28,0.8649148
2016-11-29,0.8604504
2016-11-30,0.85698867
2016-12-01,0.85328364
2016-12-02,0.8566267
2016-12-05,0.84784293
2016-12-06,0.8606416
2016-12-07,0.8533449
2016-12-08,0.8513632
2016-12-09,0.84921056
2016-12-12,0.85542756
2016-12-13,0.84756863
2016-12-14,0.8622234
2016-12-15,0.85704297
2016-12-16,0.85397613
2016-12-19,0.8559935
2016-12-20,0.8673291
2016-12-21,0.86316454
2016-12-22,0.87750816
2016-12-23,0.8749593
2016-12-26,0.8694285
2016-12-27,0.866117
2016-12-28,0.8734764
2016-12-29,0.86925954
2016-12-30,0.88371587
2017-01-02,0.88546586
2017-01-03,0.88386995
2017-01-04,0.88572097
2017-01-05,0.8946171
2017-01-06,0.8906621
2017-01-09,0.90060925
2017-01-10,0.90387106
2017-01-11,0.89870054
2017-01-12,0.8993162
2017-01-13,0.90697855
2017-01-16,0.9116032
2017-01-17,0.9243053
2017-01-18,0.9381123
2017-01-19,0.929782
2017-01-20,0.93500125
2017-01-23,0.9357294
2017-01-24,0.93203026
2017-01-25,0.93265027
2017-01-26,0.9372725
2017-01-27,0.9269096
2017-01-30,0.92840254
2017-01-31,0.9260564
2017-02-01,0.91671884
2017-02-02,0.91615045
2017-02-03,0.91499627
2017-02-06,0.90711087
2017-02-07,0.9094764
2017-02-08,0.91546553
2017-02-09,0.9098864
2017-02-10,0.91288245
2017-02-13,0.9155455
2017-02-14,0.9119146
2017-02-15,0.91885626
2017-02-16,0.9277615
2017-02-17,0.9272711
2017-02-20,0.9286103
2017-02-21,0.9264954
2017-02-22,0.91397995
2017-02-23,0.91240644
2017-02-24,0.91484416
2017-02-27,0.9066562
2017-02-28,0.90911347
2017-03-01,0.9051211
2017-03-02,0.89809716
2017-03-03,0.8988639
2017-03-06,0.90627456
2017-03-07,0.90221643
2017-03-08,0.9084741
2017-03-09,0.9099501
2017-03-10,0.90334207
2017-03-13,0.9023941
2017-03-14,0.9044672
2017-03-15,0.8945328
2017-03-16,0.89578605
2017-03-17,0.88521534
2017-03-20,0.8821479
2017-03-21,0.8849467
2017-03-22,0.8979315
2017-03-23,0.8971012
2017-03-24,0.9088323
2017-03-27,0.9116446
2017-03-28,0.9046829
2017-03-29,0.904925
2017-03-30,0.90910846
2017-03-31,0.9028377
2017-04-03,0.9065268
2017-04-04,0.9075401
2017-04-05,0.9047619
2017-04-06,0.9054736
2017-04-07,0.91015935
2017-04-10,0.90582395
2017-04-11,0.9091246
2017-04-12,0.90740025
2017-04-13,0.9018036
2017-04-14,0.9006846
2017-04-17,0.9019401
2017-04-18,0.89145553
2017-04-19,0.8921368
2017-04-20,0.882632
2017-04-21,0.87915385
2017-04-24,0.8813187
2017-04-25,0.8949395
2017-04-26,0.89569813
2017-04-27,0.9098443
2017-04-28,0.9184529
2017-05-01,0.9129104
2017-05-02,0.9163029
2017-05-03,0.9188905
2017-05-04,0.9114324
2017-05-05,0.91260016
2017-05-08,0.9100903
2017-05-09,0.90598065
2017-05-10,0.90794206
2017-05-11,0.91125596
2017-05-12,0.9066546
2017-05-15,0.91224897
2017-05-16,0.913911
2017-05-17,0.9106885
2017-05-18,0.9164419
2017-05-19,0.9222695
2017-05-22,0.9184686
2017-05-23,0.9192643
2017-05-24,0.9180715
2017-05-25,0.9101212
2017-05-26,0.9117346
2017-05-29,0.91683525
2017-05-30,0.91356677
2017-05-31,0.91655475
2017-06-01,0.91252834
2017-06-02,0.89601743
2017-06-05,0.8867183
2017-06-06,0.88893133
2017-06-07,0.8811002
2017-06-08,0.88966894
2017-06-09,0.8911406
2017-06-12,0.88825774
2017-06-13,0.88149357
2017-06-14,0.88297814
2017-06-15,0.874073
2017-06-16,0.88016593
2017-06-19,0.87129337
2017-06-20,0.8680851
2017-06-21,0.86008704
2017-06-22,0.8639348
2017-06-23,0.85477114
2017-06-26,0.86520123
2017-06-27,0.8569221
2017-06-28,0.85519254
2017-06-29,0.85138255
2017-06-30,0.8567776
2017-07-03,0.84854853
2017-07-04,0.85716873
2017-07-05,0.8449271
2017-07-06,0.8448815
2017-07-07,0.8426508
2017-07-10,0.8494627
2017-07-11,0.8474951
2017-07-12,0.8582512
2017-07-13,0.8484426
2017-07-14,0.848104
2017-07-17,0.849216
2017-07-18,0.86006504
2017-07-19,0.86046576
2017-07-20,0.87554604
2017-07-21,0.8729095
2017-07-24,0.8687538
2017-07-25,0.8663708
2017-07-26,0.87277955
2017-07-27,0.86839306
2017-07-28,0.8830321
2017-07-31,0.8859866
2017-08-01,0.88482594
2017-08-02,0.8889897
2017-08-03,0.89957565
2017-08-04,0.8961511
2017-08-07,0.90458554
2017-08-08,0.9064622
2017-08-09,0.8971166
2017-08-10,0.8966032
2017-08-11,0.9031063
2017-08-14,0.8955456
2017-08-15,0.8999262
2017-08-16,0.8898905
2017-08-17,0.88094544
2017-08-18,0.8745971
2017-08-21,0.8728767
2017-08-22,0.8588099
2017-08-23,0.8717315
2017-08-24,0.87282634
2017-08-25,0.875956
2017-08-28,0.8785032
2017-08-29,0.8854511
2017-08-30,0.87374586
2017-08-31,0.8758888
2017-09-01,0.86484295
2017-09-04,0.8608223
2017-09-05,0.78263587
2017-09-06,0.80900514
2017-09-07,0.8378155
2017-09-08,0.8727983
2017-09-11,0.89084184
2017-09-12,0.9178409
2017-09-13,0.920876
2017-09-14,0.91620064
2017-09-15,0.9248105
2017-09-18,0.93333817
2017-09-19,0.9358721
2017-09-20,0.94501185
