Date,Predicted Price
2015-10-29,0.4812531
2015-10-30,0.48114192
2015-11-02,0.49174106
2015-11-03,0.48699108
2015-11-04,0.48790088
2015-11-05,0.48176783
2015-11-06,0.478071
2015-11-09,0.47306377
2015-11-10,0.48054284
2015-11-11,0.4785713
2015-11-12,0.48170695
2015-11-13,0.4773736
2015-11-16,0.47709274
2015-11-17,0.47384334
2015-11-18,0.48019645
2015-11-19,0.47806364
2015-11-20,0.48117474
2015-11-23,0.47685063
2015-11-24,0.4768808
2015-11-25,0.47045287
2015-11-26,0.47195655
2015-11-27,0.46720332
2015-11-30,0.46621132
2015-12-01,0.45895982
2015-12-02,0.4591711
2015-12-03,0.45734647
2015-12-04,0.46296465
2015-12-07,0.46333894
2015-12-08,0.4683228
2015-12-09,0.4656899
2015-12-10,0.46813595
2015-12-11,0.4663357
2015-12-14,0.4713605
2015-12-15,0.4660872
2015-12-16,0.46423432
2015-12-17,0.4562921
2015-12-18,0.45529956
2015-12-21,0.45370144
2015-12-22,0.45645624
2015-12-23,0.45036456
2015-12-24,0.44740131
2015-12-25,0.4387341
2015-12-28,0.4362929
2015-12-29,0.44049537
2015-12-30,0.44844118
2015-12-31,0.4479235
2016-01-01,0.45289323
2016-01-04,0.4513355
2016-01-05,0.4533335
2016-01-06,0.45204198
2016-01-07,0.45704168
2016-01-08,0.45645827
2016-01-11,0.45739067
2016-01-12,0.45099723
2016-01-13,0.45147228
2016-01-14,0.4479258
2016-01-15,0.4465458
2016-01-18,0.44440922
2016-01-19,0.44356814
2016-01-20,0.4367953
2016-01-21,0.43779406
2016-01-22,0.43842235
2016-01-25,0.44479218
2016-01-26,0.44821024
2016-01-27,0.45456985
2016-01-28,0.45212072
2016-01-29,0.45756552
2016-02-01,0.4586252
2016-02-02,0.46592915
2016-02-03,0.46529564
2016-02-04,0.4690235
2016-02-05,0.46191555
2016-02-08,0.45878845
2016-02-09,0.45411995
2016-02-10,0.45686442
2016-02-11,0.45459673
2016-02-12,0.4544095
2016-02-15,0.4469893
2016-02-16,0.4448375
2016-02-17,0.44046384
2016-02-18,0.4398322
2016-02-19,0.43806493
2016-02-22,0.4339506
