,Date,Open,High,Low,Close,Volume,Predicted Price
3563,2015-02-19,26.3674,27.0648,26.0224,26.9373,655000,27.04143
3564,2015-02-20,27.1473,27.2523,26.3224,26.4799,466500,27.227715
3565,2015-02-23,26.3974,26.6224,26.0974,26.1799,260500,26.85998
3566,2015-02-24,26.0674,26.4724,25.6925,26.0074,584500,26.55537
3567,2015-02-25,26.0224,26.0224,25.325,25.46,451500,26.821226
3568,2015-02-26,25.4975,25.715,24.935,24.995,539000,26.165695
3569,2015-02-27,25.6475,25.6475,24.89,24.9875,701000,25.681618
3570,2015-03-02,24.8225,25.61,24.6501,24.7626,362500,25.70212
3571,2015-03-03,24.7476,24.89,24.1926,24.3951,277000,25.269178
3572,2015-03-04,24.7476,25.1075,23.9226,24.0276,629000,24.822397
3573,2015-03-05,23.8551,25.115,23.6227,24.5076,895000,25.00915
3574,2015-03-06,24.6651,24.8975,24.3051,24.3726,324000,24.533669
3575,2015-03-09,24.4476,24.7851,24.1026,24.6576,416500,24.519999
3576,2015-03-10,24.4851,24.8225,24.1851,24.2526,212500,24.644
3577,2015-03-11,23.6977,24.5976,23.5552,24.3876,493000,24.524334
3578,2015-03-12,24.3726,25.0475,24.3726,24.9125,609000,24.367819
3579,2015-03-13,25.1225,26.0224,24.98,25.9324,992000,25.057737
3580,2015-03-16,26.0224,26.7349,25.1225,25.4525,724500,25.035275
3581,2015-03-17,25.4975,25.9474,25.1225,25.8124,635500,25.533123
3582,2015-03-18,26.0149,26.1724,24.5226,24.6051,770000,25.600565
3583,2015-03-19,24.5226,24.7776,23.9976,24.2076,361500,25.475649
3584,2015-03-20,24.1851,25.415,24.1851,25.19,548500,25.053864
3585,2015-03-23,24.1851,25.415,24.1851,25.19,548500,25.423632
3586,2015-03-24,25.4225,25.7525,24.7101,24.9575,334500,25.078468
3587,2015-03-25,24.815,25.085,24.3351,24.5226,123500,25.166748
3588,2015-03-26,24.7401,24.935,23.3002,23.5252,399000,25.057476
3589,2015-03-27,23.6227,24.6876,22.4978,22.9177,4918000,24.701197
3590,2015-03-30,22.7228,22.7228,21.7778,22.5053,1455000,24.00243
3591,2015-03-31,22.5728,23.6302,22.5728,23.6302,365000,23.830229
3592,2015-04-01,24.0726,24.3351,23.4727,23.6977,813500,23.380579
3593,2015-04-02,23.6302,23.9976,23.4427,23.7052,292000,23.50499
3594,2015-04-03,23.9976,24.5601,23.8101,24.3576,708500,23.57671
3595,2015-04-06,24.6201,25.565,24.3726,25.3625,692500,23.830858
3596,2015-04-07,25.5725,25.76,24.7476,24.8525,550500,24.185143
3597,2015-04-08,24.965,25.4975,24.6876,24.7776,801500,25.142027
3598,2015-04-09,24.7851,25.025,24.3726,24.6801,212500,24.765793
3599,2015-04-10,25.085,25.5725,24.7476,24.95,1130500,24.937302
3600,2015-04-13,25.1225,25.295,24.7476,24.86,452000,25.143774
3601,2015-04-14,26.0974,26.0974,25.685,26.0974,2182000,24.954922
3602,2015-04-15,26.7724,26.8099,25.805,26.0299,1575500,25.09349
3603,2015-04-16,26.2324,27.2523,25.8124,26.8698,3041500,26.072653
3604,2015-04-17,26.9898,27.2223,26.6299,27.0648,944500,26.046608
3605,2015-04-20,27.1098,27.3723,26.4724,26.6674,1382500,26.758568
3606,2015-04-21,26.8848,26.8848,25.8724,25.9999,336000,26.835941
3607,2015-04-22,25.9549,26.4274,25.8724,25.9999,636000,26.653902
3608,2015-04-23,26.2474,26.2474,25.5875,25.7825,409000,26.421957
3609,2015-04-24,25.7825,26.0974,25.55,25.8649,259000,26.699646
3610,2015-04-27,25.8649,26.1574,25.5725,25.6475,305000,26.084309
3611,2015-04-28,25.7975,25.7975,25.1975,25.3475,373500,25.948698
3612,2015-04-29,25.4225,26.6149,25.4225,26.6149,4358500,25.946156
