Date,Predicted Price
2014-12-30,0.26562852
2014-12-31,0.26981387
2015-01-01,0.26817343
2015-01-02,0.2672561
2015-01-05,0.27769133
2015-01-06,0.2902228
2015-01-07,0.28953555
2015-01-08,0.3007385
2015-01-09,0.30384582
2015-01-12,0.30366635
2015-01-13,0.3121786
2015-01-14,0.32321823
2015-01-15,0.32399848
2015-01-16,0.3369243
2015-01-19,0.34298697
2015-01-20,0.34790432
2015-01-21,0.36098275
2015-01-22,0.37154177
2015-01-23,0.36817452
2015-01-26,0.3753236
2015-01-27,0.3736939
2015-01-28,0.37687045
2015-01-29,0.39010397
2015-01-30,0.40360507
2015-02-02,0.40939808
2015-02-03,0.43004853
2015-02-04,0.43574435
2015-02-05,0.43486863
2015-02-06,0.44149962
2015-02-09,0.4489698
2015-02-10,0.4472554
2015-02-11,0.46209952
2015-02-12,0.46420494
2015-02-13,0.46132132
2015-02-16,0.4645626
2015-02-17,0.46569216
2015-02-18,0.45622548
2015-02-19,0.45981944
2015-02-20,0.4511345
2015-02-23,0.44178087
2015-02-24,0.43972316
2015-02-25,0.43899462
2015-02-26,0.42699614
2015-02-27,0.42681277
2015-03-02,0.41557506
2015-03-03,0.40627915
2015-03-04,0.40514925
2015-03-05,0.40545303
2015-03-06,0.39369836
2015-03-09,0.39926812
2015-03-10,0.39501232
2015-03-11,0.38707304
2015-03-12,0.38982055
2015-03-13,0.39314404
2015-03-16,0.3873752
2015-03-17,0.40089944
2015-03-18,0.4067657
2015-03-19,0.40312904
2015-03-20,0.40763846
2015-03-23,0.41252813
2015-03-24,0.40471634
2015-03-25,0.40753973
2015-03-26,0.39491242
2015-03-27,0.3776526
2015-03-30,0.37198064
2015-03-31,0.3609036
2015-04-01,0.3416191
2015-04-02,0.3441947
2015-04-03,0.34601334
2015-04-06,0.35301286
2015-04-07,0.37191945
2015-04-08,0.39401874
2015-04-09,0.40953997
2015-04-10,0.43725058
2015-04-13,0.45207533
2015-04-14,0.46294916
2015-04-15,0.4717671
2015-04-16,0.47824824
2015-04-17,0.4689091
2015-04-20,0.4748217
2015-04-21,0.46335295
2015-04-22,0.4552282
2015-04-23,0.4600511
2015-04-24,0.46289727
2015-04-27,0.45717016
2015-04-28,0.46474993
2015-04-29,0.45498955
2015-04-30,0.4474104
2015-05-01,0.4504014
2015-05-04,0.45125228
2015-05-05,0.4430987
2015-05-06,0.45272684
2015-05-07,0.44628492
2015-05-08,0.44154704
2015-05-11,0.44541633
2015-05-12,0.44412446
2015-05-13,0.429235
2015-05-14,0.43227077
2015-05-15,0.42354384
2015-05-18,0.41765273
2015-05-19,0.42474642
2015-05-20,0.43031994
2015-05-21,0.4214659
2015-05-22,0.42566508
2015-05-25,0.41751736
2015-05-26,0.41630197
2015-05-27,0.42287973
2015-05-28,0.43499342
2015-05-29,0.4363897
2015-06-01,0.4512638
2015-06-02,0.45646057
2015-06-03,0.4633031
2015-06-04,0.47713894
2015-06-05,0.4978249
2015-06-08,0.5088514
2015-06-09,0.5385614
2015-06-10,0.5476763
2015-06-11,0.5577333
2015-06-12,0.5555265
2015-06-15,0.55732137
2015-06-16,0.5529916
2015-06-17,0.57209516
2015-06-18,0.5650267
2015-06-19,0.5711638
2015-06-22,0.56670636
2015-06-23,0.5587529
2015-06-24,0.54144835
2015-06-25,0.54407346
2015-06-26,0.52168435
2015-06-29,0.51682913
2015-06-30,0.521049
2015-07-01,0.53049666
2015-07-02,0.53267884
2015-07-03,0.556215
2015-07-06,0.5554676
2015-07-07,0.5720173
2015-07-08,0.5807744
2015-07-09,0.5976621
2015-07-10,0.6053124
2015-07-13,0.6319458
2015-07-14,0.6156049
2015-07-15,0.62093973
