,Date,Open,High,Low,Close,Volume,Predicted Price
3650,2014-12-30,202.5602,205.2761,193.9041,197.5918,34472,206.87746
3651,2014-12-31,198.0187,202.097,197.283,198.6,12369,209.66344
3652,2015-01-01,199.3721,207.0018,199.3721,204.7947,44408,199.71822
3653,2015-01-02,208.9002,210.635,199.9625,202.8963,24130,196.52806
3654,2015-01-05,205.2761,207.0836,200.2895,202.8327,18858,202.3705
3655,2015-01-06,201.6429,206.1753,199.8353,201.007,24637,191.33543
3656,2015-01-07,204.3405,211.0529,204.3496,211.0529,66713,201.3412
3657,2015-01-08,215.2674,221.1713,214.3591,218.8552,172968,216.643
3658,2015-01-09,219.8089,229.7911,219.8089,229.7911,72087,207.70525
3659,2015-01-12,231.6168,241.272,231.6168,241.272,156645,213.5653
3660,2015-01-13,245.1051,251.5903,236.1583,239.0376,143971,225.11159
3661,2015-01-14,238.8923,250.9818,236.1583,250.8364,206426,211.34097
3662,2015-01-15,254.3425,263.371,254.3243,262.163,270503,238.156
3663,2015-01-16,263.4073,270.6737,261.5907,265.9869,178443,264.0574
3664,2015-01-19,271.582,271.582,252.6894,254.0155,48159,253.40036
3665,2015-01-20,252.5077,266.7135,252.5077,260.9822,121057,249.16978
3666,2015-01-21,264.3156,274.0254,264.3156,271.7909,222547,258.51212
3667,2015-01-22,273.3986,273.3986,258.9112,260.4644,32444,243.55676
3668,2015-01-23,256.6042,260.637,254.3243,256.2408,22711,261.8889
3669,2015-01-26,261.5453,261.5453,254.3243,255.8412,31937,268.81223
3670,2015-01-27,255.2326,266.1322,254.7785,255.4324,42786,256.82556
3671,2015-01-28,252.5077,259.5016,252.5077,259.5016,7300,249.28717
3672,2015-01-29,255.278,258.8658,251.5994,254.3243,5881,257.2997
3673,2015-01-30,250.237,254.3152,248.8745,249.8646,13992,239.12971
3674,2015-02-02,247.9753,250.682,240.8815,250.0553,17946,253.08353
3675,2015-02-03,254.3243,254.3243,246.4312,247.7482,35689,261.23407
3676,2015-02-04,248.1933,252.9619,248.1933,250.246,11355,248.42809
3677,2015-02-05,248.1933,252.9619,248.1933,250.246,11355,242.02794
3678,2015-02-06,245.75,250.46400000000003,245.6955,246.5129,16121,249.55014
3679,2015-02-09,247.0579,248.4022,244.333,247.1942,4461,233.07417
3680,2015-02-10,247.9662,247.9662,244.4238,246.1496,4867,246.84474
3681,2015-02-11,245.2413,248.1479,245.2413,245.2504,46334,257.56573
3682,2015-02-12,245.3321,246.1405,240.6998,244.6963,304063,244.10988
3683,2015-02-13,253.416,253.416,245.2413,246.2495,31025,237.941
3684,2015-02-16,242.5164,252.5077,240.6998,248.0298,68437,245.64122
3685,2015-02-17,249.7828,252.4169,245.2413,245.2504,32850,229.96886
3686,2015-02-18,245.6955,245.6955,245.2413,245.2413,5779,244.87616
3687,2015-02-19,245.2504,247.9753,245.2413,246.1769,5982,256.12305
3688,2015-02-20,245.6955,246.6038,245.2413,245.3049,14803,243.61917
3689,2015-02-23,247.0579,249.7374,244.1513,245.6046,33762,238.11494
3690,2015-02-24,245.2504,257.8849,245.2504,254.8693,52418,245.3679
3691,2015-02-25,254.3788,266.0414,254.3788,258.5116,24941,230.14
3692,2015-02-26,256.2772,264.3156,252.2988,254.5968,5881,250.47263
3693,2015-02-27,256.1409,256.1409,247.0579,248.0025,4461,268.13577
3694,2015-03-02,248.8745,251.1453,240.6998,244.551,12471,249.91669
3695,2015-03-03,240.7089,245.2322,239.7915,242.5164,7401,242.17262
3696,2015-03-04,242.5164,242.5164,242.5164,242.5164,507,247.51831
3697,2015-03-05,239.7915,245.2413,239.7915,240.7089,9835,232.32549
3698,2015-03-06,238.8923,240.2456,236.1583,237.8205,3244,241.6863
3699,2015-03-09,235.9766,236.1583,226.4395,226.821,7705,249.64224
3700,2015-03-10,227.0753,231.6168,224.3504,227.5294,16323,233.71625
3701,2015-03-11,227.0571,232.8248,227.0753,231.8529,10646,225.32797
3702,2015-03-12,228.2197,231.6168,228.2197,231.6168,811,231.85121
3703,2015-03-13,234.2963,242.2348,236.1492,242.2348,6387,218.68935
3704,2015-03-16,234.2963,242.2348,236.1492,242.2348,6387,232.48143
3705,2015-03-17,230.1363,236.1583,230.1363,233.497,1521,252.64769
3706,2015-03-18,228.8919,228.8919,221.8253,227.0753,4258,234.72379
3707,2015-03-19,235.25,235.25,235.25,235.25,101,226.95018
3708,2015-03-20,242.9251,245.2413,236.1492,236.1492,309132,234.6824
3709,2015-03-23,242.9251,245.2413,236.1492,236.1492,309132,221.9163
3710,2015-03-24,236.1583,244.5147,232.1618,233.0519,4664,233.30688
3711,2015-03-25,236.1583,244.5147,232.1618,233.0519,4664,244.61531
3712,2015-03-26,227.0753,231.1626,221.6255,227.8292,1419,231.89018
3713,2015-03-27,222.5338,222.5338,216.4391,217.8197,3447,224.86993
3714,2015-03-30,208.9093,222.5338,206.9292,216.1393,297270,227.39151
3715,2015-03-31,226.8845,226.8936,217.9923,218.7462,3143,214.683
3716,2015-04-01,227.0753,228.8919,225.2587,228.8919,12674,219.7303
3717,2015-04-02,222.67,226.167,222.5338,224.3776,4056,235.92302
3718,2015-04-03,227.0753,227.0753,222.0796,227.0753,2839,220.69484
3719,2015-04-06,220.263,227.0753,220.263,227.0753,608,218.72154
3720,2015-04-07,227.1661,227.1661,227.1661,227.1661,101,225.64862
3721,2015-04-08,227.9836,227.9836,221.6255,227.0753,304,214.13734
3722,2015-04-09,222.0887,222.9425,217.9923,222.9425,3650,225.76372
3723,2015-04-10,225.2587,225.2587,217.9923,219.1458,5678,234.42812
3724,2015-04-13,217.9923,226.8936,217.9923,217.9923,710,221.22774
3725,2015-04-14,217.9923,217.9923,213.9503,215.34,4056,214.64542
3726,2015-04-15,217.9923,217.9923,213.9503,215.34,4056,219.30986
3727,2015-04-16,213.4508,215.34,213.4508,215.34,507,207.3704
3728,2015-04-17,214.3591,214.3591,214.3591,214.3591,304,215.20213
3729,2015-04-20,222.5338,222.5338,211.6342,215.2674,710,224.4063
3730,2015-04-21,215.7215,215.7215,214.3591,214.3591,8212,212.9099
3731,2015-04-22,215.2674,219.8089,215.2674,217.9923,1115,208.70859
3732,2015-04-23,215.2674,219.8089,215.2674,217.9923,1115,215.88274
3733,2015-04-24,217.9923,217.9923,217.9923,217.9923,101,204.08281
3734,2015-04-27,218.9006,222.5338,216.1757,222.5338,3751,216.25145
3735,2015-04-28,219.8089,219.8543,219.8089,219.8543,1014,230.86443
3736,2015-04-29,219.8089,226.6211,216.1938,224.0597,2940,217.72205
3737,2015-04-30,226.9845,226.9845,220.7172,220.7172,710,215.378
3738,2015-05-01,226.9845,226.9845,220.7172,220.7172,710,221.30092
3739,2015-05-04,227.0753,231.753,222.7154,231.6713,18858,209.46239
3740,2015-05-05,227.9836,227.9836,226.6211,227.048,44611,223.18913
3741,2015-05-06,227.0844,238.3927,227.0753,238.3927,34675,239.52736
3742,2015-05-07,236.1583,236.2491,236.1583,236.2491,2535,227.50142
3743,2015-05-08,224.4503,236.1583,224.4503,236.1583,6590,226.96599
3744,2015-05-11,228.8919,238.3382,227.0753,236.6579,7199,234.7026
3745,2015-05-12,240.6998,248.4839,240.6998,248.4839,15512,219.01953
3746,2015-05-13,249.7828,257.0492,245.2595,253.08900000000003,40251,238.88393
3747,2015-05-14,254.3243,258.4117,251.6993,254.3152,196389,261.6608
3748,2015-05-15,257.7304,258.775,249.7828,251.9991,5272,246.21349
3749,2015-05-18,246.1496,251.5994,245.2413,249.3287,2433,243.7339
3750,2015-05-19,252.4986,252.9528,237.112,240.6998,6793,250.99455
3751,2015-05-20,234.3417,234.3326,228.6648,229.455,5576,234.7341
3752,2015-05-21,221.6255,230.6903,221.6255,227.8746,3650,241.09348
3753,2015-05-22,225.2587,233.8875,222.5338,231.3806,17540,242.12045
3754,2015-05-25,232.6159,235.25,231.6168,232.5251,3244,230.82286
3755,2015-05-26,228.8919,229.8002,223.4421,226.0398,3346,224.70271
3756,2015-05-27,221.6255,233.8421,221.6255,231.9347,8415,229.26231
3757,2015-05-28,228.8919,231.6168,228.8919,229.8002,811,215.6762
3758,2015-05-29,225.2587,232.5251,225.2587,232.5251,1825,229.09909
3759,2015-06-01,225.2587,232.5251,225.2587,232.5251,1825,242.16563
3760,2015-06-02,227.9927,234.3417,227.9927,231.6259,912,229.06914
3761,2015-06-03,227.0844,243.2067,227.0844,243.2067,15918,224.9611
3762,2015-06-04,255.3598,255.3598,247.0579,248.166,32343,235.18837
3763,2015-06-05,254.3243,254.3243,240.7089,245.641,5982,221.25891
3764,2015-06-08,243.3793,245.2413,241.1085,243.5609,5272,241.23833
3765,2015-06-09,237.9749,241.6081,234.3417,235.9766,7199,255.2601
3766,2015-06-10,236.1492,236.1492,231.6168,232.2435,1521,239.8022
3767,2015-06-11,236.1583,240.5181,231.6168,231.6985,10342,231.21095
3768,2015-06-12,231.6168,237.5207,227.9836,229.2552,3650,235.91704
3769,2015-06-15,237.9749,237.9749,227.0662,227.0662,8821,222.44865
3770,2015-06-16,233.3335,238.3836,233.4334,238.3291,13789,229.20546
3771,2015-06-17,245.2413,245.2413,238.8832,239.0376,3346,245.15205
3772,2015-06-18,239.3373,239.7915,231.6168,232.3071,9429,232.4478
3773,2015-06-19,233.4334,233.4334,231.6168,231.6168,2839,227.36273
3774,2015-06-22,231.6168,231.6168,227.0753,228.029,2839,233.15208
3775,2015-06-23,229.8002,231.6168,229.8002,230.7085,203,220.96272
3776,2015-06-24,231.6168,233.5242,231.6168,233.5242,2433,230.23509
3777,2015-06-25,231.6168,234.2509,231.6168,233.0519,1419,243.2699
3778,2015-06-26,231.7076,231.7076,230.7085,231.1445,4461,229.69765
3779,2015-06-29,227.1298,227.1207,227.0753,227.0934,5576,224.93312
3780,2015-06-30,224.3504,230.7085,222.7609,227.1207,24435,230.40425
3781,2015-07-01,236.1583,236.1583,236.122,236.122,203,217.50139
3782,2015-07-02,231.1717,231.1626,231.1626,231.1626,1115,229.81023
3783,2015-07-03,228.0018,239.7824,228.0018,239.0376,4360,243.98763
3784,2015-07-06,228.9827,235.2318,228.9827,231.0355,1521,231.12563
3785,2015-07-07,228.8919,231.6168,227.0662,227.0662,13079,226.40529
3786,2015-07-08,237.0666,237.0666,227.0753,227.9836,3853,231.81447
3787,2015-07-09,226.167,227.9836,226.167,227.9836,203,217.58537
3788,2015-07-10,227.3478,229.8002,227.3478,229.1553,8719,228.38326
3789,2015-07-13,228.8919,234.5688,228.8919,234.1055,12369,239.1677
3790,2015-07-14,231.6168,238.8287,229.346,230.8629,4258,227.83972
3791,2015-07-15,231.6168,236.1583,229.5731,229.8002,5982,224.06165
3792,2015-07-16,226.167,230.7085,226.167,229.8002,2332,230.42711
3793,2015-07-17,226.167,230.7085,226.167,229.8002,2332,216.77614
3794,2015-07-20,226.167,230.7085,226.167,229.8002,2332,229.35027
3795,2015-07-21,226.167,230.7085,226.167,229.8002,2332,240.18599
3796,2015-07-22,227.9836,230.0273,227.9836,228.7284,12876,227.54405
3797,2015-07-23,227.9836,228.6648,227.3478,228.1107,16830,222.6195
3798,2015-07-24,228.8919,228.8919,226.167,226.2578,10139,228.97981
3799,2015-07-27,225.7128,228.8919,225.2587,228.8011,1724,215.57329
3800,2015-07-28,225.3495,231.6168,224.5775,227.7202,82226,227.03543
3801,2015-07-29,227.5385,229.5731,227.0753,228.8283,46841,238.5012
3802,2015-07-30,230.2543,230.2543,227.8928,227.8928,406,225.83368
3803,2015-07-31,226.167,227.5294,225.4858,225.9399,1318,221.38681
3804,2015-08-03,227.0753,227.0753,225.2587,227.0753,2535,227.53543
3805,2015-08-04,227.0753,227.0753,227.0753,227.0753,1926,214.29146
3806,2015-08-05,228.4377,228.7102,227.0753,227.0753,4867,226.11588
3807,2015-08-06,227.0753,227.5294,226.6211,227.0753,13282,237.37825
3808,2015-08-07,228.4377,230.7085,226.167,227.5748,14194,224.72762
3809,2015-08-10,227.6203,232.5251,227.0753,230.2543,143261,220.61324
3810,2015-08-11,230.7085,241.7625,230.7085,239.1284,60123,228.18211
3811,2015-08-12,245.2231,251.0817,245.2231,251.0817,105444,215.24614
3812,2015-08-13,253.416,256.1409,249.9191,253.5523,15715,236.67381
3813,2015-08-14,253.416,256.1409,249.9191,253.5523,15715,259.731
3814,2015-08-17,260.6824,260.6824,250.8728,253.0799,7503,246.31728
3815,2015-08-18,253.416,259.7741,253.416,258.9112,78272,244.41022
3816,2015-08-19,259.7741,271.8545,259.7741,264.4428,114569,254.53279
3817,2015-08-20,267.8489,269.8563,265.2239,267.0859,26057,238.03917
3818,2015-08-21,265.6781,266.1322,253.7339,253.8883,20987,259.91385
