Date,Predicted Price
2014-12-30,0.624947
2014-12-31,0.6180497
2015-01-01,0.612401
2015-01-02,0.60879195
2015-01-05,0.5952306
2015-01-06,0.5908416
2015-01-07,0.5884417
2015-01-08,0.58787894
2015-01-09,0.59281033
2015-01-12,0.60336035
2015-01-13,0.62425035
2015-01-14,0.6407559
2015-01-15,0.66278285
2015-01-16,0.66563255
2015-01-19,0.67243075
2015-01-20,0.6778096
2015-01-21,0.66740334
2015-01-22,0.6693252
2015-01-23,0.6739041
2015-01-26,0.66409343
2015-01-27,0.6708129
2015-01-28,0.6799251
2015-01-29,0.6788281
2015-01-30,0.681591
2015-02-02,0.6918816
2015-02-03,0.6866277
2015-02-04,0.6930709
2015-02-05,0.7014993
2015-02-06,0.69608295
2015-02-09,0.69602907
2015-02-10,0.70514673
2015-02-11,0.6998387
2015-02-12,0.71025723
2015-02-13,0.7203925
2015-02-16,0.7113406
2015-02-17,0.7050201
2015-02-18,0.7036537
2015-02-19,0.68924874
2015-02-20,0.69249874
2015-02-23,0.6964205
2015-02-24,0.6892438
2015-02-25,0.68475354
2015-02-26,0.6878277
2015-02-27,0.68072075
2015-03-02,0.6871854
2015-03-03,0.69155365
2015-03-04,0.6867151
2015-03-05,0.6869086
2015-03-06,0.6924718
2015-03-09,0.68826526
2015-03-10,0.6951823
2015-03-11,0.70064354
2015-03-12,0.68831897
2015-03-13,0.690213
2015-03-16,0.7016333
2015-03-17,0.6983269
2015-03-18,0.70507145
2015-03-19,0.7084695
2015-03-20,0.6768156
2015-03-23,0.6643872
2015-03-24,0.6585875
2015-03-25,0.64404154
2015-03-26,0.63781494
2015-03-27,0.6320225
2015-03-30,0.6027036
2015-03-31,0.5836396
2015-04-01,0.5705172
2015-04-02,0.56836796
2015-04-03,0.57486594
2015-04-06,0.5890881
2015-04-07,0.6271798
2015-04-08,0.639426
2015-04-09,0.6483529
2015-04-10,0.6421
2015-04-13,0.6410806
2015-04-14,0.64143103
2015-04-15,0.6405319
2015-04-16,0.64377505
2015-04-17,0.651688
2015-04-20,0.64861256
2015-04-21,0.6527853
2015-04-22,0.653321
2015-04-23,0.642866
2015-04-24,0.64059633
2015-04-27,0.6495225
2015-04-28,0.6571813
2015-04-29,0.6780149
2015-04-30,0.69257724
2015-05-01,0.70319927
2015-05-04,0.7041506
2015-05-05,0.7070277
2015-05-06,0.6955427
2015-05-07,0.7013658
2015-05-08,0.7085969
2015-05-11,0.70116377
2015-05-12,0.69213486
2015-05-13,0.6930188
2015-05-14,0.6823307
2015-05-15,0.6843411
2015-05-18,0.6877792
2015-05-19,0.6829452
2015-05-20,0.68008345
2015-05-21,0.6835202
2015-05-22,0.67541
2015-05-25,0.67778146
2015-05-26,0.68410945
2015-05-27,0.68360835
2015-05-28,0.6855555
2015-05-29,0.69328934
2015-06-01,0.69159704
2015-06-02,0.70312995
2015-06-03,0.7156937
2015-06-04,0.71940756
2015-06-05,0.72104543
2015-06-08,0.72633904
2015-06-09,0.71933955
2015-06-10,0.72548866
2015-06-11,0.7352784
2015-06-12,0.7295525
2015-06-15,0.7309497
2015-06-16,0.7437004
2015-06-17,0.741124
2015-06-18,0.7503739
2015-06-19,0.7637192
2015-06-22,0.74692345
2015-06-23,0.7405457
2015-06-24,0.7431068
2015-06-25,0.7311426
2015-06-26,0.73442894
2015-06-29,0.74261177
2015-06-30,0.7249577
2015-07-01,0.7190291
2015-07-02,0.7195132
2015-07-03,0.7083968
2015-07-06,0.7146183
2015-07-07,0.7254215
2015-07-08,0.7211528
2015-07-09,0.7194039
2015-07-10,0.72538674
2015-07-13,0.7166246
2015-07-14,0.7230512
2015-07-15,0.73269767
2015-07-16,0.72463
2015-07-17,0.72371095
2015-07-20,0.7318472
2015-07-21,0.7251215
2015-07-22,0.7328329
2015-07-23,0.74399006
2015-07-24,0.7301351
2015-07-27,0.72405535
2015-07-28,0.724302
2015-07-29,0.7097892
2015-07-30,0.7093945
2015-07-31,0.7123354
2015-08-03,0.69641703
2015-08-04,0.69789034
2015-08-05,0.707316
2015-08-06,0.7045881
2015-08-07,0.71977955
2015-08-10,0.7448374
2015-08-11,0.7567767
2015-08-12,0.7633551
2015-08-13,0.77727807
2015-08-14,0.7723897
