Date,Predicted Price
2014-12-30,407.24374
2014-12-31,403.0944
2015-01-01,401.05957
2015-01-02,403.58044
2015-01-05,415.41476
2015-01-06,424.85657
2015-01-07,434.9139
2015-01-08,436.82523
2015-01-09,433.48126
2015-01-12,440.69812
2015-01-13,449.58762
2015-01-14,444.9656
2015-01-15,455.51743
2015-01-16,453.17822
2015-01-19,450.34055
2015-01-20,451.02905
2015-01-21,457.37784
2015-01-22,438.3627
2015-01-23,443.68655
2015-01-26,431.91364
2015-01-27,433.54874
2015-01-28,435.18024
2015-01-29,440.9741
2015-01-30,431.14395
2015-02-02,438.42017
2015-02-03,430.16986
2015-02-04,427.98593
2015-02-05,430.36673
2015-02-06,436.46786
2015-02-09,423.00778
2015-02-10,430.53464
2015-02-11,423.65714
2015-02-12,421.85684
2015-02-13,421.93503
2015-02-16,425.7471
2015-02-17,410.98245
2015-02-18,417.97928
2015-02-19,406.0379
2015-02-20,405.11893
2015-02-23,408.20056
2015-02-24,413.12598
2015-02-25,398.69083
2015-02-26,405.9285
2015-02-27,400.07306
2015-03-02,396.9011
2015-03-03,399.38474
2015-03-04,405.34763
2015-03-05,389.9712
2015-03-06,398.00943
2015-03-09,394.43848
2015-03-10,390.94455
2015-03-11,393.48026
2015-03-12,400.151
2015-03-13,386.79916
2015-03-16,398.87576
2015-03-17,396.0476
2015-03-18,391.55905
2015-03-19,393.38904
2015-03-20,400.45444
2015-03-23,377.58777
2015-03-24,385.3656
2015-03-25,377.44946
2015-03-26,372.9957
2015-03-27,372.1471
2015-03-30,373.07126
2015-03-31,338.8268
2015-04-01,347.40558
2015-04-02,342.02594
2015-04-03,337.9815
2015-04-06,340.60355
2015-04-07,352.67557
2015-04-08,353.76874
2015-04-09,362.21207
2015-04-10,361.77563
2015-04-13,357.99457
2015-04-14,362.2537
2015-04-15,366.99936
2015-04-16,350.3879
2015-04-17,358.40485
2015-04-20,355.81284
2015-04-21,352.2661
2015-04-22,355.84305
2015-04-23,365.48312
2015-04-24,366.45065
2015-04-27,375.4639
2015-04-28,375.47876
2015-04-29,373.23544
2015-04-30,376.7304
2015-05-01,382.49524
2015-05-04,369.12668
2015-05-05,374.65115
2015-05-06,366.56833
2015-05-07,364.99924
2015-05-08,365.80798
2015-05-11,369.3033
2015-05-12,347.22794
2015-05-13,353.76346
2015-05-14,348.30652
2015-05-15,346.51953
2015-05-18,347.34225
2015-05-19,354.66312
2015-05-20,343.40634
2015-05-21,349.77948
2015-05-22,347.44962
2015-05-25,345.1741
2015-05-26,349.21646
2015-05-27,354.90268
2015-05-28,345.58255
2015-05-29,350.51584
2015-06-01,345.83203
2015-06-02,344.30612
2015-06-03,348.29065
2015-06-04,355.53287
2015-06-05,359.79874
2015-06-08,367.14728
2015-06-09,366.69812
2015-06-10,364.09573
2015-06-11,368.801
2015-06-12,374.47314
2015-06-15,369.69562
2015-06-16,380.75616
2015-06-17,388.5887
2015-06-18,382.4165
2015-06-19,391.3447
2015-06-22,401.16934
2015-06-23,390.94278
2015-06-24,397.43655
2015-06-25,390.08783
2015-06-26,387.90152
2015-06-29,389.28485
2015-06-30,393.9405
2015-07-01,380.49594
2015-07-02,388.1932
2015-07-03,385.2643
2015-07-06,383.482
2015-07-07,391.28317
2015-07-08,404.11652
2015-07-09,405.7637
2015-07-10,413.2901
2015-07-13,411.68536
2015-07-14,411.09842
2015-07-15,414.27914
2015-07-16,423.5295
2015-07-17,427.00912
2015-07-20,435.86102
2015-07-21,435.16574
2015-07-22,431.50977
2015-07-23,435.14682
2015-07-24,441.38327
2015-07-27,426.52237
2015-07-28,431.8758
2015-07-29,422.1618
2015-07-30,420.71936
2015-07-31,423.7299
2015-08-03,430.69608
2015-08-04,424.12802
2015-08-05,430.29538
2015-08-06,430.9462
2015-08-07,429.9713
2015-08-10,436.94485
2015-08-11,448.64066
2015-08-12,456.06064
2015-08-13,474.1418
2015-08-14,483.92145
2015-08-17,475.42654
2015-08-18,484.91183
2015-08-19,501.64908
2015-08-20,483.1412
2015-08-21,485.82825
2015-08-24,469.81433
2015-08-25,467.08276
2015-08-26,460.85477
2015-08-27,463.497
2015-08-28,445.97403
2015-08-31,457.6081
2015-09-01,466.352
2015-09-02,456.9822
2015-09-03,464.65717
2015-09-04,476.3982
2015-09-07,455.58792
2015-09-08,455.85092
2015-09-09,448.56906
2015-09-10,449.41788
2015-09-11,452.07828
2015-09-14,456.46347
2015-09-15,448.8559
2015-09-16,454.9524
2015-09-17,444.64542
2015-09-18,443.40073
2015-09-21,443.26572
2015-09-22,449.0123
2015-09-23,437.51193
2015-09-24,447.4824
2015-09-25,444.94473
2015-09-28,440.3585
2015-09-29,443.82834
2015-09-30,451.36295
2015-10-01,430.8975
2015-10-02,438.52496
2015-10-05,431.4742
2015-10-06,429.6295
2015-10-07,432.98386
2015-10-08,443.63757
2015-10-09,450.2448
2015-10-12,461.55396
2015-10-13,462.55923
2015-10-14,456.48773
2015-10-15,459.51834
2015-10-16,466.419
2015-10-19,448.4456
2015-10-20,460.11337
2015-10-21,458.31232
2015-10-22,454.08987
2015-10-23,459.31287
2015-10-26,471.11844
2015-10-27,459.33902
2015-10-28,467.71042
2015-10-29,460.10434
2015-10-30,458.39755
2015-11-02,458.93335
2015-11-03,466.5343
2015-11-04,453.53812
2015-11-05,462.63705
2015-11-06,457.38974
2015-11-09,454.08035
2015-11-10,456.71683
2015-11-11,463.96957
2015-11-12,449.43933
2015-11-13,460.09927
2015-11-16,454.46307
2015-11-17,450.71295
2015-11-18,454.03146
2015-11-19,463.59592
2015-11-20,446.74557
2015-11-23,455.04263
2015-11-24,448.43622
2015-11-25,444.18637
2015-11-26,443.8945
2015-11-27,450.35538
2015-11-30,439.67398
2015-12-01,448.12656
2015-12-02,442.88004
2015-12-03,440.46368
2015-12-04,443.19626
2015-12-07,449.20566
2015-12-08,432.4871
2015-12-09,441.38815
2015-12-10,435.73984
2015-12-11,432.09134
2015-12-14,435.26093
2015-12-15,443.74722
2015-12-16,431.95932
