Date,Predicted Price
2014-12-30,0.5891668
2014-12-31,0.59278196
2015-01-01,0.58459157
2015-01-02,0.5900799
2015-01-05,0.600966
2015-01-06,0.62262404
2015-01-07,0.6316773
2015-01-08,0.63746417
2015-01-09,0.64083284
2015-01-12,0.6471231
2015-01-13,0.652632
2015-01-14,0.6688225
2015-01-15,0.6685146
2015-01-16,0.66643864
2015-01-19,0.6675791
2015-01-20,0.66418374
2015-01-21,0.6605605
2015-01-22,0.6638152
2015-01-23,0.64952695
2015-01-26,0.6415906
2015-01-27,0.63770694
2015-01-28,0.6382782
2015-01-29,0.63883
2015-01-30,0.646892
2015-02-02,0.6389137
2015-02-03,0.63542044
2015-02-04,0.6294388
2015-02-05,0.6299645
2015-02-06,0.6300255
2015-02-09,0.63551337
2015-02-10,0.62691694
2015-02-11,0.625356
2015-02-12,0.61887515
2015-02-13,0.6157933
2015-02-16,0.6107372
2015-02-17,0.6104158
2015-02-18,0.60167605
2015-02-19,0.5995118
2015-02-20,0.5901108
2015-02-23,0.59336233
2015-02-24,0.59241307
2015-02-25,0.5924908
2015-02-26,0.5858715
2015-02-27,0.58895814
2015-03-02,0.5773176
2015-03-03,0.5803386
2015-03-04,0.58159596
2015-03-05,0.57950115
2015-03-06,0.5725574
2015-03-09,0.57849526
2015-03-10,0.5675705
2015-03-11,0.5718227
2015-03-12,0.57437944
2015-03-13,0.5723455
2015-03-16,0.5713535
2015-03-17,0.57839537
2015-03-18,0.56972724
2015-03-19,0.5722085
2015-03-20,0.5695467
2015-03-23,0.5581335
2015-03-24,0.5474836
2015-03-25,0.55261254
2015-03-26,0.53628844
2015-03-27,0.5346027
2015-03-30,0.5263251
2015-03-31,0.5002415
2015-04-01,0.48681962
2015-04-02,0.49205187
2015-04-03,0.47824773
2015-04-06,0.49086148
2015-04-07,0.5040653
2015-04-08,0.5041402
2015-04-09,0.5125565
2015-04-10,0.524403
2015-04-13,0.5117257
2015-04-14,0.5202306
2015-04-15,0.5215993
2015-04-16,0.5098899
2015-04-17,0.5063371
2015-04-20,0.5157088
2015-04-21,0.50215095
2015-04-22,0.5118686
2015-04-23,0.52389884
2015-04-24,0.5274984
2015-04-27,0.53447074
2015-04-28,0.5457089
2015-04-29,0.53721476
2015-04-30,0.54412955
2015-05-01,0.54699886
2015-05-04,0.54146194
2015-05-05,0.5343341
2015-05-06,0.53809845
2015-05-07,0.5218587
2015-05-08,0.5247705
2015-05-11,0.52573365
2015-05-12,0.5103762
2015-05-13,0.5007614
2015-05-14,0.5053346
2015-05-15,0.49132836
2015-05-18,0.4988056
2015-05-19,0.50633836
2015-05-20,0.4973372
2015-05-21,0.49380726
2015-05-22,0.5019916
2015-05-25,0.48965964
2015-05-26,0.5013334
2015-05-27,0.5086333
2015-05-28,0.50061566
2015-05-29,0.49593806
2015-06-01,0.50166976
2015-06-02,0.48769304
2015-06-03,0.4990546
2015-06-04,0.5105944
2015-06-05,0.5139707
2015-06-08,0.521337
2015-06-09,0.53270185
2015-06-10,0.5217065
2015-06-11,0.53068393
2015-06-12,0.5359952
2015-06-15,0.53581005
2015-06-16,0.5414796
2015-06-17,0.5595976
2015-06-18,0.55657476
2015-06-19,0.5721651
2015-06-22,0.5806154
2015-06-23,0.58108306
2015-06-24,0.5715336
2015-06-25,0.57439727
2015-06-26,0.5614567
2015-06-29,0.56342983
2015-06-30,0.5636219
2015-07-01,0.5598254
2015-07-02,0.5546597
2015-07-03,0.5629544
2015-07-06,0.5557052
