Date,Predicted Price
2014-12-30,194.69861
2014-12-31,196.58453
2015-01-01,197.2796
2015-01-02,195.93962
2015-01-05,199.34735
2015-01-06,199.91243
2015-01-07,200.2285
2015-01-08,202.72926
2015-01-09,204.55557
2015-01-12,201.72398
2015-01-13,202.82771
2015-01-14,204.58319
2015-01-15,206.09181
2015-01-16,205.99776
2015-01-19,209.22235
2015-01-20,208.15129
2015-01-21,212.98816
2015-01-22,214.25389
2015-01-23,216.10492
2015-01-26,215.98372
2015-01-27,215.41628
2015-01-28,214.02
2015-01-29,217.50606
2015-01-30,215.69069
2015-02-02,216.2945
2015-02-03,217.04173
2015-02-04,217.90341
2015-02-05,215.4704
2015-02-06,217.17601
2015-02-09,213.88475
2015-02-10,206.77054
2015-02-11,209.78882
2015-02-12,204.31407
2015-02-13,201.46992
2015-02-16,201.52084
2015-02-17,198.89769
2015-02-18,196.10504
2015-02-19,197.30682
2015-02-20,197.19978
2015-02-23,196.584
2015-02-24,200.77734
2015-02-25,201.9908
2015-02-26,204.95605
2015-02-27,205.53004
2015-03-02,201.06668
2015-03-03,199.78311
2015-03-04,198.33862
2015-03-05,194.45525
2015-03-06,191.9599
2015-03-09,193.0259
2015-03-10,185.09651
2015-03-11,183.59575
2015-03-12,183.94144
2015-03-13,179.70448
2015-03-16,179.00085
2015-03-17,179.72429
2015-03-18,179.8674
2015-03-19,177.98994
2015-03-20,178.0871
2015-03-23,173.9662
2015-03-24,166.88335
2015-03-25,169.12286
2015-03-26,159.68848
2015-03-27,159.13838
2015-03-30,160.47229
2015-03-31,156.89996
2015-04-01,158.8232
2015-04-02,162.05301
2015-04-03,167.5861
2015-04-06,165.40791
2015-04-07,168.0863
2015-04-08,170.6761
2015-04-09,167.58417
2015-04-10,169.53491
2015-04-13,170.15982
2015-04-14,168.3347
2015-04-15,169.52599
2015-04-16,170.34048
2015-04-17,171.6168
2015-04-20,173.49255
2015-04-21,181.21237
2015-04-22,179.08536
2015-04-23,182.83926
2015-04-24,186.18709
2015-04-27,187.03336
2015-04-28,188.88559
2015-04-29,188.71191
2015-04-30,186.21313
2015-05-01,185.49126
2015-05-04,183.89398
2015-05-05,182.03807
2015-05-06,183.44543
2015-05-07,182.46562
2015-05-08,180.76233
2015-05-11,182.08505
2015-05-12,179.06555
2015-05-13,176.21027
2015-05-14,178.4755
2015-05-15,175.1271
2015-05-18,173.67648
2015-05-19,176.63571
2015-05-20,175.75417
2015-05-21,174.83745
2015-05-22,175.87584
2015-05-25,175.63486
2015-05-26,172.41557
2015-05-27,170.00098
2015-05-28,168.06651
2015-05-29,167.4187
2015-06-01,169.8415
2015-06-02,174.49127
2015-06-03,174.08687
2015-06-04,178.15402
2015-06-05,182.83215
2015-06-08,182.70026
2015-06-09,182.59077
2015-06-10,174.88852
2015-06-11,173.51425
2015-06-12,172.09859
2015-06-15,167.11522
2015-06-16,164.9112
2015-06-17,165.74698
2015-06-18,159.94353
2015-06-19,159.80014
2015-06-22,161.57986
2015-06-23,159.12234
2015-06-24,156.65207
2015-06-25,159.00809
2015-06-26,158.05241
2015-06-29,156.85005
2015-06-30,159.1163
2015-07-01,161.58148
2015-07-02,168.4504
2015-07-03,168.30916
2015-07-06,176.41884
2015-07-07,174.53827
2015-07-08,176.72055
2015-07-09,177.39337
2015-07-10,176.03189
2015-07-13,177.56113
2015-07-14,175.9739
2015-07-15,174.48332
2015-07-16,176.30365
2015-07-17,176.12791
2015-07-20,177.18135
2015-07-21,177.45625
2015-07-22,177.80386
2015-07-23,177.69814
2015-07-24,181.94531
2015-07-27,182.51685
2015-07-28,183.20146
2015-07-29,184.25511
2015-07-30,183.86307
2015-07-31,182.08269
2015-08-03,184.39267
2015-08-04,184.10396
2015-08-05,184.62387
2015-08-06,185.48203
2015-08-07,186.59637
2015-08-10,185.05891
2015-08-11,185.47614
2015-08-12,185.33276
2015-08-13,183.75903
2015-08-14,185.54073
2015-08-17,183.96204
2015-08-18,182.18587
2015-08-19,183.09619
2015-08-20,181.07848
2015-08-21,179.27249
2015-08-24,180.62532
2015-08-25,174.15082
2015-08-26,172.90765
2015-08-27,173.33786
2015-08-28,170.4247
2015-08-31,169.97115
2015-09-01,170.91771
2015-09-02,168.35547
2015-09-03,167.22408
2015-09-04,169.31131
2015-09-07,167.67326
2015-09-08,164.65555
2015-09-09,166.41884
2015-09-10,168.58589
2015-09-11,167.0011
2015-09-14,169.55014
2015-09-15,171.16386
2015-09-16,167.8161
2015-09-17,169.53532
2015-09-18,163.6192
2015-09-21,162.45264
2015-09-22,161.98589
2015-09-23,160.70457
2015-09-24,160.6385
2015-09-25,161.36497
2015-09-28,161.07767
2015-09-29,159.81831
2015-09-30,160.35442
2015-10-01,158.53467
2015-10-02,156.18707
2015-10-05,158.78673
2015-10-06,156.41008
2015-10-07,154.79482
2015-10-08,154.87856
2015-10-09,154.628
2015-10-12,154.97214
2015-10-13,156.91672
2015-10-14,161.23193
2015-10-15,159.3263
2015-10-16,160.45543
2015-10-19,162.6715
2015-10-20,163.33594
2015-10-21,164.2051
2015-10-22,164.95872
2015-10-23,163.54057
2015-10-26,164.95535
2015-10-27,164.76869
2015-10-28,163.73073
2015-10-29,164.81606
2015-10-30,163.6641
2015-11-02,162.93813
2015-11-03,164.99133
2015-11-04,165.00026
2015-11-05,165.76627
2015-11-06,166.17668
2015-11-09,165.25964
2015-11-10,164.13727
2015-11-11,164.6265
2015-11-12,163.15736
2015-11-13,162.94351
2015-11-16,164.41515
2015-11-17,161.24815
2015-11-18,160.27696
2015-11-19,160.69241
2015-11-20,159.19962
2015-11-23,158.1013
2015-11-24,159.26784
2015-11-25,156.91064
2015-11-26,154.92638
2015-11-27,153.27689
2015-11-30,150.7138
2015-12-01,144.97043
2015-12-02,146.99744
2015-12-03,145.56664
2015-12-04,143.96442
2015-12-07,145.27698
2015-12-08,145.83485
2015-12-09,145.96056
2015-12-10,146.76355
2015-12-11,149.68701
2015-12-14,148.04286
2015-12-15,148.85493
2015-12-16,148.43465
2015-12-17,147.914
2015-12-18,149.97652
2015-12-21,149.80975
2015-12-22,148.4117
2015-12-23,150.12424
2015-12-24,150.0964
2015-12-25,149.77179
2015-12-28,150.76154
2015-12-29,150.1016
2015-12-30,148.69032
2015-12-31,149.51749
2016-01-01,149.03561
2016-01-04,149.22278
2016-01-05,149.7508
2016-01-06,149.43604
2016-01-07,148.02452
2016-01-08,148.80063
2016-01-11,147.42386
2016-01-12,144.23042
2016-01-13,145.63246
2016-01-14,142.29486
2016-01-15,141.07028
2016-01-18,140.60382
2016-01-19,138.58324
2016-01-20,134.94653
2016-01-21,136.99178
2016-01-22,133.07875
2016-01-25,131.7592
2016-01-26,132.94843
2016-01-27,132.5421
2016-01-28,132.70071
2016-01-29,132.71191
2016-02-01,132.7871
2016-02-02,133.06456
2016-02-03,137.00137
2016-02-04,138.12517
2016-02-05,139.69247
2016-02-08,140.48683
2016-02-09,142.0918
2016-02-10,140.59526
2016-02-11,140.97375
2016-02-12,140.25594
2016-02-15,136.39519
2016-02-16,138.46141
2016-02-17,134.60425
2016-02-18,133.23811
2016-02-19,132.9658
2016-02-22,132.63159
2016-02-23,132.73051
2016-02-24,133.24918
2016-02-25,133.66385
2016-02-26,132.64684
2016-02-29,134.52525
2016-03-01,134.7244
2016-03-02,134.62
2016-03-03,135.44302
2016-03-04,137.00516
2016-03-07,135.7619
2016-03-08,138.2598
2016-03-09,139.78465
2016-03-10,141.93799
2016-03-11,141.75111
2016-03-14,142.76085
2016-03-15,141.60863
2016-03-16,142.81187
2016-03-17,142.6529
2016-03-18,142.76491
2016-03-21,143.80183
2016-03-22,144.75061
2016-03-23,144.00148
2016-03-24,145.77994
2016-03-25,146.48738
2016-03-28,146.0904
2016-03-29,147.08904
2016-03-30,144.98434
2016-03-31,143.56905
2016-04-01,144.68861
2016-04-04,144.22691
2016-04-05,144.80698
2016-04-06,144.77065
2016-04-07,144.8782
2016-04-08,143.65211
2016-04-11,144.60117
2016-04-12,143.52054
2016-04-13,142.60028
2016-04-14,143.68501
2016-04-15,143.24608
2016-04-18,141.8632
2016-04-19,142.90446
2016-04-20,142.46797
2016-04-21,141.62404
2016-04-22,142.11969
2016-04-25,140.63995
2016-04-26,139.55823
2016-04-27,140.71906
2016-04-28,140.08371
2016-04-29,140.86374
2016-05-02,142.8517
2016-05-03,145.95065
2016-05-04,144.90451
2016-05-05,147.4787
2016-05-06,151.37158
2016-05-09,156.92862
2016-05-10,156.83168
2016-05-11,161.58743
2016-05-12,160.45398
2016-05-13,161.78564
2016-05-16,161.8247
2016-05-17,161.80319
2016-05-18,163.2703
2016-05-19,164.08711
2016-05-20,164.30319
2016-05-23,168.87682
2016-05-24,168.1656
2016-05-25,162.99353
2016-05-26,166.22205
2016-05-27,158.09329
2016-05-30,157.06029
2016-05-31,156.60007
2016-06-01,152.81816
2016-06-02,151.05754
2016-06-03,154.42882
2016-06-06,153.96472
2016-06-07,152.51283
2016-06-08,155.04593
2016-06-09,155.23833
2016-06-10,154.4017
2016-06-13,155.25212
2016-06-14,154.27081
2016-06-15,153.84145
2016-06-16,159.35245
2016-06-17,163.14784
2016-06-20,171.47089
2016-06-21,167.21057
2016-06-22,166.27448
2016-06-23,165.24498
2016-06-24,166.39607
2016-06-27,161.49184
2016-06-28,156.18018
2016-06-29,157.62639
2016-06-30,156.43356
2016-07-01,154.92697
2016-07-04,156.36983
2016-07-05,157.30208
2016-07-06,158.55527
2016-07-07,158.95627
2016-07-08,159.14687
2016-07-11,158.03893
2016-07-12,159.32753
2016-07-13,159.50267
2016-07-14,161.89836
2016-07-15,162.26518
2016-07-18,162.27048
2016-07-19,161.03804
2016-07-20,161.85524
2016-07-21,160.44333
2016-07-22,158.95377
2016-07-25,160.1915
2016-07-26,158.999
2016-07-27,156.98027
2016-07-28,157.50229
2016-07-29,156.78969
2016-08-01,157.3068
2016-08-02,158.10515
2016-08-03,160.07742
2016-08-04,158.58421
2016-08-05,159.42487
2016-08-08,159.5061
2016-08-09,156.38483
2016-08-10,157.36519
2016-08-11,153.13834
2016-08-12,152.27162
2016-08-15,153.68259
2016-08-16,152.56168
2016-08-17,152.45006
2016-08-18,152.35378
2016-08-19,149.4596
2016-08-22,148.80031
2016-08-23,150.60251
2016-08-24,149.83215
2016-08-25,151.58243
2016-08-26,151.81941
2016-08-29,152.76408
2016-08-30,151.58955
2016-08-31,152.30156
2016-09-01,151.38095
2016-09-02,149.81749
2016-09-05,151.30269
2016-09-06,150.11327
2016-09-07,149.45003
2016-09-08,152.71265
2016-09-09,154.08502
2016-09-12,155.7179
2016-09-13,155.8015
2016-09-14,156.31564
2016-09-15,155.1856
2016-09-16,156.54292
2016-09-19,155.81151
2016-09-20,155.09149
2016-09-21,155.69614
2016-09-22,152.46259
2016-09-23,151.57834
2016-09-26,153.27881
2016-09-27,152.40657
2016-09-28,155.18279
2016-09-29,154.87202
2016-09-30,156.94736
2016-10-03,156.3805
2016-10-04,160.57166
2016-10-05,161.79349
2016-10-06,165.45764
2016-10-07,164.67708
2016-10-10,164.2023
2016-10-11,163.39183
2016-10-12,165.08052
2016-10-13,163.39096
2016-10-14,162.51016
2016-10-17,164.06111
2016-10-18,163.26912
2016-10-19,161.50307
2016-10-20,161.2219
2016-10-21,161.03235
2016-10-24,160.52214
2016-10-25,160.71394
2016-10-26,180.93152
2016-10-27,173.41661
2016-10-28,166.28958
2016-10-31,162.76927
2016-11-01,156.85785
2016-11-02,157.57939
2016-11-03,159.24307
2016-11-04,158.0519
2016-11-07,159.51169
2016-11-08,161.58907
2016-11-09,162.7472
2016-11-10,163.37465
2016-11-11,164.3317
2016-11-14,163.13005
2016-11-15,165.02222
2016-11-16,164.56493
2016-11-17,164.60994
2016-11-18,165.44774
2016-11-21,165.05095
2016-11-22,163.68839
2016-11-23,165.70142
2016-11-24,165.04784
2016-11-25,164.63522
2016-11-28,165.41676
2016-11-29,164.43472
2016-11-30,162.20998
2016-12-01,162.52924
2016-12-02,160.79596
2016-12-05,160.85811
2016-12-06,161.60983
2016-12-07,164.38373
2016-12-08,163.5329
2016-12-09,167.11719
2016-12-12,169.1934
2016-12-13,171.62936
2016-12-14,171.92836
2016-12-15,172.54262
2016-12-16,172.08365
2016-12-19,174.8629
2016-12-20,174.25421
2016-12-21,176.15338
2016-12-22,177.3318
2016-12-23,176.66234
2016-12-26,174.58981
2016-12-27,175.59158
2016-12-28,173.65883
2016-12-29,174.69553
2016-12-30,174.96881
2017-01-02,175.73286
2017-01-03,175.03969
2017-01-04,179.35884
2017-01-05,178.69641
2017-01-06,177.21387
2017-01-09,178.80542
2017-01-10,177.66852
2017-01-11,177.02248
2017-01-12,182.26312
2017-01-13,184.44232
2017-01-16,185.90677
2017-01-17,185.04799
2017-01-18,182.38612
2017-01-19,181.31006
2017-01-20,182.64793
2017-01-23,180.215
2017-01-24,180.07065
2017-01-25,181.0036
2017-01-26,180.16527
2017-01-27,179.75165
2017-01-30,183.09116
2017-01-31,182.70776
2017-02-01,180.59254
2017-02-02,182.3731
2017-02-03,178.66006
2017-02-06,177.11768
2017-02-07,178.11403
2017-02-08,176.56566
2017-02-09,173.37114
2017-02-10,174.11456
2017-02-13,169.14404
2017-02-14,168.38576
2017-02-15,169.37515
2017-02-16,167.07384
2017-02-17,166.74008
2017-02-20,168.24632
2017-02-21,168.31133
2017-02-22,166.99171
2017-02-23,169.83388
2017-02-24,170.81963
2017-02-27,171.43782
2017-02-28,171.38924
2017-03-01,169.63126
2017-03-02,168.6761
2017-03-03,170.72261
2017-03-06,170.0447
2017-03-07,172.0784
2017-03-08,172.54707
2017-03-09,175.62424
2017-03-10,174.10645
2017-03-13,176.02534
2017-03-14,175.98915
2017-03-15,174.88292
2017-03-16,176.13066
2017-03-17,173.34473
2017-03-20,171.7625
2017-03-21,173.24356
2017-03-22,172.848
2017-03-23,174.97064
2017-03-24,174.62538
2017-03-27,174.62262
2017-03-28,173.37083
2017-03-29,174.2547
2017-03-30,172.14095
2017-03-31,169.25592
2017-04-03,171.70512
2017-04-04,171.54282
2017-04-05,169.68143
2017-04-06,169.92801
2017-04-07,169.74004
2017-04-10,167.124
2017-04-11,169.17393
2017-04-12,166.73112
2017-04-13,165.48111
2017-04-14,166.44385
2017-04-17,165.59184
2017-04-18,164.09808
2017-04-19,165.05095
2017-04-20,161.53204
2017-04-21,160.92209
2017-04-24,162.33403
2017-04-25,162.20131
2017-04-26,163.91786
2017-04-27,164.13391
2017-04-28,164.18658
2017-05-01,163.27318
2017-05-02,164.47275
2017-05-03,163.11263
2017-05-04,161.94614
2017-05-05,164.33408
2017-05-08,168.86441
2017-05-09,168.45778
2017-05-10,175.0387
2017-05-11,181.55304
2017-05-12,186.41501
2017-05-15,187.1991
2017-05-16,193.65887
2017-05-17,190.7421
2017-05-18,189.81679
2017-05-19,187.89519
2017-05-22,182.10327
2017-05-23,186.01405
2017-05-24,185.92549
2017-05-25,184.81459
2017-05-26,188.35898
2017-05-29,188.7803
2017-05-30,185.4159
2017-05-31,187.25264
2017-06-01,175.02127
2017-06-02,172.24974
2017-06-05,169.47653
2017-06-06,165.03226
2017-06-07,164.8756
2017-06-08,164.78784
2017-06-09,166.4129
2017-06-12,164.87231
2017-06-13,164.25507
2017-06-14,162.83261
2017-06-15,160.06682
2017-06-16,162.05058
2017-06-19,159.52342
2017-06-20,158.99051
2017-06-21,158.72777
2017-06-22,157.88785
2017-06-23,158.98338
2017-06-26,160.86684
2017-06-27,160.28922
2017-06-28,159.14641
2017-06-29,161.08046
2017-06-30,161.26529
2017-07-03,161.60223
2017-07-04,160.20845
2017-07-05,155.65686
2017-07-06,156.05447
2017-07-07,157.79282
2017-07-10,155.7521
2017-07-11,159.49982
2017-07-12,158.23827
2017-07-13,155.21445
2017-07-14,155.05753
2017-07-17,157.97745
2017-07-18,155.71303
2017-07-19,158.51457
2017-07-20,158.63507
2017-07-21,160.61969
2017-07-24,159.50433
2017-07-25,162.60864
2017-07-26,162.87018
2017-07-27,164.10738
2017-07-28,164.48824
2017-07-31,162.0466
2017-08-01,160.64503
2017-08-02,161.27045
2017-08-03,160.33467
2017-08-04,163.25278
2017-08-07,162.41267
2017-08-08,162.9404
2017-08-09,161.95045
2017-08-10,164.36688
2017-08-11,162.97441
2017-08-14,162.34311
2017-08-15,163.09377
2017-08-16,159.46219
2017-08-17,158.56163
2017-08-18,157.96259
2017-08-21,155.59032
2017-08-22,152.75403
2017-08-23,154.4337
2017-08-24,151.86157
2017-08-25,150.83765
2017-08-28,152.45616
2017-08-29,151.45566
2017-08-30,148.54413
2017-08-31,149.86302
2017-09-01,147.8848
2017-09-04,146.82567
2017-09-05,148.06653
2017-09-06,148.53096
2017-09-07,151.13335
2017-09-08,151.39958
2017-09-11,153.01483
2017-09-12,151.83467
2017-09-13,154.58862
2017-09-14,155.80394
2017-09-15,160.65486
2017-09-18,158.80496
2017-09-19,163.24219
2017-09-20,162.5383
2017-09-21,167.64862
2017-09-22,166.58412
2017-09-25,166.2919
2017-09-26,167.15779
2017-09-27,165.62529
2017-09-28,164.22218
2017-09-29,165.85011
2017-10-02,164.33368
2017-10-03,161.29791
2017-10-04,162.60759
2017-10-05,158.1267
2017-10-06,157.42793
2017-10-09,159.58342
2017-10-10,159.47139
2017-10-11,160.29378
2017-10-12,161.21957
2017-10-13,162.06613
2017-10-16,160.43079
2017-10-17,161.74817
2017-10-18,162.39452
2017-10-19,164.07416
2017-10-20,163.59154
2017-10-23,165.43314
2017-10-24,163.58928
2017-10-25,166.02689
2017-10-26,165.53969
2017-10-27,166.89154
2017-10-30,165.54422
2017-10-31,161.98578
2017-11-01,160.42003
2017-11-02,161.87332
2017-11-03,159.58226
2017-11-06,162.74362
2017-11-07,162.13939
2017-11-08,165.28717
2017-11-09,163.91441
2017-11-10,165.51068
2017-11-13,164.9081
2017-11-14,165.00024
2017-11-15,165.3315
2017-11-16,161.1942
2017-11-17,160.22792
2017-11-20,161.30113
2017-11-21,158.81123
2017-11-22,160.03018
2017-11-23,160.23726
2017-11-24,160.42143
2017-11-27,159.18315
2017-11-28,160.93617
2017-11-29,159.53615
2017-11-30,158.24637
2017-12-01,160.70523
2017-12-04,162.1615
2017-12-05,160.1403
2017-12-06,159.90121
2017-12-07,160.75327
2017-12-08,157.96486
2017-12-11,160.05275
2017-12-12,157.63805
2017-12-13,156.44437
2017-12-14,158.06218
2017-12-15,158.46155
2017-12-18,157.47418
2017-12-19,157.85477
2017-12-20,156.39777
2017-12-21,156.08833
2017-12-22,159.21754
2017-12-25,159.57756
2017-12-26,161.00386
2017-12-27,161.19969
2017-12-28,161.14073
2017-12-29,161.30952
2018-01-01,166.00117
2018-01-02,166.39592
2018-01-03,169.64441
2018-01-04,170.59259
2018-01-05,172.1817
2018-01-08,170.86055
2018-01-09,174.06316
2018-01-10,174.31801
2018-01-11,177.05315
2018-01-12,177.31001
2018-01-15,178.6795
2018-01-16,176.83559
2018-01-17,179.53757
2018-01-18,179.4015
2018-01-19,181.68138
2018-01-22,181.45393
2018-01-23,184.53726
2018-01-24,183.27977
2018-01-25,186.64679
2018-01-26,187.24464
2018-01-29,186.79633
2018-01-30,188.24095
2018-01-31,187.07759
2018-02-01,184.49162
2018-02-02,182.9924
2018-02-05,181.43404
2018-02-06,180.13109
2018-02-07,180.56471
2018-02-08,179.39728
2018-02-09,177.45915
2018-02-12,179.83824
2018-02-13,177.33206
2018-02-14,174.7353
2018-02-15,175.86261
2018-02-16,175.17934
2018-02-19,174.07942
2018-02-20,176.70676
2018-02-21,176.29546
2018-02-22,173.70741
2018-02-23,175.6931
2018-02-26,173.56232
2018-02-27,172.12862
2018-02-28,174.50807
2018-03-01,174.34554
2018-03-02,173.77402
2018-03-05,174.25696
2018-03-06,172.19327
2018-03-07,170.78526
2018-03-08,171.88922
2018-03-09,170.21184
2018-03-12,168.23903
2018-03-13,169.09457
2018-03-14,167.26028
2018-03-15,166.24043
2018-03-16,168.12978
2018-03-19,167.2989
2018-03-20,169.20064
2018-03-21,171.53839
2018-03-22,178.06458
2018-03-23,175.99437
2018-03-26,178.16791
2018-03-27,181.75038
2018-03-28,179.40898
2018-03-29,181.59389
2018-03-30,180.5057
2018-04-02,178.72954
2018-04-03,178.01796
2018-04-04,177.4764
2018-04-05,176.04005
2018-04-06,178.35304
2018-04-09,178.45299
2018-04-10,176.79323
2018-04-11,177.90292
2018-04-12,178.01947
2018-04-13,177.56505
2018-04-16,178.16031
2018-04-17,175.53879
2018-04-18,174.4205
2018-04-19,175.74283
2018-04-20,173.38487
2018-04-23,172.07838
2018-04-24,173.5848
2018-04-25,172.70415
2018-04-26,171.63924
2018-04-27,173.2253
2018-04-30,172.45456
2018-05-01,170.68756
2018-05-02,172.51814
2018-05-03,170.19684
2018-05-04,168.51588
2018-05-07,169.15004
2018-05-08,167.97649
2018-05-09,165.29349
2018-05-10,167.28093
2018-05-11,166.69989
2018-05-14,165.0659
2018-05-15,165.21565
2018-05-16,165.6601
2018-05-17,165.50359
2018-05-18,165.61069
2018-05-21,163.82085
2018-05-22,162.95306
2018-05-23,165.66473
2018-05-24,165.1217
2018-05-25,165.78038
2018-05-28,166.06812
2018-05-29,165.53357
2018-05-30,165.32861
2018-05-31,166.9076
2018-06-01,167.21939
2018-06-04,169.34323
2018-06-05,170.91559
2018-06-06,174.15271
2018-06-07,172.9956
2018-06-08,175.45084
2018-06-11,176.7343
2018-06-12,176.13025
2018-06-13,176.6602
2018-06-14,173.07794
2018-06-15,171.93294
2018-06-18,173.40964
2018-06-19,171.1447
2018-06-20,168.77722
2018-06-21,169.41231
2018-06-22,165.55768
2018-06-25,164.60548
2018-06-26,166.36034
2018-06-27,165.06856
2018-06-28,165.13013
2018-06-29,165.7333
2018-07-02,164.92255
2018-07-03,164.06148
2018-07-04,165.89168
2018-07-05,164.79515
2018-07-06,162.9906
2018-07-09,164.66156
2018-07-10,160.55325
2018-07-11,159.11961
2018-07-12,160.02429
2018-07-13,159.30042
2018-07-16,164.53595
2018-07-17,163.36127
2018-07-18,167.06888
2018-07-19,166.28728
2018-07-20,171.38899
2018-07-23,171.08171
2018-07-24,169.91394
2018-07-25,171.40285
2018-07-26,171.34251
2018-07-27,170.84767
2018-07-30,173.51569
2018-07-31,175.5212
2018-08-01,173.8961
2018-08-02,174.95549
2018-08-03,169.66432
2018-08-06,169.20522
2018-08-07,170.86563
2018-08-08,169.3577
2018-08-09,169.98007
2018-08-10,170.9099
2018-08-13,170.78247
2018-08-14,168.79428
2018-08-15,169.63135
2018-08-16,169.26686
2018-08-17,169.4577
2018-08-20,170.00244
2018-08-21,170.47769
2018-08-22,169.30772
2018-08-23,170.47702
2018-08-24,170.38441
2018-08-27,171.13028
2018-08-28,172.23048
2018-08-29,173.87386
2018-08-30,172.06854
2018-08-31,173.34608
2018-09-03,172.5112
2018-09-04,170.36252
2018-09-05,172.47096
2018-09-06,170.9343
2018-09-07,169.52776
2018-09-10,170.70345
2018-09-11,170.23715
2018-09-12,168.35751
2018-09-13,169.72356
2018-09-14,168.42323
2018-09-17,167.23528
2018-09-18,169.30891
2018-09-19,169.03227
2018-09-20,169.1012
2018-09-21,169.9578
2018-09-24,169.26358
2018-09-25,168.15675
2018-09-26,169.76639
2018-09-27,169.18724
2018-09-28,169.90973
2018-10-01,170.67229
2018-10-02,170.19852
2018-10-03,168.5633
